"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.50000000000E+01   0.00000000000E+00  HO_9.5      
   4.49999961853E+01   0.00000000000E+00  HO_9.6      
   4.49999923706E+01   0.00000000000E+00  HO_9.7      
   4.49999771118E+01   0.00000000000E+00  HO_9.8      
   4.49999580383E+01   0.00000000000E+00  HO_9.9      
   4.49999160767E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.50000000000E+01   0.00000000000E+00  HO_10.3     
   4.50000000000E+01   0.00000000000E+00  HO_10.4     
   4.50000000000E+01   0.00000000000E+00  HO_10.5     
   4.50000000000E+01   0.00000000000E+00  HO_10.6     
   4.50000000000E+01   0.00000000000E+00  HO_10.7     
   4.50000000000E+01   0.00000000000E+00  HO_10.8     
   4.50000000000E+01   0.00000000000E+00  HO_10.9     
   4.50000000000E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.50000000000E+01   0.00000000000E+00  HO_11.3     
   4.50000000000E+01   0.00000000000E+00  HO_11.4     
   4.50000000000E+01   0.00000000000E+00  HO_11.5     
   4.50000000000E+01   0.00000000000E+00  HO_11.6     
   4.50000000000E+01   0.00000000000E+00  HO_11.7     
   4.50000000000E+01   0.00000000000E+00  HO_11.8     
   4.50000000000E+01   0.00000000000E+00  HO_11.9     
   4.50000000000E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.50000000000E+01   0.00000000000E+00  HO_12.3     
   4.50000000000E+01   0.00000000000E+00  HO_12.4     
   4.50000000000E+01   0.00000000000E+00  HO_12.5     
   4.50000000000E+01   0.00000000000E+00  HO_12.6     
   4.50000000000E+01   0.00000000000E+00  HO_12.7     
   4.50000000000E+01   0.00000000000E+00  HO_12.8     
   4.50000000000E+01   0.00000000000E+00  HO_12.9     
   4.50000000000E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.50000000000E+01   0.00000000000E+00  HO_13.5     
   4.50000000000E+01   0.00000000000E+00  HO_13.6     
   4.50000000000E+01   0.00000000000E+00  HO_13.7     
   4.50000000000E+01   0.00000000000E+00  HO_13.8     
   4.50000000000E+01   0.00000000000E+00  HO_13.9     
   4.50000000000E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.50000000000E+01   0.00000000000E+00  HO_14.3     
   4.50000000000E+01   0.00000000000E+00  HO_14.4     
   4.50000000000E+01   0.00000000000E+00  HO_14.5     
   4.50000000000E+01   0.00000000000E+00  HO_14.6     
   4.50000000000E+01   0.00000000000E+00  HO_14.7     
   4.50000000000E+01   0.00000000000E+00  HO_14.8     
   4.50000000000E+01   0.00000000000E+00  HO_14.9     
   4.50000000000E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.50000000000E+01   0.00000000000E+00  HO_15.3     
   4.50000000000E+01   0.00000000000E+00  HO_15.4     
   4.50000000000E+01   0.00000000000E+00  HO_15.5     
   4.50000000000E+01   0.00000000000E+00  HO_15.6     
   4.50000000000E+01   0.00000000000E+00  HO_15.7     
   4.50000000000E+01   0.00000000000E+00  HO_15.8     
   4.49999961853E+01   0.00000000000E+00  HO_15.9     
   4.49999923706E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49966773987E+01   0.00000000000E+00  HO_16.3     
   4.49846572876E+01   0.00000000000E+00  HO_16.4     
   4.49592552185E+01   0.00000000000E+00  HO_16.5     
   4.49179115295E+01   0.00000000000E+00  HO_16.6     
   4.48602256775E+01   0.00000000000E+00  HO_16.7     
   4.47873039246E+01   0.00000000000E+00  HO_16.8     
   4.47010650635E+01   0.00000000000E+00  HO_16.9     
   4.46037101746E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49982376099E+01   0.00000000000E+00  HO_17.3     
   4.49916687012E+01   0.00000000000E+00  HO_17.4     
   4.49772987366E+01   0.00000000000E+00  HO_17.5     
   4.49530563354E+01   0.00000000000E+00  HO_17.6     
   4.49180068970E+01   0.00000000000E+00  HO_17.7     
   4.48721618652E+01   0.00000000000E+00  HO_17.8     
   4.48161811829E+01   0.00000000000E+00  HO_17.9     
   4.47510719299E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.50000000000E+01   0.00000000000E+00  HO_18.3     
   4.50000000000E+01   0.00000000000E+00  HO_18.4     
   4.49999961853E+01   0.00000000000E+00  HO_18.5     
   4.49999809265E+01   0.00000000000E+00  HO_18.6     
   4.49999542236E+01   0.00000000000E+00  HO_18.7     
   4.49998970032E+01   0.00000000000E+00  HO_18.8     
   4.49997940063E+01   0.00000000000E+00  HO_18.9     
   4.49996261597E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.50000000000E+01   0.00000000000E+00  HO_19.3     
   4.50000000000E+01   0.00000000000E+00  HO_19.4     
   4.50000000000E+01   0.00000000000E+00  HO_19.5     
   4.50000000000E+01   0.00000000000E+00  HO_19.6     
   4.50000000000E+01   0.00000000000E+00  HO_19.7     
   4.50000000000E+01   0.00000000000E+00  HO_19.8     
   4.50000000000E+01   0.00000000000E+00  HO_19.9     
   4.50000000000E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.50000000000E+01   0.00000000000E+00  HO_20.4     
   4.50000000000E+01   0.00000000000E+00  HO_20.5     
   4.50000000000E+01   0.00000000000E+00  HO_20.6     
   4.50000000000E+01   0.00000000000E+00  HO_20.7     
   4.50000000000E+01   0.00000000000E+00  HO_20.8     
   4.50000000000E+01   0.00000000000E+00  HO_20.9     
   4.50000000000E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.50000000000E+01   0.00000000000E+00  HO_21.3     
   4.50000000000E+01   0.00000000000E+00  HO_21.4     
   4.50000000000E+01   0.00000000000E+00  HO_21.5     
   4.49999961853E+01   0.00000000000E+00  HO_21.6     
   4.49999923706E+01   0.00000000000E+00  HO_21.7     
   4.49999847412E+01   0.00000000000E+00  HO_21.8     
   4.49999656677E+01   0.00000000000E+00  HO_21.9     
   4.49999389648E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49999885559E+01   0.00000000000E+00  HO_22.3     
   4.49999122620E+01   0.00000000000E+00  HO_22.4     
   4.49996719360E+01   0.00000000000E+00  HO_22.5     
   4.49991188049E+01   0.00000000000E+00  HO_22.6     
   4.49980506897E+01   0.00000000000E+00  HO_22.7     
   4.49962577820E+01   0.00000000000E+00  HO_22.8     
   4.49935379028E+01   0.00000000000E+00  HO_22.9     
   4.49897003174E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49669303894E+01   0.00000000000E+00  HO_23.3     
   4.48889770508E+01   0.00000000000E+00  HO_23.4     
   4.47727432251E+01   0.00000000000E+00  HO_23.5     
   4.46300582886E+01   0.00000000000E+00  HO_23.6     
   4.44714088440E+01   0.00000000000E+00  HO_23.7     
   4.43044166565E+01   0.00000000000E+00  HO_23.8     
   4.41341285706E+01   0.00000000000E+00  HO_23.9     
   4.39637413025E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.49424705505E+01   0.00000000000E+00  HO_24.3     
   4.48080444336E+01   0.00000000000E+00  HO_24.4     
   4.46095657349E+01   0.00000000000E+00  HO_24.5     
   4.43695297241E+01   0.00000000000E+00  HO_24.6     
   4.41078567505E+01   0.00000000000E+00  HO_24.7     
   4.38385658264E+01   0.00000000000E+00  HO_24.8     
   4.35703277588E+01   0.00000000000E+00  HO_24.9     
   4.33079643250E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.50000000000E+01   0.00000000000E+00  HO_25.3     
   4.50000000000E+01   0.00000000000E+00  HO_25.4     
   4.50000000000E+01   0.00000000000E+00  HO_25.5     
   4.50000000000E+01   0.00000000000E+00  HO_25.6     
   4.49999961853E+01   0.00000000000E+00  HO_25.7     
   4.49999923706E+01   0.00000000000E+00  HO_25.8     
   4.49999847412E+01   0.00000000000E+00  HO_25.9     
   4.49999694824E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.50000000000E+01   0.00000000000E+00  HO_26.3     
   4.50000000000E+01   0.00000000000E+00  HO_26.4     
   4.50000000000E+01   0.00000000000E+00  HO_26.5     
   4.50000000000E+01   0.00000000000E+00  HO_26.6     
   4.50000000000E+01   0.00000000000E+00  HO_26.7     
   4.50000000000E+01   0.00000000000E+00  HO_26.8     
   4.50000000000E+01   0.00000000000E+00  HO_26.9     
   4.50000000000E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.50000000000E+01   0.00000000000E+00  HO_27.3     
   4.50000000000E+01   0.00000000000E+00  HO_27.4     
   4.50000000000E+01   0.00000000000E+00  HO_27.5     
   4.50000000000E+01   0.00000000000E+00  HO_27.6     
   4.50000000000E+01   0.00000000000E+00  HO_27.7     
   4.50000000000E+01   0.00000000000E+00  HO_27.8     
   4.50000000000E+01   0.00000000000E+00  HO_27.9     
   4.50000000000E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.50000000000E+01   0.00000000000E+00  HO_28.3     
   4.50000000000E+01   0.00000000000E+00  HO_28.4     
   4.50000000000E+01   0.00000000000E+00  HO_28.5     
   4.50000000000E+01   0.00000000000E+00  HO_28.6     
   4.50000000000E+01   0.00000000000E+00  HO_28.7     
   4.50000000000E+01   0.00000000000E+00  HO_28.8     
   4.50000000000E+01   0.00000000000E+00  HO_28.9     
   4.49999961853E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.49999961853E+01   0.00000000000E+00  HO_29.3     
   4.49999656677E+01   0.00000000000E+00  HO_29.4     
   4.49998626709E+01   0.00000000000E+00  HO_29.5     
   4.49996109009E+01   0.00000000000E+00  HO_29.6     
   4.49990959167E+01   0.00000000000E+00  HO_29.7     
   4.49981842041E+01   0.00000000000E+00  HO_29.8     
   4.49967422485E+01   0.00000000000E+00  HO_29.9     
   4.49946212769E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49999809265E+01   0.00000000000E+00  HO_30.3     
   4.49998664856E+01   0.00000000000E+00  HO_30.4     
   4.49995269775E+01   0.00000000000E+00  HO_30.5     
   4.49987602234E+01   0.00000000000E+00  HO_30.6     
   4.49973373413E+01   0.00000000000E+00  HO_30.7     
   4.49950332642E+01   0.00000000000E+00  HO_30.8     
   4.49916381836E+01   0.00000000000E+00  HO_30.9     
   4.49869880676E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.50000000000E+01   0.00000000000E+00  HO_31.3     
   4.50000000000E+01   0.00000000000E+00  HO_31.4     
   4.49999961853E+01   0.00000000000E+00  HO_31.5     
   4.49999923706E+01   0.00000000000E+00  HO_31.6     
   4.49999732971E+01   0.00000000000E+00  HO_31.7     
   4.49999389648E+01   0.00000000000E+00  HO_31.8     
   4.49998779297E+01   0.00000000000E+00  HO_31.9     
   4.49997673035E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.50000000000E+01   0.00000000000E+00  HO_32.3     
   4.50000000000E+01   0.00000000000E+00  HO_32.4     
   4.50000000000E+01   0.00000000000E+00  HO_32.5     
   4.50000000000E+01   0.00000000000E+00  HO_32.6     
   4.50000000000E+01   0.00000000000E+00  HO_32.7     
   4.50000000000E+01   0.00000000000E+00  HO_32.8     
   4.50000000000E+01   0.00000000000E+00  HO_32.9     
   4.50000000000E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.50000000000E+01   0.00000000000E+00  HO_33.3     
   4.50000000000E+01   0.00000000000E+00  HO_33.4     
   4.50000000000E+01   0.00000000000E+00  HO_33.5     
   4.50000000000E+01   0.00000000000E+00  HO_33.6     
   4.50000000000E+01   0.00000000000E+00  HO_33.7     
   4.50000000000E+01   0.00000000000E+00  HO_33.8     
   4.50000000000E+01   0.00000000000E+00  HO_33.9     
   4.50000000000E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.50000000000E+01   0.00000000000E+00  HO_34.3     
   4.50000000000E+01   0.00000000000E+00  HO_34.4     
   4.50000000000E+01   0.00000000000E+00  HO_34.5     
   4.50000000000E+01   0.00000000000E+00  HO_34.6     
   4.50000000000E+01   0.00000000000E+00  HO_34.7     
   4.50000000000E+01   0.00000000000E+00  HO_34.8     
   4.50000000000E+01   0.00000000000E+00  HO_34.9     
   4.50000000000E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.50000000000E+01   0.00000000000E+00  HO_35.4     
   4.50000000000E+01   0.00000000000E+00  HO_35.5     
   4.50000000000E+01   0.00000000000E+00  HO_35.6     
   4.50000000000E+01   0.00000000000E+00  HO_35.7     
   4.50000000000E+01   0.00000000000E+00  HO_35.8     
   4.50000000000E+01   0.00000000000E+00  HO_35.9     
   4.50000000000E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.50000000000E+01   0.00000000000E+00  HO_36.3     
   4.50000000000E+01   0.00000000000E+00  HO_36.4     
   4.50000000000E+01   0.00000000000E+00  HO_36.5     
   4.49999961853E+01   0.00000000000E+00  HO_36.6     
   4.49999885559E+01   0.00000000000E+00  HO_36.7     
   4.49999694824E+01   0.00000000000E+00  HO_36.8     
   4.49999351501E+01   0.00000000000E+00  HO_36.9     
   4.49998741150E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.50000000000E+01   0.00000000000E+00  HO_37.3     
   4.49999961853E+01   0.00000000000E+00  HO_37.4     
   4.49999771118E+01   0.00000000000E+00  HO_37.5     
   4.49999351501E+01   0.00000000000E+00  HO_37.6     
   4.49998435974E+01   0.00000000000E+00  HO_37.7     
   4.49996719360E+01   0.00000000000E+00  HO_37.8     
   4.49993820190E+01   0.00000000000E+00  HO_37.9     
   4.49989280701E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.50000000000E+01   0.00000000000E+00  HO_38.3     
   4.50000000000E+01   0.00000000000E+00  HO_38.4     
   4.50000000000E+01   0.00000000000E+00  HO_38.5     
   4.50000000000E+01   0.00000000000E+00  HO_38.6     
   4.50000000000E+01   0.00000000000E+00  HO_38.7     
   4.50000000000E+01   0.00000000000E+00  HO_38.8     
   4.49999961853E+01   0.00000000000E+00  HO_38.9     
   4.49999923706E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.50000000000E+01   0.00000000000E+00  HO_39.3     
   4.50000000000E+01   0.00000000000E+00  HO_39.4     
   4.50000000000E+01   0.00000000000E+00  HO_39.5     
   4.50000000000E+01   0.00000000000E+00  HO_39.6     
   4.50000000000E+01   0.00000000000E+00  HO_39.7     
   4.50000000000E+01   0.00000000000E+00  HO_39.8     
   4.50000000000E+01   0.00000000000E+00  HO_39.9     
   4.50000000000E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.50000000000E+01   0.00000000000E+00  HO_40.3     
   4.50000000000E+01   0.00000000000E+00  HO_40.4     
   4.50000000000E+01   0.00000000000E+00  HO_40.5     
   4.50000000000E+01   0.00000000000E+00  HO_40.6     
   4.50000000000E+01   0.00000000000E+00  HO_40.7     
   4.50000000000E+01   0.00000000000E+00  HO_40.8     
   4.50000000000E+01   0.00000000000E+00  HO_40.9     
   4.50000000000E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.50000000000E+01   0.00000000000E+00  HO_41.3     
   4.50000000000E+01   0.00000000000E+00  HO_41.4     
   4.50000000000E+01   0.00000000000E+00  HO_41.5     
   4.50000000000E+01   0.00000000000E+00  HO_41.6     
   4.50000000000E+01   0.00000000000E+00  HO_41.7     
   4.50000000000E+01   0.00000000000E+00  HO_41.8     
   4.50000000000E+01   0.00000000000E+00  HO_41.9     
   4.50000000000E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.50000000000E+01   0.00000000000E+00  HO_42.8     
   4.50000000000E+01   0.00000000000E+00  HO_42.9     
   4.50000000000E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.50000000000E+01   0.00000000000E+00  HO_43.3     
   4.50000000000E+01   0.00000000000E+00  HO_43.4     
   4.50000000000E+01   0.00000000000E+00  HO_43.5     
   4.50000000000E+01   0.00000000000E+00  HO_43.6     
   4.50000000000E+01   0.00000000000E+00  HO_43.7     
   4.50000000000E+01   0.00000000000E+00  HO_43.8     
   4.50000000000E+01   0.00000000000E+00  HO_43.9     
   4.50000000000E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.50000000000E+01   0.00000000000E+00  HO_44.3     
   4.50000000000E+01   0.00000000000E+00  HO_44.4     
   4.50000000000E+01   0.00000000000E+00  HO_44.5     
   4.50000000000E+01   0.00000000000E+00  HO_44.6     
   4.50000000000E+01   0.00000000000E+00  HO_44.7     
   4.50000000000E+01   0.00000000000E+00  HO_44.8     
   4.49999961853E+01   0.00000000000E+00  HO_44.9     
   4.49999961853E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.50000000000E+01   0.00000000000E+00  HO_45.3     
   4.50000000000E+01   0.00000000000E+00  HO_45.4     
   4.50000000000E+01   0.00000000000E+00  HO_45.5     
   4.50000000000E+01   0.00000000000E+00  HO_45.6     
   4.50000000000E+01   0.00000000000E+00  HO_45.7     
   4.50000000000E+01   0.00000000000E+00  HO_45.8     
   4.50000000000E+01   0.00000000000E+00  HO_45.9     
   4.50000000000E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.50000000000E+01   0.00000000000E+00  HO_46.3     
   4.50000000000E+01   0.00000000000E+00  HO_46.4     
   4.50000000000E+01   0.00000000000E+00  HO_46.5     
   4.50000000000E+01   0.00000000000E+00  HO_46.6     
   4.50000000000E+01   0.00000000000E+00  HO_46.7     
   4.50000000000E+01   0.00000000000E+00  HO_46.8     
   4.50000000000E+01   0.00000000000E+00  HO_46.9     
   4.50000000000E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.50000000000E+01   0.00000000000E+00  HO_47.3     
   4.50000000000E+01   0.00000000000E+00  HO_47.4     
   4.50000000000E+01   0.00000000000E+00  HO_47.5     
   4.50000000000E+01   0.00000000000E+00  HO_47.6     
   4.50000000000E+01   0.00000000000E+00  HO_47.7     
   4.50000000000E+01   0.00000000000E+00  HO_47.8     
   4.50000000000E+01   0.00000000000E+00  HO_47.9     
