"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.45443611145E+01   0.00000000000E+00  HO_9.5      
   4.45190277100E+01   0.00000000000E+00  HO_9.6      
   4.44940338135E+01   0.00000000000E+00  HO_9.7      
   4.44693450928E+01   0.00000000000E+00  HO_9.8      
   4.44449272156E+01   0.00000000000E+00  HO_9.9      
   4.44207611084E+01   0.00000000000E+00  HO_9.10     
   4.44770164490E+01   0.00000000000E+00  HO_10.1     
   4.44615974426E+01   0.00000000000E+00  HO_10.2     
   4.44413490295E+01   0.00000000000E+00  HO_10.3     
   4.44189567566E+01   0.00000000000E+00  HO_10.4     
   4.43952789307E+01   0.00000000000E+00  HO_10.5     
   4.43707809448E+01   0.00000000000E+00  HO_10.6     
   4.43457565308E+01   0.00000000000E+00  HO_10.7     
   4.43203964233E+01   0.00000000000E+00  HO_10.8     
   4.42948341370E+01   0.00000000000E+00  HO_10.9     
   4.42691688538E+01   0.00000000000E+00  HO_10.10    
   4.47778282166E+01   0.00000000000E+00  HO_11.1     
   4.47672538757E+01   0.00000000000E+00  HO_11.2     
   4.47550735474E+01   0.00000000000E+00  HO_11.3     
   4.47424850464E+01   0.00000000000E+00  HO_11.4     
   4.47295455933E+01   0.00000000000E+00  HO_11.5     
   4.47162742615E+01   0.00000000000E+00  HO_11.6     
   4.47026748657E+01   0.00000000000E+00  HO_11.7     
   4.46887397766E+01   0.00000000000E+00  HO_11.8     
   4.46744728088E+01   0.00000000000E+00  HO_11.9     
   4.46598739624E+01   0.00000000000E+00  HO_11.10    
   4.49474563599E+01   0.00000000000E+00  HO_12.1     
   4.49439010620E+01   0.00000000000E+00  HO_12.2     
   4.49399147034E+01   0.00000000000E+00  HO_12.3     
   4.49359169006E+01   0.00000000000E+00  HO_12.4     
   4.49319038391E+01   0.00000000000E+00  HO_12.5     
   4.49278526306E+01   0.00000000000E+00  HO_12.6     
   4.49237327576E+01   0.00000000000E+00  HO_12.7     
   4.49195251465E+01   0.00000000000E+00  HO_12.8     
   4.49152145386E+01   0.00000000000E+00  HO_12.9     
   4.49107971191E+01   0.00000000000E+00  HO_12.10    
   4.49867591858E+01   0.00000000000E+00  HO_13.1     
   4.49867248535E+01   0.00000000000E+00  HO_13.2     
   4.49865684509E+01   0.00000000000E+00  HO_13.3     
   4.49863014221E+01   0.00000000000E+00  HO_13.4     
   4.49859390259E+01   0.00000000000E+00  HO_13.5     
   4.49854965210E+01   0.00000000000E+00  HO_13.6     
   4.49849777222E+01   0.00000000000E+00  HO_13.7     
   4.49843902588E+01   0.00000000000E+00  HO_13.8     
   4.49837379456E+01   0.00000000000E+00  HO_13.9     
   4.49830284119E+01   0.00000000000E+00  HO_13.10    
   4.48823318481E+01   0.00000000000E+00  HO_14.1     
   4.48708763123E+01   0.00000000000E+00  HO_14.2     
   4.48579826355E+01   0.00000000000E+00  HO_14.3     
   4.48449630737E+01   0.00000000000E+00  HO_14.4     
   4.48317832947E+01   0.00000000000E+00  HO_14.5     
   4.48183860779E+01   0.00000000000E+00  HO_14.6     
   4.48047218323E+01   0.00000000000E+00  HO_14.7     
   4.47907714844E+01   0.00000000000E+00  HO_14.8     
   4.47765312195E+01   0.00000000000E+00  HO_14.9     
   4.47620086670E+01   0.00000000000E+00  HO_14.10    
   4.44854393005E+01   0.00000000000E+00  HO_15.1     
   4.44490852356E+01   0.00000000000E+00  HO_15.2     
   4.44144668579E+01   0.00000000000E+00  HO_15.3     
   4.43828773499E+01   0.00000000000E+00  HO_15.4     
   4.43528709412E+01   0.00000000000E+00  HO_15.5     
   4.43238601685E+01   0.00000000000E+00  HO_15.6     
   4.42955665588E+01   0.00000000000E+00  HO_15.7     
   4.42678375244E+01   0.00000000000E+00  HO_15.8     
   4.42405776978E+01   0.00000000000E+00  HO_15.9     
   4.42137260437E+01   0.00000000000E+00  HO_15.10    
   4.42037162781E+01   0.00000000000E+00  HO_16.1     
   4.41727523804E+01   0.00000000000E+00  HO_16.2     
   4.41379203796E+01   0.00000000000E+00  HO_16.3     
   4.41043014526E+01   0.00000000000E+00  HO_16.4     
   4.40717468262E+01   0.00000000000E+00  HO_16.5     
   4.40400085449E+01   0.00000000000E+00  HO_16.6     
   4.40089530945E+01   0.00000000000E+00  HO_16.7     
   4.39784889221E+01   0.00000000000E+00  HO_16.8     
   4.39485549927E+01   0.00000000000E+00  HO_16.9     
   4.39191055298E+01   0.00000000000E+00  HO_16.10    
   4.40985488892E+01   0.00000000000E+00  HO_17.1     
   4.40688476562E+01   0.00000000000E+00  HO_17.2     
   4.40355262756E+01   0.00000000000E+00  HO_17.3     
   4.40030708313E+01   0.00000000000E+00  HO_17.4     
   4.39711532593E+01   0.00000000000E+00  HO_17.5     
   4.39396972656E+01   0.00000000000E+00  HO_17.6     
   4.39086914062E+01   0.00000000000E+00  HO_17.7     
   4.38781280518E+01   0.00000000000E+00  HO_17.8     
   4.38479957581E+01   0.00000000000E+00  HO_17.9     
   4.38182754517E+01   0.00000000000E+00  HO_17.10    
   4.41608619690E+01   0.00000000000E+00  HO_18.1     
   4.41319236755E+01   0.00000000000E+00  HO_18.2     
   4.40991516113E+01   0.00000000000E+00  HO_18.3     
   4.40668449402E+01   0.00000000000E+00  HO_18.4     
   4.40350646973E+01   0.00000000000E+00  HO_18.5     
   4.40037384033E+01   0.00000000000E+00  HO_18.6     
   4.39728393555E+01   0.00000000000E+00  HO_18.7     
   4.39423561096E+01   0.00000000000E+00  HO_18.8     
   4.39122734070E+01   0.00000000000E+00  HO_18.9     
   4.38825874329E+01   0.00000000000E+00  HO_18.10    
   4.44061279297E+01   0.00000000000E+00  HO_19.1     
   4.43764877319E+01   0.00000000000E+00  HO_19.2     
   4.43461952209E+01   0.00000000000E+00  HO_19.3     
   4.43172760010E+01   0.00000000000E+00  HO_19.4     
   4.42891769409E+01   0.00000000000E+00  HO_19.5     
   4.42616462708E+01   0.00000000000E+00  HO_19.6     
   4.42345466614E+01   0.00000000000E+00  HO_19.7     
   4.42077903748E+01   0.00000000000E+00  HO_19.8     
   4.41813392639E+01   0.00000000000E+00  HO_19.9     
   4.41551628113E+01   0.00000000000E+00  HO_19.10    
   4.49669723511E+01   0.00000000000E+00  HO_20.1     
   4.49655342102E+01   0.00000000000E+00  HO_20.2     
   4.49640693665E+01   0.00000000000E+00  HO_20.3     
   4.49626808167E+01   0.00000000000E+00  HO_20.4     
   4.49613227844E+01   0.00000000000E+00  HO_20.5     
   4.49599571228E+01   0.00000000000E+00  HO_20.6     
   4.49585571289E+01   0.00000000000E+00  HO_20.7     
   4.49571113586E+01   0.00000000000E+00  HO_20.8     
   4.49556083679E+01   0.00000000000E+00  HO_20.9     
   4.49540367126E+01   0.00000000000E+00  HO_20.10    
   4.48092575073E+01   0.00000000000E+00  HO_21.1     
   4.47958335876E+01   0.00000000000E+00  HO_21.2     
   4.47818565369E+01   0.00000000000E+00  HO_21.3     
   4.47679328918E+01   0.00000000000E+00  HO_21.4     
   4.47535285950E+01   0.00000000000E+00  HO_21.5     
   4.47384643555E+01   0.00000000000E+00  HO_21.6     
   4.47227363586E+01   0.00000000000E+00  HO_21.7     
   4.47063980103E+01   0.00000000000E+00  HO_21.8     
   4.46895408630E+01   0.00000000000E+00  HO_21.9     
   4.46722335815E+01   0.00000000000E+00  HO_21.10    
   4.44564819336E+01   0.00000000000E+00  HO_22.1     
   4.44202461243E+01   0.00000000000E+00  HO_22.2     
   4.43845825195E+01   0.00000000000E+00  HO_22.3     
   4.43516235352E+01   0.00000000000E+00  HO_22.4     
   4.43202667236E+01   0.00000000000E+00  HO_22.5     
   4.42900085449E+01   0.00000000000E+00  HO_22.6     
   4.42605781555E+01   0.00000000000E+00  HO_22.7     
   4.42318077087E+01   0.00000000000E+00  HO_22.8     
   4.42035903931E+01   0.00000000000E+00  HO_22.9     
   4.41758575439E+01   0.00000000000E+00  HO_22.10    
   4.42917480469E+01   0.00000000000E+00  HO_23.1     
   4.42617111206E+01   0.00000000000E+00  HO_23.2     
   4.42280082703E+01   0.00000000000E+00  HO_23.3     
   4.41948204041E+01   0.00000000000E+00  HO_23.4     
   4.41624908447E+01   0.00000000000E+00  HO_23.5     
   4.41309967041E+01   0.00000000000E+00  HO_23.6     
   4.41002464294E+01   0.00000000000E+00  HO_23.7     
   4.40701484680E+01   0.00000000000E+00  HO_23.8     
   4.40406265259E+01   0.00000000000E+00  HO_23.9     
   4.40116233826E+01   0.00000000000E+00  HO_23.10    
   4.39363441467E+01   0.00000000000E+00  HO_24.1     
   4.39274063110E+01   0.00000000000E+00  HO_24.2     
   4.39002151489E+01   0.00000000000E+00  HO_24.3     
   4.38691101074E+01   0.00000000000E+00  HO_24.4     
   4.38374099731E+01   0.00000000000E+00  HO_24.5     
   4.38058166504E+01   0.00000000000E+00  HO_24.6     
   4.37745666504E+01   0.00000000000E+00  HO_24.7     
   4.37437248230E+01   0.00000000000E+00  HO_24.8     
   4.37133064270E+01   0.00000000000E+00  HO_24.9     
   4.36833038330E+01   0.00000000000E+00  HO_24.10    
   4.41744499207E+01   0.00000000000E+00  HO_25.1     
   4.41433753967E+01   0.00000000000E+00  HO_25.2     
   4.41104583740E+01   0.00000000000E+00  HO_25.3     
   4.40782546997E+01   0.00000000000E+00  HO_25.4     
   4.40465621948E+01   0.00000000000E+00  HO_25.5     
   4.40153121948E+01   0.00000000000E+00  HO_25.6     
   4.39844818115E+01   0.00000000000E+00  HO_25.7     
   4.39540634155E+01   0.00000000000E+00  HO_25.8     
   4.39240417480E+01   0.00000000000E+00  HO_25.9     
   4.38944168091E+01   0.00000000000E+00  HO_25.10    
   4.41981124878E+01   0.00000000000E+00  HO_26.1     
   4.41663970947E+01   0.00000000000E+00  HO_26.2     
   4.41332015991E+01   0.00000000000E+00  HO_26.3     
   4.41010055542E+01   0.00000000000E+00  HO_26.4     
   4.40694198608E+01   0.00000000000E+00  HO_26.5     
   4.40383148193E+01   0.00000000000E+00  HO_26.6     
   4.40076370239E+01   0.00000000000E+00  HO_26.7     
   4.39773674011E+01   0.00000000000E+00  HO_26.8     
   4.39474945068E+01   0.00000000000E+00  HO_26.9     
   4.39179992676E+01   0.00000000000E+00  HO_26.10    
   4.47104949951E+01   0.00000000000E+00  HO_27.1     
   4.47060623169E+01   0.00000000000E+00  HO_27.2     
   4.46992034912E+01   0.00000000000E+00  HO_27.3     
   4.46907424927E+01   0.00000000000E+00  HO_27.4     
   4.46810531616E+01   0.00000000000E+00  HO_27.5     
   4.46703948975E+01   0.00000000000E+00  HO_27.6     
   4.46589508057E+01   0.00000000000E+00  HO_27.7     
   4.46468544006E+01   0.00000000000E+00  HO_27.8     
   4.46342048645E+01   0.00000000000E+00  HO_27.9     
   4.46210784912E+01   0.00000000000E+00  HO_27.10    
   4.49566917419E+01   0.00000000000E+00  HO_28.1     
   4.49482536316E+01   0.00000000000E+00  HO_28.2     
   4.49387130737E+01   0.00000000000E+00  HO_28.3     
   4.49290237427E+01   0.00000000000E+00  HO_28.4     
   4.49191856384E+01   0.00000000000E+00  HO_28.5     
   4.49091758728E+01   0.00000000000E+00  HO_28.6     
   4.48989715576E+01   0.00000000000E+00  HO_28.7     
   4.48885498047E+01   0.00000000000E+00  HO_28.8     
   4.48779029846E+01   0.00000000000E+00  HO_28.9     
   4.48670272827E+01   0.00000000000E+00  HO_28.10    
   4.47988471985E+01   0.00000000000E+00  HO_29.1     
   4.47820434570E+01   0.00000000000E+00  HO_29.2     
   4.47631874084E+01   0.00000000000E+00  HO_29.3     
   4.47441215515E+01   0.00000000000E+00  HO_29.4     
   4.47249641418E+01   0.00000000000E+00  HO_29.5     
   4.47058181763E+01   0.00000000000E+00  HO_29.6     
   4.46867294312E+01   0.00000000000E+00  HO_29.7     
   4.46677322388E+01   0.00000000000E+00  HO_29.8     
   4.46488380432E+01   0.00000000000E+00  HO_29.9     
   4.46300468445E+01   0.00000000000E+00  HO_29.10    
   4.47115058899E+01   0.00000000000E+00  HO_30.1     
   4.46946220398E+01   0.00000000000E+00  HO_30.2     
   4.46742286682E+01   0.00000000000E+00  HO_30.3     
   4.46528968811E+01   0.00000000000E+00  HO_30.4     
   4.46311988831E+01   0.00000000000E+00  HO_30.5     
   4.46094169617E+01   0.00000000000E+00  HO_30.6     
   4.45876846313E+01   0.00000000000E+00  HO_30.7     
   4.45660667419E+01   0.00000000000E+00  HO_30.8     
   4.45445938110E+01   0.00000000000E+00  HO_30.9     
   4.45232849121E+01   0.00000000000E+00  HO_30.10    
   4.44501533508E+01   0.00000000000E+00  HO_31.1     
   4.44257240295E+01   0.00000000000E+00  HO_31.2     
   4.43943977356E+01   0.00000000000E+00  HO_31.3     
   4.43616752625E+01   0.00000000000E+00  HO_31.4     
   4.43292198181E+01   0.00000000000E+00  HO_31.5     
   4.42974967957E+01   0.00000000000E+00  HO_31.6     
   4.42665405273E+01   0.00000000000E+00  HO_31.7     
   4.42362632751E+01   0.00000000000E+00  HO_31.8     
   4.42065773010E+01   0.00000000000E+00  HO_31.9     
   4.41773986816E+01   0.00000000000E+00  HO_31.10    
   4.42174072266E+01   0.00000000000E+00  HO_32.1     
   4.41871948242E+01   0.00000000000E+00  HO_32.2     
   4.41548004150E+01   0.00000000000E+00  HO_32.3     
   4.41231155396E+01   0.00000000000E+00  HO_32.4     
   4.40919075012E+01   0.00000000000E+00  HO_32.5     
   4.40611000061E+01   0.00000000000E+00  HO_32.6     
   4.40306663513E+01   0.00000000000E+00  HO_32.7     
   4.40006027222E+01   0.00000000000E+00  HO_32.8     
   4.39708976746E+01   0.00000000000E+00  HO_32.9     
   4.39415512085E+01   0.00000000000E+00  HO_32.10    
   4.43781242371E+01   0.00000000000E+00  HO_33.1     
   4.43594322205E+01   0.00000000000E+00  HO_33.2     
   4.43343505859E+01   0.00000000000E+00  HO_33.3     
   4.43078498840E+01   0.00000000000E+00  HO_33.4     
   4.42811584473E+01   0.00000000000E+00  HO_33.5     
   4.42545928955E+01   0.00000000000E+00  HO_33.6     
   4.42282485962E+01   0.00000000000E+00  HO_33.7     
   4.42021636963E+01   0.00000000000E+00  HO_33.8     
   4.41763420105E+01   0.00000000000E+00  HO_33.9     
   4.41507835388E+01   0.00000000000E+00  HO_33.10    
   4.49543991089E+01   0.00000000000E+00  HO_34.1     
   4.49484481812E+01   0.00000000000E+00  HO_34.2     
   4.49418334961E+01   0.00000000000E+00  HO_34.3     
   4.49351081848E+01   0.00000000000E+00  HO_34.4     
   4.49282493591E+01   0.00000000000E+00  HO_34.5     
   4.49212417603E+01   0.00000000000E+00  HO_34.6     
   4.49140968323E+01   0.00000000000E+00  HO_34.7     
   4.49068069458E+01   0.00000000000E+00  HO_34.8     
   4.48993759155E+01   0.00000000000E+00  HO_34.9     
   4.48917961121E+01   0.00000000000E+00  HO_34.10    
   4.49865226746E+01   0.00000000000E+00  HO_35.1     
   4.49850502014E+01   0.00000000000E+00  HO_35.2     
   4.49833221436E+01   0.00000000000E+00  HO_35.3     
   4.49814033508E+01   0.00000000000E+00  HO_35.4     
   4.49792747498E+01   0.00000000000E+00  HO_35.5     
   4.49769439697E+01   0.00000000000E+00  HO_35.6     
   4.49744186401E+01   0.00000000000E+00  HO_35.7     
   4.49716949463E+01   0.00000000000E+00  HO_35.8     
   4.49687919617E+01   0.00000000000E+00  HO_35.9     
   4.49657058716E+01   0.00000000000E+00  HO_35.10    
   4.49587669373E+01   0.00000000000E+00  HO_36.1     
   4.49543190002E+01   0.00000000000E+00  HO_36.2     
   4.49492530823E+01   0.00000000000E+00  HO_36.3     
   4.49438972473E+01   0.00000000000E+00  HO_36.4     
   4.49382171631E+01   0.00000000000E+00  HO_36.5     
   4.49322204590E+01   0.00000000000E+00  HO_36.6     
   4.49259185791E+01   0.00000000000E+00  HO_36.7     
   4.49193305969E+01   0.00000000000E+00  HO_36.8     
   4.49124679565E+01   0.00000000000E+00  HO_36.9     
   4.49053459167E+01   0.00000000000E+00  HO_36.10    
   4.49237747192E+01   0.00000000000E+00  HO_37.1     
   4.49214363098E+01   0.00000000000E+00  HO_37.2     
   4.49178504944E+01   0.00000000000E+00  HO_37.3     
   4.49133529663E+01   0.00000000000E+00  HO_37.4     
   4.49081192017E+01   0.00000000000E+00  HO_37.5     
   4.49022827148E+01   0.00000000000E+00  HO_37.6     
   4.48959236145E+01   0.00000000000E+00  HO_37.7     
   4.48891067505E+01   0.00000000000E+00  HO_37.8     
   4.48818893433E+01   0.00000000000E+00  HO_37.9     
   4.48743133545E+01   0.00000000000E+00  HO_37.10    
   4.49660453796E+01   0.00000000000E+00  HO_38.1     
   4.49633140564E+01   0.00000000000E+00  HO_38.2     
   4.49600906372E+01   0.00000000000E+00  HO_38.3     
   4.49566421509E+01   0.00000000000E+00  HO_38.4     
   4.49529647827E+01   0.00000000000E+00  HO_38.5     
   4.49490585327E+01   0.00000000000E+00  HO_38.6     
   4.49449234009E+01   0.00000000000E+00  HO_38.7     
   4.49405670166E+01   0.00000000000E+00  HO_38.8     
   4.49359855652E+01   0.00000000000E+00  HO_38.9     
   4.49311828613E+01   0.00000000000E+00  HO_38.10    
   4.46940574646E+01   0.00000000000E+00  HO_39.1     
   4.46825599670E+01   0.00000000000E+00  HO_39.2     
   4.46699028015E+01   0.00000000000E+00  HO_39.3     
   4.46567802429E+01   0.00000000000E+00  HO_39.4     
   4.46430053711E+01   0.00000000000E+00  HO_39.5     
   4.46285667419E+01   0.00000000000E+00  HO_39.6     
   4.46134986877E+01   0.00000000000E+00  HO_39.7     
   4.45978660583E+01   0.00000000000E+00  HO_39.8     
   4.45817260742E+01   0.00000000000E+00  HO_39.9     
   4.45651397705E+01   0.00000000000E+00  HO_39.10    
   4.49041786194E+01   0.00000000000E+00  HO_40.1     
   4.48974266052E+01   0.00000000000E+00  HO_40.2     
   4.48891601562E+01   0.00000000000E+00  HO_40.3     
   4.48803596497E+01   0.00000000000E+00  HO_40.4     
   4.48712348938E+01   0.00000000000E+00  HO_40.5     
   4.48618812561E+01   0.00000000000E+00  HO_40.6     
   4.48523406982E+01   0.00000000000E+00  HO_40.7     
   4.48426399231E+01   0.00000000000E+00  HO_40.8     
   4.48327865601E+01   0.00000000000E+00  HO_40.9     
   4.48227958679E+01   0.00000000000E+00  HO_40.10    
   4.49453659058E+01   0.00000000000E+00  HO_41.1     
   4.49404678345E+01   0.00000000000E+00  HO_41.2     
   4.49346237183E+01   0.00000000000E+00  HO_41.3     
   4.49283752441E+01   0.00000000000E+00  HO_41.4     
   4.49218559265E+01   0.00000000000E+00  HO_41.5     
   4.49151153564E+01   0.00000000000E+00  HO_41.6     
   4.49081726074E+01   0.00000000000E+00  HO_41.7     
   4.49010353088E+01   0.00000000000E+00  HO_41.8     
   4.48937187195E+01   0.00000000000E+00  HO_41.9     
   4.48862228394E+01   0.00000000000E+00  HO_41.10    
   4.50005607605E+01   0.00000000000E+00  HO_42.1     
   4.50002975464E+01   0.00000000000E+00  HO_42.2     
   4.49999771118E+01   0.00000000000E+00  HO_42.3     
   4.49996414185E+01   0.00000000000E+00  HO_42.4     
   4.49992942810E+01   0.00000000000E+00  HO_42.5     
   4.49989356995E+01   0.00000000000E+00  HO_42.6     
   4.49985656738E+01   0.00000000000E+00  HO_42.7     
   4.49981803894E+01   0.00000000000E+00  HO_42.8     
   4.49977760315E+01   0.00000000000E+00  HO_42.9     
   4.49973487854E+01   0.00000000000E+00  HO_42.10    
   4.50024604797E+01   0.00000000000E+00  HO_43.1     
   4.50020599365E+01   0.00000000000E+00  HO_43.2     
   4.50013885498E+01   0.00000000000E+00  HO_43.3     
   4.50005226135E+01   0.00000000000E+00  HO_43.4     
   4.49995231628E+01   0.00000000000E+00  HO_43.5     
   4.49984130859E+01   0.00000000000E+00  HO_43.6     
   4.49972229004E+01   0.00000000000E+00  HO_43.7     
   4.49959564209E+01   0.00000000000E+00  HO_43.8     
   4.49946212769E+01   0.00000000000E+00  HO_43.9     
   4.49932212830E+01   0.00000000000E+00  HO_43.10    
   4.50004005432E+01   0.00000000000E+00  HO_44.1     
   4.50001182556E+01   0.00000000000E+00  HO_44.2     
   4.49996147156E+01   0.00000000000E+00  HO_44.3     
   4.49989280701E+01   0.00000000000E+00  HO_44.4     
   4.49980926514E+01   0.00000000000E+00  HO_44.5     
   4.49971351624E+01   0.00000000000E+00  HO_44.6     
   4.49960708618E+01   0.00000000000E+00  HO_44.7     
   4.49949188232E+01   0.00000000000E+00  HO_44.8     
   4.49936828613E+01   0.00000000000E+00  HO_44.9     
   4.49923706055E+01   0.00000000000E+00  HO_44.10    
   4.50023727417E+01   0.00000000000E+00  HO_45.1     
   4.50023536682E+01   0.00000000000E+00  HO_45.2     
   4.50023231506E+01   0.00000000000E+00  HO_45.3     
   4.50022888184E+01   0.00000000000E+00  HO_45.4     
   4.50022544861E+01   0.00000000000E+00  HO_45.5     
   4.50022163391E+01   0.00000000000E+00  HO_45.6     
   4.50021781921E+01   0.00000000000E+00  HO_45.7     
   4.50021438599E+01   0.00000000000E+00  HO_45.8     
   4.50021095276E+01   0.00000000000E+00  HO_45.9     
   4.50020751953E+01   0.00000000000E+00  HO_45.10    
   4.50148200989E+01   0.00000000000E+00  HO_46.1     
   4.50141792297E+01   0.00000000000E+00  HO_46.2     
   4.50134963989E+01   0.00000000000E+00  HO_46.3     
   4.50128669739E+01   0.00000000000E+00  HO_46.4     
   4.50122871399E+01   0.00000000000E+00  HO_46.5     
   4.50117530823E+01   0.00000000000E+00  HO_46.6     
   4.50112571716E+01   0.00000000000E+00  HO_46.7     
   4.50107879639E+01   0.00000000000E+00  HO_46.8     
   4.50103454590E+01   0.00000000000E+00  HO_46.9     
   4.50099220276E+01   0.00000000000E+00  HO_46.10    
   4.49945602417E+01   0.00000000000E+00  HO_47.1     
   4.49927635193E+01   0.00000000000E+00  HO_47.2     
   4.49904861450E+01   0.00000000000E+00  HO_47.3     
   4.49879913330E+01   0.00000000000E+00  HO_47.4     
   4.49853439331E+01   0.00000000000E+00  HO_47.5     
   4.49825668335E+01   0.00000000000E+00  HO_47.6     
   4.49796752930E+01   0.00000000000E+00  HO_47.7     
   4.49766693115E+01   0.00000000000E+00  HO_47.8     
   4.49735450745E+01   0.00000000000E+00  HO_47.9     
