"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.45783500671E+01   0.00000000000E+00  HO_11.6     
   4.45770874023E+01   0.00000000000E+00  HO_11.7     
   4.45753250122E+01   0.00000000000E+00  HO_11.8     
   4.45730247498E+01   0.00000000000E+00  HO_11.9     
   4.45701866150E+01   0.00000000000E+00  HO_11.10    
   4.48025665283E+01   0.00000000000E+00  HO_12.1     
   4.48025665283E+01   0.00000000000E+00  HO_12.2     
   4.48025703430E+01   0.00000000000E+00  HO_12.3     
   4.48025703430E+01   0.00000000000E+00  HO_12.4     
   4.48025703430E+01   0.00000000000E+00  HO_12.5     
   4.48025703430E+01   0.00000000000E+00  HO_12.6     
   4.48025703430E+01   0.00000000000E+00  HO_12.7     
   4.48025703430E+01   0.00000000000E+00  HO_12.8     
   4.48025703430E+01   0.00000000000E+00  HO_12.9     
   4.48025703430E+01   0.00000000000E+00  HO_12.10    
   4.49635009766E+01   0.00000000000E+00  HO_13.1     
   4.49635009766E+01   0.00000000000E+00  HO_13.2     
   4.49635200500E+01   0.00000000000E+00  HO_13.3     
   4.49635505676E+01   0.00000000000E+00  HO_13.4     
   4.49635963440E+01   0.00000000000E+00  HO_13.5     
   4.49636497498E+01   0.00000000000E+00  HO_13.6     
   4.49637107849E+01   0.00000000000E+00  HO_13.7     
   4.49637756348E+01   0.00000000000E+00  HO_13.8     
   4.49638442993E+01   0.00000000000E+00  HO_13.9     
   4.49639129639E+01   0.00000000000E+00  HO_13.10    
   4.45568809509E+01   0.00000000000E+00  HO_14.1     
   4.45568809509E+01   0.00000000000E+00  HO_14.2     
   4.45568923950E+01   0.00000000000E+00  HO_14.3     
   4.45568771362E+01   0.00000000000E+00  HO_14.4     
   4.45567855835E+01   0.00000000000E+00  HO_14.5     
   4.45565490723E+01   0.00000000000E+00  HO_14.6     
   4.45560913086E+01   0.00000000000E+00  HO_14.7     
   4.45553512573E+01   0.00000000000E+00  HO_14.8     
   4.45542716980E+01   0.00000000000E+00  HO_14.9     
   4.45527954102E+01   0.00000000000E+00  HO_14.10    
   4.45490379333E+01   0.00000000000E+00  HO_15.1     
   4.45490379333E+01   0.00000000000E+00  HO_15.2     
   4.45473976135E+01   0.00000000000E+00  HO_15.3     
   4.45422859192E+01   0.00000000000E+00  HO_15.4     
   4.45335655212E+01   0.00000000000E+00  HO_15.5     
   4.45218887329E+01   0.00000000000E+00  HO_15.6     
   4.45080986023E+01   0.00000000000E+00  HO_15.7     
   4.44927864075E+01   0.00000000000E+00  HO_15.8     
   4.44763412476E+01   0.00000000000E+00  HO_15.9     
   4.44590377808E+01   0.00000000000E+00  HO_15.10    
   4.45586814880E+01   0.00000000000E+00  HO_16.1     
   4.45586814880E+01   0.00000000000E+00  HO_16.2     
   4.44905281067E+01   0.00000000000E+00  HO_16.3     
   4.44305534363E+01   0.00000000000E+00  HO_16.4     
   4.43815078735E+01   0.00000000000E+00  HO_16.5     
   4.43382034302E+01   0.00000000000E+00  HO_16.6     
   4.42985496521E+01   0.00000000000E+00  HO_16.7     
   4.42614135742E+01   0.00000000000E+00  HO_16.8     
   4.42262115479E+01   0.00000000000E+00  HO_16.9     
   4.41925659180E+01   0.00000000000E+00  HO_16.10    
   4.45626335144E+01   0.00000000000E+00  HO_17.1     
   4.45626335144E+01   0.00000000000E+00  HO_17.2     
   4.44723968506E+01   0.00000000000E+00  HO_17.3     
   4.44059181213E+01   0.00000000000E+00  HO_17.4     
   4.43527717590E+01   0.00000000000E+00  HO_17.5     
   4.43060150146E+01   0.00000000000E+00  HO_17.6     
   4.42634506226E+01   0.00000000000E+00  HO_17.7     
   4.42238960266E+01   0.00000000000E+00  HO_17.8     
   4.41866722107E+01   0.00000000000E+00  HO_17.9     
   4.41513328552E+01   0.00000000000E+00  HO_17.10    
   4.45656013489E+01   0.00000000000E+00  HO_18.1     
   4.45656013489E+01   0.00000000000E+00  HO_18.2     
   4.45052833557E+01   0.00000000000E+00  HO_18.3     
   4.44464225769E+01   0.00000000000E+00  HO_18.4     
   4.43948059082E+01   0.00000000000E+00  HO_18.5     
   4.43484153748E+01   0.00000000000E+00  HO_18.6     
   4.43058815002E+01   0.00000000000E+00  HO_18.7     
   4.42662696838E+01   0.00000000000E+00  HO_18.8     
   4.42289772034E+01   0.00000000000E+00  HO_18.9     
   4.41935768127E+01   0.00000000000E+00  HO_18.10    
   4.45744781494E+01   0.00000000000E+00  HO_19.1     
   4.45744781494E+01   0.00000000000E+00  HO_19.2     
   4.45675735474E+01   0.00000000000E+00  HO_19.3     
   4.45516052246E+01   0.00000000000E+00  HO_19.4     
   4.45284461975E+01   0.00000000000E+00  HO_19.5     
   4.45009956360E+01   0.00000000000E+00  HO_19.6     
   4.44716796875E+01   0.00000000000E+00  HO_19.7     
   4.44417915344E+01   0.00000000000E+00  HO_19.8     
   4.44119873047E+01   0.00000000000E+00  HO_19.9     
   4.43825798035E+01   0.00000000000E+00  HO_19.10    
   4.46997451782E+01   0.00000000000E+00  HO_20.1     
   4.46997451782E+01   0.00000000000E+00  HO_20.2     
   4.46997451782E+01   0.00000000000E+00  HO_20.3     
   4.46997451782E+01   0.00000000000E+00  HO_20.4     
   4.46997413635E+01   0.00000000000E+00  HO_20.5     
   4.46997222900E+01   0.00000000000E+00  HO_20.6     
   4.46996765137E+01   0.00000000000E+00  HO_20.7     
   4.46995964050E+01   0.00000000000E+00  HO_20.8     
   4.46994705200E+01   0.00000000000E+00  HO_20.9     
   4.46992874146E+01   0.00000000000E+00  HO_20.10    
   4.45485534668E+01   0.00000000000E+00  HO_21.1     
   4.45485534668E+01   0.00000000000E+00  HO_21.2     
   4.45478019714E+01   0.00000000000E+00  HO_21.3     
   4.45449066162E+01   0.00000000000E+00  HO_21.4     
   4.45391960144E+01   0.00000000000E+00  HO_21.5     
   4.45307083130E+01   0.00000000000E+00  HO_21.6     
   4.45198745728E+01   0.00000000000E+00  HO_21.7     
   4.45071487427E+01   0.00000000000E+00  HO_21.8     
   4.44929084778E+01   0.00000000000E+00  HO_21.9     
   4.44774589539E+01   0.00000000000E+00  HO_21.10    
   4.45469017029E+01   0.00000000000E+00  HO_22.1     
   4.45469017029E+01   0.00000000000E+00  HO_22.2     
   4.45434837341E+01   0.00000000000E+00  HO_22.3     
   4.45344505310E+01   0.00000000000E+00  HO_22.4     
   4.45207176208E+01   0.00000000000E+00  HO_22.5     
   4.45037193298E+01   0.00000000000E+00  HO_22.6     
   4.44847145081E+01   0.00000000000E+00  HO_22.7     
   4.44644012451E+01   0.00000000000E+00  HO_22.8     
   4.44432067871E+01   0.00000000000E+00  HO_22.9     
   4.44214019775E+01   0.00000000000E+00  HO_22.10    
   4.45469818115E+01   0.00000000000E+00  HO_23.1     
   4.45469818115E+01   0.00000000000E+00  HO_23.2     
   4.45293807983E+01   0.00000000000E+00  HO_23.3     
   4.45036659241E+01   0.00000000000E+00  HO_23.4     
   4.44769477844E+01   0.00000000000E+00  HO_23.5     
   4.44499702454E+01   0.00000000000E+00  HO_23.6     
   4.44231719971E+01   0.00000000000E+00  HO_23.7     
   4.43965873718E+01   0.00000000000E+00  HO_23.8     
   4.43702430725E+01   0.00000000000E+00  HO_23.9     
   4.43441467285E+01   0.00000000000E+00  HO_23.10    
   4.45652351379E+01   0.00000000000E+00  HO_24.1     
   4.45652351379E+01   0.00000000000E+00  HO_24.2     
   4.44412612915E+01   0.00000000000E+00  HO_24.3     
   4.43719215393E+01   0.00000000000E+00  HO_24.4     
   4.43192672729E+01   0.00000000000E+00  HO_24.5     
   4.42727775574E+01   0.00000000000E+00  HO_24.6     
   4.42303085327E+01   0.00000000000E+00  HO_24.7     
   4.41907920837E+01   0.00000000000E+00  HO_24.8     
   4.41535873413E+01   0.00000000000E+00  HO_24.9     
   4.41182594299E+01   0.00000000000E+00  HO_24.10    
   4.45678901672E+01   0.00000000000E+00  HO_25.1     
   4.45678901672E+01   0.00000000000E+00  HO_25.2     
   4.45143547058E+01   0.00000000000E+00  HO_25.3     
   4.44595489502E+01   0.00000000000E+00  HO_25.4     
   4.44094963074E+01   0.00000000000E+00  HO_25.5     
   4.43639335632E+01   0.00000000000E+00  HO_25.6     
   4.43218574524E+01   0.00000000000E+00  HO_25.7     
   4.42825889587E+01   0.00000000000E+00  HO_25.8     
   4.42455711365E+01   0.00000000000E+00  HO_25.9     
   4.42104034424E+01   0.00000000000E+00  HO_25.10    
   4.45774192810E+01   0.00000000000E+00  HO_26.1     
   4.45774192810E+01   0.00000000000E+00  HO_26.2     
   4.45487823486E+01   0.00000000000E+00  HO_26.3     
   4.45100250244E+01   0.00000000000E+00  HO_26.4     
   4.44701118469E+01   0.00000000000E+00  HO_26.5     
   4.44316062927E+01   0.00000000000E+00  HO_26.6     
   4.43949737549E+01   0.00000000000E+00  HO_26.7     
   4.43600006104E+01   0.00000000000E+00  HO_26.8     
   4.43264465332E+01   0.00000000000E+00  HO_26.9     
   4.42941131592E+01   0.00000000000E+00  HO_26.10    
   4.46077728271E+01   0.00000000000E+00  HO_27.1     
   4.46077728271E+01   0.00000000000E+00  HO_27.2     
   4.46051216125E+01   0.00000000000E+00  HO_27.3     
   4.45981330872E+01   0.00000000000E+00  HO_27.4     
   4.45869522095E+01   0.00000000000E+00  HO_27.5     
   4.45722656250E+01   0.00000000000E+00  HO_27.6     
   4.45550270081E+01   0.00000000000E+00  HO_27.7     
   4.45359077454E+01   0.00000000000E+00  HO_27.8     
   4.45154228210E+01   0.00000000000E+00  HO_27.9     
   4.44939498901E+01   0.00000000000E+00  HO_27.10    
   4.47441749573E+01   0.00000000000E+00  HO_28.1     
   4.47441749573E+01   0.00000000000E+00  HO_28.2     
   4.47441749573E+01   0.00000000000E+00  HO_28.3     
   4.47441749573E+01   0.00000000000E+00  HO_28.4     
   4.47441787720E+01   0.00000000000E+00  HO_28.5     
   4.47441787720E+01   0.00000000000E+00  HO_28.6     
   4.47441787720E+01   0.00000000000E+00  HO_28.7     
   4.47441787720E+01   0.00000000000E+00  HO_28.8     
   4.47441825867E+01   0.00000000000E+00  HO_28.9     
   4.47441825867E+01   0.00000000000E+00  HO_28.10    
   4.46444053650E+01   0.00000000000E+00  HO_29.1     
   4.46444053650E+01   0.00000000000E+00  HO_29.2     
   4.46444129944E+01   0.00000000000E+00  HO_29.3     
   4.46444091797E+01   0.00000000000E+00  HO_29.4     
   4.46443824768E+01   0.00000000000E+00  HO_29.5     
   4.46443099976E+01   0.00000000000E+00  HO_29.6     
   4.46441650391E+01   0.00000000000E+00  HO_29.7     
   4.46439132690E+01   0.00000000000E+00  HO_29.8     
   4.46435279846E+01   0.00000000000E+00  HO_29.9     
   4.46429824829E+01   0.00000000000E+00  HO_29.10    
   4.45652160645E+01   0.00000000000E+00  HO_30.1     
   4.45652160645E+01   0.00000000000E+00  HO_30.2     
   4.45651512146E+01   0.00000000000E+00  HO_30.3     
   4.45646743774E+01   0.00000000000E+00  HO_30.4     
   4.45635108948E+01   0.00000000000E+00  HO_30.5     
   4.45614814758E+01   0.00000000000E+00  HO_30.6     
   4.45585327148E+01   0.00000000000E+00  HO_30.7     
   4.45546836853E+01   0.00000000000E+00  HO_30.8     
   4.45499725342E+01   0.00000000000E+00  HO_30.9     
   4.45444679260E+01   0.00000000000E+00  HO_30.10    
   4.45676536560E+01   0.00000000000E+00  HO_31.1     
   4.45676536560E+01   0.00000000000E+00  HO_31.2     
   4.45566787720E+01   0.00000000000E+00  HO_31.3     
   4.45338439941E+01   0.00000000000E+00  HO_31.4     
   4.45031089783E+01   0.00000000000E+00  HO_31.5     
   4.44684753418E+01   0.00000000000E+00  HO_31.6     
   4.44327125549E+01   0.00000000000E+00  HO_31.7     
   4.43970985413E+01   0.00000000000E+00  HO_31.8     
   4.43622093201E+01   0.00000000000E+00  HO_31.9     
   4.43282814026E+01   0.00000000000E+00  HO_31.10    
   4.45705375671E+01   0.00000000000E+00  HO_32.1     
   4.45705375671E+01   0.00000000000E+00  HO_32.2     
   4.45281448364E+01   0.00000000000E+00  HO_32.3     
   4.44786453247E+01   0.00000000000E+00  HO_32.4     
   4.44310035706E+01   0.00000000000E+00  HO_32.5     
   4.43865509033E+01   0.00000000000E+00  HO_32.6     
   4.43450584412E+01   0.00000000000E+00  HO_32.7     
   4.43060951233E+01   0.00000000000E+00  HO_32.8     
   4.42692527771E+01   0.00000000000E+00  HO_32.9     
   4.42341957092E+01   0.00000000000E+00  HO_32.10    
   4.45891838074E+01   0.00000000000E+00  HO_33.1     
   4.45891838074E+01   0.00000000000E+00  HO_33.2     
   4.45620613098E+01   0.00000000000E+00  HO_33.3     
   4.45240364075E+01   0.00000000000E+00  HO_33.4     
   4.44843673706E+01   0.00000000000E+00  HO_33.5     
   4.44460487366E+01   0.00000000000E+00  HO_33.6     
   4.44097747803E+01   0.00000000000E+00  HO_33.7     
   4.43753395081E+01   0.00000000000E+00  HO_33.8     
   4.43424758911E+01   0.00000000000E+00  HO_33.9     
   4.43109436035E+01   0.00000000000E+00  HO_33.10    
   4.46690635681E+01   0.00000000000E+00  HO_34.1     
   4.46690635681E+01   0.00000000000E+00  HO_34.2     
   4.46716423035E+01   0.00000000000E+00  HO_34.3     
   4.46720008850E+01   0.00000000000E+00  HO_34.4     
   4.46688537598E+01   0.00000000000E+00  HO_34.5     
   4.46625251770E+01   0.00000000000E+00  HO_34.6     
   4.46536369324E+01   0.00000000000E+00  HO_34.7     
   4.46427230835E+01   0.00000000000E+00  HO_34.8     
   4.46302261353E+01   0.00000000000E+00  HO_34.9     
   4.46164817810E+01   0.00000000000E+00  HO_34.10    
   4.49728736877E+01   0.00000000000E+00  HO_35.1     
   4.49728736877E+01   0.00000000000E+00  HO_35.2     
   4.49728736877E+01   0.00000000000E+00  HO_35.3     
   4.49728736877E+01   0.00000000000E+00  HO_35.4     
   4.49728698730E+01   0.00000000000E+00  HO_35.5     
   4.49728698730E+01   0.00000000000E+00  HO_35.6     
   4.49728660583E+01   0.00000000000E+00  HO_35.7     
   4.49728622437E+01   0.00000000000E+00  HO_35.8     
   4.49728622437E+01   0.00000000000E+00  HO_35.9     
   4.49728584290E+01   0.00000000000E+00  HO_35.10    
   4.49080047607E+01   0.00000000000E+00  HO_36.1     
   4.49080047607E+01   0.00000000000E+00  HO_36.2     
   4.49080047607E+01   0.00000000000E+00  HO_36.3     
   4.49080085754E+01   0.00000000000E+00  HO_36.4     
   4.49080123901E+01   0.00000000000E+00  HO_36.5     
   4.49080123901E+01   0.00000000000E+00  HO_36.6     
   4.49080162048E+01   0.00000000000E+00  HO_36.7     
   4.49080200195E+01   0.00000000000E+00  HO_36.8     
   4.49080238342E+01   0.00000000000E+00  HO_36.9     
   4.49080276489E+01   0.00000000000E+00  HO_36.10    
   4.46351242065E+01   0.00000000000E+00  HO_37.1     
   4.46351242065E+01   0.00000000000E+00  HO_37.2     
   4.46351356506E+01   0.00000000000E+00  HO_37.3     
   4.46351432800E+01   0.00000000000E+00  HO_37.4     
   4.46351509094E+01   0.00000000000E+00  HO_37.5     
   4.46351623535E+01   0.00000000000E+00  HO_37.6     
   4.46351737976E+01   0.00000000000E+00  HO_37.7     
   4.46351814270E+01   0.00000000000E+00  HO_37.8     
   4.46351928711E+01   0.00000000000E+00  HO_37.9     
   4.46352005005E+01   0.00000000000E+00  HO_37.10    
   4.46243782043E+01   0.00000000000E+00  HO_38.1     
   4.46243782043E+01   0.00000000000E+00  HO_38.2     
   4.46243782043E+01   0.00000000000E+00  HO_38.3     
   4.46243743896E+01   0.00000000000E+00  HO_38.4     
   4.46243476868E+01   0.00000000000E+00  HO_38.5     
   4.46242828369E+01   0.00000000000E+00  HO_38.6     
   4.46241531372E+01   0.00000000000E+00  HO_38.7     
   4.46239318848E+01   0.00000000000E+00  HO_38.8     
   4.46235847473E+01   0.00000000000E+00  HO_38.9     
   4.46230812073E+01   0.00000000000E+00  HO_38.10    
   4.45825462341E+01   0.00000000000E+00  HO_39.1     
   4.45825462341E+01   0.00000000000E+00  HO_39.2     
   4.45668106079E+01   0.00000000000E+00  HO_39.3     
   4.45384025574E+01   0.00000000000E+00  HO_39.4     
   4.45035705566E+01   0.00000000000E+00  HO_39.5     
   4.44663314819E+01   0.00000000000E+00  HO_39.6     
   4.44291038513E+01   0.00000000000E+00  HO_39.7     
   4.43927841187E+01   0.00000000000E+00  HO_39.8     
   4.43576965332E+01   0.00000000000E+00  HO_39.9     
   4.43238983154E+01   0.00000000000E+00  HO_39.10    
   4.46849288940E+01   0.00000000000E+00  HO_40.1     
   4.46849288940E+01   0.00000000000E+00  HO_40.2     
   4.46864013672E+01   0.00000000000E+00  HO_40.3     
   4.46854286194E+01   0.00000000000E+00  HO_40.4     
   4.46812286377E+01   0.00000000000E+00  HO_40.5     
   4.46743011475E+01   0.00000000000E+00  HO_40.6     
   4.46652755737E+01   0.00000000000E+00  HO_40.7     
   4.46545982361E+01   0.00000000000E+00  HO_40.8     
   4.46426086426E+01   0.00000000000E+00  HO_40.9     
   4.46295738220E+01   0.00000000000E+00  HO_40.10    
   4.46881599426E+01   0.00000000000E+00  HO_41.1     
   4.46881599426E+01   0.00000000000E+00  HO_41.2     
   4.46927642822E+01   0.00000000000E+00  HO_41.3     
   4.46939811707E+01   0.00000000000E+00  HO_41.4     
   4.46914978027E+01   0.00000000000E+00  HO_41.5     
   4.46861495972E+01   0.00000000000E+00  HO_41.6     
   4.46785392761E+01   0.00000000000E+00  HO_41.7     
   4.46691322327E+01   0.00000000000E+00  HO_41.8     
   4.46582908630E+01   0.00000000000E+00  HO_41.9     
   4.46462936401E+01   0.00000000000E+00  HO_41.10    
   4.49868011475E+01   0.00000000000E+00  HO_42.1     
   4.49868011475E+01   0.00000000000E+00  HO_42.2     
   4.49867973328E+01   0.00000000000E+00  HO_42.3     
   4.49867935181E+01   0.00000000000E+00  HO_42.4     
   4.49867897034E+01   0.00000000000E+00  HO_42.5     
   4.49867858887E+01   0.00000000000E+00  HO_42.6     
   4.49867820740E+01   0.00000000000E+00  HO_42.7     
   4.49867782593E+01   0.00000000000E+00  HO_42.8     
   4.49867744446E+01   0.00000000000E+00  HO_42.9     
   4.49867744446E+01   0.00000000000E+00  HO_42.10    
   4.49755058289E+01   0.00000000000E+00  HO_43.1     
   4.49755058289E+01   0.00000000000E+00  HO_43.2     
   4.49755058289E+01   0.00000000000E+00  HO_43.3     
   4.49755058289E+01   0.00000000000E+00  HO_43.4     
   4.49755058289E+01   0.00000000000E+00  HO_43.5     
   4.49755058289E+01   0.00000000000E+00  HO_43.6     
   4.49755058289E+01   0.00000000000E+00  HO_43.7     
   4.49755058289E+01   0.00000000000E+00  HO_43.8     
   4.49755058289E+01   0.00000000000E+00  HO_43.9     
   4.49755058289E+01   0.00000000000E+00  HO_43.10    
   4.49666633606E+01   0.00000000000E+00  HO_44.1     
   4.49666633606E+01   0.00000000000E+00  HO_44.2     
   4.49666633606E+01   0.00000000000E+00  HO_44.3     
   4.49666633606E+01   0.00000000000E+00  HO_44.4     
   4.49666633606E+01   0.00000000000E+00  HO_44.5     
   4.49666633606E+01   0.00000000000E+00  HO_44.6     
   4.49666633606E+01   0.00000000000E+00  HO_44.7     
   4.49666633606E+01   0.00000000000E+00  HO_44.8     
   4.49666633606E+01   0.00000000000E+00  HO_44.9     
   4.49666633606E+01   0.00000000000E+00  HO_44.10    
   4.49484786987E+01   0.00000000000E+00  HO_45.1     
   4.49484786987E+01   0.00000000000E+00  HO_45.2     
   4.49484786987E+01   0.00000000000E+00  HO_45.3     
   4.49484786987E+01   0.00000000000E+00  HO_45.4     
   4.49484786987E+01   0.00000000000E+00  HO_45.5     
   4.49484786987E+01   0.00000000000E+00  HO_45.6     
   4.49484786987E+01   0.00000000000E+00  HO_45.7     
   4.49484786987E+01   0.00000000000E+00  HO_45.8     
   4.49484786987E+01   0.00000000000E+00  HO_45.9     
   4.49484786987E+01   0.00000000000E+00  HO_45.10    
   4.47429618835E+01   0.00000000000E+00  HO_46.1     
   4.47429618835E+01   0.00000000000E+00  HO_46.2     
   4.47436714172E+01   0.00000000000E+00  HO_46.3     
   4.47443733215E+01   0.00000000000E+00  HO_46.4     
   4.47442131042E+01   0.00000000000E+00  HO_46.5     
   4.47426185608E+01   0.00000000000E+00  HO_46.6     
   4.47393684387E+01   0.00000000000E+00  HO_46.7     
   4.47344932556E+01   0.00000000000E+00  HO_46.8     
   4.47281303406E+01   0.00000000000E+00  HO_46.9     
   4.47204704285E+01   0.00000000000E+00  HO_46.10    
   4.47313957214E+01   0.00000000000E+00  HO_47.1     
   4.47313957214E+01   0.00000000000E+00  HO_47.2     
   4.47329673767E+01   0.00000000000E+00  HO_47.3     
   4.47340354919E+01   0.00000000000E+00  HO_47.4     
   4.47334442139E+01   0.00000000000E+00  HO_47.5     
   4.47308845520E+01   0.00000000000E+00  HO_47.6     
   4.47264060974E+01   0.00000000000E+00  HO_47.7     
   4.47202110291E+01   0.00000000000E+00  HO_47.8     
   4.47125358582E+01   0.00000000000E+00  HO_47.9     
