"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49949607849E+01   0.00000000000E+00  HO_9.5      
   4.49899177551E+01   0.00000000000E+00  HO_9.6      
   4.49829025269E+01   0.00000000000E+00  HO_9.7      
   4.49740257263E+01   0.00000000000E+00  HO_9.8      
   4.49623413086E+01   0.00000000000E+00  HO_9.9      
   4.49488639832E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.49953193665E+01   0.00000000000E+00  HO_10.3     
   4.49845314026E+01   0.00000000000E+00  HO_10.4     
   4.49686088562E+01   0.00000000000E+00  HO_10.5     
   4.49489212036E+01   0.00000000000E+00  HO_10.6     
   4.49266395569E+01   0.00000000000E+00  HO_10.7     
   4.49025802612E+01   0.00000000000E+00  HO_10.8     
   4.48746109009E+01   0.00000000000E+00  HO_10.9     
   4.48456268311E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.49998092651E+01   0.00000000000E+00  HO_11.3     
   4.49990577698E+01   0.00000000000E+00  HO_11.4     
   4.49973258972E+01   0.00000000000E+00  HO_11.5     
   4.49942665100E+01   0.00000000000E+00  HO_11.6     
   4.49896545410E+01   0.00000000000E+00  HO_11.7     
   4.49834022522E+01   0.00000000000E+00  HO_11.8     
   4.49746665955E+01   0.00000000000E+00  HO_11.9     
   4.49640159607E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.49999504089E+01   0.00000000000E+00  HO_12.3     
   4.49997406006E+01   0.00000000000E+00  HO_12.4     
   4.49992141724E+01   0.00000000000E+00  HO_12.5     
   4.49982223511E+01   0.00000000000E+00  HO_12.6     
   4.49966468811E+01   0.00000000000E+00  HO_12.7     
   4.49944114685E+01   0.00000000000E+00  HO_12.8     
   4.49911727905E+01   0.00000000000E+00  HO_12.9     
   4.49870948792E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.49999923706E+01   0.00000000000E+00  HO_13.5     
   4.49999809265E+01   0.00000000000E+00  HO_13.6     
   4.49999542236E+01   0.00000000000E+00  HO_13.7     
   4.49999046326E+01   0.00000000000E+00  HO_13.8     
   4.49998130798E+01   0.00000000000E+00  HO_13.9     
   4.49996681213E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.49999351501E+01   0.00000000000E+00  HO_14.3     
   4.49996604919E+01   0.00000000000E+00  HO_14.4     
   4.49989814758E+01   0.00000000000E+00  HO_14.5     
   4.49977111816E+01   0.00000000000E+00  HO_14.6     
   4.49957122803E+01   0.00000000000E+00  HO_14.7     
   4.49928970337E+01   0.00000000000E+00  HO_14.8     
   4.49888267517E+01   0.00000000000E+00  HO_14.9     
   4.49837036133E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.49944229126E+01   0.00000000000E+00  HO_15.3     
   4.49829177856E+01   0.00000000000E+00  HO_15.4     
   4.49673881531E+01   0.00000000000E+00  HO_15.5     
   4.49495201111E+01   0.00000000000E+00  HO_15.6     
   4.49303321838E+01   0.00000000000E+00  HO_15.7     
   4.49103775024E+01   0.00000000000E+00  HO_15.8     
   4.48878898621E+01   0.00000000000E+00  HO_15.9     
   4.48650360107E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49509201050E+01   0.00000000000E+00  HO_16.3     
   4.48969802856E+01   0.00000000000E+00  HO_16.4     
   4.48480911255E+01   0.00000000000E+00  HO_16.5     
   4.48037948608E+01   0.00000000000E+00  HO_16.6     
   4.47627182007E+01   0.00000000000E+00  HO_16.7     
   4.47239494324E+01   0.00000000000E+00  HO_16.8     
   4.46830024719E+01   0.00000000000E+00  HO_16.9     
   4.46437988281E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49207687378E+01   0.00000000000E+00  HO_17.3     
   4.48512458801E+01   0.00000000000E+00  HO_17.4     
   4.47925453186E+01   0.00000000000E+00  HO_17.5     
   4.47404441833E+01   0.00000000000E+00  HO_17.6     
   4.46926460266E+01   0.00000000000E+00  HO_17.7     
   4.46479644775E+01   0.00000000000E+00  HO_17.8     
   4.46010513306E+01   0.00000000000E+00  HO_17.9     
   4.45566825867E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.49525337219E+01   0.00000000000E+00  HO_18.3     
   4.48960075378E+01   0.00000000000E+00  HO_18.4     
   4.48415908813E+01   0.00000000000E+00  HO_18.5     
   4.47906875610E+01   0.00000000000E+00  HO_18.6     
   4.47429733276E+01   0.00000000000E+00  HO_18.7     
   4.46979637146E+01   0.00000000000E+00  HO_18.8     
   4.46505851746E+01   0.00000000000E+00  HO_18.9     
   4.46056327820E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.49886016846E+01   0.00000000000E+00  HO_19.3     
   4.49663734436E+01   0.00000000000E+00  HO_19.4     
   4.49377136230E+01   0.00000000000E+00  HO_19.5     
   4.49060287476E+01   0.00000000000E+00  HO_19.6     
   4.48732452393E+01   0.00000000000E+00  HO_19.7     
   4.48403358459E+01   0.00000000000E+00  HO_19.8     
   4.48042640686E+01   0.00000000000E+00  HO_19.9     
   4.47688369751E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.49999923706E+01   0.00000000000E+00  HO_20.4     
   4.49999618530E+01   0.00000000000E+00  HO_20.5     
   4.49998970032E+01   0.00000000000E+00  HO_20.6     
   4.49997634888E+01   0.00000000000E+00  HO_20.7     
   4.49995231628E+01   0.00000000000E+00  HO_20.8     
   4.49991035461E+01   0.00000000000E+00  HO_20.9     
   4.49984664917E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.49998512268E+01   0.00000000000E+00  HO_21.3     
   4.49992561340E+01   0.00000000000E+00  HO_21.4     
   4.49979019165E+01   0.00000000000E+00  HO_21.5     
   4.49955368042E+01   0.00000000000E+00  HO_21.6     
   4.49920310974E+01   0.00000000000E+00  HO_21.7     
   4.49873390198E+01   0.00000000000E+00  HO_21.8     
   4.49808578491E+01   0.00000000000E+00  HO_21.9     
   4.49730453491E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49932327271E+01   0.00000000000E+00  HO_22.3     
   4.49795150757E+01   0.00000000000E+00  HO_22.4     
   4.49612617493E+01   0.00000000000E+00  HO_22.5     
   4.49405174255E+01   0.00000000000E+00  HO_22.6     
   4.49184761047E+01   0.00000000000E+00  HO_22.7     
   4.48957710266E+01   0.00000000000E+00  HO_22.8     
   4.48704261780E+01   0.00000000000E+00  HO_22.9     
   4.48448829651E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49722251892E+01   0.00000000000E+00  HO_23.3     
   4.49355850220E+01   0.00000000000E+00  HO_23.4     
   4.48993530273E+01   0.00000000000E+00  HO_23.5     
   4.48652992249E+01   0.00000000000E+00  HO_23.6     
   4.48331146240E+01   0.00000000000E+00  HO_23.7     
   4.48022994995E+01   0.00000000000E+00  HO_23.8     
   4.47695083618E+01   0.00000000000E+00  HO_23.9     
   4.47376022339E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.48428153992E+01   0.00000000000E+00  HO_24.3     
   4.47491035461E+01   0.00000000000E+00  HO_24.4     
   4.46822662354E+01   0.00000000000E+00  HO_24.5     
   4.46265106201E+01   0.00000000000E+00  HO_24.6     
   4.45765838623E+01   0.00000000000E+00  HO_24.7     
   4.45304412842E+01   0.00000000000E+00  HO_24.8     
   4.44823493958E+01   0.00000000000E+00  HO_24.9     
   4.44370155334E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.49570083618E+01   0.00000000000E+00  HO_25.3     
   4.49031448364E+01   0.00000000000E+00  HO_25.4     
   4.48495750427E+01   0.00000000000E+00  HO_25.5     
   4.47987098694E+01   0.00000000000E+00  HO_25.6     
   4.47507820129E+01   0.00000000000E+00  HO_25.7     
   4.47055282593E+01   0.00000000000E+00  HO_25.8     
   4.46579513550E+01   0.00000000000E+00  HO_25.9     
   4.46128311157E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.49646186829E+01   0.00000000000E+00  HO_26.3     
   4.49152565002E+01   0.00000000000E+00  HO_26.4     
   4.48638267517E+01   0.00000000000E+00  HO_26.5     
   4.48140182495E+01   0.00000000000E+00  HO_26.6     
   4.47666740417E+01   0.00000000000E+00  HO_26.7     
   4.47217864990E+01   0.00000000000E+00  HO_26.8     
   4.46745223999E+01   0.00000000000E+00  HO_26.9     
   4.46296195984E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.49993705750E+01   0.00000000000E+00  HO_27.3     
   4.49973297119E+01   0.00000000000E+00  HO_27.4     
   4.49934005737E+01   0.00000000000E+00  HO_27.5     
   4.49874267578E+01   0.00000000000E+00  HO_27.6     
   4.49794960022E+01   0.00000000000E+00  HO_27.7     
   4.49698028564E+01   0.00000000000E+00  HO_27.8     
   4.49573669434E+01   0.00000000000E+00  HO_27.9     
   4.49433097839E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.50000000000E+01   0.00000000000E+00  HO_28.3     
   4.49999885559E+01   0.00000000000E+00  HO_28.4     
   4.49999504089E+01   0.00000000000E+00  HO_28.5     
   4.49998626709E+01   0.00000000000E+00  HO_28.6     
   4.49996871948E+01   0.00000000000E+00  HO_28.7     
   4.49993896484E+01   0.00000000000E+00  HO_28.8     
   4.49988708496E+01   0.00000000000E+00  HO_28.9     
   4.49981002808E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.49996757507E+01   0.00000000000E+00  HO_29.3     
   4.49985389709E+01   0.00000000000E+00  HO_29.4     
   4.49962158203E+01   0.00000000000E+00  HO_29.5     
   4.49925346375E+01   0.00000000000E+00  HO_29.6     
   4.49874916077E+01   0.00000000000E+00  HO_29.7     
   4.49811820984E+01   0.00000000000E+00  HO_29.8     
   4.49729652405E+01   0.00000000000E+00  HO_29.9     
   4.49635734558E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49990997314E+01   0.00000000000E+00  HO_30.3     
   4.49962921143E+01   0.00000000000E+00  HO_30.4     
   4.49910926819E+01   0.00000000000E+00  HO_30.5     
   4.49835510254E+01   0.00000000000E+00  HO_30.6     
   4.49739913940E+01   0.00000000000E+00  HO_30.7     
   4.49628143311E+01   0.00000000000E+00  HO_30.8     
   4.49490699768E+01   0.00000000000E+00  HO_30.9     
   4.49341621399E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.49941215515E+01   0.00000000000E+00  HO_31.3     
   4.49799232483E+01   0.00000000000E+00  HO_31.4     
   4.49584732056E+01   0.00000000000E+00  HO_31.5     
   4.49320373535E+01   0.00000000000E+00  HO_31.6     
   4.49026641846E+01   0.00000000000E+00  HO_31.7     
   4.48718223572E+01   0.00000000000E+00  HO_31.8     
   4.48370475769E+01   0.00000000000E+00  HO_31.9     
   4.48022727966E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.49692001343E+01   0.00000000000E+00  HO_32.3     
   4.49241790771E+01   0.00000000000E+00  HO_32.4     
   4.48758163452E+01   0.00000000000E+00  HO_32.5     
   4.48281173706E+01   0.00000000000E+00  HO_32.6     
   4.47822570801E+01   0.00000000000E+00  HO_32.7     
   4.47384414673E+01   0.00000000000E+00  HO_32.8     
   4.46920318604E+01   0.00000000000E+00  HO_32.9     
   4.46477813721E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.49837303162E+01   0.00000000000E+00  HO_33.3     
   4.49550018311E+01   0.00000000000E+00  HO_33.4     
   4.49204864502E+01   0.00000000000E+00  HO_33.5     
   4.48841285706E+01   0.00000000000E+00  HO_33.6     
   4.48477516174E+01   0.00000000000E+00  HO_33.7     
   4.48121109009E+01   0.00000000000E+00  HO_33.8     
   4.47737464905E+01   0.00000000000E+00  HO_33.9     
   4.47366676331E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.49999923706E+01   0.00000000000E+00  HO_34.3     
   4.49999618530E+01   0.00000000000E+00  HO_34.4     
   4.49998664856E+01   0.00000000000E+00  HO_34.5     
   4.49996604919E+01   0.00000000000E+00  HO_34.6     
   4.49993019104E+01   0.00000000000E+00  HO_34.7     
   4.49987335205E+01   0.00000000000E+00  HO_34.8     
   4.49978408813E+01   0.00000000000E+00  HO_34.9     
   4.49966125488E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.49999923706E+01   0.00000000000E+00  HO_35.4     
   4.49999771118E+01   0.00000000000E+00  HO_35.5     
   4.49999351501E+01   0.00000000000E+00  HO_35.6     
   4.49998550415E+01   0.00000000000E+00  HO_35.7     
   4.49997215271E+01   0.00000000000E+00  HO_35.8     
   4.49994888306E+01   0.00000000000E+00  HO_35.9     
   4.49991493225E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.49999923706E+01   0.00000000000E+00  HO_36.3     
   4.49999504089E+01   0.00000000000E+00  HO_36.4     
   4.49998397827E+01   0.00000000000E+00  HO_36.5     
   4.49996109009E+01   0.00000000000E+00  HO_36.6     
   4.49992179871E+01   0.00000000000E+00  HO_36.7     
   4.49986152649E+01   0.00000000000E+00  HO_36.8     
   4.49976806641E+01   0.00000000000E+00  HO_36.9     
   4.49964218140E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.49999618530E+01   0.00000000000E+00  HO_37.3     
   4.49997978210E+01   0.00000000000E+00  HO_37.4     
   4.49993705750E+01   0.00000000000E+00  HO_37.5     
   4.49985580444E+01   0.00000000000E+00  HO_37.6     
   4.49972534180E+01   0.00000000000E+00  HO_37.7     
   4.49953842163E+01   0.00000000000E+00  HO_37.8     
   4.49926338196E+01   0.00000000000E+00  HO_37.9     
   4.49891319275E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.49999923706E+01   0.00000000000E+00  HO_38.3     
   4.49999465942E+01   0.00000000000E+00  HO_38.4     
   4.49998168945E+01   0.00000000000E+00  HO_38.5     
   4.49995269775E+01   0.00000000000E+00  HO_38.6     
   4.49989929199E+01   0.00000000000E+00  HO_38.7     
   4.49981193542E+01   0.00000000000E+00  HO_38.8     
   4.49966888428E+01   0.00000000000E+00  HO_38.9     
   4.49946479797E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.49991455078E+01   0.00000000000E+00  HO_39.3     
   4.49963302612E+01   0.00000000000E+00  HO_39.4     
   4.49908370972E+01   0.00000000000E+00  HO_39.5     
   4.49824562073E+01   0.00000000000E+00  HO_39.6     
   4.49713439941E+01   0.00000000000E+00  HO_39.7     
   4.49578285217E+01   0.00000000000E+00  HO_39.8     
   4.49406356812E+01   0.00000000000E+00  HO_39.9     
   4.49214096069E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.49998931885E+01   0.00000000000E+00  HO_40.3     
   4.49994926453E+01   0.00000000000E+00  HO_40.4     
   4.49986114502E+01   0.00000000000E+00  HO_40.5     
   4.49971084595E+01   0.00000000000E+00  HO_40.6     
   4.49949264526E+01   0.00000000000E+00  HO_40.7     
   4.49920539856E+01   0.00000000000E+00  HO_40.8     
   4.49881591797E+01   0.00000000000E+00  HO_40.9     
   4.49835128784E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.49999694824E+01   0.00000000000E+00  HO_41.3     
   4.49998359680E+01   0.00000000000E+00  HO_41.4     
   4.49995231628E+01   0.00000000000E+00  HO_41.5     
   4.49989471436E+01   0.00000000000E+00  HO_41.6     
   4.49980583191E+01   0.00000000000E+00  HO_41.7     
   4.49968185425E+01   0.00000000000E+00  HO_41.8     
   4.49951057434E+01   0.00000000000E+00  HO_41.9     
   4.49929275513E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.49999961853E+01   0.00000000000E+00  HO_42.8     
   4.49999923706E+01   0.00000000000E+00  HO_42.9     
   4.49999847412E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.50000000000E+01   0.00000000000E+00  HO_43.3     
   4.50000000000E+01   0.00000000000E+00  HO_43.4     
   4.50000000000E+01   0.00000000000E+00  HO_43.5     
   4.49999961853E+01   0.00000000000E+00  HO_43.6     
   4.49999961853E+01   0.00000000000E+00  HO_43.7     
   4.49999885559E+01   0.00000000000E+00  HO_43.8     
   4.49999732971E+01   0.00000000000E+00  HO_43.9     
   4.49999427795E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.50000000000E+01   0.00000000000E+00  HO_44.3     
   4.50000000000E+01   0.00000000000E+00  HO_44.4     
   4.50000000000E+01   0.00000000000E+00  HO_44.5     
   4.50000000000E+01   0.00000000000E+00  HO_44.6     
   4.49999961853E+01   0.00000000000E+00  HO_44.7     
   4.49999923706E+01   0.00000000000E+00  HO_44.8     
   4.49999809265E+01   0.00000000000E+00  HO_44.9     
   4.49999656677E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.50000000000E+01   0.00000000000E+00  HO_45.3     
   4.50000000000E+01   0.00000000000E+00  HO_45.4     
   4.50000000000E+01   0.00000000000E+00  HO_45.5     
   4.50000000000E+01   0.00000000000E+00  HO_45.6     
   4.50000000000E+01   0.00000000000E+00  HO_45.7     
   4.50000000000E+01   0.00000000000E+00  HO_45.8     
   4.50000000000E+01   0.00000000000E+00  HO_45.9     
   4.50000000000E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.50000000000E+01   0.00000000000E+00  HO_46.3     
   4.50000000000E+01   0.00000000000E+00  HO_46.4     
   4.50000000000E+01   0.00000000000E+00  HO_46.5     
   4.50000000000E+01   0.00000000000E+00  HO_46.6     
   4.50000000000E+01   0.00000000000E+00  HO_46.7     
   4.49999961853E+01   0.00000000000E+00  HO_46.8     
   4.49999923706E+01   0.00000000000E+00  HO_46.9     
   4.49999885559E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.50000000000E+01   0.00000000000E+00  HO_47.3     
   4.49999961853E+01   0.00000000000E+00  HO_47.4     
   4.49999771118E+01   0.00000000000E+00  HO_47.5     
   4.49999389648E+01   0.00000000000E+00  HO_47.6     
   4.49998626709E+01   0.00000000000E+00  HO_47.7     
   4.49997253418E+01   0.00000000000E+00  HO_47.8     
   4.49994888306E+01   0.00000000000E+00  HO_47.9     
