"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49964294434E+01   0.00000000000E+00  HO_9.5      
   4.49926452637E+01   0.00000000000E+00  HO_9.6      
   4.49872016907E+01   0.00000000000E+00  HO_9.7      
   4.49801177979E+01   0.00000000000E+00  HO_9.8      
   4.49714927673E+01   0.00000000000E+00  HO_9.9      
   4.49603652954E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.49970474243E+01   0.00000000000E+00  HO_10.3     
   4.49894866943E+01   0.00000000000E+00  HO_10.4     
   4.49774208069E+01   0.00000000000E+00  HO_10.5     
   4.49616470337E+01   0.00000000000E+00  HO_10.6     
   4.49430313110E+01   0.00000000000E+00  HO_10.7     
   4.49222984314E+01   0.00000000000E+00  HO_10.8     
   4.49000091553E+01   0.00000000000E+00  HO_10.9     
   4.48740272522E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.49998359680E+01   0.00000000000E+00  HO_11.3     
   4.49991722107E+01   0.00000000000E+00  HO_11.4     
   4.49976081848E+01   0.00000000000E+00  HO_11.5     
   4.49948158264E+01   0.00000000000E+00  HO_11.6     
   4.49905586243E+01   0.00000000000E+00  HO_11.7     
   4.49847297668E+01   0.00000000000E+00  HO_11.8     
   4.49773101807E+01   0.00000000000E+00  HO_11.9     
   4.49673690796E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.49999732971E+01   0.00000000000E+00  HO_12.3     
   4.49998588562E+01   0.00000000000E+00  HO_12.4     
   4.49995460510E+01   0.00000000000E+00  HO_12.5     
   4.49989280701E+01   0.00000000000E+00  HO_12.6     
   4.49978981018E+01   0.00000000000E+00  HO_12.7     
   4.49963798523E+01   0.00000000000E+00  HO_12.8     
   4.49943237305E+01   0.00000000000E+00  HO_12.9     
   4.49914169312E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.49999961853E+01   0.00000000000E+00  HO_13.5     
   4.49999847412E+01   0.00000000000E+00  HO_13.6     
   4.49999656677E+01   0.00000000000E+00  HO_13.7     
   4.49999275208E+01   0.00000000000E+00  HO_13.8     
   4.49998626709E+01   0.00000000000E+00  HO_13.9     
   4.49997520447E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.49999694824E+01   0.00000000000E+00  HO_14.3     
   4.49998283386E+01   0.00000000000E+00  HO_14.4     
   4.49994544983E+01   0.00000000000E+00  HO_14.5     
   4.49987106323E+01   0.00000000000E+00  HO_14.6     
   4.49974746704E+01   0.00000000000E+00  HO_14.7     
   4.49956474304E+01   0.00000000000E+00  HO_14.8     
   4.49931640625E+01   0.00000000000E+00  HO_14.9     
   4.49896430969E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.49953613281E+01   0.00000000000E+00  HO_15.3     
   4.49851799011E+01   0.00000000000E+00  HO_15.4     
   4.49708442688E+01   0.00000000000E+00  HO_15.5     
   4.49539375305E+01   0.00000000000E+00  HO_15.6     
   4.49354858398E+01   0.00000000000E+00  HO_15.7     
   4.49161033630E+01   0.00000000000E+00  HO_15.8     
   4.48961448669E+01   0.00000000000E+00  HO_15.9     
   4.48736763000E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49530143738E+01   0.00000000000E+00  HO_16.3     
   4.48977813721E+01   0.00000000000E+00  HO_16.4     
   4.48465957642E+01   0.00000000000E+00  HO_16.5     
   4.48001594543E+01   0.00000000000E+00  HO_16.6     
   4.47572784424E+01   0.00000000000E+00  HO_16.7     
   4.47169532776E+01   0.00000000000E+00  HO_16.8     
   4.46785507202E+01   0.00000000000E+00  HO_16.9     
   4.46377220154E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49203643799E+01   0.00000000000E+00  HO_17.3     
   4.48476257324E+01   0.00000000000E+00  HO_17.4     
   4.47857475281E+01   0.00000000000E+00  HO_17.5     
   4.47308235168E+01   0.00000000000E+00  HO_17.6     
   4.46805267334E+01   0.00000000000E+00  HO_17.7     
   4.46335372925E+01   0.00000000000E+00  HO_17.8     
   4.45891189575E+01   0.00000000000E+00  HO_17.9     
   4.45422096252E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.49546508789E+01   0.00000000000E+00  HO_18.3     
   4.48980178833E+01   0.00000000000E+00  HO_18.4     
   4.48422355652E+01   0.00000000000E+00  HO_18.5     
   4.47895088196E+01   0.00000000000E+00  HO_18.6     
   4.47397384644E+01   0.00000000000E+00  HO_18.7     
   4.46926269531E+01   0.00000000000E+00  HO_18.8     
   4.46478118896E+01   0.00000000000E+00  HO_18.9     
   4.46003570557E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.49910278320E+01   0.00000000000E+00  HO_19.3     
   4.49721488953E+01   0.00000000000E+00  HO_19.4     
   4.49464340210E+01   0.00000000000E+00  HO_19.5     
   4.49169120789E+01   0.00000000000E+00  HO_19.6     
   4.48855056763E+01   0.00000000000E+00  HO_19.7     
   4.48533821106E+01   0.00000000000E+00  HO_19.8     
   4.48211631775E+01   0.00000000000E+00  HO_19.9     
   4.47857322693E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.49999961853E+01   0.00000000000E+00  HO_20.4     
   4.49999809265E+01   0.00000000000E+00  HO_20.5     
   4.49999465942E+01   0.00000000000E+00  HO_20.6     
   4.49998703003E+01   0.00000000000E+00  HO_20.7     
   4.49997329712E+01   0.00000000000E+00  HO_20.8     
   4.49995079041E+01   0.00000000000E+00  HO_20.9     
   4.49991264343E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.49999046326E+01   0.00000000000E+00  HO_21.3     
   4.49995079041E+01   0.00000000000E+00  HO_21.4     
   4.49985466003E+01   0.00000000000E+00  HO_21.5     
   4.49967956543E+01   0.00000000000E+00  HO_21.6     
   4.49941024780E+01   0.00000000000E+00  HO_21.7     
   4.49903793335E+01   0.00000000000E+00  HO_21.8     
   4.49856147766E+01   0.00000000000E+00  HO_21.9     
   4.49792060852E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49938468933E+01   0.00000000000E+00  HO_22.3     
   4.49808235168E+01   0.00000000000E+00  HO_22.4     
   4.49630088806E+01   0.00000000000E+00  HO_22.5     
   4.49424743652E+01   0.00000000000E+00  HO_22.6     
   4.49204292297E+01   0.00000000000E+00  HO_22.7     
   4.48975944519E+01   0.00000000000E+00  HO_22.8     
   4.48743476868E+01   0.00000000000E+00  HO_22.9     
   4.48484268188E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49720726013E+01   0.00000000000E+00  HO_23.3     
   4.49342231750E+01   0.00000000000E+00  HO_23.4     
   4.48964157104E+01   0.00000000000E+00  HO_23.5     
   4.48608818054E+01   0.00000000000E+00  HO_23.6     
   4.48274612427E+01   0.00000000000E+00  HO_23.7     
   4.47955856323E+01   0.00000000000E+00  HO_23.8     
   4.47648353577E+01   0.00000000000E+00  HO_23.9     
   4.47318458557E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.48329505920E+01   0.00000000000E+00  HO_24.3     
   4.47311935425E+01   0.00000000000E+00  HO_24.4     
   4.46593856812E+01   0.00000000000E+00  HO_24.5     
   4.46000671387E+01   0.00000000000E+00  HO_24.6     
   4.45472488403E+01   0.00000000000E+00  HO_24.7     
   4.44985351562E+01   0.00000000000E+00  HO_24.8     
   4.44528083801E+01   0.00000000000E+00  HO_24.9     
   4.44047698975E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.49587059021E+01   0.00000000000E+00  HO_25.3     
   4.49049301147E+01   0.00000000000E+00  HO_25.4     
   4.48502960205E+01   0.00000000000E+00  HO_25.5     
   4.47976837158E+01   0.00000000000E+00  HO_25.6     
   4.47477760315E+01   0.00000000000E+00  HO_25.7     
   4.47004394531E+01   0.00000000000E+00  HO_25.8     
   4.46554069519E+01   0.00000000000E+00  HO_25.9     
   4.46078567505E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.49677009583E+01   0.00000000000E+00  HO_26.3     
   4.49199066162E+01   0.00000000000E+00  HO_26.4     
   4.48683815002E+01   0.00000000000E+00  HO_26.5     
   4.48173637390E+01   0.00000000000E+00  HO_26.6     
   4.47683792114E+01   0.00000000000E+00  HO_26.7     
   4.47216339111E+01   0.00000000000E+00  HO_26.8     
   4.46770133972E+01   0.00000000000E+00  HO_26.9     
   4.46298713684E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.49995841980E+01   0.00000000000E+00  HO_27.3     
   4.49981384277E+01   0.00000000000E+00  HO_27.4     
   4.49951934814E+01   0.00000000000E+00  HO_27.5     
   4.49905204773E+01   0.00000000000E+00  HO_27.6     
   4.49840850830E+01   0.00000000000E+00  HO_27.7     
   4.49759788513E+01   0.00000000000E+00  HO_27.8     
   4.49663619995E+01   0.00000000000E+00  HO_27.9     
   4.49541969299E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.50000000000E+01   0.00000000000E+00  HO_28.3     
   4.49999923706E+01   0.00000000000E+00  HO_28.4     
   4.49999732971E+01   0.00000000000E+00  HO_28.5     
   4.49999198914E+01   0.00000000000E+00  HO_28.6     
   4.49998168945E+01   0.00000000000E+00  HO_28.7     
   4.49996299744E+01   0.00000000000E+00  HO_28.8     
   4.49993286133E+01   0.00000000000E+00  HO_28.9     
   4.49988327026E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.49997596741E+01   0.00000000000E+00  HO_29.3     
   4.49988746643E+01   0.00000000000E+00  HO_29.4     
   4.49969863892E+01   0.00000000000E+00  HO_29.5     
   4.49939041138E+01   0.00000000000E+00  HO_29.6     
   4.49895591736E+01   0.00000000000E+00  HO_29.7     
   4.49839973450E+01   0.00000000000E+00  HO_29.8     
   4.49773139954E+01   0.00000000000E+00  HO_29.9     
   4.49687919617E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49992752075E+01   0.00000000000E+00  HO_30.3     
   4.49969139099E+01   0.00000000000E+00  HO_30.4     
   4.49923858643E+01   0.00000000000E+00  HO_30.5     
   4.49856262207E+01   0.00000000000E+00  HO_30.6     
   4.49768753052E+01   0.00000000000E+00  HO_30.7     
   4.49664649963E+01   0.00000000000E+00  HO_30.8     
   4.49547233582E+01   0.00000000000E+00  HO_30.9     
   4.49405784607E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.49953918457E+01   0.00000000000E+00  HO_31.3     
   4.49835510254E+01   0.00000000000E+00  HO_31.4     
   4.49647407532E+01   0.00000000000E+00  HO_31.5     
   4.49406623840E+01   0.00000000000E+00  HO_31.6     
   4.49130325317E+01   0.00000000000E+00  HO_31.7     
   4.48832969666E+01   0.00000000000E+00  HO_31.8     
   4.48524780273E+01   0.00000000000E+00  HO_31.9     
   4.48177909851E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.49704360962E+01   0.00000000000E+00  HO_32.3     
   4.49257507324E+01   0.00000000000E+00  HO_32.4     
   4.48767242432E+01   0.00000000000E+00  HO_32.5     
   4.48276596069E+01   0.00000000000E+00  HO_32.6     
   4.47800827026E+01   0.00000000000E+00  HO_32.7     
   4.47343864441E+01   0.00000000000E+00  HO_32.8     
   4.46905708313E+01   0.00000000000E+00  HO_32.9     
   4.46440315247E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.49854164124E+01   0.00000000000E+00  HO_33.3     
   4.49584388733E+01   0.00000000000E+00  HO_33.4     
   4.49249649048E+01   0.00000000000E+00  HO_33.5     
   4.48888893127E+01   0.00000000000E+00  HO_33.6     
   4.48522529602E+01   0.00000000000E+00  HO_33.7     
   4.48160018921E+01   0.00000000000E+00  HO_33.8     
   4.47805366516E+01   0.00000000000E+00  HO_33.9     
   4.47423362732E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.49999923706E+01   0.00000000000E+00  HO_34.3     
   4.49999542236E+01   0.00000000000E+00  HO_34.4     
   4.49998474121E+01   0.00000000000E+00  HO_34.5     
   4.49996223450E+01   0.00000000000E+00  HO_34.6     
   4.49992179871E+01   0.00000000000E+00  HO_34.7     
   4.49985847473E+01   0.00000000000E+00  HO_34.8     
   4.49976806641E+01   0.00000000000E+00  HO_34.9     
   4.49963378906E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.49999961853E+01   0.00000000000E+00  HO_35.4     
   4.49999885559E+01   0.00000000000E+00  HO_35.5     
   4.49999618530E+01   0.00000000000E+00  HO_35.6     
   4.49999160767E+01   0.00000000000E+00  HO_35.7     
   4.49998321533E+01   0.00000000000E+00  HO_35.8     
   4.49997024536E+01   0.00000000000E+00  HO_35.9     
   4.49994888306E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.49999961853E+01   0.00000000000E+00  HO_36.3     
   4.49999656677E+01   0.00000000000E+00  HO_36.4     
   4.49998893738E+01   0.00000000000E+00  HO_36.5     
   4.49997215271E+01   0.00000000000E+00  HO_36.6     
   4.49994316101E+01   0.00000000000E+00  HO_36.7     
   4.49989738464E+01   0.00000000000E+00  HO_36.8     
   4.49983253479E+01   0.00000000000E+00  HO_36.9     
   4.49973678589E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.49999732971E+01   0.00000000000E+00  HO_37.3     
   4.49998435974E+01   0.00000000000E+00  HO_37.4     
   4.49995002747E+01   0.00000000000E+00  HO_37.5     
   4.49988250732E+01   0.00000000000E+00  HO_37.6     
   4.49977188110E+01   0.00000000000E+00  HO_37.7     
   4.49961090088E+01   0.00000000000E+00  HO_37.8     
   4.49939498901E+01   0.00000000000E+00  HO_37.9     
   4.49909477234E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.49999961853E+01   0.00000000000E+00  HO_38.3     
   4.49999656677E+01   0.00000000000E+00  HO_38.4     
   4.49998817444E+01   0.00000000000E+00  HO_38.5     
   4.49996833801E+01   0.00000000000E+00  HO_38.6     
   4.49993133545E+01   0.00000000000E+00  HO_38.7     
   4.49986953735E+01   0.00000000000E+00  HO_38.8     
   4.49977569580E+01   0.00000000000E+00  HO_38.9     
   4.49962844849E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.49993896484E+01   0.00000000000E+00  HO_39.3     
   4.49972648621E+01   0.00000000000E+00  HO_39.4     
   4.49929237366E+01   0.00000000000E+00  HO_39.5     
   4.49860267639E+01   0.00000000000E+00  HO_39.6     
   4.49765853882E+01   0.00000000000E+00  HO_39.7     
   4.49647941589E+01   0.00000000000E+00  HO_39.8     
   4.49509391785E+01   0.00000000000E+00  HO_39.9     
   4.49336547852E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.49999160767E+01   0.00000000000E+00  HO_40.3     
   4.49995803833E+01   0.00000000000E+00  HO_40.4     
   4.49988212585E+01   0.00000000000E+00  HO_40.5     
   4.49974937439E+01   0.00000000000E+00  HO_40.6     
   4.49955177307E+01   0.00000000000E+00  HO_40.7     
   4.49928741455E+01   0.00000000000E+00  HO_40.8     
   4.49895668030E+01   0.00000000000E+00  HO_40.9     
   4.49852218628E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.49999694824E+01   0.00000000000E+00  HO_41.3     
   4.49998474121E+01   0.00000000000E+00  HO_41.4     
   4.49995460510E+01   0.00000000000E+00  HO_41.5     
   4.49989891052E+01   0.00000000000E+00  HO_41.6     
   4.49981117249E+01   0.00000000000E+00  HO_41.7     
   4.49968757629E+01   0.00000000000E+00  HO_41.8     
   4.49952507019E+01   0.00000000000E+00  HO_41.9     
   4.49930686951E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.50000000000E+01   0.00000000000E+00  HO_42.8     
   4.49999961853E+01   0.00000000000E+00  HO_42.9     
   4.49999923706E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.50000000000E+01   0.00000000000E+00  HO_43.3     
   4.50000000000E+01   0.00000000000E+00  HO_43.4     
   4.50000000000E+01   0.00000000000E+00  HO_43.5     
   4.50000000000E+01   0.00000000000E+00  HO_43.6     
   4.49999961853E+01   0.00000000000E+00  HO_43.7     
   4.49999923706E+01   0.00000000000E+00  HO_43.8     
   4.49999847412E+01   0.00000000000E+00  HO_43.9     
   4.49999656677E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.50000000000E+01   0.00000000000E+00  HO_44.3     
   4.50000000000E+01   0.00000000000E+00  HO_44.4     
   4.50000000000E+01   0.00000000000E+00  HO_44.5     
   4.50000000000E+01   0.00000000000E+00  HO_44.6     
   4.49999961853E+01   0.00000000000E+00  HO_44.7     
   4.49999961853E+01   0.00000000000E+00  HO_44.8     
   4.49999885559E+01   0.00000000000E+00  HO_44.9     
   4.49999771118E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.50000000000E+01   0.00000000000E+00  HO_45.3     
   4.50000000000E+01   0.00000000000E+00  HO_45.4     
   4.50000000000E+01   0.00000000000E+00  HO_45.5     
   4.50000000000E+01   0.00000000000E+00  HO_45.6     
   4.50000000000E+01   0.00000000000E+00  HO_45.7     
   4.50000000000E+01   0.00000000000E+00  HO_45.8     
   4.50000000000E+01   0.00000000000E+00  HO_45.9     
   4.50000000000E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.50000000000E+01   0.00000000000E+00  HO_46.3     
   4.50000000000E+01   0.00000000000E+00  HO_46.4     
   4.50000000000E+01   0.00000000000E+00  HO_46.5     
   4.50000000000E+01   0.00000000000E+00  HO_46.6     
   4.50000000000E+01   0.00000000000E+00  HO_46.7     
   4.50000000000E+01   0.00000000000E+00  HO_46.8     
   4.49999961853E+01   0.00000000000E+00  HO_46.9     
   4.49999923706E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.50000000000E+01   0.00000000000E+00  HO_47.3     
   4.49999961853E+01   0.00000000000E+00  HO_47.4     
   4.49999847412E+01   0.00000000000E+00  HO_47.5     
   4.49999542236E+01   0.00000000000E+00  HO_47.6     
   4.49998931885E+01   0.00000000000E+00  HO_47.7     
   4.49997825623E+01   0.00000000000E+00  HO_47.8     
   4.49996070862E+01   0.00000000000E+00  HO_47.9     
