"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.42083206177E+01   0.00000000000E+00  HO_19.8     
   4.41825180054E+01   0.00000000000E+00  HO_19.9     
   4.41570167542E+01   0.00000000000E+00  HO_19.10    
   4.49701957703E+01   0.00000000000E+00  HO_20.1     
   4.49658813477E+01   0.00000000000E+00  HO_20.2     
   4.49612236023E+01   0.00000000000E+00  HO_20.3     
   4.49562301636E+01   0.00000000000E+00  HO_20.4     
   4.49509162903E+01   0.00000000000E+00  HO_20.5     
   4.49452857971E+01   0.00000000000E+00  HO_20.6     
   4.49393539429E+01   0.00000000000E+00  HO_20.7     
   4.49331245422E+01   0.00000000000E+00  HO_20.8     
   4.49266052246E+01   0.00000000000E+00  HO_20.9     
   4.49198150635E+01   0.00000000000E+00  HO_20.10    
   4.48166007996E+01   0.00000000000E+00  HO_21.1     
   4.48010177612E+01   0.00000000000E+00  HO_21.2     
   4.47852210999E+01   0.00000000000E+00  HO_21.3     
   4.47692489624E+01   0.00000000000E+00  HO_21.4     
   4.47531204224E+01   0.00000000000E+00  HO_21.5     
   4.47368583679E+01   0.00000000000E+00  HO_21.6     
   4.47204742432E+01   0.00000000000E+00  HO_21.7     
   4.47039909363E+01   0.00000000000E+00  HO_21.8     
   4.46874160767E+01   0.00000000000E+00  HO_21.9     
   4.46707649231E+01   0.00000000000E+00  HO_21.10    
   4.45121078491E+01   0.00000000000E+00  HO_22.1     
   4.44884948730E+01   0.00000000000E+00  HO_22.2     
   4.44648780823E+01   0.00000000000E+00  HO_22.3     
   4.44413642883E+01   0.00000000000E+00  HO_22.4     
   4.44179801941E+01   0.00000000000E+00  HO_22.5     
   4.43947372437E+01   0.00000000000E+00  HO_22.6     
   4.43716468811E+01   0.00000000000E+00  HO_22.7     
   4.43487091064E+01   0.00000000000E+00  HO_22.8     
   4.43259315491E+01   0.00000000000E+00  HO_22.9     
   4.43033065796E+01   0.00000000000E+00  HO_22.10    
   4.43395690918E+01   0.00000000000E+00  HO_23.1     
   4.43136940002E+01   0.00000000000E+00  HO_23.2     
   4.42878570557E+01   0.00000000000E+00  HO_23.3     
   4.42621841431E+01   0.00000000000E+00  HO_23.4     
   4.42367134094E+01   0.00000000000E+00  HO_23.5     
   4.42114715576E+01   0.00000000000E+00  HO_23.6     
   4.41864624023E+01   0.00000000000E+00  HO_23.7     
   4.41616859436E+01   0.00000000000E+00  HO_23.8     
   4.41371383667E+01   0.00000000000E+00  HO_23.9     
   4.41128196716E+01   0.00000000000E+00  HO_23.10    
   4.39127120972E+01   0.00000000000E+00  HO_24.1     
   4.38810081482E+01   0.00000000000E+00  HO_24.2     
   4.38496093750E+01   0.00000000000E+00  HO_24.3     
   4.38187065125E+01   0.00000000000E+00  HO_24.4     
   4.37883033752E+01   0.00000000000E+00  HO_24.5     
   4.37583847046E+01   0.00000000000E+00  HO_24.6     
   4.37289314270E+01   0.00000000000E+00  HO_24.7     
   4.36999168396E+01   0.00000000000E+00  HO_24.8     
   4.36713256836E+01   0.00000000000E+00  HO_24.9     
   4.36431274414E+01   0.00000000000E+00  HO_24.10    
   4.41205291748E+01   0.00000000000E+00  HO_25.1     
   4.40883522034E+01   0.00000000000E+00  HO_25.2     
   4.40568161011E+01   0.00000000000E+00  HO_25.3     
   4.40258674622E+01   0.00000000000E+00  HO_25.4     
   4.39954605103E+01   0.00000000000E+00  HO_25.5     
   4.39655570984E+01   0.00000000000E+00  HO_25.6     
   4.39361267090E+01   0.00000000000E+00  HO_25.7     
   4.39071426392E+01   0.00000000000E+00  HO_25.8     
   4.38785858154E+01   0.00000000000E+00  HO_25.9     
   4.38504333496E+01   0.00000000000E+00  HO_25.10    
   4.41533470154E+01   0.00000000000E+00  HO_26.1     
   4.41211204529E+01   0.00000000000E+00  HO_26.2     
   4.40895996094E+01   0.00000000000E+00  HO_26.3     
   4.40587005615E+01   0.00000000000E+00  HO_26.4     
   4.40283546448E+01   0.00000000000E+00  HO_26.5     
   4.39985160828E+01   0.00000000000E+00  HO_26.6     
   4.39691543579E+01   0.00000000000E+00  HO_26.7     
   4.39402427673E+01   0.00000000000E+00  HO_26.8     
   4.39117507935E+01   0.00000000000E+00  HO_26.9     
   4.38836593628E+01   0.00000000000E+00  HO_26.10    
   4.47696456909E+01   0.00000000000E+00  HO_27.1     
   4.47518577576E+01   0.00000000000E+00  HO_27.2     
   4.47338371277E+01   0.00000000000E+00  HO_27.3     
   4.47155876160E+01   0.00000000000E+00  HO_27.4     
   4.46971321106E+01   0.00000000000E+00  HO_27.5     
   4.46784858704E+01   0.00000000000E+00  HO_27.6     
   4.46596755981E+01   0.00000000000E+00  HO_27.7     
   4.46407203674E+01   0.00000000000E+00  HO_27.8     
   4.46216278076E+01   0.00000000000E+00  HO_27.9     
   4.46024208069E+01   0.00000000000E+00  HO_27.10    
   4.49559402466E+01   0.00000000000E+00  HO_28.1     
   4.49501991272E+01   0.00000000000E+00  HO_28.2     
   4.49441719055E+01   0.00000000000E+00  HO_28.3     
   4.49378585815E+01   0.00000000000E+00  HO_28.4     
   4.49312591553E+01   0.00000000000E+00  HO_28.5     
   4.49243812561E+01   0.00000000000E+00  HO_28.6     
   4.49172401428E+01   0.00000000000E+00  HO_28.7     
   4.49098472595E+01   0.00000000000E+00  HO_28.8     
   4.49022064209E+01   0.00000000000E+00  HO_28.9     
   4.48943367004E+01   0.00000000000E+00  HO_28.10    
   4.48020172119E+01   0.00000000000E+00  HO_29.1     
   4.47872352600E+01   0.00000000000E+00  HO_29.2     
   4.47724380493E+01   0.00000000000E+00  HO_29.3     
   4.47576103210E+01   0.00000000000E+00  HO_29.4     
   4.47427253723E+01   0.00000000000E+00  HO_29.5     
   4.47277755737E+01   0.00000000000E+00  HO_29.6     
   4.47127609253E+01   0.00000000000E+00  HO_29.7     
   4.46976852417E+01   0.00000000000E+00  HO_29.8     
   4.46825485229E+01   0.00000000000E+00  HO_29.9     
   4.46673622131E+01   0.00000000000E+00  HO_29.10    
   4.47143402100E+01   0.00000000000E+00  HO_30.1     
   4.46961174011E+01   0.00000000000E+00  HO_30.2     
   4.46780090332E+01   0.00000000000E+00  HO_30.3     
   4.46599464417E+01   0.00000000000E+00  HO_30.4     
   4.46419029236E+01   0.00000000000E+00  HO_30.5     
   4.46238670349E+01   0.00000000000E+00  HO_30.6     
   4.46058425903E+01   0.00000000000E+00  HO_30.7     
   4.45878295898E+01   0.00000000000E+00  HO_30.8     
   4.45698318481E+01   0.00000000000E+00  HO_30.9     
   4.45518531799E+01   0.00000000000E+00  HO_30.10    
   4.44148788452E+01   0.00000000000E+00  HO_31.1     
   4.43867225647E+01   0.00000000000E+00  HO_31.2     
   4.43589668274E+01   0.00000000000E+00  HO_31.3     
   4.43316230774E+01   0.00000000000E+00  HO_31.4     
   4.43046646118E+01   0.00000000000E+00  HO_31.5     
   4.42780647278E+01   0.00000000000E+00  HO_31.6     
   4.42518043518E+01   0.00000000000E+00  HO_31.7     
   4.42258644104E+01   0.00000000000E+00  HO_31.8     
   4.42002334595E+01   0.00000000000E+00  HO_31.9     
   4.41748886108E+01   0.00000000000E+00  HO_31.10    
   4.41748008728E+01   0.00000000000E+00  HO_32.1     
   4.41427307129E+01   0.00000000000E+00  HO_32.2     
   4.41113052368E+01   0.00000000000E+00  HO_32.3     
   4.40804824829E+01   0.00000000000E+00  HO_32.4     
   4.40501976013E+01   0.00000000000E+00  HO_32.5     
   4.40204124451E+01   0.00000000000E+00  HO_32.6     
   4.39910964966E+01   0.00000000000E+00  HO_32.7     
   4.39622192383E+01   0.00000000000E+00  HO_32.8     
   4.39337577820E+01   0.00000000000E+00  HO_32.9     
   4.39056930542E+01   0.00000000000E+00  HO_32.10    
   4.43547096252E+01   0.00000000000E+00  HO_33.1     
   4.43267555237E+01   0.00000000000E+00  HO_33.2     
   4.42994346619E+01   0.00000000000E+00  HO_33.3     
   4.42726325989E+01   0.00000000000E+00  HO_33.4     
   4.42462806702E+01   0.00000000000E+00  HO_33.5     
   4.42203292847E+01   0.00000000000E+00  HO_33.6     
   4.41947517395E+01   0.00000000000E+00  HO_33.7     
   4.41695175171E+01   0.00000000000E+00  HO_33.8     
   4.41446113586E+01   0.00000000000E+00  HO_33.9     
   4.41200065613E+01   0.00000000000E+00  HO_33.10    
   4.49409523010E+01   0.00000000000E+00  HO_34.1     
   4.49342308044E+01   0.00000000000E+00  HO_34.2     
   4.49271621704E+01   0.00000000000E+00  HO_34.3     
   4.49197731018E+01   0.00000000000E+00  HO_34.4     
   4.49120826721E+01   0.00000000000E+00  HO_34.5     
   4.49041023254E+01   0.00000000000E+00  HO_34.6     
   4.48958435059E+01   0.00000000000E+00  HO_34.7     
   4.48873176575E+01   0.00000000000E+00  HO_34.8     
   4.48785400391E+01   0.00000000000E+00  HO_34.9     
   4.48695182800E+01   0.00000000000E+00  HO_34.10    
   4.49824638367E+01   0.00000000000E+00  HO_35.1     
   4.49801673889E+01   0.00000000000E+00  HO_35.2     
   4.49777030945E+01   0.00000000000E+00  HO_35.3     
   4.49750862122E+01   0.00000000000E+00  HO_35.4     
   4.49723129272E+01   0.00000000000E+00  HO_35.5     
   4.49693908691E+01   0.00000000000E+00  HO_35.6     
   4.49663124084E+01   0.00000000000E+00  HO_35.7     
   4.49630889893E+01   0.00000000000E+00  HO_35.8     
   4.49597167969E+01   0.00000000000E+00  HO_35.9     
   4.49562034607E+01   0.00000000000E+00  HO_35.10    
   4.49547424316E+01   0.00000000000E+00  HO_36.1     
   4.49495391846E+01   0.00000000000E+00  HO_36.2     
   4.49441146851E+01   0.00000000000E+00  HO_36.3     
   4.49384498596E+01   0.00000000000E+00  HO_36.4     
   4.49325485229E+01   0.00000000000E+00  HO_36.5     
   4.49264259338E+01   0.00000000000E+00  HO_36.6     
   4.49200820923E+01   0.00000000000E+00  HO_36.7     
   4.49135322571E+01   0.00000000000E+00  HO_36.8     
   4.49067840576E+01   0.00000000000E+00  HO_36.9     
   4.48998451233E+01   0.00000000000E+00  HO_36.10    
   4.48952140808E+01   0.00000000000E+00  HO_37.1     
   4.48850708008E+01   0.00000000000E+00  HO_37.2     
   4.48747024536E+01   0.00000000000E+00  HO_37.3     
   4.48641166687E+01   0.00000000000E+00  HO_37.4     
   4.48533210754E+01   0.00000000000E+00  HO_37.5     
   4.48423309326E+01   0.00000000000E+00  HO_37.6     
   4.48311576843E+01   0.00000000000E+00  HO_37.7     
   4.48198051453E+01   0.00000000000E+00  HO_37.8     
   4.48082962036E+01   0.00000000000E+00  HO_37.9     
   4.47966308594E+01   0.00000000000E+00  HO_37.10    
   4.49134902954E+01   0.00000000000E+00  HO_38.1     
   4.49029235840E+01   0.00000000000E+00  HO_38.2     
   4.48918533325E+01   0.00000000000E+00  HO_38.3     
   4.48803443909E+01   0.00000000000E+00  HO_38.4     
   4.48684234619E+01   0.00000000000E+00  HO_38.5     
   4.48561286926E+01   0.00000000000E+00  HO_38.6     
   4.48434867859E+01   0.00000000000E+00  HO_38.7     
   4.48305282593E+01   0.00000000000E+00  HO_38.8     
   4.48172760010E+01   0.00000000000E+00  HO_38.9     
   4.48037528992E+01   0.00000000000E+00  HO_38.10    
   4.46747283936E+01   0.00000000000E+00  HO_39.1     
   4.46514053345E+01   0.00000000000E+00  HO_39.2     
   4.46279678345E+01   0.00000000000E+00  HO_39.3     
   4.46044960022E+01   0.00000000000E+00  HO_39.4     
   4.45810317993E+01   0.00000000000E+00  HO_39.5     
   4.45576019287E+01   0.00000000000E+00  HO_39.6     
   4.45342254639E+01   0.00000000000E+00  HO_39.7     
   4.45109176636E+01   0.00000000000E+00  HO_39.8     
   4.44876899719E+01   0.00000000000E+00  HO_39.9     
   4.44645500183E+01   0.00000000000E+00  HO_39.10    
   4.48975105286E+01   0.00000000000E+00  HO_40.1     
   4.48884468079E+01   0.00000000000E+00  HO_40.2     
   4.48791313171E+01   0.00000000000E+00  HO_40.3     
   4.48696136475E+01   0.00000000000E+00  HO_40.4     
   4.48599090576E+01   0.00000000000E+00  HO_40.5     
   4.48500289917E+01   0.00000000000E+00  HO_40.6     
   4.48399963379E+01   0.00000000000E+00  HO_40.7     
   4.48298110962E+01   0.00000000000E+00  HO_40.8     
   4.48194885254E+01   0.00000000000E+00  HO_40.9     
   4.48090362549E+01   0.00000000000E+00  HO_40.10    
   4.49327964783E+01   0.00000000000E+00  HO_41.1     
   4.49259529114E+01   0.00000000000E+00  HO_41.2     
   4.49188385010E+01   0.00000000000E+00  HO_41.3     
   4.49114799500E+01   0.00000000000E+00  HO_41.4     
   4.49038925171E+01   0.00000000000E+00  HO_41.5     
   4.48960914612E+01   0.00000000000E+00  HO_41.6     
   4.48880805969E+01   0.00000000000E+00  HO_41.7     
   4.48798751831E+01   0.00000000000E+00  HO_41.8     
   4.48714828491E+01   0.00000000000E+00  HO_41.9     
   4.48629188538E+01   0.00000000000E+00  HO_41.10    
   4.49980278015E+01   0.00000000000E+00  HO_42.1     
   4.49978790283E+01   0.00000000000E+00  HO_42.2     
   4.49976806641E+01   0.00000000000E+00  HO_42.3     
   4.49974441528E+01   0.00000000000E+00  HO_42.4     
   4.49971656799E+01   0.00000000000E+00  HO_42.5     
   4.49968490601E+01   0.00000000000E+00  HO_42.6     
   4.49964904785E+01   0.00000000000E+00  HO_42.7     
   4.49960937500E+01   0.00000000000E+00  HO_42.8     
   4.49956512451E+01   0.00000000000E+00  HO_42.9     
   4.49951705933E+01   0.00000000000E+00  HO_42.10    
   4.49950065613E+01   0.00000000000E+00  HO_43.1     
   4.49941635132E+01   0.00000000000E+00  HO_43.2     
   4.49932212830E+01   0.00000000000E+00  HO_43.3     
   4.49921798706E+01   0.00000000000E+00  HO_43.4     
   4.49910316467E+01   0.00000000000E+00  HO_43.5     
   4.49897727966E+01   0.00000000000E+00  HO_43.6     
   4.49883995056E+01   0.00000000000E+00  HO_43.7     
   4.49869194031E+01   0.00000000000E+00  HO_43.8     
   4.49853248596E+01   0.00000000000E+00  HO_43.9     
   4.49836196899E+01   0.00000000000E+00  HO_43.10    
   4.49947090149E+01   0.00000000000E+00  HO_44.1     
   4.49937973022E+01   0.00000000000E+00  HO_44.2     
   4.49927749634E+01   0.00000000000E+00  HO_44.3     
   4.49916305542E+01   0.00000000000E+00  HO_44.4     
   4.49903602600E+01   0.00000000000E+00  HO_44.5     
   4.49889640808E+01   0.00000000000E+00  HO_44.6     
   4.49874382019E+01   0.00000000000E+00  HO_44.7     
   4.49857788086E+01   0.00000000000E+00  HO_44.8     
   4.49839859009E+01   0.00000000000E+00  HO_44.9     
   4.49820594788E+01   0.00000000000E+00  HO_44.10    
   4.49990081787E+01   0.00000000000E+00  HO_45.1     
   4.49990119934E+01   0.00000000000E+00  HO_45.2     
   4.49990196228E+01   0.00000000000E+00  HO_45.3     
   4.49990234375E+01   0.00000000000E+00  HO_45.4     
   4.49990272522E+01   0.00000000000E+00  HO_45.5     
   4.49990272522E+01   0.00000000000E+00  HO_45.6     
   4.49990234375E+01   0.00000000000E+00  HO_45.7     
   4.49990119934E+01   0.00000000000E+00  HO_45.8     
   4.49989967346E+01   0.00000000000E+00  HO_45.9     
   4.49989662170E+01   0.00000000000E+00  HO_45.10    
   4.49965972900E+01   0.00000000000E+00  HO_46.1     
   4.49961967468E+01   0.00000000000E+00  HO_46.2     
   4.49957466125E+01   0.00000000000E+00  HO_46.3     
   4.49952278137E+01   0.00000000000E+00  HO_46.4     
   4.49946441650E+01   0.00000000000E+00  HO_46.5     
   4.49939880371E+01   0.00000000000E+00  HO_46.6     
   4.49932594299E+01   0.00000000000E+00  HO_46.7     
   4.49924545288E+01   0.00000000000E+00  HO_46.8     
   4.49915695190E+01   0.00000000000E+00  HO_46.9     
   4.49906082153E+01   0.00000000000E+00  HO_46.10    
   4.49822883606E+01   0.00000000000E+00  HO_47.1     
   4.49797325134E+01   0.00000000000E+00  HO_47.2     
   4.49769935608E+01   0.00000000000E+00  HO_47.3     
   4.49740676880E+01   0.00000000000E+00  HO_47.4     
   4.49709625244E+01   0.00000000000E+00  HO_47.5     
   4.49676704407E+01   0.00000000000E+00  HO_47.6     
   4.49641990662E+01   0.00000000000E+00  HO_47.7     
   4.49605484009E+01   0.00000000000E+00  HO_47.8     
   4.49567222595E+01   0.00000000000E+00  HO_47.9     
