"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49999961853E+01   0.00000000000E+00  HO_9.5      
   4.49999923706E+01   0.00000000000E+00  HO_9.6      
   4.49999885559E+01   0.00000000000E+00  HO_9.7      
   4.49999732971E+01   0.00000000000E+00  HO_9.8      
   4.49999504089E+01   0.00000000000E+00  HO_9.9      
   4.49999122620E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.50000000000E+01   0.00000000000E+00  HO_10.3     
   4.50000000000E+01   0.00000000000E+00  HO_10.4     
   4.49999961853E+01   0.00000000000E+00  HO_10.5     
   4.49999961853E+01   0.00000000000E+00  HO_10.6     
   4.49999885559E+01   0.00000000000E+00  HO_10.7     
   4.49999771118E+01   0.00000000000E+00  HO_10.8     
   4.49999580383E+01   0.00000000000E+00  HO_10.9     
   4.49999237061E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.50000000000E+01   0.00000000000E+00  HO_11.3     
   4.50000000000E+01   0.00000000000E+00  HO_11.4     
   4.50000000000E+01   0.00000000000E+00  HO_11.5     
   4.50000000000E+01   0.00000000000E+00  HO_11.6     
   4.50000000000E+01   0.00000000000E+00  HO_11.7     
   4.50000000000E+01   0.00000000000E+00  HO_11.8     
   4.50000000000E+01   0.00000000000E+00  HO_11.9     
   4.50000000000E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.50000000000E+01   0.00000000000E+00  HO_12.3     
   4.50000000000E+01   0.00000000000E+00  HO_12.4     
   4.50000000000E+01   0.00000000000E+00  HO_12.5     
   4.50000000000E+01   0.00000000000E+00  HO_12.6     
   4.50000000000E+01   0.00000000000E+00  HO_12.7     
   4.50000000000E+01   0.00000000000E+00  HO_12.8     
   4.50000000000E+01   0.00000000000E+00  HO_12.9     
   4.50000000000E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.50000000000E+01   0.00000000000E+00  HO_13.5     
   4.50000000000E+01   0.00000000000E+00  HO_13.6     
   4.50000000000E+01   0.00000000000E+00  HO_13.7     
   4.50000000000E+01   0.00000000000E+00  HO_13.8     
   4.50000000000E+01   0.00000000000E+00  HO_13.9     
   4.50000000000E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.50000000000E+01   0.00000000000E+00  HO_14.3     
   4.50000000000E+01   0.00000000000E+00  HO_14.4     
   4.50000000000E+01   0.00000000000E+00  HO_14.5     
   4.50000000000E+01   0.00000000000E+00  HO_14.6     
   4.50000000000E+01   0.00000000000E+00  HO_14.7     
   4.50000000000E+01   0.00000000000E+00  HO_14.8     
   4.50000000000E+01   0.00000000000E+00  HO_14.9     
   4.50000000000E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.49999961853E+01   0.00000000000E+00  HO_15.3     
   4.49999885559E+01   0.00000000000E+00  HO_15.4     
   4.49999694824E+01   0.00000000000E+00  HO_15.5     
   4.49999275208E+01   0.00000000000E+00  HO_15.6     
   4.49998550415E+01   0.00000000000E+00  HO_15.7     
   4.49997253418E+01   0.00000000000E+00  HO_15.8     
   4.49995231628E+01   0.00000000000E+00  HO_15.9     
   4.49992218018E+01   0.00000000000E+00  HO_15.10    
   4.49999694824E+01   0.00000000000E+00  HO_16.1     
   4.49998054504E+01   0.00000000000E+00  HO_16.2     
   4.49993133545E+01   0.00000000000E+00  HO_16.3     
   4.49982109070E+01   0.00000000000E+00  HO_16.4     
   4.49961700439E+01   0.00000000000E+00  HO_16.5     
   4.49928474426E+01   0.00000000000E+00  HO_16.6     
   4.49879646301E+01   0.00000000000E+00  HO_16.7     
   4.49812431335E+01   0.00000000000E+00  HO_16.8     
   4.49724884033E+01   0.00000000000E+00  HO_16.9     
   4.49615745544E+01   0.00000000000E+00  HO_16.10    
   4.49927444458E+01   0.00000000000E+00  HO_17.1     
   4.49704170227E+01   0.00000000000E+00  HO_17.2     
   4.49288368225E+01   0.00000000000E+00  HO_17.3     
   4.48676223755E+01   0.00000000000E+00  HO_17.4     
   4.47887840271E+01   0.00000000000E+00  HO_17.5     
   4.46953926086E+01   0.00000000000E+00  HO_17.6     
   4.45914764404E+01   0.00000000000E+00  HO_17.7     
   4.44794235229E+01   0.00000000000E+00  HO_17.8     
   4.43617706299E+01   0.00000000000E+00  HO_17.9     
   4.42405891418E+01   0.00000000000E+00  HO_17.10    
   4.49999694824E+01   0.00000000000E+00  HO_18.1     
   4.49998092651E+01   0.00000000000E+00  HO_18.2     
   4.49993286133E+01   0.00000000000E+00  HO_18.3     
   4.49982757568E+01   0.00000000000E+00  HO_18.4     
   4.49963836670E+01   0.00000000000E+00  HO_18.5     
   4.49933853149E+01   0.00000000000E+00  HO_18.6     
   4.49890975952E+01   0.00000000000E+00  HO_18.7     
   4.49833602905E+01   0.00000000000E+00  HO_18.8     
   4.49760780334E+01   0.00000000000E+00  HO_18.9     
   4.49672164917E+01   0.00000000000E+00  HO_18.10    
   4.49999961853E+01   0.00000000000E+00  HO_19.1     
   4.49999771118E+01   0.00000000000E+00  HO_19.2     
   4.49999084473E+01   0.00000000000E+00  HO_19.3     
   4.49997406006E+01   0.00000000000E+00  HO_19.4     
   4.49993972778E+01   0.00000000000E+00  HO_19.5     
   4.49987831116E+01   0.00000000000E+00  HO_19.6     
   4.49978065491E+01   0.00000000000E+00  HO_19.7     
   4.49963645935E+01   0.00000000000E+00  HO_19.8     
   4.49943656921E+01   0.00000000000E+00  HO_19.9     
   4.49917297363E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.50000000000E+01   0.00000000000E+00  HO_20.4     
   4.50000000000E+01   0.00000000000E+00  HO_20.5     
   4.50000000000E+01   0.00000000000E+00  HO_20.6     
   4.49999961853E+01   0.00000000000E+00  HO_20.7     
   4.49999961853E+01   0.00000000000E+00  HO_20.8     
   4.49999923706E+01   0.00000000000E+00  HO_20.9     
   4.49999847412E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.50000000000E+01   0.00000000000E+00  HO_21.3     
   4.50000000000E+01   0.00000000000E+00  HO_21.4     
   4.50000000000E+01   0.00000000000E+00  HO_21.5     
   4.50000000000E+01   0.00000000000E+00  HO_21.6     
   4.50000000000E+01   0.00000000000E+00  HO_21.7     
   4.50000000000E+01   0.00000000000E+00  HO_21.8     
   4.50000000000E+01   0.00000000000E+00  HO_21.9     
   4.50000000000E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49999961853E+01   0.00000000000E+00  HO_22.3     
   4.49999923706E+01   0.00000000000E+00  HO_22.4     
   4.49999771118E+01   0.00000000000E+00  HO_22.5     
   4.49999504089E+01   0.00000000000E+00  HO_22.6     
   4.49998970032E+01   0.00000000000E+00  HO_22.7     
   4.49998054504E+01   0.00000000000E+00  HO_22.8     
   4.49996643066E+01   0.00000000000E+00  HO_22.9     
   4.49994468689E+01   0.00000000000E+00  HO_22.10    
   4.49982185364E+01   0.00000000000E+00  HO_23.1     
   4.49920310974E+01   0.00000000000E+00  HO_23.2     
   4.49792442322E+01   0.00000000000E+00  HO_23.3     
   4.49587211609E+01   0.00000000000E+00  HO_23.4     
   4.49302940369E+01   0.00000000000E+00  HO_23.5     
   4.48945045471E+01   0.00000000000E+00  HO_23.6     
   4.48525810242E+01   0.00000000000E+00  HO_23.7     
   4.48053588867E+01   0.00000000000E+00  HO_23.8     
   4.47538795471E+01   0.00000000000E+00  HO_23.9     
   4.46991004944E+01   0.00000000000E+00  HO_23.10    
   4.47723808289E+01   0.00000000000E+00  HO_24.1     
   4.44262199402E+01   0.00000000000E+00  HO_24.2     
   4.40659713745E+01   0.00000000000E+00  HO_24.3     
   4.37378273010E+01   0.00000000000E+00  HO_24.4     
   4.34528923035E+01   0.00000000000E+00  HO_24.5     
   4.32084655762E+01   0.00000000000E+00  HO_24.6     
   4.29995727539E+01   0.00000000000E+00  HO_24.7     
   4.28177299500E+01   0.00000000000E+00  HO_24.8     
   4.26575508118E+01   0.00000000000E+00  HO_24.9     
   4.25147628784E+01   0.00000000000E+00  HO_24.10    
   4.49966812134E+01   0.00000000000E+00  HO_25.1     
   4.49874649048E+01   0.00000000000E+00  HO_25.2     
   4.49718399048E+01   0.00000000000E+00  HO_25.3     
   4.49506263733E+01   0.00000000000E+00  HO_25.4     
   4.49250373840E+01   0.00000000000E+00  HO_25.5     
   4.48962135315E+01   0.00000000000E+00  HO_25.6     
   4.48653068542E+01   0.00000000000E+00  HO_25.7     
   4.48328285217E+01   0.00000000000E+00  HO_25.8     
   4.47992973328E+01   0.00000000000E+00  HO_25.9     
   4.47650947571E+01   0.00000000000E+00  HO_25.10    
   4.49992446899E+01   0.00000000000E+00  HO_26.1     
   4.49965744019E+01   0.00000000000E+00  HO_26.2     
   4.49910316467E+01   0.00000000000E+00  HO_26.3     
   4.49821548462E+01   0.00000000000E+00  HO_26.4     
   4.49699020386E+01   0.00000000000E+00  HO_26.5     
   4.49545211792E+01   0.00000000000E+00  HO_26.6     
   4.49364776611E+01   0.00000000000E+00  HO_26.7     
   4.49161453247E+01   0.00000000000E+00  HO_26.8     
   4.48939132690E+01   0.00000000000E+00  HO_26.9     
   4.48701324463E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.49999923706E+01   0.00000000000E+00  HO_27.2     
   4.49999732971E+01   0.00000000000E+00  HO_27.3     
   4.49999198914E+01   0.00000000000E+00  HO_27.4     
   4.49998092651E+01   0.00000000000E+00  HO_27.5     
   4.49996070862E+01   0.00000000000E+00  HO_27.6     
   4.49992866516E+01   0.00000000000E+00  HO_27.7     
   4.49987983704E+01   0.00000000000E+00  HO_27.8     
   4.49981155396E+01   0.00000000000E+00  HO_27.9     
   4.49972000122E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.50000000000E+01   0.00000000000E+00  HO_28.3     
   4.50000000000E+01   0.00000000000E+00  HO_28.4     
   4.50000000000E+01   0.00000000000E+00  HO_28.5     
   4.50000000000E+01   0.00000000000E+00  HO_28.6     
   4.50000000000E+01   0.00000000000E+00  HO_28.7     
   4.50000000000E+01   0.00000000000E+00  HO_28.8     
   4.50000000000E+01   0.00000000000E+00  HO_28.9     
   4.50000000000E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.49999961853E+01   0.00000000000E+00  HO_29.2     
   4.49999923706E+01   0.00000000000E+00  HO_29.3     
   4.49999694824E+01   0.00000000000E+00  HO_29.4     
   4.49999275208E+01   0.00000000000E+00  HO_29.5     
   4.49998435974E+01   0.00000000000E+00  HO_29.6     
   4.49997024536E+01   0.00000000000E+00  HO_29.7     
   4.49994773865E+01   0.00000000000E+00  HO_29.8     
   4.49991493225E+01   0.00000000000E+00  HO_29.9     
   4.49986953735E+01   0.00000000000E+00  HO_29.10    
   4.49991950989E+01   0.00000000000E+00  HO_30.1     
   4.49963378906E+01   0.00000000000E+00  HO_30.2     
   4.49904327393E+01   0.00000000000E+00  HO_30.3     
   4.49810676575E+01   0.00000000000E+00  HO_30.4     
   4.49683380127E+01   0.00000000000E+00  HO_30.5     
   4.49526367188E+01   0.00000000000E+00  HO_30.6     
   4.49346084595E+01   0.00000000000E+00  HO_30.7     
   4.49146385193E+01   0.00000000000E+00  HO_30.8     
   4.48931617737E+01   0.00000000000E+00  HO_30.9     
   4.48705253601E+01   0.00000000000E+00  HO_30.10    
   4.49932212830E+01   0.00000000000E+00  HO_31.1     
   4.49762611389E+01   0.00000000000E+00  HO_31.2     
   4.49500541687E+01   0.00000000000E+00  HO_31.3     
   4.49172554016E+01   0.00000000000E+00  HO_31.4     
   4.48803901672E+01   0.00000000000E+00  HO_31.5     
   4.48413238525E+01   0.00000000000E+00  HO_31.6     
   4.48016471863E+01   0.00000000000E+00  HO_31.7     
   4.47616958618E+01   0.00000000000E+00  HO_31.8     
   4.47219161987E+01   0.00000000000E+00  HO_31.9     
   4.46825561523E+01   0.00000000000E+00  HO_31.10    
   4.49969978333E+01   0.00000000000E+00  HO_32.1     
   4.49886054993E+01   0.00000000000E+00  HO_32.2     
   4.49742736816E+01   0.00000000000E+00  HO_32.3     
   4.49546661377E+01   0.00000000000E+00  HO_32.4     
   4.49308662415E+01   0.00000000000E+00  HO_32.5     
   4.49039344788E+01   0.00000000000E+00  HO_32.6     
   4.48749198914E+01   0.00000000000E+00  HO_32.7     
   4.48443756104E+01   0.00000000000E+00  HO_32.8     
   4.48127822876E+01   0.00000000000E+00  HO_32.9     
   4.47805023193E+01   0.00000000000E+00  HO_32.10    
   4.49991188049E+01   0.00000000000E+00  HO_33.1     
   4.49960441589E+01   0.00000000000E+00  HO_33.2     
   4.49897613525E+01   0.00000000000E+00  HO_33.3     
   4.49798469543E+01   0.00000000000E+00  HO_33.4     
   4.49664001465E+01   0.00000000000E+00  HO_33.5     
   4.49497909546E+01   0.00000000000E+00  HO_33.6     
   4.49306182861E+01   0.00000000000E+00  HO_33.7     
   4.49093208313E+01   0.00000000000E+00  HO_33.8     
   4.48863449097E+01   0.00000000000E+00  HO_33.9     
   4.48620605469E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.49999961853E+01   0.00000000000E+00  HO_34.2     
   4.49999885559E+01   0.00000000000E+00  HO_34.3     
   4.49999656677E+01   0.00000000000E+00  HO_34.4     
   4.49999160767E+01   0.00000000000E+00  HO_34.5     
   4.49998207092E+01   0.00000000000E+00  HO_34.6     
   4.49996528625E+01   0.00000000000E+00  HO_34.7     
   4.49993972778E+01   0.00000000000E+00  HO_34.8     
   4.49990158081E+01   0.00000000000E+00  HO_34.9     
   4.49984855652E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.50000000000E+01   0.00000000000E+00  HO_35.4     
   4.49999961853E+01   0.00000000000E+00  HO_35.5     
   4.49999923706E+01   0.00000000000E+00  HO_35.6     
   4.49999809265E+01   0.00000000000E+00  HO_35.7     
   4.49999656677E+01   0.00000000000E+00  HO_35.8     
   4.49999389648E+01   0.00000000000E+00  HO_35.9     
   4.49999008179E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.49999961853E+01   0.00000000000E+00  HO_36.2     
   4.49999771118E+01   0.00000000000E+00  HO_36.3     
   4.49999351501E+01   0.00000000000E+00  HO_36.4     
   4.49998435974E+01   0.00000000000E+00  HO_36.5     
   4.49996795654E+01   0.00000000000E+00  HO_36.6     
   4.49994163513E+01   0.00000000000E+00  HO_36.7     
   4.49990234375E+01   0.00000000000E+00  HO_36.8     
   4.49984779358E+01   0.00000000000E+00  HO_36.9     
   4.49977531433E+01   0.00000000000E+00  HO_36.10    
   4.49998741150E+01   0.00000000000E+00  HO_37.1     
   4.49993247986E+01   0.00000000000E+00  HO_37.2     
   4.49979820251E+01   0.00000000000E+00  HO_37.3     
   4.49955177307E+01   0.00000000000E+00  HO_37.4     
   4.49917259216E+01   0.00000000000E+00  HO_37.5     
   4.49865074158E+01   0.00000000000E+00  HO_37.6     
   4.49799423218E+01   0.00000000000E+00  HO_37.7     
   4.49720611572E+01   0.00000000000E+00  HO_37.8     
   4.49629745483E+01   0.00000000000E+00  HO_37.9     
   4.49528121948E+01   0.00000000000E+00  HO_37.10    
   4.49996376038E+01   0.00000000000E+00  HO_38.1     
   4.49982452393E+01   0.00000000000E+00  HO_38.2     
   4.49951667786E+01   0.00000000000E+00  HO_38.3     
   4.49899902344E+01   0.00000000000E+00  HO_38.4     
   4.49825630188E+01   0.00000000000E+00  HO_38.5     
   4.49729614258E+01   0.00000000000E+00  HO_38.6     
   4.49614906311E+01   0.00000000000E+00  HO_38.7     
   4.49483108521E+01   0.00000000000E+00  HO_38.8     
   4.49336700439E+01   0.00000000000E+00  HO_38.9     
   4.49178123474E+01   0.00000000000E+00  HO_38.10    
   4.49998855591E+01   0.00000000000E+00  HO_39.1     
   4.49993934631E+01   0.00000000000E+00  HO_39.2     
   4.49981651306E+01   0.00000000000E+00  HO_39.3     
   4.49958839417E+01   0.00000000000E+00  HO_39.4     
   4.49923171997E+01   0.00000000000E+00  HO_39.5     
   4.49873542786E+01   0.00000000000E+00  HO_39.6     
   4.49810371399E+01   0.00000000000E+00  HO_39.7     
   4.49734077454E+01   0.00000000000E+00  HO_39.8     
   4.49645690918E+01   0.00000000000E+00  HO_39.9     
   4.49546546936E+01   0.00000000000E+00  HO_39.10    
   4.49999504089E+01   0.00000000000E+00  HO_40.1     
   4.49997329712E+01   0.00000000000E+00  HO_40.2     
   4.49991722107E+01   0.00000000000E+00  HO_40.3     
   4.49981117249E+01   0.00000000000E+00  HO_40.4     
   4.49964065552E+01   0.00000000000E+00  HO_40.5     
   4.49939727783E+01   0.00000000000E+00  HO_40.6     
   4.49907875061E+01   0.00000000000E+00  HO_40.7     
   4.49868316650E+01   0.00000000000E+00  HO_40.8     
   4.49821281433E+01   0.00000000000E+00  HO_40.9     
   4.49766998291E+01   0.00000000000E+00  HO_40.10    
   4.49999923706E+01   0.00000000000E+00  HO_41.1     
   4.49999542236E+01   0.00000000000E+00  HO_41.2     
   4.49998397827E+01   0.00000000000E+00  HO_41.3     
   4.49995880127E+01   0.00000000000E+00  HO_41.4     
   4.49991302490E+01   0.00000000000E+00  HO_41.5     
   4.49983901978E+01   0.00000000000E+00  HO_41.6     
   4.49973182678E+01   0.00000000000E+00  HO_41.7     
   4.49958648682E+01   0.00000000000E+00  HO_41.8     
   4.49939880371E+01   0.00000000000E+00  HO_41.9     
   4.49916610718E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.50000000000E+01   0.00000000000E+00  HO_42.8     
   4.50000000000E+01   0.00000000000E+00  HO_42.9     
   4.49999961853E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.49999961853E+01   0.00000000000E+00  HO_43.3     
   4.49999923706E+01   0.00000000000E+00  HO_43.4     
   4.49999771118E+01   0.00000000000E+00  HO_43.5     
   4.49999465942E+01   0.00000000000E+00  HO_43.6     
   4.49998893738E+01   0.00000000000E+00  HO_43.7     
   4.49997978210E+01   0.00000000000E+00  HO_43.8     
   4.49996528625E+01   0.00000000000E+00  HO_43.9     
   4.49994468689E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.49999961853E+01   0.00000000000E+00  HO_44.2     
   4.49999847412E+01   0.00000000000E+00  HO_44.3     
   4.49999465942E+01   0.00000000000E+00  HO_44.4     
   4.49998664856E+01   0.00000000000E+00  HO_44.5     
   4.49997177124E+01   0.00000000000E+00  HO_44.6     
   4.49994697571E+01   0.00000000000E+00  HO_44.7     
   4.49990806580E+01   0.00000000000E+00  HO_44.8     
   4.49985198975E+01   0.00000000000E+00  HO_44.9     
   4.49977531433E+01   0.00000000000E+00  HO_44.10    
   4.49999961853E+01   0.00000000000E+00  HO_45.1     
   4.49999809265E+01   0.00000000000E+00  HO_45.2     
   4.49999313354E+01   0.00000000000E+00  HO_45.3     
   4.49998016357E+01   0.00000000000E+00  HO_45.4     
   4.49995536804E+01   0.00000000000E+00  HO_45.5     
   4.49991226196E+01   0.00000000000E+00  HO_45.6     
   4.49984626770E+01   0.00000000000E+00  HO_45.7     
   4.49975318909E+01   0.00000000000E+00  HO_45.8     
   4.49962806702E+01   0.00000000000E+00  HO_45.9     
   4.49946899414E+01   0.00000000000E+00  HO_45.10    
   4.49999923706E+01   0.00000000000E+00  HO_46.1     
   4.49999580383E+01   0.00000000000E+00  HO_46.2     
   4.49998550415E+01   0.00000000000E+00  HO_46.3     
   4.49996185303E+01   0.00000000000E+00  HO_46.4     
   4.49991722107E+01   0.00000000000E+00  HO_46.5     
   4.49984512329E+01   0.00000000000E+00  HO_46.6     
   4.49974021912E+01   0.00000000000E+00  HO_46.7     
   4.49959640503E+01   0.00000000000E+00  HO_46.8     
   4.49941062927E+01   0.00000000000E+00  HO_46.9     
   4.49918060303E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.49999885559E+01   0.00000000000E+00  HO_47.2     
   4.49999465942E+01   0.00000000000E+00  HO_47.3     
   4.49998512268E+01   0.00000000000E+00  HO_47.4     
   4.49996566772E+01   0.00000000000E+00  HO_47.5     
   4.49993209839E+01   0.00000000000E+00  HO_47.6     
   4.49987945557E+01   0.00000000000E+00  HO_47.7     
   4.49980354309E+01   0.00000000000E+00  HO_47.8     
   4.49970054626E+01   0.00000000000E+00  HO_47.9     
