"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   0.00000000000E+00  HO_18.3     
   0.00000000000E+00   0.00000000000E+00  HO_18.4     
   0.00000000000E+00   0.00000000000E+00  HO_18.5     
   0.00000000000E+00   0.00000000000E+00  HO_18.6     
   0.00000000000E+00   0.00000000000E+00  HO_18.7     
   0.00000000000E+00   0.00000000000E+00  HO_18.8     
   0.00000000000E+00   0.00000000000E+00  HO_18.9     
   0.00000000000E+00   0.00000000000E+00  HO_18.10    
   8.95965347290E+01   0.00000000000E+00  HO_19.1     
   8.95965347290E+01   0.00000000000E+00  HO_19.2     
   0.00000000000E+00   0.00000000000E+00  HO_19.3     
   0.00000000000E+00   0.00000000000E+00  HO_19.4     
   0.00000000000E+00   0.00000000000E+00  HO_19.5     
   0.00000000000E+00   0.00000000000E+00  HO_19.6     
   0.00000000000E+00   0.00000000000E+00  HO_19.7     
   0.00000000000E+00   0.00000000000E+00  HO_19.8     
   0.00000000000E+00   0.00000000000E+00  HO_19.9     
   0.00000000000E+00   0.00000000000E+00  HO_19.10    
   8.88508148193E+01   0.00000000000E+00  HO_20.1     
   8.88508148193E+01   0.00000000000E+00  HO_20.2     
   0.00000000000E+00   0.00000000000E+00  HO_20.3     
   0.00000000000E+00   0.00000000000E+00  HO_20.4     
   0.00000000000E+00   0.00000000000E+00  HO_20.5     
   0.00000000000E+00   0.00000000000E+00  HO_20.6     
   0.00000000000E+00   0.00000000000E+00  HO_20.7     
   0.00000000000E+00   0.00000000000E+00  HO_20.8     
   0.00000000000E+00   0.00000000000E+00  HO_20.9     
   0.00000000000E+00   0.00000000000E+00  HO_20.10    
   8.88938293457E+01   0.00000000000E+00  HO_21.1     
   8.88938293457E+01   0.00000000000E+00  HO_21.2     
   0.00000000000E+00   0.00000000000E+00  HO_21.3     
   0.00000000000E+00   0.00000000000E+00  HO_21.4     
   0.00000000000E+00   0.00000000000E+00  HO_21.5     
   0.00000000000E+00   0.00000000000E+00  HO_21.6     
   0.00000000000E+00   0.00000000000E+00  HO_21.7     
   0.00000000000E+00   0.00000000000E+00  HO_21.8     
   0.00000000000E+00   0.00000000000E+00  HO_21.9     
   0.00000000000E+00   0.00000000000E+00  HO_21.10    
   8.85180206299E+01   0.00000000000E+00  HO_22.1     
   8.85180206299E+01   0.00000000000E+00  HO_22.2     
   0.00000000000E+00   0.00000000000E+00  HO_22.3     
   0.00000000000E+00   0.00000000000E+00  HO_22.4     
   0.00000000000E+00   0.00000000000E+00  HO_22.5     
   0.00000000000E+00   0.00000000000E+00  HO_22.6     
   0.00000000000E+00   0.00000000000E+00  HO_22.7     
   0.00000000000E+00   0.00000000000E+00  HO_22.8     
   0.00000000000E+00   0.00000000000E+00  HO_22.9     
   0.00000000000E+00   0.00000000000E+00  HO_22.10    
   8.91722640991E+01   0.00000000000E+00  HO_23.1     
   8.91722640991E+01   0.00000000000E+00  HO_23.2     
   0.00000000000E+00   0.00000000000E+00  HO_23.3     
   0.00000000000E+00   0.00000000000E+00  HO_23.4     
   0.00000000000E+00   0.00000000000E+00  HO_23.5     
   0.00000000000E+00   0.00000000000E+00  HO_23.6     
   0.00000000000E+00   0.00000000000E+00  HO_23.7     
   0.00000000000E+00   0.00000000000E+00  HO_23.8     
   0.00000000000E+00   0.00000000000E+00  HO_23.9     
   0.00000000000E+00   0.00000000000E+00  HO_23.10    
   9.01015548706E+01   0.00000000000E+00  HO_24.1     
   9.01015548706E+01   0.00000000000E+00  HO_24.2     
   0.00000000000E+00   0.00000000000E+00  HO_24.3     
   0.00000000000E+00   0.00000000000E+00  HO_24.4     
   0.00000000000E+00   0.00000000000E+00  HO_24.5     
   0.00000000000E+00   0.00000000000E+00  HO_24.6     
   0.00000000000E+00   0.00000000000E+00  HO_24.7     
   0.00000000000E+00   0.00000000000E+00  HO_24.8     
   0.00000000000E+00   0.00000000000E+00  HO_24.9     
   0.00000000000E+00   0.00000000000E+00  HO_24.10    
   9.02572097778E+01   0.00000000000E+00  HO_25.1     
   9.02572097778E+01   0.00000000000E+00  HO_25.2     
   0.00000000000E+00   0.00000000000E+00  HO_25.3     
   0.00000000000E+00   0.00000000000E+00  HO_25.4     
   0.00000000000E+00   0.00000000000E+00  HO_25.5     
   0.00000000000E+00   0.00000000000E+00  HO_25.6     
   0.00000000000E+00   0.00000000000E+00  HO_25.7     
   0.00000000000E+00   0.00000000000E+00  HO_25.8     
   0.00000000000E+00   0.00000000000E+00  HO_25.9     
   0.00000000000E+00   0.00000000000E+00  HO_25.10    
   9.01946487427E+01   0.00000000000E+00  HO_26.1     
   9.01946487427E+01   0.00000000000E+00  HO_26.2     
   0.00000000000E+00   0.00000000000E+00  HO_26.3     
   0.00000000000E+00   0.00000000000E+00  HO_26.4     
   0.00000000000E+00   0.00000000000E+00  HO_26.5     
   0.00000000000E+00   0.00000000000E+00  HO_26.6     
   0.00000000000E+00   0.00000000000E+00  HO_26.7     
   0.00000000000E+00   0.00000000000E+00  HO_26.8     
   0.00000000000E+00   0.00000000000E+00  HO_26.9     
   0.00000000000E+00   0.00000000000E+00  HO_26.10    
   8.94398727417E+01   0.00000000000E+00  HO_27.1     
   8.94398727417E+01   0.00000000000E+00  HO_27.2     
   0.00000000000E+00   0.00000000000E+00  HO_27.3     
   0.00000000000E+00   0.00000000000E+00  HO_27.4     
   0.00000000000E+00   0.00000000000E+00  HO_27.5     
   0.00000000000E+00   0.00000000000E+00  HO_27.6     
   0.00000000000E+00   0.00000000000E+00  HO_27.7     
   0.00000000000E+00   0.00000000000E+00  HO_27.8     
   0.00000000000E+00   0.00000000000E+00  HO_27.9     
   0.00000000000E+00   0.00000000000E+00  HO_27.10    
   8.56824951172E+01   0.00000000000E+00  HO_28.1     
   8.56824951172E+01   0.00000000000E+00  HO_28.2     
   0.00000000000E+00   0.00000000000E+00  HO_28.3     
   0.00000000000E+00   0.00000000000E+00  HO_28.4     
   0.00000000000E+00   0.00000000000E+00  HO_28.5     
   0.00000000000E+00   0.00000000000E+00  HO_28.6     
   0.00000000000E+00   0.00000000000E+00  HO_28.7     
   0.00000000000E+00   0.00000000000E+00  HO_28.8     
   0.00000000000E+00   0.00000000000E+00  HO_28.9     
   0.00000000000E+00   0.00000000000E+00  HO_28.10    
   8.69599838257E+01   0.00000000000E+00  HO_29.1     
   8.69599838257E+01   0.00000000000E+00  HO_29.2     
   0.00000000000E+00   0.00000000000E+00  HO_29.3     
   0.00000000000E+00   0.00000000000E+00  HO_29.4     
   0.00000000000E+00   0.00000000000E+00  HO_29.5     
   0.00000000000E+00   0.00000000000E+00  HO_29.6     
   0.00000000000E+00   0.00000000000E+00  HO_29.7     
   0.00000000000E+00   0.00000000000E+00  HO_29.8     
   0.00000000000E+00   0.00000000000E+00  HO_29.9     
   0.00000000000E+00   0.00000000000E+00  HO_29.10    
   8.67039718628E+01   0.00000000000E+00  HO_30.1     
   8.67039718628E+01   0.00000000000E+00  HO_30.2     
   0.00000000000E+00   0.00000000000E+00  HO_30.3     
   0.00000000000E+00   0.00000000000E+00  HO_30.4     
   0.00000000000E+00   0.00000000000E+00  HO_30.5     
   0.00000000000E+00   0.00000000000E+00  HO_30.6     
   0.00000000000E+00   0.00000000000E+00  HO_30.7     
   0.00000000000E+00   0.00000000000E+00  HO_30.8     
   0.00000000000E+00   0.00000000000E+00  HO_30.9     
   0.00000000000E+00   0.00000000000E+00  HO_30.10    
   8.91560821533E+01   0.00000000000E+00  HO_31.1     
   8.91560821533E+01   0.00000000000E+00  HO_31.2     
   0.00000000000E+00   0.00000000000E+00  HO_31.3     
   0.00000000000E+00   0.00000000000E+00  HO_31.4     
   0.00000000000E+00   0.00000000000E+00  HO_31.5     
   0.00000000000E+00   0.00000000000E+00  HO_31.6     
   0.00000000000E+00   0.00000000000E+00  HO_31.7     
   0.00000000000E+00   0.00000000000E+00  HO_31.8     
   0.00000000000E+00   0.00000000000E+00  HO_31.9     
   0.00000000000E+00   0.00000000000E+00  HO_31.10    
   9.01628036499E+01   0.00000000000E+00  HO_32.1     
   9.01628036499E+01   0.00000000000E+00  HO_32.2     
   0.00000000000E+00   0.00000000000E+00  HO_32.3     
   0.00000000000E+00   0.00000000000E+00  HO_32.4     
   0.00000000000E+00   0.00000000000E+00  HO_32.5     
   0.00000000000E+00   0.00000000000E+00  HO_32.6     
   0.00000000000E+00   0.00000000000E+00  HO_32.7     
   0.00000000000E+00   0.00000000000E+00  HO_32.8     
   0.00000000000E+00   0.00000000000E+00  HO_32.9     
   0.00000000000E+00   0.00000000000E+00  HO_32.10    
   8.86300964355E+01   0.00000000000E+00  HO_33.1     
   8.86300964355E+01   0.00000000000E+00  HO_33.2     
   0.00000000000E+00   0.00000000000E+00  HO_33.3     
   0.00000000000E+00   0.00000000000E+00  HO_33.4     
   0.00000000000E+00   0.00000000000E+00  HO_33.5     
   0.00000000000E+00   0.00000000000E+00  HO_33.6     
   0.00000000000E+00   0.00000000000E+00  HO_33.7     
   0.00000000000E+00   0.00000000000E+00  HO_33.8     
   0.00000000000E+00   0.00000000000E+00  HO_33.9     
   0.00000000000E+00   0.00000000000E+00  HO_33.10    
   8.32850494385E+01   0.00000000000E+00  HO_34.1     
   8.32850494385E+01   0.00000000000E+00  HO_34.2     
   0.00000000000E+00   0.00000000000E+00  HO_34.3     
   0.00000000000E+00   0.00000000000E+00  HO_34.4     
   0.00000000000E+00   0.00000000000E+00  HO_34.5     
   0.00000000000E+00   0.00000000000E+00  HO_34.6     
   0.00000000000E+00   0.00000000000E+00  HO_34.7     
   0.00000000000E+00   0.00000000000E+00  HO_34.8     
   0.00000000000E+00   0.00000000000E+00  HO_34.9     
   0.00000000000E+00   0.00000000000E+00  HO_34.10    
   7.36100540161E+01   0.00000000000E+00  HO_35.1     
   7.36100540161E+01   0.00000000000E+00  HO_35.2     
   0.00000000000E+00   0.00000000000E+00  HO_35.3     
   0.00000000000E+00   0.00000000000E+00  HO_35.4     
   0.00000000000E+00   0.00000000000E+00  HO_35.5     
   0.00000000000E+00   0.00000000000E+00  HO_35.6     
   0.00000000000E+00   0.00000000000E+00  HO_35.7     
   0.00000000000E+00   0.00000000000E+00  HO_35.8     
   0.00000000000E+00   0.00000000000E+00  HO_35.9     
   0.00000000000E+00   0.00000000000E+00  HO_35.10    
   8.27536544800E+01   0.00000000000E+00  HO_36.1     
   8.27536544800E+01   0.00000000000E+00  HO_36.2     
   0.00000000000E+00   0.00000000000E+00  HO_36.3     
   0.00000000000E+00   0.00000000000E+00  HO_36.4     
   0.00000000000E+00   0.00000000000E+00  HO_36.5     
   0.00000000000E+00   0.00000000000E+00  HO_36.6     
   0.00000000000E+00   0.00000000000E+00  HO_36.7     
   0.00000000000E+00   0.00000000000E+00  HO_36.8     
   0.00000000000E+00   0.00000000000E+00  HO_36.9     
   0.00000000000E+00   0.00000000000E+00  HO_36.10    
   8.22149124146E+01   0.00000000000E+00  HO_37.1     
   8.22149124146E+01   0.00000000000E+00  HO_37.2     
   0.00000000000E+00   0.00000000000E+00  HO_37.3     
   0.00000000000E+00   0.00000000000E+00  HO_37.4     
   0.00000000000E+00   0.00000000000E+00  HO_37.5     
   0.00000000000E+00   0.00000000000E+00  HO_37.6     
   0.00000000000E+00   0.00000000000E+00  HO_37.7     
   0.00000000000E+00   0.00000000000E+00  HO_37.8     
   0.00000000000E+00   0.00000000000E+00  HO_37.9     
   0.00000000000E+00   0.00000000000E+00  HO_37.10    
   8.55478744507E+01   0.00000000000E+00  HO_38.1     
   8.55478744507E+01   0.00000000000E+00  HO_38.2     
   0.00000000000E+00   0.00000000000E+00  HO_38.3     
   0.00000000000E+00   0.00000000000E+00  HO_38.4     
   0.00000000000E+00   0.00000000000E+00  HO_38.5     
   0.00000000000E+00   0.00000000000E+00  HO_38.6     
   0.00000000000E+00   0.00000000000E+00  HO_38.7     
   0.00000000000E+00   0.00000000000E+00  HO_38.8     
   0.00000000000E+00   0.00000000000E+00  HO_38.9     
   0.00000000000E+00   0.00000000000E+00  HO_38.10    
   8.94035110474E+01   0.00000000000E+00  HO_39.1     
   8.94035110474E+01   0.00000000000E+00  HO_39.2     
   0.00000000000E+00   0.00000000000E+00  HO_39.3     
   0.00000000000E+00   0.00000000000E+00  HO_39.4     
   0.00000000000E+00   0.00000000000E+00  HO_39.5     
   0.00000000000E+00   0.00000000000E+00  HO_39.6     
   0.00000000000E+00   0.00000000000E+00  HO_39.7     
   0.00000000000E+00   0.00000000000E+00  HO_39.8     
   0.00000000000E+00   0.00000000000E+00  HO_39.9     
   0.00000000000E+00   0.00000000000E+00  HO_39.10    
   8.25566024780E+01   0.00000000000E+00  HO_40.1     
   8.25566024780E+01   0.00000000000E+00  HO_40.2     
   0.00000000000E+00   0.00000000000E+00  HO_40.3     
   0.00000000000E+00   0.00000000000E+00  HO_40.4     
   0.00000000000E+00   0.00000000000E+00  HO_40.5     
   0.00000000000E+00   0.00000000000E+00  HO_40.6     
   0.00000000000E+00   0.00000000000E+00  HO_40.7     
   0.00000000000E+00   0.00000000000E+00  HO_40.8     
   0.00000000000E+00   0.00000000000E+00  HO_40.9     
   0.00000000000E+00   0.00000000000E+00  HO_40.10    
   8.07753524780E+01   0.00000000000E+00  HO_41.1     
   8.07753524780E+01   0.00000000000E+00  HO_41.2     
   0.00000000000E+00   0.00000000000E+00  HO_41.3     
   0.00000000000E+00   0.00000000000E+00  HO_41.4     
   0.00000000000E+00   0.00000000000E+00  HO_41.5     
   0.00000000000E+00   0.00000000000E+00  HO_41.6     
   0.00000000000E+00   0.00000000000E+00  HO_41.7     
   0.00000000000E+00   0.00000000000E+00  HO_41.8     
   0.00000000000E+00   0.00000000000E+00  HO_41.9     
   0.00000000000E+00   0.00000000000E+00  HO_41.10    
   5.29923019409E+01   0.00000000000E+00  HO_42.1     
   5.29923019409E+01   0.00000000000E+00  HO_42.2     
   0.00000000000E+00   0.00000000000E+00  HO_42.3     
   0.00000000000E+00   0.00000000000E+00  HO_42.4     
   0.00000000000E+00   0.00000000000E+00  HO_42.5     
   0.00000000000E+00   0.00000000000E+00  HO_42.6     
   0.00000000000E+00   0.00000000000E+00  HO_42.7     
   0.00000000000E+00   0.00000000000E+00  HO_42.8     
   0.00000000000E+00   0.00000000000E+00  HO_42.9     
   0.00000000000E+00   0.00000000000E+00  HO_42.10    
   6.00864677429E+01   0.00000000000E+00  HO_43.1     
   6.00864677429E+01   0.00000000000E+00  HO_43.2     
   0.00000000000E+00   0.00000000000E+00  HO_43.3     
   0.00000000000E+00   0.00000000000E+00  HO_43.4     
   0.00000000000E+00   0.00000000000E+00  HO_43.5     
   0.00000000000E+00   0.00000000000E+00  HO_43.6     
   0.00000000000E+00   0.00000000000E+00  HO_43.7     
   0.00000000000E+00   0.00000000000E+00  HO_43.8     
   0.00000000000E+00   0.00000000000E+00  HO_43.9     
   0.00000000000E+00   0.00000000000E+00  HO_43.10    
   6.46012191772E+01   0.00000000000E+00  HO_44.1     
   6.46012191772E+01   0.00000000000E+00  HO_44.2     
   0.00000000000E+00   0.00000000000E+00  HO_44.3     
   0.00000000000E+00   0.00000000000E+00  HO_44.4     
   0.00000000000E+00   0.00000000000E+00  HO_44.5     
   0.00000000000E+00   0.00000000000E+00  HO_44.6     
   0.00000000000E+00   0.00000000000E+00  HO_44.7     
   0.00000000000E+00   0.00000000000E+00  HO_44.8     
   0.00000000000E+00   0.00000000000E+00  HO_44.9     
   0.00000000000E+00   0.00000000000E+00  HO_44.10    
   6.15961570740E+01   0.00000000000E+00  HO_45.1     
   6.15961570740E+01   0.00000000000E+00  HO_45.2     
   0.00000000000E+00   0.00000000000E+00  HO_45.3     
   0.00000000000E+00   0.00000000000E+00  HO_45.4     
   0.00000000000E+00   0.00000000000E+00  HO_45.5     
   0.00000000000E+00   0.00000000000E+00  HO_45.6     
   0.00000000000E+00   0.00000000000E+00  HO_45.7     
   0.00000000000E+00   0.00000000000E+00  HO_45.8     
   0.00000000000E+00   0.00000000000E+00  HO_45.9     
   0.00000000000E+00   0.00000000000E+00  HO_45.10    
   5.38529167175E+01   0.00000000000E+00  HO_46.1     
   5.38529167175E+01   0.00000000000E+00  HO_46.2     
   0.00000000000E+00   0.00000000000E+00  HO_46.3     
   0.00000000000E+00   0.00000000000E+00  HO_46.4     
   0.00000000000E+00   0.00000000000E+00  HO_46.5     
   0.00000000000E+00   0.00000000000E+00  HO_46.6     
   0.00000000000E+00   0.00000000000E+00  HO_46.7     
   0.00000000000E+00   0.00000000000E+00  HO_46.8     
   0.00000000000E+00   0.00000000000E+00  HO_46.9     
   0.00000000000E+00   0.00000000000E+00  HO_46.10    
   7.00460586548E+01   0.00000000000E+00  HO_47.1     
   7.00460586548E+01   0.00000000000E+00  HO_47.2     
   0.00000000000E+00   0.00000000000E+00  HO_47.3     
   0.00000000000E+00   0.00000000000E+00  HO_47.4     
   0.00000000000E+00   0.00000000000E+00  HO_47.5     
   0.00000000000E+00   0.00000000000E+00  HO_47.6     
   0.00000000000E+00   0.00000000000E+00  HO_47.7     
   0.00000000000E+00   0.00000000000E+00  HO_47.8     
   0.00000000000E+00   0.00000000000E+00  HO_47.9     
