"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49980545044E+01   0.00000000000E+00  HO_4.4      
   4.49981231689E+01   0.00000000000E+00  HO_4.5      
   4.49981803894E+01   0.00000000000E+00  HO_4.6      
   4.49982261658E+01   0.00000000000E+00  HO_4.7      
   4.49982643127E+01   0.00000000000E+00  HO_4.8      
   4.49982948303E+01   0.00000000000E+00  HO_4.9      
   4.49983215332E+01   0.00000000000E+00  HO_4.10     
   4.49434204102E+01   0.00000000000E+00  HO_5.1      
   4.49401855469E+01   0.00000000000E+00  HO_5.2      
   4.49368743896E+01   0.00000000000E+00  HO_5.3      
   4.49334869385E+01   0.00000000000E+00  HO_5.4      
   4.49300270081E+01   0.00000000000E+00  HO_5.5      
   4.49264945984E+01   0.00000000000E+00  HO_5.6      
   4.49228973389E+01   0.00000000000E+00  HO_5.7      
   4.49192314148E+01   0.00000000000E+00  HO_5.8      
   4.49155044556E+01   0.00000000000E+00  HO_5.9      
   4.49117126465E+01   0.00000000000E+00  HO_5.10     
   4.49552688599E+01   0.00000000000E+00  HO_6.1      
   4.49525604248E+01   0.00000000000E+00  HO_6.2      
   4.49497795105E+01   0.00000000000E+00  HO_6.3      
   4.49469299316E+01   0.00000000000E+00  HO_6.4      
   4.49440116882E+01   0.00000000000E+00  HO_6.5      
   4.49410247803E+01   0.00000000000E+00  HO_6.6      
   4.49379730225E+01   0.00000000000E+00  HO_6.7      
   4.49348526001E+01   0.00000000000E+00  HO_6.8      
   4.49316749573E+01   0.00000000000E+00  HO_6.9      
   4.49284324646E+01   0.00000000000E+00  HO_6.10     
   4.48419914246E+01   0.00000000000E+00  HO_7.1      
   4.48345832825E+01   0.00000000000E+00  HO_7.2      
   4.48270416260E+01   0.00000000000E+00  HO_7.3      
   4.48194007874E+01   0.00000000000E+00  HO_7.4      
   4.48116645813E+01   0.00000000000E+00  HO_7.5      
   4.48038482666E+01   0.00000000000E+00  HO_7.6      
   4.47959442139E+01   0.00000000000E+00  HO_7.7      
   4.47879638672E+01   0.00000000000E+00  HO_7.8      
   4.47799034119E+01   0.00000000000E+00  HO_7.9      
   4.47717704773E+01   0.00000000000E+00  HO_7.10     
   4.46865501404E+01   0.00000000000E+00  HO_8.1      
   4.46738319397E+01   0.00000000000E+00  HO_8.2      
   4.46609878540E+01   0.00000000000E+00  HO_8.3      
   4.46480636597E+01   0.00000000000E+00  HO_8.4      
   4.46350708008E+01   0.00000000000E+00  HO_8.5      
   4.46220130920E+01   0.00000000000E+00  HO_8.6      
   4.46088981628E+01   0.00000000000E+00  HO_8.7      
   4.45957336426E+01   0.00000000000E+00  HO_8.8      
   4.45825195312E+01   0.00000000000E+00  HO_8.9      
   4.45692634583E+01   0.00000000000E+00  HO_8.10     
   4.43329315186E+01   0.00000000000E+00  HO_9.1      
   4.43135490417E+01   0.00000000000E+00  HO_9.2      
   4.42941932678E+01   0.00000000000E+00  HO_9.3      
   4.42749099731E+01   0.00000000000E+00  HO_9.4      
   4.42556991577E+01   0.00000000000E+00  HO_9.5      
   4.42365608215E+01   0.00000000000E+00  HO_9.6      
   4.42175025940E+01   0.00000000000E+00  HO_9.7      
   4.41985168457E+01   0.00000000000E+00  HO_9.8      
   4.41796112061E+01   0.00000000000E+00  HO_9.9      
   4.41607818604E+01   0.00000000000E+00  HO_9.10     
   4.39913215637E+01   0.00000000000E+00  HO_10.1     
   4.39678039551E+01   0.00000000000E+00  HO_10.2     
   4.39444389343E+01   0.00000000000E+00  HO_10.3     
   4.39212493896E+01   0.00000000000E+00  HO_10.4     
   4.38982238770E+01   0.00000000000E+00  HO_10.5     
   4.38753662109E+01   0.00000000000E+00  HO_10.6     
   4.38526687622E+01   0.00000000000E+00  HO_10.7     
   4.38301315308E+01   0.00000000000E+00  HO_10.8     
   4.38077468872E+01   0.00000000000E+00  HO_10.9     
   4.37855186462E+01   0.00000000000E+00  HO_10.10    
   4.43538360596E+01   0.00000000000E+00  HO_11.1     
   4.43329200745E+01   0.00000000000E+00  HO_11.2     
   4.43120193481E+01   0.00000000000E+00  HO_11.3     
   4.42911720276E+01   0.00000000000E+00  HO_11.4     
   4.42703781128E+01   0.00000000000E+00  HO_11.5     
   4.42496490479E+01   0.00000000000E+00  HO_11.6     
   4.42289848328E+01   0.00000000000E+00  HO_11.7     
   4.42083892822E+01   0.00000000000E+00  HO_11.8     
   4.41878623962E+01   0.00000000000E+00  HO_11.9     
   4.41674118042E+01   0.00000000000E+00  HO_11.10    
   4.46877441406E+01   0.00000000000E+00  HO_12.1     
   4.46768646240E+01   0.00000000000E+00  HO_12.2     
   4.46660728455E+01   0.00000000000E+00  HO_12.3     
   4.46553077698E+01   0.00000000000E+00  HO_12.4     
   4.46445541382E+01   0.00000000000E+00  HO_12.5     
   4.46338043213E+01   0.00000000000E+00  HO_12.6     
   4.46230506897E+01   0.00000000000E+00  HO_12.7     
   4.46123008728E+01   0.00000000000E+00  HO_12.8     
   4.46015472412E+01   0.00000000000E+00  HO_12.9     
   4.45907974243E+01   0.00000000000E+00  HO_12.10    
   4.49310264587E+01   0.00000000000E+00  HO_13.1     
   4.49269561768E+01   0.00000000000E+00  HO_13.2     
   4.49227066040E+01   0.00000000000E+00  HO_13.3     
   4.49183425903E+01   0.00000000000E+00  HO_13.4     
   4.49138832092E+01   0.00000000000E+00  HO_13.5     
   4.49093246460E+01   0.00000000000E+00  HO_13.6     
   4.49046783447E+01   0.00000000000E+00  HO_13.7     
   4.48999443054E+01   0.00000000000E+00  HO_13.8     
   4.48951187134E+01   0.00000000000E+00  HO_13.9     
   4.48902130127E+01   0.00000000000E+00  HO_13.10    
   4.45703201294E+01   0.00000000000E+00  HO_14.1     
   4.45547447205E+01   0.00000000000E+00  HO_14.2     
   4.45391540527E+01   0.00000000000E+00  HO_14.3     
   4.45235595703E+01   0.00000000000E+00  HO_14.4     
   4.45079650879E+01   0.00000000000E+00  HO_14.5     
   4.44923667908E+01   0.00000000000E+00  HO_14.6     
   4.44767646790E+01   0.00000000000E+00  HO_14.7     
   4.44611587524E+01   0.00000000000E+00  HO_14.8     
   4.44455566406E+01   0.00000000000E+00  HO_14.9     
   4.44299545288E+01   0.00000000000E+00  HO_14.10    
   4.41371688843E+01   0.00000000000E+00  HO_15.1     
   4.41169929504E+01   0.00000000000E+00  HO_15.2     
   4.40968818665E+01   0.00000000000E+00  HO_15.3     
   4.40768737793E+01   0.00000000000E+00  HO_15.4     
   4.40569686890E+01   0.00000000000E+00  HO_15.5     
   4.40371665955E+01   0.00000000000E+00  HO_15.6     
   4.40174674988E+01   0.00000000000E+00  HO_15.7     
   4.39978675842E+01   0.00000000000E+00  HO_15.8     
   4.39783706665E+01   0.00000000000E+00  HO_15.9     
   4.39589653015E+01   0.00000000000E+00  HO_15.10    
   4.36980094910E+01   0.00000000000E+00  HO_16.1     
   4.36749191284E+01   0.00000000000E+00  HO_16.2     
   4.36520195007E+01   0.00000000000E+00  HO_16.3     
   4.36293029785E+01   0.00000000000E+00  HO_16.4     
   4.36067695618E+01   0.00000000000E+00  HO_16.5     
   4.35844078064E+01   0.00000000000E+00  HO_16.6     
   4.35622177124E+01   0.00000000000E+00  HO_16.7     
   4.35401878357E+01   0.00000000000E+00  HO_16.8     
   4.35183219910E+01   0.00000000000E+00  HO_16.9     
   4.34966087341E+01   0.00000000000E+00  HO_16.10    
   4.35351066589E+01   0.00000000000E+00  HO_17.1     
   4.35112113953E+01   0.00000000000E+00  HO_17.2     
   4.34875297546E+01   0.00000000000E+00  HO_17.3     
   4.34640541077E+01   0.00000000000E+00  HO_17.4     
   4.34407806396E+01   0.00000000000E+00  HO_17.5     
   4.34177017212E+01   0.00000000000E+00  HO_17.6     
   4.33948097229E+01   0.00000000000E+00  HO_17.7     
   4.33721046448E+01   0.00000000000E+00  HO_17.8     
   4.33495750427E+01   0.00000000000E+00  HO_17.9     
   4.33272171021E+01   0.00000000000E+00  HO_17.10    
   4.35834465027E+01   0.00000000000E+00  HO_18.1     
   4.35594558716E+01   0.00000000000E+00  HO_18.2     
   4.35356864929E+01   0.00000000000E+00  HO_18.3     
   4.35121307373E+01   0.00000000000E+00  HO_18.4     
   4.34887809753E+01   0.00000000000E+00  HO_18.5     
   4.34656295776E+01   0.00000000000E+00  HO_18.6     
   4.34426689148E+01   0.00000000000E+00  HO_18.7     
   4.34198951721E+01   0.00000000000E+00  HO_18.8     
   4.33973007202E+01   0.00000000000E+00  HO_18.9     
   4.33748855591E+01   0.00000000000E+00  HO_18.10    
   4.38749008179E+01   0.00000000000E+00  HO_19.1     
   4.38526535034E+01   0.00000000000E+00  HO_19.2     
   4.38305664062E+01   0.00000000000E+00  HO_19.3     
   4.38086624146E+01   0.00000000000E+00  HO_19.4     
   4.37869300842E+01   0.00000000000E+00  HO_19.5     
   4.37653694153E+01   0.00000000000E+00  HO_19.6     
   4.37439727783E+01   0.00000000000E+00  HO_19.7     
   4.37227363586E+01   0.00000000000E+00  HO_19.8     
   4.37016563416E+01   0.00000000000E+00  HO_19.9     
   4.36807289124E+01   0.00000000000E+00  HO_19.10    
   4.48128547668E+01   0.00000000000E+00  HO_20.1     
   4.48030128479E+01   0.00000000000E+00  HO_20.2     
   4.47929649353E+01   0.00000000000E+00  HO_20.3     
   4.47827606201E+01   0.00000000000E+00  HO_20.4     
   4.47724037170E+01   0.00000000000E+00  HO_20.5     
   4.47619132996E+01   0.00000000000E+00  HO_20.6     
   4.47512931824E+01   0.00000000000E+00  HO_20.7     
   4.47405471802E+01   0.00000000000E+00  HO_20.8     
   4.47296829224E+01   0.00000000000E+00  HO_20.9     
   4.47187042236E+01   0.00000000000E+00  HO_20.10    
   4.44522361755E+01   0.00000000000E+00  HO_21.1     
   4.44345626831E+01   0.00000000000E+00  HO_21.2     
   4.44169197083E+01   0.00000000000E+00  HO_21.3     
   4.43992996216E+01   0.00000000000E+00  HO_21.4     
   4.43816986084E+01   0.00000000000E+00  HO_21.5     
   4.43641242981E+01   0.00000000000E+00  HO_21.6     
   4.43465805054E+01   0.00000000000E+00  HO_21.7     
   4.43290710449E+01   0.00000000000E+00  HO_21.8     
   4.43115959167E+01   0.00000000000E+00  HO_21.9     
   4.42941551208E+01   0.00000000000E+00  HO_21.10    
   4.40750617981E+01   0.00000000000E+00  HO_22.1     
   4.40542831421E+01   0.00000000000E+00  HO_22.2     
   4.40336036682E+01   0.00000000000E+00  HO_22.3     
   4.40130500793E+01   0.00000000000E+00  HO_22.4     
   4.39926185608E+01   0.00000000000E+00  HO_22.5     
   4.39723014832E+01   0.00000000000E+00  HO_22.6     
   4.39521026611E+01   0.00000000000E+00  HO_22.7     
   4.39320182800E+01   0.00000000000E+00  HO_22.8     
   4.39120445251E+01   0.00000000000E+00  HO_22.9     
   4.38921775818E+01   0.00000000000E+00  HO_22.10    
   4.38870811462E+01   0.00000000000E+00  HO_23.1     
   4.38653335571E+01   0.00000000000E+00  HO_23.2     
   4.38437309265E+01   0.00000000000E+00  HO_23.3     
   4.38222732544E+01   0.00000000000E+00  HO_23.4     
   4.38009605408E+01   0.00000000000E+00  HO_23.5     
   4.37797889709E+01   0.00000000000E+00  HO_23.6     
   4.37587547302E+01   0.00000000000E+00  HO_23.7     
   4.37378578186E+01   0.00000000000E+00  HO_23.8     
   4.37170906067E+01   0.00000000000E+00  HO_23.9     
   4.36964530945E+01   0.00000000000E+00  HO_23.10    
   4.33959045410E+01   0.00000000000E+00  HO_24.1     
   4.33718833923E+01   0.00000000000E+00  HO_24.2     
   4.33481025696E+01   0.00000000000E+00  HO_24.3     
   4.33245277405E+01   0.00000000000E+00  HO_24.4     
   4.33011550903E+01   0.00000000000E+00  HO_24.5     
   4.32779808044E+01   0.00000000000E+00  HO_24.6     
   4.32549972534E+01   0.00000000000E+00  HO_24.7     
   4.32321968079E+01   0.00000000000E+00  HO_24.8     
   4.32095756531E+01   0.00000000000E+00  HO_24.9     
   4.31871299744E+01   0.00000000000E+00  HO_24.10    
   4.35907630920E+01   0.00000000000E+00  HO_25.1     
   4.35669021606E+01   0.00000000000E+00  HO_25.2     
   4.35431823730E+01   0.00000000000E+00  HO_25.3     
   4.35196723938E+01   0.00000000000E+00  HO_25.4     
   4.34963645935E+01   0.00000000000E+00  HO_25.5     
   4.34732551575E+01   0.00000000000E+00  HO_25.6     
   4.34503364563E+01   0.00000000000E+00  HO_25.7     
   4.34276046753E+01   0.00000000000E+00  HO_25.8     
   4.34050521851E+01   0.00000000000E+00  HO_25.9     
   4.33826713562E+01   0.00000000000E+00  HO_25.10    
   4.36123275757E+01   0.00000000000E+00  HO_26.1     
   4.35884094238E+01   0.00000000000E+00  HO_26.2     
   4.35647087097E+01   0.00000000000E+00  HO_26.3     
   4.35412101746E+01   0.00000000000E+00  HO_26.4     
   4.35179138184E+01   0.00000000000E+00  HO_26.5     
   4.34948158264E+01   0.00000000000E+00  HO_26.6     
   4.34719085693E+01   0.00000000000E+00  HO_26.7     
   4.34491844177E+01   0.00000000000E+00  HO_26.8     
   4.34266395569E+01   0.00000000000E+00  HO_26.9     
   4.34042701721E+01   0.00000000000E+00  HO_26.10    
   4.42490806580E+01   0.00000000000E+00  HO_27.1     
   4.42272071838E+01   0.00000000000E+00  HO_27.2     
   4.42053756714E+01   0.00000000000E+00  HO_27.3     
   4.41836128235E+01   0.00000000000E+00  HO_27.4     
   4.41619262695E+01   0.00000000000E+00  HO_27.5     
   4.41403160095E+01   0.00000000000E+00  HO_27.6     
   4.41187820435E+01   0.00000000000E+00  HO_27.7     
   4.40973243713E+01   0.00000000000E+00  HO_27.8     
   4.40759506226E+01   0.00000000000E+00  HO_27.9     
   4.40546569824E+01   0.00000000000E+00  HO_27.10    
   4.47724113464E+01   0.00000000000E+00  HO_28.1     
   4.47618026733E+01   0.00000000000E+00  HO_28.2     
   4.47510070801E+01   0.00000000000E+00  HO_28.3     
   4.47400703430E+01   0.00000000000E+00  HO_28.4     
   4.47290229797E+01   0.00000000000E+00  HO_28.5     
   4.47178726196E+01   0.00000000000E+00  HO_28.6     
   4.47066307068E+01   0.00000000000E+00  HO_28.7     
   4.46953010559E+01   0.00000000000E+00  HO_28.8     
   4.46838951111E+01   0.00000000000E+00  HO_28.9     
   4.46724090576E+01   0.00000000000E+00  HO_28.10    
   4.44664154053E+01   0.00000000000E+00  HO_29.1     
   4.44504547119E+01   0.00000000000E+00  HO_29.2     
   4.44344940186E+01   0.00000000000E+00  HO_29.3     
   4.44185562134E+01   0.00000000000E+00  HO_29.4     
   4.44026451111E+01   0.00000000000E+00  HO_29.5     
   4.43867530823E+01   0.00000000000E+00  HO_29.6     
   4.43708839417E+01   0.00000000000E+00  HO_29.7     
   4.43550376892E+01   0.00000000000E+00  HO_29.8     
   4.43392181396E+01   0.00000000000E+00  HO_29.9     
   4.43234252930E+01   0.00000000000E+00  HO_29.10    
   4.43527679443E+01   0.00000000000E+00  HO_30.1     
   4.43350944519E+01   0.00000000000E+00  HO_30.2     
   4.43174896240E+01   0.00000000000E+00  HO_30.3     
   4.42999458313E+01   0.00000000000E+00  HO_30.4     
   4.42824592590E+01   0.00000000000E+00  HO_30.5     
   4.42650260925E+01   0.00000000000E+00  HO_30.6     
   4.42476387024E+01   0.00000000000E+00  HO_30.7     
   4.42303085327E+01   0.00000000000E+00  HO_30.8     
   4.42130241394E+01   0.00000000000E+00  HO_30.9     
   4.41957931519E+01   0.00000000000E+00  HO_30.10    
   4.39065628052E+01   0.00000000000E+00  HO_31.1     
   4.38840637207E+01   0.00000000000E+00  HO_31.2     
   4.38617591858E+01   0.00000000000E+00  HO_31.3     
   4.38396453857E+01   0.00000000000E+00  HO_31.4     
   4.38177070618E+01   0.00000000000E+00  HO_31.5     
   4.37959327698E+01   0.00000000000E+00  HO_31.6     
   4.37743148804E+01   0.00000000000E+00  HO_31.7     
   4.37528495789E+01   0.00000000000E+00  HO_31.8     
   4.37315368652E+01   0.00000000000E+00  HO_31.9     
   4.37103614807E+01   0.00000000000E+00  HO_31.10    
   4.36337699890E+01   0.00000000000E+00  HO_32.1     
   4.36098556519E+01   0.00000000000E+00  HO_32.2     
   4.35861396790E+01   0.00000000000E+00  HO_32.3     
   4.35626296997E+01   0.00000000000E+00  HO_32.4     
   4.35393257141E+01   0.00000000000E+00  HO_32.5     
   4.35162162781E+01   0.00000000000E+00  HO_32.6     
   4.34933013916E+01   0.00000000000E+00  HO_32.7     
   4.34705696106E+01   0.00000000000E+00  HO_32.8     
   4.34480171204E+01   0.00000000000E+00  HO_32.9     
   4.34256401062E+01   0.00000000000E+00  HO_32.10    
   4.38553428650E+01   0.00000000000E+00  HO_33.1     
   4.38338470459E+01   0.00000000000E+00  HO_33.2     
   4.38124809265E+01   0.00000000000E+00  HO_33.3     
   4.37912788391E+01   0.00000000000E+00  HO_33.4     
   4.37702331543E+01   0.00000000000E+00  HO_33.5     
   4.37493400574E+01   0.00000000000E+00  HO_33.6     
   4.37285957336E+01   0.00000000000E+00  HO_33.7     
   4.37079963684E+01   0.00000000000E+00  HO_33.8     
   4.36875381470E+01   0.00000000000E+00  HO_33.9     
   4.36672172546E+01   0.00000000000E+00  HO_33.10    
   4.47720375061E+01   0.00000000000E+00  HO_34.1     
   4.47614364624E+01   0.00000000000E+00  HO_34.2     
   4.47506942749E+01   0.00000000000E+00  HO_34.3     
   4.47398338318E+01   0.00000000000E+00  HO_34.4     
   4.47288627625E+01   0.00000000000E+00  HO_34.5     
   4.47177925110E+01   0.00000000000E+00  HO_34.6     
   4.47066230774E+01   0.00000000000E+00  HO_34.7     
   4.46953620911E+01   0.00000000000E+00  HO_34.8     
   4.46840171814E+01   0.00000000000E+00  HO_34.9     
   4.46725959778E+01   0.00000000000E+00  HO_34.10    
   4.48948745728E+01   0.00000000000E+00  HO_35.1     
   4.48894653320E+01   0.00000000000E+00  HO_35.2     
   4.48839645386E+01   0.00000000000E+00  HO_35.3     
   4.48783836365E+01   0.00000000000E+00  HO_35.4     
   4.48727188110E+01   0.00000000000E+00  HO_35.5     
   4.48669738770E+01   0.00000000000E+00  HO_35.6     
   4.48611564636E+01   0.00000000000E+00  HO_35.7     
   4.48552627563E+01   0.00000000000E+00  HO_35.8     
   4.48493003845E+01   0.00000000000E+00  HO_35.9     
   4.48432693481E+01   0.00000000000E+00  HO_35.10    
   4.47895622253E+01   0.00000000000E+00  HO_36.1     
   4.47802658081E+01   0.00000000000E+00  HO_36.2     
   4.47708549500E+01   0.00000000000E+00  HO_36.3     
   4.47613563538E+01   0.00000000000E+00  HO_36.4     
   4.47517738342E+01   0.00000000000E+00  HO_36.5     
   4.47421150208E+01   0.00000000000E+00  HO_36.6     
   4.47323799133E+01   0.00000000000E+00  HO_36.7     
   4.47225761414E+01   0.00000000000E+00  HO_36.8     
   4.47127037048E+01   0.00000000000E+00  HO_36.9     
   4.47027740479E+01   0.00000000000E+00  HO_36.10    
   4.46679725647E+01   0.00000000000E+00  HO_37.1     
   4.46552925110E+01   0.00000000000E+00  HO_37.2     
   4.46425399780E+01   0.00000000000E+00  HO_37.3     
   4.46297187805E+01   0.00000000000E+00  HO_37.4     
   4.46168441772E+01   0.00000000000E+00  HO_37.5     
   4.46039199829E+01   0.00000000000E+00  HO_37.6     
   4.45909500122E+01   0.00000000000E+00  HO_37.7     
   4.45779380798E+01   0.00000000000E+00  HO_37.8     
   4.45648841858E+01   0.00000000000E+00  HO_37.9     
   4.45517959595E+01   0.00000000000E+00  HO_37.10    
   4.46430740356E+01   0.00000000000E+00  HO_38.1     
   4.46277503967E+01   0.00000000000E+00  HO_38.2     
   4.46123352051E+01   0.00000000000E+00  HO_38.3     
   4.45968627930E+01   0.00000000000E+00  HO_38.4     
   4.45813407898E+01   0.00000000000E+00  HO_38.5     
   4.45657691956E+01   0.00000000000E+00  HO_38.6     
   4.45501556396E+01   0.00000000000E+00  HO_38.7     
   4.45345077515E+01   0.00000000000E+00  HO_38.8     
   4.45188255310E+01   0.00000000000E+00  HO_38.9     
   4.45031127930E+01   0.00000000000E+00  HO_38.10    
   4.41593894958E+01   0.00000000000E+00  HO_39.1     
   4.41372566223E+01   0.00000000000E+00  HO_39.2     
   4.41151924133E+01   0.00000000000E+00  HO_39.3     
   4.40932579041E+01   0.00000000000E+00  HO_39.4     
   4.40714645386E+01   0.00000000000E+00  HO_39.5     
   4.40498123169E+01   0.00000000000E+00  HO_39.6     
   4.40282974243E+01   0.00000000000E+00  HO_39.7     
   4.40069160461E+01   0.00000000000E+00  HO_39.8     
   4.39856681824E+01   0.00000000000E+00  HO_39.9     
   4.39645538330E+01   0.00000000000E+00  HO_39.10    
   4.46907386780E+01   0.00000000000E+00  HO_40.1     
   4.46797866821E+01   0.00000000000E+00  HO_40.2     
   4.46687469482E+01   0.00000000000E+00  HO_40.3     
   4.46576576233E+01   0.00000000000E+00  HO_40.4     
   4.46465187073E+01   0.00000000000E+00  HO_40.5     
   4.46353302002E+01   0.00000000000E+00  HO_40.6     
   4.46240959167E+01   0.00000000000E+00  HO_40.7     
   4.46128158569E+01   0.00000000000E+00  HO_40.8     
   4.46014976501E+01   0.00000000000E+00  HO_40.9     
   4.45901412964E+01   0.00000000000E+00  HO_40.10    
   4.47778358459E+01   0.00000000000E+00  HO_41.1     
   4.47685623169E+01   0.00000000000E+00  HO_41.2     
   4.47592887878E+01   0.00000000000E+00  HO_41.3     
   4.47499237061E+01   0.00000000000E+00  HO_41.4     
   4.47404823303E+01   0.00000000000E+00  HO_41.5     
   4.47309684753E+01   0.00000000000E+00  HO_41.6     
   4.47213821411E+01   0.00000000000E+00  HO_41.7     
   4.47117271423E+01   0.00000000000E+00  HO_41.8     
   4.47020072937E+01   0.00000000000E+00  HO_41.9     
   4.46922264099E+01   0.00000000000E+00  HO_41.10    
   4.49827613831E+01   0.00000000000E+00  HO_42.1     
   4.49816818237E+01   0.00000000000E+00  HO_42.2     
   4.49804954529E+01   0.00000000000E+00  HO_42.3     
   4.49792442322E+01   0.00000000000E+00  HO_42.4     
   4.49779472351E+01   0.00000000000E+00  HO_42.5     
   4.49766006470E+01   0.00000000000E+00  HO_42.6     
   4.49752159119E+01   0.00000000000E+00  HO_42.7     
   4.49737892151E+01   0.00000000000E+00  HO_42.8     
   4.49723205566E+01   0.00000000000E+00  HO_42.9     
   4.49708175659E+01   0.00000000000E+00  HO_42.10    
   4.49524726868E+01   0.00000000000E+00  HO_43.1     
   4.49494705200E+01   0.00000000000E+00  HO_43.2     
   4.49463310242E+01   0.00000000000E+00  HO_43.3     
   4.49430961609E+01   0.00000000000E+00  HO_43.4     
   4.49397659302E+01   0.00000000000E+00  HO_43.5     
   4.49363555908E+01   0.00000000000E+00  HO_43.6     
   4.49328689575E+01   0.00000000000E+00  HO_43.7     
   4.49293022156E+01   0.00000000000E+00  HO_43.8     
   4.49256668091E+01   0.00000000000E+00  HO_43.9     
   4.49219627380E+01   0.00000000000E+00  HO_43.10    
   4.49539337158E+01   0.00000000000E+00  HO_44.1     
   4.49506111145E+01   0.00000000000E+00  HO_44.2     
   4.49471855164E+01   0.00000000000E+00  HO_44.3     
   4.49436607361E+01   0.00000000000E+00  HO_44.4     
   4.49400253296E+01   0.00000000000E+00  HO_44.5     
   4.49362907410E+01   0.00000000000E+00  HO_44.6     
   4.49324531555E+01   0.00000000000E+00  HO_44.7     
   4.49285163879E+01   0.00000000000E+00  HO_44.8     
   4.49244804382E+01   0.00000000000E+00  HO_44.9     
   4.49203491211E+01   0.00000000000E+00  HO_44.10    
   4.49965057373E+01   0.00000000000E+00  HO_45.1     
   4.49963760376E+01   0.00000000000E+00  HO_45.2     
   4.49962234497E+01   0.00000000000E+00  HO_45.3     
   4.49960441589E+01   0.00000000000E+00  HO_45.4     
   4.49958381653E+01   0.00000000000E+00  HO_45.5     
   4.49956016541E+01   0.00000000000E+00  HO_45.6     
   4.49953422546E+01   0.00000000000E+00  HO_45.7     
   4.49950561523E+01   0.00000000000E+00  HO_45.8     
   4.49947433472E+01   0.00000000000E+00  HO_45.9     
   4.49944038391E+01   0.00000000000E+00  HO_45.10    
   4.49801330566E+01   0.00000000000E+00  HO_46.1     
   4.49788208008E+01   0.00000000000E+00  HO_46.2     
   4.49774017334E+01   0.00000000000E+00  HO_46.3     
   4.49759025574E+01   0.00000000000E+00  HO_46.4     
   4.49743270874E+01   0.00000000000E+00  HO_46.5     
   4.49726867676E+01   0.00000000000E+00  HO_46.6     
   4.49709815979E+01   0.00000000000E+00  HO_46.7     
   4.49692115784E+01   0.00000000000E+00  HO_46.8     
   4.49673805237E+01   0.00000000000E+00  HO_46.9     
   4.49654884338E+01   0.00000000000E+00  HO_46.10    
   4.48945808411E+01   0.00000000000E+00  HO_47.1     
   4.48889579773E+01   0.00000000000E+00  HO_47.2     
   4.48832893372E+01   0.00000000000E+00  HO_47.3     
   4.48775482178E+01   0.00000000000E+00  HO_47.4     
   4.48717231750E+01   0.00000000000E+00  HO_47.5     
   4.48658142090E+01   0.00000000000E+00  HO_47.6     
   4.48598213196E+01   0.00000000000E+00  HO_47.7     
   4.48537483215E+01   0.00000000000E+00  HO_47.8     
   4.48475952148E+01   0.00000000000E+00  HO_47.9     
