"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.40155487061E+01   0.00000000000E+00  HO_12.2     
   0.00000000000E+00   0.00000000000E+00  HO_12.3     
   0.00000000000E+00   0.00000000000E+00  HO_12.4     
   0.00000000000E+00   0.00000000000E+00  HO_12.5     
   0.00000000000E+00   0.00000000000E+00  HO_12.6     
   0.00000000000E+00   0.00000000000E+00  HO_12.7     
   0.00000000000E+00   0.00000000000E+00  HO_12.8     
   0.00000000000E+00   0.00000000000E+00  HO_12.9     
   0.00000000000E+00   0.00000000000E+00  HO_12.10    
   8.85674514771E+01   0.00000000000E+00  HO_13.1     
   8.85674514771E+01   0.00000000000E+00  HO_13.2     
   0.00000000000E+00   0.00000000000E+00  HO_13.3     
   0.00000000000E+00   0.00000000000E+00  HO_13.4     
   0.00000000000E+00   0.00000000000E+00  HO_13.5     
   0.00000000000E+00   0.00000000000E+00  HO_13.6     
   0.00000000000E+00   0.00000000000E+00  HO_13.7     
   0.00000000000E+00   0.00000000000E+00  HO_13.8     
   0.00000000000E+00   0.00000000000E+00  HO_13.9     
   0.00000000000E+00   0.00000000000E+00  HO_13.10    
   9.38120498657E+01   0.00000000000E+00  HO_14.1     
   9.38120498657E+01   0.00000000000E+00  HO_14.2     
   0.00000000000E+00   0.00000000000E+00  HO_14.3     
   0.00000000000E+00   0.00000000000E+00  HO_14.4     
   0.00000000000E+00   0.00000000000E+00  HO_14.5     
   0.00000000000E+00   0.00000000000E+00  HO_14.6     
   0.00000000000E+00   0.00000000000E+00  HO_14.7     
   0.00000000000E+00   0.00000000000E+00  HO_14.8     
   0.00000000000E+00   0.00000000000E+00  HO_14.9     
   0.00000000000E+00   0.00000000000E+00  HO_14.10    
   9.38784713745E+01   0.00000000000E+00  HO_15.1     
   9.38784713745E+01   0.00000000000E+00  HO_15.2     
   0.00000000000E+00   0.00000000000E+00  HO_15.3     
   0.00000000000E+00   0.00000000000E+00  HO_15.4     
   0.00000000000E+00   0.00000000000E+00  HO_15.5     
   0.00000000000E+00   0.00000000000E+00  HO_15.6     
   0.00000000000E+00   0.00000000000E+00  HO_15.7     
   0.00000000000E+00   0.00000000000E+00  HO_15.8     
   0.00000000000E+00   0.00000000000E+00  HO_15.9     
   0.00000000000E+00   0.00000000000E+00  HO_15.10    
   9.47606811523E+01   0.00000000000E+00  HO_16.1     
   9.47606811523E+01   0.00000000000E+00  HO_16.2     
   0.00000000000E+00   0.00000000000E+00  HO_16.3     
   0.00000000000E+00   0.00000000000E+00  HO_16.4     
   0.00000000000E+00   0.00000000000E+00  HO_16.5     
   0.00000000000E+00   0.00000000000E+00  HO_16.6     
   0.00000000000E+00   0.00000000000E+00  HO_16.7     
   0.00000000000E+00   0.00000000000E+00  HO_16.8     
   0.00000000000E+00   0.00000000000E+00  HO_16.9     
   0.00000000000E+00   0.00000000000E+00  HO_16.10    
   9.49139022827E+01   0.00000000000E+00  HO_17.1     
   9.49139022827E+01   0.00000000000E+00  HO_17.2     
   0.00000000000E+00   0.00000000000E+00  HO_17.3     
   0.00000000000E+00   0.00000000000E+00  HO_17.4     
   0.00000000000E+00   0.00000000000E+00  HO_17.5     
   0.00000000000E+00   0.00000000000E+00  HO_17.6     
   0.00000000000E+00   0.00000000000E+00  HO_17.7     
   0.00000000000E+00   0.00000000000E+00  HO_17.8     
   0.00000000000E+00   0.00000000000E+00  HO_17.9     
   0.00000000000E+00   0.00000000000E+00  HO_17.10    
   9.51294784546E+01   0.00000000000E+00  HO_18.1     
   9.51294784546E+01   0.00000000000E+00  HO_18.2     
   0.00000000000E+00   0.00000000000E+00  HO_18.3     
   0.00000000000E+00   0.00000000000E+00  HO_18.4     
   0.00000000000E+00   0.00000000000E+00  HO_18.5     
   0.00000000000E+00   0.00000000000E+00  HO_18.6     
   0.00000000000E+00   0.00000000000E+00  HO_18.7     
   0.00000000000E+00   0.00000000000E+00  HO_18.8     
   0.00000000000E+00   0.00000000000E+00  HO_18.9     
   0.00000000000E+00   0.00000000000E+00  HO_18.10    
   9.51497802734E+01   0.00000000000E+00  HO_19.1     
   9.51497802734E+01   0.00000000000E+00  HO_19.2     
   0.00000000000E+00   0.00000000000E+00  HO_19.3     
   0.00000000000E+00   0.00000000000E+00  HO_19.4     
   0.00000000000E+00   0.00000000000E+00  HO_19.5     
   0.00000000000E+00   0.00000000000E+00  HO_19.6     
   0.00000000000E+00   0.00000000000E+00  HO_19.7     
   0.00000000000E+00   0.00000000000E+00  HO_19.8     
   0.00000000000E+00   0.00000000000E+00  HO_19.9     
   0.00000000000E+00   0.00000000000E+00  HO_19.10    
   9.48231506348E+01   0.00000000000E+00  HO_20.1     
   9.48231506348E+01   0.00000000000E+00  HO_20.2     
   0.00000000000E+00   0.00000000000E+00  HO_20.3     
   0.00000000000E+00   0.00000000000E+00  HO_20.4     
   0.00000000000E+00   0.00000000000E+00  HO_20.5     
   0.00000000000E+00   0.00000000000E+00  HO_20.6     
   0.00000000000E+00   0.00000000000E+00  HO_20.7     
   0.00000000000E+00   0.00000000000E+00  HO_20.8     
   0.00000000000E+00   0.00000000000E+00  HO_20.9     
   0.00000000000E+00   0.00000000000E+00  HO_20.10    
   9.38637847900E+01   0.00000000000E+00  HO_21.1     
   9.38637847900E+01   0.00000000000E+00  HO_21.2     
   0.00000000000E+00   0.00000000000E+00  HO_21.3     
   0.00000000000E+00   0.00000000000E+00  HO_21.4     
   0.00000000000E+00   0.00000000000E+00  HO_21.5     
   0.00000000000E+00   0.00000000000E+00  HO_21.6     
   0.00000000000E+00   0.00000000000E+00  HO_21.7     
   0.00000000000E+00   0.00000000000E+00  HO_21.8     
   0.00000000000E+00   0.00000000000E+00  HO_21.9     
   0.00000000000E+00   0.00000000000E+00  HO_21.10    
   9.40137329102E+01   0.00000000000E+00  HO_22.1     
   9.40137329102E+01   0.00000000000E+00  HO_22.2     
   0.00000000000E+00   0.00000000000E+00  HO_22.3     
   0.00000000000E+00   0.00000000000E+00  HO_22.4     
   0.00000000000E+00   0.00000000000E+00  HO_22.5     
   0.00000000000E+00   0.00000000000E+00  HO_22.6     
   0.00000000000E+00   0.00000000000E+00  HO_22.7     
   0.00000000000E+00   0.00000000000E+00  HO_22.8     
   0.00000000000E+00   0.00000000000E+00  HO_22.9     
   0.00000000000E+00   0.00000000000E+00  HO_22.10    
   9.41634826660E+01   0.00000000000E+00  HO_23.1     
   9.41634826660E+01   0.00000000000E+00  HO_23.2     
   0.00000000000E+00   0.00000000000E+00  HO_23.3     
   0.00000000000E+00   0.00000000000E+00  HO_23.4     
   0.00000000000E+00   0.00000000000E+00  HO_23.5     
   0.00000000000E+00   0.00000000000E+00  HO_23.6     
   0.00000000000E+00   0.00000000000E+00  HO_23.7     
   0.00000000000E+00   0.00000000000E+00  HO_23.8     
   0.00000000000E+00   0.00000000000E+00  HO_23.9     
   0.00000000000E+00   0.00000000000E+00  HO_23.10    
   9.49535827637E+01   0.00000000000E+00  HO_24.1     
   9.49535827637E+01   0.00000000000E+00  HO_24.2     
   0.00000000000E+00   0.00000000000E+00  HO_24.3     
   0.00000000000E+00   0.00000000000E+00  HO_24.4     
   0.00000000000E+00   0.00000000000E+00  HO_24.5     
   0.00000000000E+00   0.00000000000E+00  HO_24.6     
   0.00000000000E+00   0.00000000000E+00  HO_24.7     
   0.00000000000E+00   0.00000000000E+00  HO_24.8     
   0.00000000000E+00   0.00000000000E+00  HO_24.9     
   0.00000000000E+00   0.00000000000E+00  HO_24.10    
   9.51669158936E+01   0.00000000000E+00  HO_25.1     
   9.51669158936E+01   0.00000000000E+00  HO_25.2     
   0.00000000000E+00   0.00000000000E+00  HO_25.3     
   0.00000000000E+00   0.00000000000E+00  HO_25.4     
   0.00000000000E+00   0.00000000000E+00  HO_25.5     
   0.00000000000E+00   0.00000000000E+00  HO_25.6     
   0.00000000000E+00   0.00000000000E+00  HO_25.7     
   0.00000000000E+00   0.00000000000E+00  HO_25.8     
   0.00000000000E+00   0.00000000000E+00  HO_25.9     
   0.00000000000E+00   0.00000000000E+00  HO_25.10    
   9.51745758057E+01   0.00000000000E+00  HO_26.1     
   9.51745758057E+01   0.00000000000E+00  HO_26.2     
   0.00000000000E+00   0.00000000000E+00  HO_26.3     
   0.00000000000E+00   0.00000000000E+00  HO_26.4     
   0.00000000000E+00   0.00000000000E+00  HO_26.5     
   0.00000000000E+00   0.00000000000E+00  HO_26.6     
   0.00000000000E+00   0.00000000000E+00  HO_26.7     
   0.00000000000E+00   0.00000000000E+00  HO_26.8     
   0.00000000000E+00   0.00000000000E+00  HO_26.9     
   0.00000000000E+00   0.00000000000E+00  HO_26.10    
   9.51767120361E+01   0.00000000000E+00  HO_27.1     
   9.51767120361E+01   0.00000000000E+00  HO_27.2     
   0.00000000000E+00   0.00000000000E+00  HO_27.3     
   0.00000000000E+00   0.00000000000E+00  HO_27.4     
   0.00000000000E+00   0.00000000000E+00  HO_27.5     
   0.00000000000E+00   0.00000000000E+00  HO_27.6     
   0.00000000000E+00   0.00000000000E+00  HO_27.7     
   0.00000000000E+00   0.00000000000E+00  HO_27.8     
   0.00000000000E+00   0.00000000000E+00  HO_27.9     
   0.00000000000E+00   0.00000000000E+00  HO_27.10    
   9.28735427856E+01   0.00000000000E+00  HO_28.1     
   9.28735427856E+01   0.00000000000E+00  HO_28.2     
   0.00000000000E+00   0.00000000000E+00  HO_28.3     
   0.00000000000E+00   0.00000000000E+00  HO_28.4     
   0.00000000000E+00   0.00000000000E+00  HO_28.5     
   0.00000000000E+00   0.00000000000E+00  HO_28.6     
   0.00000000000E+00   0.00000000000E+00  HO_28.7     
   0.00000000000E+00   0.00000000000E+00  HO_28.8     
   0.00000000000E+00   0.00000000000E+00  HO_28.9     
   0.00000000000E+00   0.00000000000E+00  HO_28.10    
   9.37002639771E+01   0.00000000000E+00  HO_29.1     
   9.37002639771E+01   0.00000000000E+00  HO_29.2     
   0.00000000000E+00   0.00000000000E+00  HO_29.3     
   0.00000000000E+00   0.00000000000E+00  HO_29.4     
   0.00000000000E+00   0.00000000000E+00  HO_29.5     
   0.00000000000E+00   0.00000000000E+00  HO_29.6     
   0.00000000000E+00   0.00000000000E+00  HO_29.7     
   0.00000000000E+00   0.00000000000E+00  HO_29.8     
   0.00000000000E+00   0.00000000000E+00  HO_29.9     
   0.00000000000E+00   0.00000000000E+00  HO_29.10    
   9.39978942871E+01   0.00000000000E+00  HO_30.1     
   9.39978942871E+01   0.00000000000E+00  HO_30.2     
   0.00000000000E+00   0.00000000000E+00  HO_30.3     
   0.00000000000E+00   0.00000000000E+00  HO_30.4     
   0.00000000000E+00   0.00000000000E+00  HO_30.5     
   0.00000000000E+00   0.00000000000E+00  HO_30.6     
   0.00000000000E+00   0.00000000000E+00  HO_30.7     
   0.00000000000E+00   0.00000000000E+00  HO_30.8     
   0.00000000000E+00   0.00000000000E+00  HO_30.9     
   0.00000000000E+00   0.00000000000E+00  HO_30.10    
   9.50829391479E+01   0.00000000000E+00  HO_31.1     
   9.50829391479E+01   0.00000000000E+00  HO_31.2     
   0.00000000000E+00   0.00000000000E+00  HO_31.3     
   0.00000000000E+00   0.00000000000E+00  HO_31.4     
   0.00000000000E+00   0.00000000000E+00  HO_31.5     
   0.00000000000E+00   0.00000000000E+00  HO_31.6     
   0.00000000000E+00   0.00000000000E+00  HO_31.7     
   0.00000000000E+00   0.00000000000E+00  HO_31.8     
   0.00000000000E+00   0.00000000000E+00  HO_31.9     
   0.00000000000E+00   0.00000000000E+00  HO_31.10    
   9.51612625122E+01   0.00000000000E+00  HO_32.1     
   9.51612625122E+01   0.00000000000E+00  HO_32.2     
   0.00000000000E+00   0.00000000000E+00  HO_32.3     
   0.00000000000E+00   0.00000000000E+00  HO_32.4     
   0.00000000000E+00   0.00000000000E+00  HO_32.5     
   0.00000000000E+00   0.00000000000E+00  HO_32.6     
   0.00000000000E+00   0.00000000000E+00  HO_32.7     
   0.00000000000E+00   0.00000000000E+00  HO_32.8     
   0.00000000000E+00   0.00000000000E+00  HO_32.9     
   0.00000000000E+00   0.00000000000E+00  HO_32.10    
   9.51556701660E+01   0.00000000000E+00  HO_33.1     
   9.51556701660E+01   0.00000000000E+00  HO_33.2     
   0.00000000000E+00   0.00000000000E+00  HO_33.3     
   0.00000000000E+00   0.00000000000E+00  HO_33.4     
   0.00000000000E+00   0.00000000000E+00  HO_33.5     
   0.00000000000E+00   0.00000000000E+00  HO_33.6     
   0.00000000000E+00   0.00000000000E+00  HO_33.7     
   0.00000000000E+00   0.00000000000E+00  HO_33.8     
   0.00000000000E+00   0.00000000000E+00  HO_33.9     
   0.00000000000E+00   0.00000000000E+00  HO_33.10    
   9.49112091064E+01   0.00000000000E+00  HO_34.1     
   9.49112091064E+01   0.00000000000E+00  HO_34.2     
   0.00000000000E+00   0.00000000000E+00  HO_34.3     
   0.00000000000E+00   0.00000000000E+00  HO_34.4     
   0.00000000000E+00   0.00000000000E+00  HO_34.5     
   0.00000000000E+00   0.00000000000E+00  HO_34.6     
   0.00000000000E+00   0.00000000000E+00  HO_34.7     
   0.00000000000E+00   0.00000000000E+00  HO_34.8     
   0.00000000000E+00   0.00000000000E+00  HO_34.9     
   0.00000000000E+00   0.00000000000E+00  HO_34.10    
   9.26090774536E+01   0.00000000000E+00  HO_35.1     
   9.26090774536E+01   0.00000000000E+00  HO_35.2     
   0.00000000000E+00   0.00000000000E+00  HO_35.3     
   0.00000000000E+00   0.00000000000E+00  HO_35.4     
   0.00000000000E+00   0.00000000000E+00  HO_35.5     
   0.00000000000E+00   0.00000000000E+00  HO_35.6     
   0.00000000000E+00   0.00000000000E+00  HO_35.7     
   0.00000000000E+00   0.00000000000E+00  HO_35.8     
   0.00000000000E+00   0.00000000000E+00  HO_35.9     
   0.00000000000E+00   0.00000000000E+00  HO_35.10    
   9.26223449707E+01   0.00000000000E+00  HO_36.1     
   9.26223449707E+01   0.00000000000E+00  HO_36.2     
   0.00000000000E+00   0.00000000000E+00  HO_36.3     
   0.00000000000E+00   0.00000000000E+00  HO_36.4     
   0.00000000000E+00   0.00000000000E+00  HO_36.5     
   0.00000000000E+00   0.00000000000E+00  HO_36.6     
   0.00000000000E+00   0.00000000000E+00  HO_36.7     
   0.00000000000E+00   0.00000000000E+00  HO_36.8     
   0.00000000000E+00   0.00000000000E+00  HO_36.9     
   0.00000000000E+00   0.00000000000E+00  HO_36.10    
   9.30883560181E+01   0.00000000000E+00  HO_37.1     
   9.30883560181E+01   0.00000000000E+00  HO_37.2     
   0.00000000000E+00   0.00000000000E+00  HO_37.3     
   0.00000000000E+00   0.00000000000E+00  HO_37.4     
   0.00000000000E+00   0.00000000000E+00  HO_37.5     
   0.00000000000E+00   0.00000000000E+00  HO_37.6     
   0.00000000000E+00   0.00000000000E+00  HO_37.7     
   0.00000000000E+00   0.00000000000E+00  HO_37.8     
   0.00000000000E+00   0.00000000000E+00  HO_37.9     
   0.00000000000E+00   0.00000000000E+00  HO_37.10    
   9.49217453003E+01   0.00000000000E+00  HO_38.1     
   9.49217453003E+01   0.00000000000E+00  HO_38.2     
   0.00000000000E+00   0.00000000000E+00  HO_38.3     
   0.00000000000E+00   0.00000000000E+00  HO_38.4     
   0.00000000000E+00   0.00000000000E+00  HO_38.5     
   0.00000000000E+00   0.00000000000E+00  HO_38.6     
   0.00000000000E+00   0.00000000000E+00  HO_38.7     
   0.00000000000E+00   0.00000000000E+00  HO_38.8     
   0.00000000000E+00   0.00000000000E+00  HO_38.9     
   0.00000000000E+00   0.00000000000E+00  HO_38.10    
   9.51007919312E+01   0.00000000000E+00  HO_39.1     
   9.51007919312E+01   0.00000000000E+00  HO_39.2     
   0.00000000000E+00   0.00000000000E+00  HO_39.3     
   0.00000000000E+00   0.00000000000E+00  HO_39.4     
   0.00000000000E+00   0.00000000000E+00  HO_39.5     
   0.00000000000E+00   0.00000000000E+00  HO_39.6     
   0.00000000000E+00   0.00000000000E+00  HO_39.7     
   0.00000000000E+00   0.00000000000E+00  HO_39.8     
   0.00000000000E+00   0.00000000000E+00  HO_39.9     
   0.00000000000E+00   0.00000000000E+00  HO_39.10    
   9.49668731689E+01   0.00000000000E+00  HO_40.1     
   9.49668731689E+01   0.00000000000E+00  HO_40.2     
   0.00000000000E+00   0.00000000000E+00  HO_40.3     
   0.00000000000E+00   0.00000000000E+00  HO_40.4     
   0.00000000000E+00   0.00000000000E+00  HO_40.5     
   0.00000000000E+00   0.00000000000E+00  HO_40.6     
   0.00000000000E+00   0.00000000000E+00  HO_40.7     
   0.00000000000E+00   0.00000000000E+00  HO_40.8     
   0.00000000000E+00   0.00000000000E+00  HO_40.9     
   0.00000000000E+00   0.00000000000E+00  HO_40.10    
   9.47205429077E+01   0.00000000000E+00  HO_41.1     
   9.47205429077E+01   0.00000000000E+00  HO_41.2     
   0.00000000000E+00   0.00000000000E+00  HO_41.3     
   0.00000000000E+00   0.00000000000E+00  HO_41.4     
   0.00000000000E+00   0.00000000000E+00  HO_41.5     
   0.00000000000E+00   0.00000000000E+00  HO_41.6     
   0.00000000000E+00   0.00000000000E+00  HO_41.7     
   0.00000000000E+00   0.00000000000E+00  HO_41.8     
   0.00000000000E+00   0.00000000000E+00  HO_41.9     
   0.00000000000E+00   0.00000000000E+00  HO_41.10    
   9.25594635010E+01   0.00000000000E+00  HO_42.1     
   9.25594635010E+01   0.00000000000E+00  HO_42.2     
   0.00000000000E+00   0.00000000000E+00  HO_42.3     
   0.00000000000E+00   0.00000000000E+00  HO_42.4     
   0.00000000000E+00   0.00000000000E+00  HO_42.5     
   0.00000000000E+00   0.00000000000E+00  HO_42.6     
   0.00000000000E+00   0.00000000000E+00  HO_42.7     
   0.00000000000E+00   0.00000000000E+00  HO_42.8     
   0.00000000000E+00   0.00000000000E+00  HO_42.9     
   0.00000000000E+00   0.00000000000E+00  HO_42.10    
   9.25513839722E+01   0.00000000000E+00  HO_43.1     
   9.25513839722E+01   0.00000000000E+00  HO_43.2     
   0.00000000000E+00   0.00000000000E+00  HO_43.3     
   0.00000000000E+00   0.00000000000E+00  HO_43.4     
   0.00000000000E+00   0.00000000000E+00  HO_43.5     
   0.00000000000E+00   0.00000000000E+00  HO_43.6     
   0.00000000000E+00   0.00000000000E+00  HO_43.7     
   0.00000000000E+00   0.00000000000E+00  HO_43.8     
   0.00000000000E+00   0.00000000000E+00  HO_43.9     
   0.00000000000E+00   0.00000000000E+00  HO_43.10    
   9.24706497192E+01   0.00000000000E+00  HO_44.1     
   9.24706497192E+01   0.00000000000E+00  HO_44.2     
   0.00000000000E+00   0.00000000000E+00  HO_44.3     
   0.00000000000E+00   0.00000000000E+00  HO_44.4     
   0.00000000000E+00   0.00000000000E+00  HO_44.5     
   0.00000000000E+00   0.00000000000E+00  HO_44.6     
   0.00000000000E+00   0.00000000000E+00  HO_44.7     
   0.00000000000E+00   0.00000000000E+00  HO_44.8     
   0.00000000000E+00   0.00000000000E+00  HO_44.9     
   0.00000000000E+00   0.00000000000E+00  HO_44.10    
   9.34549789429E+01   0.00000000000E+00  HO_45.1     
   9.34549789429E+01   0.00000000000E+00  HO_45.2     
   0.00000000000E+00   0.00000000000E+00  HO_45.3     
   0.00000000000E+00   0.00000000000E+00  HO_45.4     
   0.00000000000E+00   0.00000000000E+00  HO_45.5     
   0.00000000000E+00   0.00000000000E+00  HO_45.6     
   0.00000000000E+00   0.00000000000E+00  HO_45.7     
   0.00000000000E+00   0.00000000000E+00  HO_45.8     
   0.00000000000E+00   0.00000000000E+00  HO_45.9     
   0.00000000000E+00   0.00000000000E+00  HO_45.10    
   9.43602981567E+01   0.00000000000E+00  HO_46.1     
   9.43602981567E+01   0.00000000000E+00  HO_46.2     
   0.00000000000E+00   0.00000000000E+00  HO_46.3     
   0.00000000000E+00   0.00000000000E+00  HO_46.4     
   0.00000000000E+00   0.00000000000E+00  HO_46.5     
   0.00000000000E+00   0.00000000000E+00  HO_46.6     
   0.00000000000E+00   0.00000000000E+00  HO_46.7     
   0.00000000000E+00   0.00000000000E+00  HO_46.8     
   0.00000000000E+00   0.00000000000E+00  HO_46.9     
   0.00000000000E+00   0.00000000000E+00  HO_46.10    
   9.46532974243E+01   0.00000000000E+00  HO_47.1     
   9.46532974243E+01   0.00000000000E+00  HO_47.2     
   0.00000000000E+00   0.00000000000E+00  HO_47.3     
   0.00000000000E+00   0.00000000000E+00  HO_47.4     
   0.00000000000E+00   0.00000000000E+00  HO_47.5     
   0.00000000000E+00   0.00000000000E+00  HO_47.6     
   0.00000000000E+00   0.00000000000E+00  HO_47.7     
   0.00000000000E+00   0.00000000000E+00  HO_47.8     
   0.00000000000E+00   0.00000000000E+00  HO_47.9     
