"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49951934814E+01   0.00000000000E+00  HO_9.5      
   4.49903373718E+01   0.00000000000E+00  HO_9.6      
   4.49835472107E+01   0.00000000000E+00  HO_9.7      
   4.49749412537E+01   0.00000000000E+00  HO_9.8      
   4.49635391235E+01   0.00000000000E+00  HO_9.9      
   4.49503440857E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.49962081909E+01   0.00000000000E+00  HO_10.3     
   4.49870719910E+01   0.00000000000E+00  HO_10.4     
   4.49731254578E+01   0.00000000000E+00  HO_10.5     
   4.49554595947E+01   0.00000000000E+00  HO_10.6     
   4.49351043701E+01   0.00000000000E+00  HO_10.7     
   4.49128456116E+01   0.00000000000E+00  HO_10.8     
   4.48866882324E+01   0.00000000000E+00  HO_10.9     
   4.48593368530E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.49998741150E+01   0.00000000000E+00  HO_11.3     
   4.49993553162E+01   0.00000000000E+00  HO_11.4     
   4.49981079102E+01   0.00000000000E+00  HO_11.5     
   4.49958305359E+01   0.00000000000E+00  HO_11.6     
   4.49922981262E+01   0.00000000000E+00  HO_11.7     
   4.49873962402E+01   0.00000000000E+00  HO_11.8     
   4.49803695679E+01   0.00000000000E+00  HO_11.9     
   4.49716148376E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.49999694824E+01   0.00000000000E+00  HO_12.3     
   4.49998245239E+01   0.00000000000E+00  HO_12.4     
   4.49994468689E+01   0.00000000000E+00  HO_12.5     
   4.49987144470E+01   0.00000000000E+00  HO_12.6     
   4.49975166321E+01   0.00000000000E+00  HO_12.7     
   4.49957771301E+01   0.00000000000E+00  HO_12.8     
   4.49931983948E+01   0.00000000000E+00  HO_12.9     
   4.49898757935E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.49999961853E+01   0.00000000000E+00  HO_13.5     
   4.49999923706E+01   0.00000000000E+00  HO_13.6     
   4.49999771118E+01   0.00000000000E+00  HO_13.7     
   4.49999542236E+01   0.00000000000E+00  HO_13.8     
   4.49999046326E+01   0.00000000000E+00  HO_13.9     
   4.49998245239E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.49999046326E+01   0.00000000000E+00  HO_14.3     
   4.49995117188E+01   0.00000000000E+00  HO_14.4     
   4.49985809326E+01   0.00000000000E+00  HO_14.5     
   4.49968910217E+01   0.00000000000E+00  HO_14.6     
   4.49943008423E+01   0.00000000000E+00  HO_14.7     
   4.49907417297E+01   0.00000000000E+00  HO_14.8     
   4.49856872559E+01   0.00000000000E+00  HO_14.9     
   4.49794464111E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.49941711426E+01   0.00000000000E+00  HO_15.3     
   4.49822311401E+01   0.00000000000E+00  HO_15.4     
   4.49661712646E+01   0.00000000000E+00  HO_15.5     
   4.49477310181E+01   0.00000000000E+00  HO_15.6     
   4.49279632568E+01   0.00000000000E+00  HO_15.7     
   4.49074554443E+01   0.00000000000E+00  HO_15.8     
   4.48842124939E+01   0.00000000000E+00  HO_15.9     
   4.48605918884E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49506988525E+01   0.00000000000E+00  HO_16.3     
   4.48963165283E+01   0.00000000000E+00  HO_16.4     
   4.48470077515E+01   0.00000000000E+00  HO_16.5     
   4.48023490906E+01   0.00000000000E+00  HO_16.6     
   4.47609519958E+01   0.00000000000E+00  HO_16.7     
   4.47218551636E+01   0.00000000000E+00  HO_16.8     
   4.46805496216E+01   0.00000000000E+00  HO_16.9     
   4.46409873962E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49194717407E+01   0.00000000000E+00  HO_17.3     
   4.48486938477E+01   0.00000000000E+00  HO_17.4     
   4.47890892029E+01   0.00000000000E+00  HO_17.5     
   4.47363014221E+01   0.00000000000E+00  HO_17.6     
   4.46879310608E+01   0.00000000000E+00  HO_17.7     
   4.46426506042E+01   0.00000000000E+00  HO_17.8     
   4.45952987671E+01   0.00000000000E+00  HO_17.9     
   4.45504531860E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.49535484314E+01   0.00000000000E+00  HO_18.3     
   4.48970909119E+01   0.00000000000E+00  HO_18.4     
   4.48422927856E+01   0.00000000000E+00  HO_18.5     
   4.47908859253E+01   0.00000000000E+00  HO_18.6     
   4.47426338196E+01   0.00000000000E+00  HO_18.7     
   4.46970558167E+01   0.00000000000E+00  HO_18.8     
   4.46490783691E+01   0.00000000000E+00  HO_18.9     
   4.46035804749E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.49895133972E+01   0.00000000000E+00  HO_19.3     
   4.49684867859E+01   0.00000000000E+00  HO_19.4     
   4.49408569336E+01   0.00000000000E+00  HO_19.5     
   4.49099273682E+01   0.00000000000E+00  HO_19.6     
   4.48776626587E+01   0.00000000000E+00  HO_19.7     
   4.48450927734E+01   0.00000000000E+00  HO_19.8     
   4.48092117310E+01   0.00000000000E+00  HO_19.9     
   4.47738990784E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.49999961853E+01   0.00000000000E+00  HO_20.4     
   4.49999847412E+01   0.00000000000E+00  HO_20.5     
   4.49999504089E+01   0.00000000000E+00  HO_20.6     
   4.49998817444E+01   0.00000000000E+00  HO_20.7     
   4.49997558594E+01   0.00000000000E+00  HO_20.8     
   4.49995231628E+01   0.00000000000E+00  HO_20.9     
   4.49991531372E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.49998130798E+01   0.00000000000E+00  HO_21.3     
   4.49990844727E+01   0.00000000000E+00  HO_21.4     
   4.49974555969E+01   0.00000000000E+00  HO_21.5     
   4.49946632385E+01   0.00000000000E+00  HO_21.6     
   4.49905815125E+01   0.00000000000E+00  HO_21.7     
   4.49851913452E+01   0.00000000000E+00  HO_21.8     
   4.49778099060E+01   0.00000000000E+00  HO_21.9     
   4.49690017700E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49924049377E+01   0.00000000000E+00  HO_22.3     
   4.49774360657E+01   0.00000000000E+00  HO_22.4     
   4.49578895569E+01   0.00000000000E+00  HO_22.5     
   4.49359512329E+01   0.00000000000E+00  HO_22.6     
   4.49128341675E+01   0.00000000000E+00  HO_22.7     
   4.48892250061E+01   0.00000000000E+00  HO_22.8     
   4.48627471924E+01   0.00000000000E+00  HO_22.9     
   4.48361511230E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49713554382E+01   0.00000000000E+00  HO_23.3     
   4.49341087341E+01   0.00000000000E+00  HO_23.4     
   4.48974571228E+01   0.00000000000E+00  HO_23.5     
   4.48629951477E+01   0.00000000000E+00  HO_23.6     
   4.48303794861E+01   0.00000000000E+00  HO_23.7     
   4.47991523743E+01   0.00000000000E+00  HO_23.8     
   4.47656707764E+01   0.00000000000E+00  HO_23.9     
   4.47331085205E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.48452339172E+01   0.00000000000E+00  HO_24.3     
   4.47518577576E+01   0.00000000000E+00  HO_24.4     
   4.46847229004E+01   0.00000000000E+00  HO_24.5     
   4.46285133362E+01   0.00000000000E+00  HO_24.6     
   4.45780906677E+01   0.00000000000E+00  HO_24.7     
   4.45313453674E+01   0.00000000000E+00  HO_24.8     
   4.44827461243E+01   0.00000000000E+00  HO_24.9     
   4.44369049072E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.49568901062E+01   0.00000000000E+00  HO_25.3     
   4.49026336670E+01   0.00000000000E+00  HO_25.4     
   4.48485450745E+01   0.00000000000E+00  HO_25.5     
   4.47971115112E+01   0.00000000000E+00  HO_25.6     
   4.47486076355E+01   0.00000000000E+00  HO_25.7     
   4.47026252747E+01   0.00000000000E+00  HO_25.8     
   4.46544876099E+01   0.00000000000E+00  HO_25.9     
   4.46088066101E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.49650726318E+01   0.00000000000E+00  HO_26.3     
   4.49157714844E+01   0.00000000000E+00  HO_26.4     
   4.48640670776E+01   0.00000000000E+00  HO_26.5     
   4.48138198853E+01   0.00000000000E+00  HO_26.6     
   4.47659683228E+01   0.00000000000E+00  HO_26.7     
   4.47203559875E+01   0.00000000000E+00  HO_26.8     
   4.46725921631E+01   0.00000000000E+00  HO_26.9     
   4.46271438599E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.49994239807E+01   0.00000000000E+00  HO_27.3     
   4.49975395203E+01   0.00000000000E+00  HO_27.4     
   4.49938545227E+01   0.00000000000E+00  HO_27.5     
   4.49882011414E+01   0.00000000000E+00  HO_27.6     
   4.49806365967E+01   0.00000000000E+00  HO_27.7     
   4.49713516235E+01   0.00000000000E+00  HO_27.8     
   4.49593429565E+01   0.00000000000E+00  HO_27.9     
   4.49457092285E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.49999961853E+01   0.00000000000E+00  HO_28.3     
   4.49999809265E+01   0.00000000000E+00  HO_28.4     
   4.49999313354E+01   0.00000000000E+00  HO_28.5     
   4.49998092651E+01   0.00000000000E+00  HO_28.6     
   4.49995765686E+01   0.00000000000E+00  HO_28.7     
   4.49991874695E+01   0.00000000000E+00  HO_28.8     
   4.49985275269E+01   0.00000000000E+00  HO_28.9     
   4.49975585938E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.49996566772E+01   0.00000000000E+00  HO_29.3     
   4.49984664917E+01   0.00000000000E+00  HO_29.4     
   4.49960327148E+01   0.00000000000E+00  HO_29.5     
   4.49921760559E+01   0.00000000000E+00  HO_29.6     
   4.49868927002E+01   0.00000000000E+00  HO_29.7     
   4.49803199768E+01   0.00000000000E+00  HO_29.8     
   4.49717254639E+01   0.00000000000E+00  HO_29.9     
   4.49619026184E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49990196228E+01   0.00000000000E+00  HO_30.3     
   4.49960060120E+01   0.00000000000E+00  HO_30.4     
   4.49905052185E+01   0.00000000000E+00  HO_30.5     
   4.49826049805E+01   0.00000000000E+00  HO_30.6     
   4.49726676941E+01   0.00000000000E+00  HO_30.7     
   4.49611244202E+01   0.00000000000E+00  HO_30.8     
   4.49469642639E+01   0.00000000000E+00  HO_30.9     
   4.49316444397E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.49946212769E+01   0.00000000000E+00  HO_31.3     
   4.49813766479E+01   0.00000000000E+00  HO_31.4     
   4.49610519409E+01   0.00000000000E+00  HO_31.5     
   4.49356689453E+01   0.00000000000E+00  HO_31.6     
   4.49071693420E+01   0.00000000000E+00  HO_31.7     
   4.48770675659E+01   0.00000000000E+00  HO_31.8     
   4.48428153992E+01   0.00000000000E+00  HO_31.9     
   4.48083915710E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.49701843262E+01   0.00000000000E+00  HO_32.3     
   4.49258308411E+01   0.00000000000E+00  HO_32.4     
   4.48776855469E+01   0.00000000000E+00  HO_32.5     
   4.48299102783E+01   0.00000000000E+00  HO_32.6     
   4.47838211060E+01   0.00000000000E+00  HO_32.7     
   4.47395935059E+01   0.00000000000E+00  HO_32.8     
   4.46928024292E+01   0.00000000000E+00  HO_32.9     
   4.46481742859E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.49849815369E+01   0.00000000000E+00  HO_33.3     
   4.49576492310E+01   0.00000000000E+00  HO_33.4     
   4.49241294861E+01   0.00000000000E+00  HO_33.5     
   4.48883590698E+01   0.00000000000E+00  HO_33.6     
   4.48522758484E+01   0.00000000000E+00  HO_33.7     
   4.48166732788E+01   0.00000000000E+00  HO_33.8     
   4.47782897949E+01   0.00000000000E+00  HO_33.9     
   4.47411308289E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.49999961853E+01   0.00000000000E+00  HO_34.3     
   4.49999694824E+01   0.00000000000E+00  HO_34.4     
   4.49998893738E+01   0.00000000000E+00  HO_34.5     
   4.49997177124E+01   0.00000000000E+00  HO_34.6     
   4.49994087219E+01   0.00000000000E+00  HO_34.7     
   4.49989204407E+01   0.00000000000E+00  HO_34.8     
   4.49981384277E+01   0.00000000000E+00  HO_34.9     
   4.49970512390E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.49999923706E+01   0.00000000000E+00  HO_35.4     
   4.49999771118E+01   0.00000000000E+00  HO_35.5     
   4.49999389648E+01   0.00000000000E+00  HO_35.6     
   4.49998626709E+01   0.00000000000E+00  HO_35.7     
   4.49997329712E+01   0.00000000000E+00  HO_35.8     
   4.49995079041E+01   0.00000000000E+00  HO_35.9     
   4.49991760254E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.49999923706E+01   0.00000000000E+00  HO_36.3     
   4.49999542236E+01   0.00000000000E+00  HO_36.4     
   4.49998512268E+01   0.00000000000E+00  HO_36.5     
   4.49996376038E+01   0.00000000000E+00  HO_36.6     
   4.49992675781E+01   0.00000000000E+00  HO_36.7     
   4.49986915588E+01   0.00000000000E+00  HO_36.8     
   4.49977989197E+01   0.00000000000E+00  HO_36.9     
   4.49965896606E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.49999656677E+01   0.00000000000E+00  HO_37.3     
   4.49998092651E+01   0.00000000000E+00  HO_37.4     
   4.49994049072E+01   0.00000000000E+00  HO_37.5     
   4.49986305237E+01   0.00000000000E+00  HO_37.6     
   4.49973869324E+01   0.00000000000E+00  HO_37.7     
   4.49955635071E+01   0.00000000000E+00  HO_37.8     
   4.49929389954E+01   0.00000000000E+00  HO_37.9     
   4.49895744324E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.49999923706E+01   0.00000000000E+00  HO_38.3     
   4.49999580383E+01   0.00000000000E+00  HO_38.4     
   4.49998550415E+01   0.00000000000E+00  HO_38.5     
   4.49996185303E+01   0.00000000000E+00  HO_38.6     
   4.49991798401E+01   0.00000000000E+00  HO_38.7     
   4.49984550476E+01   0.00000000000E+00  HO_38.8     
   4.49972534180E+01   0.00000000000E+00  HO_38.9     
   4.49955215454E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.49992828369E+01   0.00000000000E+00  HO_39.3     
   4.49968719482E+01   0.00000000000E+00  HO_39.4     
   4.49920921326E+01   0.00000000000E+00  HO_39.5     
   4.49846954346E+01   0.00000000000E+00  HO_39.6     
   4.49747581482E+01   0.00000000000E+00  HO_39.7     
   4.49625244141E+01   0.00000000000E+00  HO_39.8     
   4.49468193054E+01   0.00000000000E+00  HO_39.9     
   4.49290924072E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.49999275208E+01   0.00000000000E+00  HO_40.3     
   4.49996376038E+01   0.00000000000E+00  HO_40.4     
   4.49989738464E+01   0.00000000000E+00  HO_40.5     
   4.49978065491E+01   0.00000000000E+00  HO_40.6     
   4.49960594177E+01   0.00000000000E+00  HO_40.7     
   4.49937057495E+01   0.00000000000E+00  HO_40.8     
   4.49904479980E+01   0.00000000000E+00  HO_40.9     
   4.49864959717E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.49999771118E+01   0.00000000000E+00  HO_41.3     
   4.49998741150E+01   0.00000000000E+00  HO_41.4     
   4.49996185303E+01   0.00000000000E+00  HO_41.5     
   4.49991493225E+01   0.00000000000E+00  HO_41.6     
   4.49984092712E+01   0.00000000000E+00  HO_41.7     
   4.49973564148E+01   0.00000000000E+00  HO_41.8     
   4.49958953857E+01   0.00000000000E+00  HO_41.9     
   4.49940147400E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.49999961853E+01   0.00000000000E+00  HO_42.8     
   4.49999923706E+01   0.00000000000E+00  HO_42.9     
   4.49999885559E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.50000000000E+01   0.00000000000E+00  HO_43.3     
   4.50000000000E+01   0.00000000000E+00  HO_43.4     
   4.50000000000E+01   0.00000000000E+00  HO_43.5     
   4.50000000000E+01   0.00000000000E+00  HO_43.6     
   4.49999961853E+01   0.00000000000E+00  HO_43.7     
   4.49999885559E+01   0.00000000000E+00  HO_43.8     
   4.49999771118E+01   0.00000000000E+00  HO_43.9     
   4.49999542236E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.50000000000E+01   0.00000000000E+00  HO_44.3     
   4.50000000000E+01   0.00000000000E+00  HO_44.4     
   4.50000000000E+01   0.00000000000E+00  HO_44.5     
   4.50000000000E+01   0.00000000000E+00  HO_44.6     
   4.49999961853E+01   0.00000000000E+00  HO_44.7     
   4.49999923706E+01   0.00000000000E+00  HO_44.8     
   4.49999847412E+01   0.00000000000E+00  HO_44.9     
   4.49999656677E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.50000000000E+01   0.00000000000E+00  HO_45.3     
   4.50000000000E+01   0.00000000000E+00  HO_45.4     
   4.50000000000E+01   0.00000000000E+00  HO_45.5     
   4.50000000000E+01   0.00000000000E+00  HO_45.6     
   4.50000000000E+01   0.00000000000E+00  HO_45.7     
   4.50000000000E+01   0.00000000000E+00  HO_45.8     
   4.50000000000E+01   0.00000000000E+00  HO_45.9     
   4.50000000000E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.50000000000E+01   0.00000000000E+00  HO_46.3     
   4.50000000000E+01   0.00000000000E+00  HO_46.4     
   4.50000000000E+01   0.00000000000E+00  HO_46.5     
   4.50000000000E+01   0.00000000000E+00  HO_46.6     
   4.50000000000E+01   0.00000000000E+00  HO_46.7     
   4.49999961853E+01   0.00000000000E+00  HO_46.8     
   4.49999923706E+01   0.00000000000E+00  HO_46.9     
   4.49999847412E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.50000000000E+01   0.00000000000E+00  HO_47.3     
   4.49999961853E+01   0.00000000000E+00  HO_47.4     
   4.49999847412E+01   0.00000000000E+00  HO_47.5     
   4.49999580383E+01   0.00000000000E+00  HO_47.6     
   4.49999046326E+01   0.00000000000E+00  HO_47.7     
   4.49998054504E+01   0.00000000000E+00  HO_47.8     
   4.49996337891E+01   0.00000000000E+00  HO_47.9     
