"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49508819580E+01   0.00000000000E+00  HO_4.9      
   4.49416923523E+01   0.00000000000E+00  HO_4.10     
   4.49998703003E+01   0.00000000000E+00  HO_5.1      
   4.49993896484E+01   0.00000000000E+00  HO_5.2      
   4.49983329773E+01   0.00000000000E+00  HO_5.3      
   4.49963493347E+01   0.00000000000E+00  HO_5.4      
   4.49934082031E+01   0.00000000000E+00  HO_5.5      
   4.49895477295E+01   0.00000000000E+00  HO_5.6      
   4.49848556519E+01   0.00000000000E+00  HO_5.7      
   4.49794540405E+01   0.00000000000E+00  HO_5.8      
   4.49734611511E+01   0.00000000000E+00  HO_5.9      
   4.49669990540E+01   0.00000000000E+00  HO_5.10     
   4.49999618530E+01   0.00000000000E+00  HO_6.1      
   4.49997940063E+01   0.00000000000E+00  HO_6.2      
   4.49993629456E+01   0.00000000000E+00  HO_6.3      
   4.49984283447E+01   0.00000000000E+00  HO_6.4      
   4.49968605042E+01   0.00000000000E+00  HO_6.5      
   4.49945716858E+01   0.00000000000E+00  HO_6.6      
   4.49915313721E+01   0.00000000000E+00  HO_6.7      
   4.49877624512E+01   0.00000000000E+00  HO_6.8      
   4.49833145142E+01   0.00000000000E+00  HO_6.9      
   4.49782714844E+01   0.00000000000E+00  HO_6.10     
   4.49997596741E+01   0.00000000000E+00  HO_7.1      
   4.49989089966E+01   0.00000000000E+00  HO_7.2      
   4.49971351624E+01   0.00000000000E+00  HO_7.3      
   4.49939498901E+01   0.00000000000E+00  HO_7.4      
   4.49894256592E+01   0.00000000000E+00  HO_7.5      
   4.49836654663E+01   0.00000000000E+00  HO_7.6      
   4.49768447876E+01   0.00000000000E+00  HO_7.7      
   4.49691467285E+01   0.00000000000E+00  HO_7.8      
   4.49607391357E+01   0.00000000000E+00  HO_7.9      
   4.49517631531E+01   0.00000000000E+00  HO_7.10     
   4.49981079102E+01   0.00000000000E+00  HO_8.1      
   4.49933090210E+01   0.00000000000E+00  HO_8.2      
   4.49858055115E+01   0.00000000000E+00  HO_8.3      
   4.49751853943E+01   0.00000000000E+00  HO_8.4      
   4.49629592896E+01   0.00000000000E+00  HO_8.5      
   4.49498672485E+01   0.00000000000E+00  HO_8.6      
   4.49363937378E+01   0.00000000000E+00  HO_8.7      
   4.49228324890E+01   0.00000000000E+00  HO_8.8      
   4.49093475342E+01   0.00000000000E+00  HO_8.9      
   4.48960380554E+01   0.00000000000E+00  HO_8.10     
   4.49903411865E+01   0.00000000000E+00  HO_9.1      
   4.49734992981E+01   0.00000000000E+00  HO_9.2      
   4.49536170959E+01   0.00000000000E+00  HO_9.3      
   4.49309387207E+01   0.00000000000E+00  HO_9.4      
   4.49088630676E+01   0.00000000000E+00  HO_9.5      
   4.48879203796E+01   0.00000000000E+00  HO_9.6      
   4.48681869507E+01   0.00000000000E+00  HO_9.7      
   4.48496055603E+01   0.00000000000E+00  HO_9.8      
   4.48320617676E+01   0.00000000000E+00  HO_9.9      
   4.48154487610E+01   0.00000000000E+00  HO_9.10     
   4.49859619141E+01   0.00000000000E+00  HO_10.1     
   4.49639091492E+01   0.00000000000E+00  HO_10.2     
   4.49396133423E+01   0.00000000000E+00  HO_10.3     
   4.49133300781E+01   0.00000000000E+00  HO_10.4     
   4.48886146545E+01   0.00000000000E+00  HO_10.5     
   4.48657226562E+01   0.00000000000E+00  HO_10.6     
   4.48445205688E+01   0.00000000000E+00  HO_10.7     
   4.48248062134E+01   0.00000000000E+00  HO_10.8     
   4.48063735962E+01   0.00000000000E+00  HO_10.9     
   4.47890548706E+01   0.00000000000E+00  HO_10.10    
   4.49960365295E+01   0.00000000000E+00  HO_11.1     
   4.49873123169E+01   0.00000000000E+00  HO_11.2     
   4.49751625061E+01   0.00000000000E+00  HO_11.3     
   4.49596176147E+01   0.00000000000E+00  HO_11.4     
   4.49431076050E+01   0.00000000000E+00  HO_11.5     
   4.49265251160E+01   0.00000000000E+00  HO_11.6     
   4.49102821350E+01   0.00000000000E+00  HO_11.7     
   4.48945503235E+01   0.00000000000E+00  HO_11.8     
   4.48793830872E+01   0.00000000000E+00  HO_11.9     
   4.48647766113E+01   0.00000000000E+00  HO_11.10    
   4.49993743896E+01   0.00000000000E+00  HO_12.1     
   4.49975128174E+01   0.00000000000E+00  HO_12.2     
   4.49941711426E+01   0.00000000000E+00  HO_12.3     
   4.49888801575E+01   0.00000000000E+00  HO_12.4     
   4.49821586609E+01   0.00000000000E+00  HO_12.5     
   4.49743576050E+01   0.00000000000E+00  HO_12.6     
   4.49657821655E+01   0.00000000000E+00  HO_12.7     
   4.49566612244E+01   0.00000000000E+00  HO_12.8     
   4.49471626282E+01   0.00000000000E+00  HO_12.9     
   4.49374046326E+01   0.00000000000E+00  HO_12.10    
   4.49999046326E+01   0.00000000000E+00  HO_13.1     
   4.49995269775E+01   0.00000000000E+00  HO_13.2     
   4.49986495972E+01   0.00000000000E+00  HO_13.3     
   4.49969062805E+01   0.00000000000E+00  HO_13.4     
   4.49942016602E+01   0.00000000000E+00  HO_13.5     
   4.49904899597E+01   0.00000000000E+00  HO_13.6     
   4.49858169556E+01   0.00000000000E+00  HO_13.7     
   4.49802703857E+01   0.00000000000E+00  HO_13.8     
   4.49739646912E+01   0.00000000000E+00  HO_13.9     
   4.49670143127E+01   0.00000000000E+00  HO_13.10    
   4.49992218018E+01   0.00000000000E+00  HO_14.1     
   4.49969062805E+01   0.00000000000E+00  HO_14.2     
   4.49927902222E+01   0.00000000000E+00  HO_14.3     
   4.49863166809E+01   0.00000000000E+00  HO_14.4     
   4.49781036377E+01   0.00000000000E+00  HO_14.5     
   4.49685821533E+01   0.00000000000E+00  HO_14.6     
   4.49581184387E+01   0.00000000000E+00  HO_14.7     
   4.49469985962E+01   0.00000000000E+00  HO_14.8     
   4.49354248047E+01   0.00000000000E+00  HO_14.9     
   4.49235496521E+01   0.00000000000E+00  HO_14.10    
   4.49909133911E+01   0.00000000000E+00  HO_15.1     
   4.49743766785E+01   0.00000000000E+00  HO_15.2     
   4.49543418884E+01   0.00000000000E+00  HO_15.3     
   4.49309959412E+01   0.00000000000E+00  HO_15.4     
   4.49080390930E+01   0.00000000000E+00  HO_15.5     
   4.48861656189E+01   0.00000000000E+00  HO_15.6     
   4.48655128479E+01   0.00000000000E+00  HO_15.7     
   4.48460350037E+01   0.00000000000E+00  HO_15.8     
   4.48276176453E+01   0.00000000000E+00  HO_15.9     
   4.48101348877E+01   0.00000000000E+00  HO_15.10    
   4.49446105957E+01   0.00000000000E+00  HO_16.1     
   4.48897018433E+01   0.00000000000E+00  HO_16.2     
   4.48437538147E+01   0.00000000000E+00  HO_16.3     
   4.48012619019E+01   0.00000000000E+00  HO_16.4     
   4.47655906677E+01   0.00000000000E+00  HO_16.5     
   4.47347946167E+01   0.00000000000E+00  HO_16.6     
   4.47076110840E+01   0.00000000000E+00  HO_16.7     
   4.46831932068E+01   0.00000000000E+00  HO_16.8     
   4.46609573364E+01   0.00000000000E+00  HO_16.9     
   4.46404838562E+01   0.00000000000E+00  HO_16.10    
   4.49213371277E+01   0.00000000000E+00  HO_17.1     
   4.48571968079E+01   0.00000000000E+00  HO_17.2     
   4.48077278137E+01   0.00000000000E+00  HO_17.3     
   4.47637100220E+01   0.00000000000E+00  HO_17.4     
   4.47274093628E+01   0.00000000000E+00  HO_17.5     
   4.46963386536E+01   0.00000000000E+00  HO_17.6     
   4.46690406799E+01   0.00000000000E+00  HO_17.7     
   4.46445960999E+01   0.00000000000E+00  HO_17.8     
   4.46223793030E+01   0.00000000000E+00  HO_17.9     
   4.46019515991E+01   0.00000000000E+00  HO_17.10    
   4.49789047241E+01   0.00000000000E+00  HO_18.1     
   4.49492874146E+01   0.00000000000E+00  HO_18.2     
   4.49190559387E+01   0.00000000000E+00  HO_18.3     
   4.48876876831E+01   0.00000000000E+00  HO_18.4     
   4.48592987061E+01   0.00000000000E+00  HO_18.5     
   4.48336601257E+01   0.00000000000E+00  HO_18.6     
   4.48103446960E+01   0.00000000000E+00  HO_18.7     
   4.47889404297E+01   0.00000000000E+00  HO_18.8     
   4.47691192627E+01   0.00000000000E+00  HO_18.9     
   4.47506141663E+01   0.00000000000E+00  HO_18.10    
   4.49974670410E+01   0.00000000000E+00  HO_19.1     
   4.49914932251E+01   0.00000000000E+00  HO_19.2     
   4.49826469421E+01   0.00000000000E+00  HO_19.3     
   4.49706497192E+01   0.00000000000E+00  HO_19.4     
   4.49572868347E+01   0.00000000000E+00  HO_19.5     
   4.49433174133E+01   0.00000000000E+00  HO_19.6     
   4.49291648865E+01   0.00000000000E+00  HO_19.7     
   4.49150657654E+01   0.00000000000E+00  HO_19.8     
   4.49011306763E+01   0.00000000000E+00  HO_19.9     
   4.48874130249E+01   0.00000000000E+00  HO_19.10    
   4.49997520447E+01   0.00000000000E+00  HO_20.1     
   4.49988670349E+01   0.00000000000E+00  HO_20.2     
   4.49970130920E+01   0.00000000000E+00  HO_20.3     
   4.49936523438E+01   0.00000000000E+00  HO_20.4     
   4.49888267517E+01   0.00000000000E+00  HO_20.5     
   4.49826431274E+01   0.00000000000E+00  HO_20.6     
   4.49752845764E+01   0.00000000000E+00  HO_20.7     
   4.49669609070E+01   0.00000000000E+00  HO_20.8     
   4.49578704834E+01   0.00000000000E+00  HO_20.9     
   4.49481849670E+01   0.00000000000E+00  HO_20.10    
   4.49993629456E+01   0.00000000000E+00  HO_21.1     
   4.49973983765E+01   0.00000000000E+00  HO_21.2     
   4.49938087463E+01   0.00000000000E+00  HO_21.3     
   4.49880218506E+01   0.00000000000E+00  HO_21.4     
   4.49805374146E+01   0.00000000000E+00  HO_21.5     
   4.49717178345E+01   0.00000000000E+00  HO_21.6     
   4.49619026184E+01   0.00000000000E+00  HO_21.7     
   4.49513664246E+01   0.00000000000E+00  HO_21.8     
   4.49403152466E+01   0.00000000000E+00  HO_21.9     
   4.49289054871E+01   0.00000000000E+00  HO_21.10    
   4.49887847900E+01   0.00000000000E+00  HO_22.1     
   4.49692077637E+01   0.00000000000E+00  HO_22.2     
   4.49461860657E+01   0.00000000000E+00  HO_22.3     
   4.49200248718E+01   0.00000000000E+00  HO_22.4     
   4.48947753906E+01   0.00000000000E+00  HO_22.5     
   4.48710632324E+01   0.00000000000E+00  HO_22.6     
   4.48489456177E+01   0.00000000000E+00  HO_22.7     
   4.48282852173E+01   0.00000000000E+00  HO_22.8     
   4.48089065552E+01   0.00000000000E+00  HO_22.9     
   4.47906417847E+01   0.00000000000E+00  HO_22.10    
   4.49159317017E+01   0.00000000000E+00  HO_23.1     
   4.48474884033E+01   0.00000000000E+00  HO_23.2     
   4.47952384949E+01   0.00000000000E+00  HO_23.3     
   4.47488517761E+01   0.00000000000E+00  HO_23.4     
   4.47109184265E+01   0.00000000000E+00  HO_23.5     
   4.46786231995E+01   0.00000000000E+00  HO_23.6     
   4.46503639221E+01   0.00000000000E+00  HO_23.7     
   4.46251373291E+01   0.00000000000E+00  HO_23.8     
   4.46022682190E+01   0.00000000000E+00  HO_23.9     
   4.45812835693E+01   0.00000000000E+00  HO_23.10    
   4.48367462158E+01   0.00000000000E+00  HO_24.1     
   4.47504692078E+01   0.00000000000E+00  HO_24.2     
   4.46936988831E+01   0.00000000000E+00  HO_24.3     
   4.46460571289E+01   0.00000000000E+00  HO_24.4     
   4.46080360413E+01   0.00000000000E+00  HO_24.5     
   4.45759773254E+01   0.00000000000E+00  HO_24.6     
   4.45480422974E+01   0.00000000000E+00  HO_24.7     
   4.45231513977E+01   0.00000000000E+00  HO_24.8     
   4.45006027222E+01   0.00000000000E+00  HO_24.9     
   4.44799118042E+01   0.00000000000E+00  HO_24.10    
   4.49752769470E+01   0.00000000000E+00  HO_25.1     
   4.49428977966E+01   0.00000000000E+00  HO_25.2     
   4.49112586975E+01   0.00000000000E+00  HO_25.3     
   4.48791999817E+01   0.00000000000E+00  HO_25.4     
   4.48506546021E+01   0.00000000000E+00  HO_25.5     
   4.48250808716E+01   0.00000000000E+00  HO_25.6     
   4.48019027710E+01   0.00000000000E+00  HO_25.7     
   4.47806587219E+01   0.00000000000E+00  HO_25.8     
   4.47609939575E+01   0.00000000000E+00  HO_25.9     
   4.47426223755E+01   0.00000000000E+00  HO_25.10    
   4.49965705872E+01   0.00000000000E+00  HO_26.1     
   4.49889373779E+01   0.00000000000E+00  HO_26.2     
   4.49781494141E+01   0.00000000000E+00  HO_26.3     
   4.49640274048E+01   0.00000000000E+00  HO_26.4     
   4.49487762451E+01   0.00000000000E+00  HO_26.5     
   4.49332008362E+01   0.00000000000E+00  HO_26.6     
   4.49176979065E+01   0.00000000000E+00  HO_26.7     
   4.49024581909E+01   0.00000000000E+00  HO_26.8     
   4.48875503540E+01   0.00000000000E+00  HO_26.9     
   4.48730010986E+01   0.00000000000E+00  HO_26.10    
   4.49996871948E+01   0.00000000000E+00  HO_27.1     
   4.49985961914E+01   0.00000000000E+00  HO_27.2     
   4.49963722229E+01   0.00000000000E+00  HO_27.3     
   4.49924316406E+01   0.00000000000E+00  HO_27.4     
   4.49868888855E+01   0.00000000000E+00  HO_27.5     
   4.49799041748E+01   0.00000000000E+00  HO_27.6     
   4.49717102051E+01   0.00000000000E+00  HO_27.7     
   4.49625549316E+01   0.00000000000E+00  HO_27.8     
   4.49526519775E+01   0.00000000000E+00  HO_27.9     
   4.49421920776E+01   0.00000000000E+00  HO_27.10    
   4.49998168945E+01   0.00000000000E+00  HO_28.1     
   4.49991302490E+01   0.00000000000E+00  HO_28.2     
   4.49976654053E+01   0.00000000000E+00  HO_28.3     
   4.49949760437E+01   0.00000000000E+00  HO_28.4     
   4.49910736084E+01   0.00000000000E+00  HO_28.5     
   4.49860191345E+01   0.00000000000E+00  HO_28.6     
   4.49799537659E+01   0.00000000000E+00  HO_28.7     
   4.49730300903E+01   0.00000000000E+00  HO_28.8     
   4.49654045105E+01   0.00000000000E+00  HO_28.9     
   4.49572029114E+01   0.00000000000E+00  HO_28.10    
   4.49977455139E+01   0.00000000000E+00  HO_29.1     
   4.49920196533E+01   0.00000000000E+00  HO_29.2     
   4.49831390381E+01   0.00000000000E+00  HO_29.3     
   4.49707374573E+01   0.00000000000E+00  HO_29.4     
   4.49566421509E+01   0.00000000000E+00  HO_29.5     
   4.49417610168E+01   0.00000000000E+00  HO_29.6     
   4.49266662598E+01   0.00000000000E+00  HO_29.7     
   4.49116668701E+01   0.00000000000E+00  HO_29.8     
   4.48969306946E+01   0.00000000000E+00  HO_29.9     
   4.48825378418E+01   0.00000000000E+00  HO_29.10    
   4.49846153259E+01   0.00000000000E+00  HO_30.1     
   4.49602394104E+01   0.00000000000E+00  HO_30.2     
   4.49335517883E+01   0.00000000000E+00  HO_30.3     
   4.49047622681E+01   0.00000000000E+00  HO_30.4     
   4.48780555725E+01   0.00000000000E+00  HO_30.5     
   4.48535995483E+01   0.00000000000E+00  HO_30.6     
   4.48311576843E+01   0.00000000000E+00  HO_30.7     
   4.48104400635E+01   0.00000000000E+00  HO_30.8     
   4.47911758423E+01   0.00000000000E+00  HO_30.9     
   4.47731475830E+01   0.00000000000E+00  HO_30.10    
   4.49767303467E+01   0.00000000000E+00  HO_31.1     
   4.49464111328E+01   0.00000000000E+00  HO_31.2     
   4.49168395996E+01   0.00000000000E+00  HO_31.3     
   4.48869209290E+01   0.00000000000E+00  HO_31.4     
   4.48602218628E+01   0.00000000000E+00  HO_31.5     
   4.48362159729E+01   0.00000000000E+00  HO_31.6     
   4.48143730164E+01   0.00000000000E+00  HO_31.7     
   4.47942810059E+01   0.00000000000E+00  HO_31.8     
   4.47756156921E+01   0.00000000000E+00  HO_31.9     
   4.47581443787E+01   0.00000000000E+00  HO_31.10    
   4.49919662476E+01   0.00000000000E+00  HO_32.1     
   4.49776191711E+01   0.00000000000E+00  HO_32.2     
   4.49604148865E+01   0.00000000000E+00  HO_32.3     
   4.49404754639E+01   0.00000000000E+00  HO_32.4     
   4.49208869934E+01   0.00000000000E+00  HO_32.5     
   4.49021606445E+01   0.00000000000E+00  HO_32.6     
   4.48843917847E+01   0.00000000000E+00  HO_32.7     
   4.48675231934E+01   0.00000000000E+00  HO_32.8     
   4.48514709473E+01   0.00000000000E+00  HO_32.9     
   4.48361358643E+01   0.00000000000E+00  HO_32.10    
   4.49983749390E+01   0.00000000000E+00  HO_33.1     
   4.49942741394E+01   0.00000000000E+00  HO_33.2     
   4.49878616333E+01   0.00000000000E+00  HO_33.3     
   4.49787979126E+01   0.00000000000E+00  HO_33.4     
   4.49683151245E+01   0.00000000000E+00  HO_33.5     
   4.49570236206E+01   0.00000000000E+00  HO_33.6     
   4.49453010559E+01   0.00000000000E+00  HO_33.7     
   4.49333801270E+01   0.00000000000E+00  HO_33.8     
   4.49213829041E+01   0.00000000000E+00  HO_33.9     
   4.49094009399E+01   0.00000000000E+00  HO_33.10    
   4.49998245239E+01   0.00000000000E+00  HO_34.1     
   4.49991645813E+01   0.00000000000E+00  HO_34.2     
   4.49977188110E+01   0.00000000000E+00  HO_34.3     
   4.49950332642E+01   0.00000000000E+00  HO_34.4     
   4.49910507202E+01   0.00000000000E+00  HO_34.5     
   4.49858131409E+01   0.00000000000E+00  HO_34.6     
   4.49794578552E+01   0.00000000000E+00  HO_34.7     
   4.49721527100E+01   0.00000000000E+00  HO_34.8     
   4.49640693665E+01   0.00000000000E+00  HO_34.9     
   4.49553680420E+01   0.00000000000E+00  HO_34.10    
   4.49999847412E+01   0.00000000000E+00  HO_35.1     
   4.49999008179E+01   0.00000000000E+00  HO_35.2     
   4.49996719360E+01   0.00000000000E+00  HO_35.3     
   4.49991493225E+01   0.00000000000E+00  HO_35.4     
   4.49982223511E+01   0.00000000000E+00  HO_35.5     
   4.49967956543E+01   0.00000000000E+00  HO_35.6     
   4.49948158264E+01   0.00000000000E+00  HO_35.7     
   4.49922599792E+01   0.00000000000E+00  HO_35.8     
   4.49891357422E+01   0.00000000000E+00  HO_35.9     
   4.49854774475E+01   0.00000000000E+00  HO_35.10    
   4.49997138977E+01   0.00000000000E+00  HO_36.1     
   4.49987068176E+01   0.00000000000E+00  HO_36.2     
   4.49966583252E+01   0.00000000000E+00  HO_36.3     
   4.49930763245E+01   0.00000000000E+00  HO_36.4     
   4.49880981445E+01   0.00000000000E+00  HO_36.5     
   4.49819259644E+01   0.00000000000E+00  HO_36.6     
   4.49748115540E+01   0.00000000000E+00  HO_36.7     
   4.49669914246E+01   0.00000000000E+00  HO_36.8     
   4.49586677551E+01   0.00000000000E+00  HO_36.9     
   4.49500007629E+01   0.00000000000E+00  HO_36.10    
   4.49982833862E+01   0.00000000000E+00  HO_37.1     
   4.49939270020E+01   0.00000000000E+00  HO_37.2     
   4.49871253967E+01   0.00000000000E+00  HO_37.3     
   4.49774894714E+01   0.00000000000E+00  HO_37.4     
   4.49663772583E+01   0.00000000000E+00  HO_37.5     
   4.49544525146E+01   0.00000000000E+00  HO_37.6     
   4.49421653748E+01   0.00000000000E+00  HO_37.7     
   4.49297866821E+01   0.00000000000E+00  HO_37.8     
   4.49174842834E+01   0.00000000000E+00  HO_37.9     
   4.49053497314E+01   0.00000000000E+00  HO_37.10    
   4.49969367981E+01   0.00000000000E+00  HO_38.1     
   4.49902114868E+01   0.00000000000E+00  HO_38.2     
   4.49807472229E+01   0.00000000000E+00  HO_38.3     
   4.49683837891E+01   0.00000000000E+00  HO_38.4     
   4.49549980164E+01   0.00000000000E+00  HO_38.5     
   4.49412689209E+01   0.00000000000E+00  HO_38.6     
   4.49275627136E+01   0.00000000000E+00  HO_38.7     
   4.49140586853E+01   0.00000000000E+00  HO_38.8     
   4.49008522034E+01   0.00000000000E+00  HO_38.9     
   4.48879737854E+01   0.00000000000E+00  HO_38.10    
   4.49983329773E+01   0.00000000000E+00  HO_39.1     
   4.49942283630E+01   0.00000000000E+00  HO_39.2     
   4.49878959656E+01   0.00000000000E+00  HO_39.3     
   4.49790382385E+01   0.00000000000E+00  HO_39.4     
   4.49688720703E+01   0.00000000000E+00  HO_39.5     
   4.49579811096E+01   0.00000000000E+00  HO_39.6     
   4.49467277527E+01   0.00000000000E+00  HO_39.7     
   4.49353370667E+01   0.00000000000E+00  HO_39.8     
   4.49239311218E+01   0.00000000000E+00  HO_39.9     
   4.49125976562E+01   0.00000000000E+00  HO_39.10    
   4.49995346069E+01   0.00000000000E+00  HO_40.1     
   4.49981307983E+01   0.00000000000E+00  HO_40.2     
   4.49955558777E+01   0.00000000000E+00  HO_40.3     
   4.49914131165E+01   0.00000000000E+00  HO_40.4     
   4.49859886169E+01   0.00000000000E+00  HO_40.5     
   4.49795303345E+01   0.00000000000E+00  HO_40.6     
   4.49722595215E+01   0.00000000000E+00  HO_40.7     
   4.49643669128E+01   0.00000000000E+00  HO_40.8     
   4.49560012817E+01   0.00000000000E+00  HO_40.9     
   4.49472808838E+01   0.00000000000E+00  HO_40.10    
   4.49998741150E+01   0.00000000000E+00  HO_41.1     
   4.49993972778E+01   0.00000000000E+00  HO_41.2     
   4.49983367920E+01   0.00000000000E+00  HO_41.3     
   4.49963340759E+01   0.00000000000E+00  HO_41.4     
   4.49932861328E+01   0.00000000000E+00  HO_41.5     
   4.49891891479E+01   0.00000000000E+00  HO_41.6     
   4.49841270447E+01   0.00000000000E+00  HO_41.7     
   4.49782142639E+01   0.00000000000E+00  HO_41.8     
   4.49715766907E+01   0.00000000000E+00  HO_41.9     
   4.49643440247E+01   0.00000000000E+00  HO_41.10    
   4.49999961853E+01   0.00000000000E+00  HO_42.1     
   4.49999847412E+01   0.00000000000E+00  HO_42.2     
   4.49999427795E+01   0.00000000000E+00  HO_42.3     
   4.49998283386E+01   0.00000000000E+00  HO_42.4     
   4.49996032715E+01   0.00000000000E+00  HO_42.5     
   4.49992179871E+01   0.00000000000E+00  HO_42.6     
   4.49986305237E+01   0.00000000000E+00  HO_42.7     
   4.49978027344E+01   0.00000000000E+00  HO_42.8     
   4.49967155457E+01   0.00000000000E+00  HO_42.9     
   4.49953536987E+01   0.00000000000E+00  HO_42.10    
   4.49999580383E+01   0.00000000000E+00  HO_43.1     
   4.49997787476E+01   0.00000000000E+00  HO_43.2     
   4.49993324280E+01   0.00000000000E+00  HO_43.3     
   4.49984130859E+01   0.00000000000E+00  HO_43.4     
   4.49969329834E+01   0.00000000000E+00  HO_43.5     
   4.49948501587E+01   0.00000000000E+00  HO_43.6     
   4.49921836853E+01   0.00000000000E+00  HO_43.7     
   4.49889907837E+01   0.00000000000E+00  HO_43.8     
   4.49853477478E+01   0.00000000000E+00  HO_43.9     
   4.49813308716E+01   0.00000000000E+00  HO_43.10    
   4.49997634888E+01   0.00000000000E+00  HO_44.1     
   4.49989547729E+01   0.00000000000E+00  HO_44.2     
   4.49972915649E+01   0.00000000000E+00  HO_44.3     
   4.49943542480E+01   0.00000000000E+00  HO_44.4     
   4.49902610779E+01   0.00000000000E+00  HO_44.5     
   4.49851684570E+01   0.00000000000E+00  HO_44.6     
   4.49792900085E+01   0.00000000000E+00  HO_44.7     
   4.49728202820E+01   0.00000000000E+00  HO_44.8     
   4.49659461975E+01   0.00000000000E+00  HO_44.9     
   4.49588127136E+01   0.00000000000E+00  HO_44.10    
   4.49995880127E+01   0.00000000000E+00  HO_45.1     
   4.49983024597E+01   0.00000000000E+00  HO_45.2     
   4.49958457947E+01   0.00000000000E+00  HO_45.3     
   4.49917755127E+01   0.00000000000E+00  HO_45.4     
   4.49863815308E+01   0.00000000000E+00  HO_45.5     
   4.49799461365E+01   0.00000000000E+00  HO_45.6     
   4.49727554321E+01   0.00000000000E+00  HO_45.7     
   4.49650459290E+01   0.00000000000E+00  HO_45.8     
   4.49570159912E+01   0.00000000000E+00  HO_45.9     
   4.49488029480E+01   0.00000000000E+00  HO_45.10    
   4.49997444153E+01   0.00000000000E+00  HO_46.1     
   4.49988899231E+01   0.00000000000E+00  HO_46.2     
   4.49971542358E+01   0.00000000000E+00  HO_46.3     
   4.49941482544E+01   0.00000000000E+00  HO_46.4     
   4.49899749756E+01   0.00000000000E+00  HO_46.5     
   4.49848060608E+01   0.00000000000E+00  HO_46.6     
   4.49788398743E+01   0.00000000000E+00  HO_46.7     
   4.49722824097E+01   0.00000000000E+00  HO_46.8     
   4.49652900696E+01   0.00000000000E+00  HO_46.9     
   4.49580039978E+01   0.00000000000E+00  HO_46.10    
   4.49998779297E+01   0.00000000000E+00  HO_47.1     
   4.49994239807E+01   0.00000000000E+00  HO_47.2     
   4.49984207153E+01   0.00000000000E+00  HO_47.3     
   4.49965591431E+01   0.00000000000E+00  HO_47.4     
   4.49937705994E+01   0.00000000000E+00  HO_47.5     
   4.49900856018E+01   0.00000000000E+00  HO_47.6     
   4.49855918884E+01   0.00000000000E+00  HO_47.7     
   4.49804191589E+01   0.00000000000E+00  HO_47.8     
   4.49746818542E+01   0.00000000000E+00  HO_47.9     
