"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49820671082E+01   0.00000000000E+00  HO_9.5      
   4.49688835144E+01   0.00000000000E+00  HO_9.6      
   4.49534301758E+01   0.00000000000E+00  HO_9.7      
   4.49365768433E+01   0.00000000000E+00  HO_9.8      
   4.49190025330E+01   0.00000000000E+00  HO_9.9      
   4.49011726379E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.49969367981E+01   0.00000000000E+00  HO_10.3     
   4.49888801575E+01   0.00000000000E+00  HO_10.4     
   4.49759979248E+01   0.00000000000E+00  HO_10.5     
   4.49596138000E+01   0.00000000000E+00  HO_10.6     
   4.49410324097E+01   0.00000000000E+00  HO_10.7     
   4.49212913513E+01   0.00000000000E+00  HO_10.8     
   4.49011192322E+01   0.00000000000E+00  HO_10.9     
   4.48809928894E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.49991302490E+01   0.00000000000E+00  HO_11.3     
   4.49963264465E+01   0.00000000000E+00  HO_11.4     
   4.49910240173E+01   0.00000000000E+00  HO_11.5     
   4.49833183289E+01   0.00000000000E+00  HO_11.6     
   4.49735908508E+01   0.00000000000E+00  HO_11.7     
   4.49623298645E+01   0.00000000000E+00  HO_11.8     
   4.49499855042E+01   0.00000000000E+00  HO_11.9     
   4.49369468689E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.49998970032E+01   0.00000000000E+00  HO_12.3     
   4.49994583130E+01   0.00000000000E+00  HO_12.4     
   4.49984169006E+01   0.00000000000E+00  HO_12.5     
   4.49965667725E+01   0.00000000000E+00  HO_12.6     
   4.49938049316E+01   0.00000000000E+00  HO_12.7     
   4.49901161194E+01   0.00000000000E+00  HO_12.8     
   4.49855422974E+01   0.00000000000E+00  HO_12.9     
   4.49801750183E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.49999885559E+01   0.00000000000E+00  HO_13.3     
   4.49999351501E+01   0.00000000000E+00  HO_13.4     
   4.49997673035E+01   0.00000000000E+00  HO_13.5     
   4.49994010925E+01   0.00000000000E+00  HO_13.6     
   4.49987373352E+01   0.00000000000E+00  HO_13.7     
   4.49976882935E+01   0.00000000000E+00  HO_13.8     
   4.49961814880E+01   0.00000000000E+00  HO_13.9     
   4.49941635132E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.49998741150E+01   0.00000000000E+00  HO_14.3     
   4.49993591309E+01   0.00000000000E+00  HO_14.4     
   4.49981498718E+01   0.00000000000E+00  HO_14.5     
   4.49960174561E+01   0.00000000000E+00  HO_14.6     
   4.49928436279E+01   0.00000000000E+00  HO_14.7     
   4.49886093140E+01   0.00000000000E+00  HO_14.8     
   4.49833641052E+01   0.00000000000E+00  HO_14.9     
   4.49771881104E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.49978981018E+01   0.00000000000E+00  HO_15.3     
   4.49920005798E+01   0.00000000000E+00  HO_15.4     
   4.49820823669E+01   0.00000000000E+00  HO_15.5     
   4.49688987732E+01   0.00000000000E+00  HO_15.6     
   4.49534301758E+01   0.00000000000E+00  HO_15.7     
   4.49365577698E+01   0.00000000000E+00  HO_15.8     
   4.49189491272E+01   0.00000000000E+00  HO_15.9     
   4.49010620117E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49707412720E+01   0.00000000000E+00  HO_16.3     
   4.49225349426E+01   0.00000000000E+00  HO_16.4     
   4.48688392639E+01   0.00000000000E+00  HO_16.5     
   4.48165702820E+01   0.00000000000E+00  HO_16.6     
   4.47681350708E+01   0.00000000000E+00  HO_16.7     
   4.47239761353E+01   0.00000000000E+00  HO_16.8     
   4.46838226318E+01   0.00000000000E+00  HO_16.9     
   4.46472129822E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49339179993E+01   0.00000000000E+00  HO_17.3     
   4.48480911255E+01   0.00000000000E+00  HO_17.4     
   4.47666473389E+01   0.00000000000E+00  HO_17.5     
   4.46952209473E+01   0.00000000000E+00  HO_17.6     
   4.46334533691E+01   0.00000000000E+00  HO_17.7     
   4.45797119141E+01   0.00000000000E+00  HO_17.8     
   4.45324249268E+01   0.00000000000E+00  HO_17.9     
   4.44903335571E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.49931526184E+01   0.00000000000E+00  HO_18.3     
   4.49775581360E+01   0.00000000000E+00  HO_18.4     
   4.49553833008E+01   0.00000000000E+00  HO_18.5     
   4.49295654297E+01   0.00000000000E+00  HO_18.6     
   4.49022865295E+01   0.00000000000E+00  HO_18.7     
   4.48748970032E+01   0.00000000000E+00  HO_18.8     
   4.48481254578E+01   0.00000000000E+00  HO_18.9     
   4.48223419189E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.49995803833E+01   0.00000000000E+00  HO_19.3     
   4.49980964661E+01   0.00000000000E+00  HO_19.4     
   4.49950561523E+01   0.00000000000E+00  HO_19.5     
   4.49902992249E+01   0.00000000000E+00  HO_19.6     
   4.49839134216E+01   0.00000000000E+00  HO_19.7     
   4.49761238098E+01   0.00000000000E+00  HO_19.8     
   4.49672012329E+01   0.00000000000E+00  HO_19.9     
   4.49574089050E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.49999732971E+01   0.00000000000E+00  HO_20.3     
   4.49998359680E+01   0.00000000000E+00  HO_20.4     
   4.49994583130E+01   0.00000000000E+00  HO_20.5     
   4.49986877441E+01   0.00000000000E+00  HO_20.6     
   4.49973869324E+01   0.00000000000E+00  HO_20.7     
   4.49954414368E+01   0.00000000000E+00  HO_20.8     
   4.49927902222E+01   0.00000000000E+00  HO_20.9     
   4.49894027710E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.49998397827E+01   0.00000000000E+00  HO_21.3     
   4.49992065430E+01   0.00000000000E+00  HO_21.4     
   4.49977531433E+01   0.00000000000E+00  HO_21.5     
   4.49952507019E+01   0.00000000000E+00  HO_21.6     
   4.49915885925E+01   0.00000000000E+00  HO_21.7     
   4.49867782593E+01   0.00000000000E+00  HO_21.8     
   4.49808921814E+01   0.00000000000E+00  HO_21.9     
   4.49740486145E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.49969291687E+01   0.00000000000E+00  HO_22.3     
   4.49888725281E+01   0.00000000000E+00  HO_22.4     
   4.49760208130E+01   0.00000000000E+00  HO_22.5     
   4.49596366882E+01   0.00000000000E+00  HO_22.6     
   4.49410362244E+01   0.00000000000E+00  HO_22.7     
   4.49212646484E+01   0.00000000000E+00  HO_22.8     
   4.49010581970E+01   0.00000000000E+00  HO_22.9     
   4.48808670044E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49339218140E+01   0.00000000000E+00  HO_23.3     
   4.48480911255E+01   0.00000000000E+00  HO_23.4     
   4.47666091919E+01   0.00000000000E+00  HO_23.5     
   4.46951866150E+01   0.00000000000E+00  HO_23.6     
   4.46334266663E+01   0.00000000000E+00  HO_23.7     
   4.45796890259E+01   0.00000000000E+00  HO_23.8     
   4.45324058533E+01   0.00000000000E+00  HO_23.9     
   4.44903106689E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.47615356445E+01   0.00000000000E+00  HO_24.3     
   4.45699005127E+01   0.00000000000E+00  HO_24.4     
   4.44326477051E+01   0.00000000000E+00  HO_24.5     
   4.43300361633E+01   0.00000000000E+00  HO_24.6     
   4.42491302490E+01   0.00000000000E+00  HO_24.7     
   4.41826324463E+01   0.00000000000E+00  HO_24.8     
   4.41262702942E+01   0.00000000000E+00  HO_24.9     
   4.40773925781E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.49887046814E+01   0.00000000000E+00  HO_25.3     
   4.49656143188E+01   0.00000000000E+00  HO_25.4     
   4.49353256226E+01   0.00000000000E+00  HO_25.5     
   4.49021110535E+01   0.00000000000E+00  HO_25.6     
   4.48685493469E+01   0.00000000000E+00  HO_25.7     
   4.48359527588E+01   0.00000000000E+00  HO_25.8     
   4.48048973083E+01   0.00000000000E+00  HO_25.9     
   4.47755622864E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.49994430542E+01   0.00000000000E+00  HO_26.3     
   4.49975509644E+01   0.00000000000E+00  HO_26.4     
   4.49938011169E+01   0.00000000000E+00  HO_26.5     
   4.49880943298E+01   0.00000000000E+00  HO_26.6     
   4.49806060791E+01   0.00000000000E+00  HO_26.7     
   4.49716415405E+01   0.00000000000E+00  HO_26.8     
   4.49615364075E+01   0.00000000000E+00  HO_26.9     
   4.49505882263E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.49999656677E+01   0.00000000000E+00  HO_27.3     
   4.49998054504E+01   0.00000000000E+00  HO_27.4     
   4.49993667603E+01   0.00000000000E+00  HO_27.5     
   4.49984817505E+01   0.00000000000E+00  HO_27.6     
   4.49970054626E+01   0.00000000000E+00  HO_27.7     
   4.49948310852E+01   0.00000000000E+00  HO_27.8     
   4.49918899536E+01   0.00000000000E+00  HO_27.9     
   4.49881668091E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.49999313354E+01   0.00000000000E+00  HO_28.3     
   4.49996261597E+01   0.00000000000E+00  HO_28.4     
   4.49988632202E+01   0.00000000000E+00  HO_28.5     
   4.49974479675E+01   0.00000000000E+00  HO_28.6     
   4.49952545166E+01   0.00000000000E+00  HO_28.7     
   4.49922103882E+01   0.00000000000E+00  HO_28.8     
   4.49883155823E+01   0.00000000000E+00  HO_28.9     
   4.49836006165E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.49991302490E+01   0.00000000000E+00  HO_29.3     
   4.49963264465E+01   0.00000000000E+00  HO_29.4     
   4.49910316467E+01   0.00000000000E+00  HO_29.5     
   4.49833297729E+01   0.00000000000E+00  HO_29.6     
   4.49735946655E+01   0.00000000000E+00  HO_29.7     
   4.49623146057E+01   0.00000000000E+00  HO_29.8     
   4.49499473572E+01   0.00000000000E+00  HO_29.9     
   4.49368705750E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49931602478E+01   0.00000000000E+00  HO_30.3     
   4.49775695801E+01   0.00000000000E+00  HO_30.4     
   4.49553718567E+01   0.00000000000E+00  HO_30.5     
   4.49295578003E+01   0.00000000000E+00  HO_30.6     
   4.49022865295E+01   0.00000000000E+00  HO_30.7     
   4.48749008179E+01   0.00000000000E+00  HO_30.8     
   4.48481369019E+01   0.00000000000E+00  HO_30.9     
   4.48223571777E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.49887123108E+01   0.00000000000E+00  HO_31.3     
   4.49656257629E+01   0.00000000000E+00  HO_31.4     
   4.49353294373E+01   0.00000000000E+00  HO_31.5     
   4.49021224976E+01   0.00000000000E+00  HO_31.6     
   4.48685646057E+01   0.00000000000E+00  HO_31.7     
   4.48359718323E+01   0.00000000000E+00  HO_31.8     
   4.48049240112E+01   0.00000000000E+00  HO_31.9     
   4.47756004333E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.49976768494E+01   0.00000000000E+00  HO_32.3     
   4.49912376404E+01   0.00000000000E+00  HO_32.4     
   4.49805221558E+01   0.00000000000E+00  HO_32.5     
   4.49664382935E+01   0.00000000000E+00  HO_32.6     
   4.49500617981E+01   0.00000000000E+00  HO_32.7     
   4.49323463440E+01   0.00000000000E+00  HO_32.8     
   4.49139862061E+01   0.00000000000E+00  HO_32.9     
   4.48954544067E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.49997901917E+01   0.00000000000E+00  HO_33.3     
   4.49989814758E+01   0.00000000000E+00  HO_33.4     
   4.49971847534E+01   0.00000000000E+00  HO_33.5     
   4.49941902161E+01   0.00000000000E+00  HO_33.6     
   4.49899406433E+01   0.00000000000E+00  HO_33.7     
   4.49845123291E+01   0.00000000000E+00  HO_33.8     
   4.49780464172E+01   0.00000000000E+00  HO_33.9     
   4.49707145691E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.49999847412E+01   0.00000000000E+00  HO_34.3     
   4.49998970032E+01   0.00000000000E+00  HO_34.4     
   4.49996414185E+01   0.00000000000E+00  HO_34.5     
   4.49991035461E+01   0.00000000000E+00  HO_34.6     
   4.49981613159E+01   0.00000000000E+00  HO_34.7     
   4.49967193604E+01   0.00000000000E+00  HO_34.8     
   4.49946975708E+01   0.00000000000E+00  HO_34.9     
   4.49920539856E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.49999847412E+01   0.00000000000E+00  HO_35.3     
   4.49999122620E+01   0.00000000000E+00  HO_35.4     
   4.49997024536E+01   0.00000000000E+00  HO_35.5     
   4.49992599487E+01   0.00000000000E+00  HO_35.6     
   4.49984931946E+01   0.00000000000E+00  HO_35.7     
   4.49973182678E+01   0.00000000000E+00  HO_35.8     
   4.49956817627E+01   0.00000000000E+00  HO_35.9     
   4.49935417175E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.49998970032E+01   0.00000000000E+00  HO_36.3     
   4.49994583130E+01   0.00000000000E+00  HO_36.4     
   4.49984130859E+01   0.00000000000E+00  HO_36.5     
   4.49965629578E+01   0.00000000000E+00  HO_36.6     
   4.49938087463E+01   0.00000000000E+00  HO_36.7     
   4.49901275635E+01   0.00000000000E+00  HO_36.8     
   4.49855804443E+01   0.00000000000E+00  HO_36.9     
   4.49802513123E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.49995841980E+01   0.00000000000E+00  HO_37.3     
   4.49980964661E+01   0.00000000000E+00  HO_37.4     
   4.49950332642E+01   0.00000000000E+00  HO_37.5     
   4.49902763367E+01   0.00000000000E+00  HO_37.6     
   4.49839057922E+01   0.00000000000E+00  HO_37.7     
   4.49761543274E+01   0.00000000000E+00  HO_37.8     
   4.49672927856E+01   0.00000000000E+00  HO_37.9     
   4.49575958252E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.49994468689E+01   0.00000000000E+00  HO_38.3     
   4.49975509644E+01   0.00000000000E+00  HO_38.4     
   4.49937782288E+01   0.00000000000E+00  HO_38.5     
   4.49880714417E+01   0.00000000000E+00  HO_38.6     
   4.49806022644E+01   0.00000000000E+00  HO_38.7     
   4.49716796875E+01   0.00000000000E+00  HO_38.8     
   4.49616432190E+01   0.00000000000E+00  HO_38.9     
   4.49508018494E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.49997901917E+01   0.00000000000E+00  HO_39.3     
   4.49989814758E+01   0.00000000000E+00  HO_39.4     
   4.49971771240E+01   0.00000000000E+00  HO_39.5     
   4.49941825867E+01   0.00000000000E+00  HO_39.6     
   4.49899444580E+01   0.00000000000E+00  HO_39.7     
   4.49845428467E+01   0.00000000000E+00  HO_39.8     
   4.49781227112E+01   0.00000000000E+00  HO_39.9     
   4.49708633423E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.49999656677E+01   0.00000000000E+00  HO_40.3     
   4.49998054504E+01   0.00000000000E+00  HO_40.4     
   4.49993743896E+01   0.00000000000E+00  HO_40.5     
   4.49985389709E+01   0.00000000000E+00  HO_40.6     
   4.49971847534E+01   0.00000000000E+00  HO_40.7     
   4.49952430725E+01   0.00000000000E+00  HO_40.8     
   4.49926872253E+01   0.00000000000E+00  HO_40.9     
   4.49895248413E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.49999961853E+01   0.00000000000E+00  HO_41.3     
   4.49999694824E+01   0.00000000000E+00  HO_41.4     
   4.49998893738E+01   0.00000000000E+00  HO_41.5     
   4.49996986389E+01   0.00000000000E+00  HO_41.6     
   4.49993324280E+01   0.00000000000E+00  HO_41.7     
   4.49987258911E+01   0.00000000000E+00  HO_41.8     
   4.49978141785E+01   0.00000000000E+00  HO_41.9     
   4.49965476990E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.49999961853E+01   0.00000000000E+00  HO_42.3     
   4.49999847412E+01   0.00000000000E+00  HO_42.4     
   4.49999427795E+01   0.00000000000E+00  HO_42.5     
   4.49998435974E+01   0.00000000000E+00  HO_42.6     
   4.49996414185E+01   0.00000000000E+00  HO_42.7     
   4.49992980957E+01   0.00000000000E+00  HO_42.8     
   4.49987678528E+01   0.00000000000E+00  HO_42.9     
   4.49980125427E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.49999923706E+01   0.00000000000E+00  HO_43.3     
   4.49999389648E+01   0.00000000000E+00  HO_43.4     
   4.49997825623E+01   0.00000000000E+00  HO_43.5     
   4.49994506836E+01   0.00000000000E+00  HO_43.6     
   4.49988670349E+01   0.00000000000E+00  HO_43.7     
   4.49979553223E+01   0.00000000000E+00  HO_43.8     
   4.49966773987E+01   0.00000000000E+00  HO_43.9     
   4.49949951172E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.49999732971E+01   0.00000000000E+00  HO_44.3     
   4.49998435974E+01   0.00000000000E+00  HO_44.4     
   4.49994888306E+01   0.00000000000E+00  HO_44.5     
   4.49987869263E+01   0.00000000000E+00  HO_44.6     
   4.49976234436E+01   0.00000000000E+00  HO_44.7     
   4.49959220886E+01   0.00000000000E+00  HO_44.8     
   4.49936561584E+01   0.00000000000E+00  HO_44.9     
   4.49908218384E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.49999694824E+01   0.00000000000E+00  HO_45.3     
   4.49998168945E+01   0.00000000000E+00  HO_45.4     
   4.49994010925E+01   0.00000000000E+00  HO_45.5     
   4.49985923767E+01   0.00000000000E+00  HO_45.6     
   4.49972724915E+01   0.00000000000E+00  HO_45.7     
   4.49953651428E+01   0.00000000000E+00  HO_45.8     
   4.49928474426E+01   0.00000000000E+00  HO_45.9     
   4.49897270203E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.49999847412E+01   0.00000000000E+00  HO_46.3     
   4.49999008179E+01   0.00000000000E+00  HO_46.4     
   4.49996681213E+01   0.00000000000E+00  HO_46.5     
   4.49991798401E+01   0.00000000000E+00  HO_46.6     
   4.49983444214E+01   0.00000000000E+00  HO_46.7     
   4.49970893860E+01   0.00000000000E+00  HO_46.8     
   4.49953651428E+01   0.00000000000E+00  HO_46.9     
   4.49931640625E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.49999961853E+01   0.00000000000E+00  HO_47.3     
   4.49999732971E+01   0.00000000000E+00  HO_47.4     
   4.49998970032E+01   0.00000000000E+00  HO_47.5     
   4.49997291565E+01   0.00000000000E+00  HO_47.6     
   4.49994049072E+01   0.00000000000E+00  HO_47.7     
   4.49988822937E+01   0.00000000000E+00  HO_47.8     
   4.49981117249E+01   0.00000000000E+00  HO_47.9     
