"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.50000000000E+01   0.00000000000E+00  HO_9.5      
   4.49999923706E+01   0.00000000000E+00  HO_9.6      
   4.49999809265E+01   0.00000000000E+00  HO_9.7      
   4.49999542236E+01   0.00000000000E+00  HO_9.8      
   4.49999008179E+01   0.00000000000E+00  HO_9.9      
   4.49998054504E+01   0.00000000000E+00  HO_9.10     
   4.50000000000E+01   0.00000000000E+00  HO_10.1     
   4.50000000000E+01   0.00000000000E+00  HO_10.2     
   4.50000000000E+01   0.00000000000E+00  HO_10.3     
   4.50000000000E+01   0.00000000000E+00  HO_10.4     
   4.49999923706E+01   0.00000000000E+00  HO_10.5     
   4.49999732971E+01   0.00000000000E+00  HO_10.6     
   4.49999351501E+01   0.00000000000E+00  HO_10.7     
   4.49998474121E+01   0.00000000000E+00  HO_10.8     
   4.49996871948E+01   0.00000000000E+00  HO_10.9     
   4.49994201660E+01   0.00000000000E+00  HO_10.10    
   4.50000000000E+01   0.00000000000E+00  HO_11.1     
   4.50000000000E+01   0.00000000000E+00  HO_11.2     
   4.50000000000E+01   0.00000000000E+00  HO_11.3     
   4.50000000000E+01   0.00000000000E+00  HO_11.4     
   4.50000000000E+01   0.00000000000E+00  HO_11.5     
   4.50000000000E+01   0.00000000000E+00  HO_11.6     
   4.50000000000E+01   0.00000000000E+00  HO_11.7     
   4.50000000000E+01   0.00000000000E+00  HO_11.8     
   4.49999961853E+01   0.00000000000E+00  HO_11.9     
   4.49999961853E+01   0.00000000000E+00  HO_11.10    
   4.50000000000E+01   0.00000000000E+00  HO_12.1     
   4.50000000000E+01   0.00000000000E+00  HO_12.2     
   4.50000000000E+01   0.00000000000E+00  HO_12.3     
   4.50000000000E+01   0.00000000000E+00  HO_12.4     
   4.50000000000E+01   0.00000000000E+00  HO_12.5     
   4.50000000000E+01   0.00000000000E+00  HO_12.6     
   4.50000000000E+01   0.00000000000E+00  HO_12.7     
   4.50000000000E+01   0.00000000000E+00  HO_12.8     
   4.50000000000E+01   0.00000000000E+00  HO_12.9     
   4.50000000000E+01   0.00000000000E+00  HO_12.10    
   4.50000000000E+01   0.00000000000E+00  HO_13.1     
   4.50000000000E+01   0.00000000000E+00  HO_13.2     
   4.50000000000E+01   0.00000000000E+00  HO_13.3     
   4.50000000000E+01   0.00000000000E+00  HO_13.4     
   4.50000000000E+01   0.00000000000E+00  HO_13.5     
   4.50000000000E+01   0.00000000000E+00  HO_13.6     
   4.50000000000E+01   0.00000000000E+00  HO_13.7     
   4.50000000000E+01   0.00000000000E+00  HO_13.8     
   4.50000000000E+01   0.00000000000E+00  HO_13.9     
   4.50000000000E+01   0.00000000000E+00  HO_13.10    
   4.50000000000E+01   0.00000000000E+00  HO_14.1     
   4.50000000000E+01   0.00000000000E+00  HO_14.2     
   4.50000000000E+01   0.00000000000E+00  HO_14.3     
   4.50000000000E+01   0.00000000000E+00  HO_14.4     
   4.50000000000E+01   0.00000000000E+00  HO_14.5     
   4.50000000000E+01   0.00000000000E+00  HO_14.6     
   4.50000000000E+01   0.00000000000E+00  HO_14.7     
   4.50000000000E+01   0.00000000000E+00  HO_14.8     
   4.50000000000E+01   0.00000000000E+00  HO_14.9     
   4.50000000000E+01   0.00000000000E+00  HO_14.10    
   4.50000000000E+01   0.00000000000E+00  HO_15.1     
   4.50000000000E+01   0.00000000000E+00  HO_15.2     
   4.50000000000E+01   0.00000000000E+00  HO_15.3     
   4.50000000000E+01   0.00000000000E+00  HO_15.4     
   4.49999961853E+01   0.00000000000E+00  HO_15.5     
   4.49999885559E+01   0.00000000000E+00  HO_15.6     
   4.49999732971E+01   0.00000000000E+00  HO_15.7     
   4.49999351501E+01   0.00000000000E+00  HO_15.8     
   4.49998588562E+01   0.00000000000E+00  HO_15.9     
   4.49997291565E+01   0.00000000000E+00  HO_15.10    
   4.50000000000E+01   0.00000000000E+00  HO_16.1     
   4.50000000000E+01   0.00000000000E+00  HO_16.2     
   4.49997138977E+01   0.00000000000E+00  HO_16.3     
   4.49983673096E+01   0.00000000000E+00  HO_16.4     
   4.49948120117E+01   0.00000000000E+00  HO_16.5     
   4.49877815247E+01   0.00000000000E+00  HO_16.6     
   4.49762039185E+01   0.00000000000E+00  HO_16.7     
   4.49593238831E+01   0.00000000000E+00  HO_16.8     
   4.49367752075E+01   0.00000000000E+00  HO_16.9     
   4.49085159302E+01   0.00000000000E+00  HO_16.10    
   4.50000000000E+01   0.00000000000E+00  HO_17.1     
   4.50000000000E+01   0.00000000000E+00  HO_17.2     
   4.49928054810E+01   0.00000000000E+00  HO_17.3     
   4.49701919556E+01   0.00000000000E+00  HO_17.4     
   4.49277305603E+01   0.00000000000E+00  HO_17.5     
   4.48651542664E+01   0.00000000000E+00  HO_17.6     
   4.47847824097E+01   0.00000000000E+00  HO_17.7     
   4.46899604797E+01   0.00000000000E+00  HO_17.8     
   4.45841026306E+01   0.00000000000E+00  HO_17.9     
   4.44702224731E+01   0.00000000000E+00  HO_17.10    
   4.50000000000E+01   0.00000000000E+00  HO_18.1     
   4.50000000000E+01   0.00000000000E+00  HO_18.2     
   4.50000000000E+01   0.00000000000E+00  HO_18.3     
   4.49999961853E+01   0.00000000000E+00  HO_18.4     
   4.49999847412E+01   0.00000000000E+00  HO_18.5     
   4.49999504089E+01   0.00000000000E+00  HO_18.6     
   4.49998741150E+01   0.00000000000E+00  HO_18.7     
   4.49997215271E+01   0.00000000000E+00  HO_18.8     
   4.49994506836E+01   0.00000000000E+00  HO_18.9     
   4.49990081787E+01   0.00000000000E+00  HO_18.10    
   4.50000000000E+01   0.00000000000E+00  HO_19.1     
   4.50000000000E+01   0.00000000000E+00  HO_19.2     
   4.50000000000E+01   0.00000000000E+00  HO_19.3     
   4.50000000000E+01   0.00000000000E+00  HO_19.4     
   4.50000000000E+01   0.00000000000E+00  HO_19.5     
   4.50000000000E+01   0.00000000000E+00  HO_19.6     
   4.50000000000E+01   0.00000000000E+00  HO_19.7     
   4.50000000000E+01   0.00000000000E+00  HO_19.8     
   4.50000000000E+01   0.00000000000E+00  HO_19.9     
   4.49999961853E+01   0.00000000000E+00  HO_19.10    
   4.50000000000E+01   0.00000000000E+00  HO_20.1     
   4.50000000000E+01   0.00000000000E+00  HO_20.2     
   4.50000000000E+01   0.00000000000E+00  HO_20.3     
   4.50000000000E+01   0.00000000000E+00  HO_20.4     
   4.50000000000E+01   0.00000000000E+00  HO_20.5     
   4.50000000000E+01   0.00000000000E+00  HO_20.6     
   4.50000000000E+01   0.00000000000E+00  HO_20.7     
   4.50000000000E+01   0.00000000000E+00  HO_20.8     
   4.50000000000E+01   0.00000000000E+00  HO_20.9     
   4.50000000000E+01   0.00000000000E+00  HO_20.10    
   4.50000000000E+01   0.00000000000E+00  HO_21.1     
   4.50000000000E+01   0.00000000000E+00  HO_21.2     
   4.50000000000E+01   0.00000000000E+00  HO_21.3     
   4.50000000000E+01   0.00000000000E+00  HO_21.4     
   4.50000000000E+01   0.00000000000E+00  HO_21.5     
   4.50000000000E+01   0.00000000000E+00  HO_21.6     
   4.50000000000E+01   0.00000000000E+00  HO_21.7     
   4.50000000000E+01   0.00000000000E+00  HO_21.8     
   4.50000000000E+01   0.00000000000E+00  HO_21.9     
   4.49999961853E+01   0.00000000000E+00  HO_21.10    
   4.50000000000E+01   0.00000000000E+00  HO_22.1     
   4.50000000000E+01   0.00000000000E+00  HO_22.2     
   4.50000000000E+01   0.00000000000E+00  HO_22.3     
   4.49999961853E+01   0.00000000000E+00  HO_22.4     
   4.49999809265E+01   0.00000000000E+00  HO_22.5     
   4.49999351501E+01   0.00000000000E+00  HO_22.6     
   4.49998359680E+01   0.00000000000E+00  HO_22.7     
   4.49996376038E+01   0.00000000000E+00  HO_22.8     
   4.49992980957E+01   0.00000000000E+00  HO_22.9     
   4.49987487793E+01   0.00000000000E+00  HO_22.10    
   4.50000000000E+01   0.00000000000E+00  HO_23.1     
   4.50000000000E+01   0.00000000000E+00  HO_23.2     
   4.49949531555E+01   0.00000000000E+00  HO_23.3     
   4.49785423279E+01   0.00000000000E+00  HO_23.4     
   4.49468727112E+01   0.00000000000E+00  HO_23.5     
   4.48991584778E+01   0.00000000000E+00  HO_23.6     
   4.48368263245E+01   0.00000000000E+00  HO_23.7     
   4.47623481750E+01   0.00000000000E+00  HO_23.8     
   4.46784324646E+01   0.00000000000E+00  HO_23.9     
   4.45875740051E+01   0.00000000000E+00  HO_23.10    
   4.50000000000E+01   0.00000000000E+00  HO_24.1     
   4.50000000000E+01   0.00000000000E+00  HO_24.2     
   4.49160919189E+01   0.00000000000E+00  HO_24.3     
   4.47356262207E+01   0.00000000000E+00  HO_24.4     
   4.44875679016E+01   0.00000000000E+00  HO_24.5     
   4.42052001953E+01   0.00000000000E+00  HO_24.6     
   4.39126319885E+01   0.00000000000E+00  HO_24.7     
   4.36240997314E+01   0.00000000000E+00  HO_24.8     
   4.33468322754E+01   0.00000000000E+00  HO_24.9     
   4.30838432312E+01   0.00000000000E+00  HO_24.10    
   4.50000000000E+01   0.00000000000E+00  HO_25.1     
   4.50000000000E+01   0.00000000000E+00  HO_25.2     
   4.49999885559E+01   0.00000000000E+00  HO_25.3     
   4.49999351501E+01   0.00000000000E+00  HO_25.4     
   4.49997482300E+01   0.00000000000E+00  HO_25.5     
   4.49993019104E+01   0.00000000000E+00  HO_25.6     
   4.49984283447E+01   0.00000000000E+00  HO_25.7     
   4.49969329834E+01   0.00000000000E+00  HO_25.8     
   4.49946174622E+01   0.00000000000E+00  HO_25.9     
   4.49913024902E+01   0.00000000000E+00  HO_25.10    
   4.50000000000E+01   0.00000000000E+00  HO_26.1     
   4.50000000000E+01   0.00000000000E+00  HO_26.2     
   4.50000000000E+01   0.00000000000E+00  HO_26.3     
   4.50000000000E+01   0.00000000000E+00  HO_26.4     
   4.50000000000E+01   0.00000000000E+00  HO_26.5     
   4.50000000000E+01   0.00000000000E+00  HO_26.6     
   4.49999961853E+01   0.00000000000E+00  HO_26.7     
   4.49999961853E+01   0.00000000000E+00  HO_26.8     
   4.49999885559E+01   0.00000000000E+00  HO_26.9     
   4.49999732971E+01   0.00000000000E+00  HO_26.10    
   4.50000000000E+01   0.00000000000E+00  HO_27.1     
   4.50000000000E+01   0.00000000000E+00  HO_27.2     
   4.50000000000E+01   0.00000000000E+00  HO_27.3     
   4.50000000000E+01   0.00000000000E+00  HO_27.4     
   4.50000000000E+01   0.00000000000E+00  HO_27.5     
   4.50000000000E+01   0.00000000000E+00  HO_27.6     
   4.50000000000E+01   0.00000000000E+00  HO_27.7     
   4.50000000000E+01   0.00000000000E+00  HO_27.8     
   4.50000000000E+01   0.00000000000E+00  HO_27.9     
   4.50000000000E+01   0.00000000000E+00  HO_27.10    
   4.50000000000E+01   0.00000000000E+00  HO_28.1     
   4.50000000000E+01   0.00000000000E+00  HO_28.2     
   4.50000000000E+01   0.00000000000E+00  HO_28.3     
   4.50000000000E+01   0.00000000000E+00  HO_28.4     
   4.50000000000E+01   0.00000000000E+00  HO_28.5     
   4.50000000000E+01   0.00000000000E+00  HO_28.6     
   4.50000000000E+01   0.00000000000E+00  HO_28.7     
   4.50000000000E+01   0.00000000000E+00  HO_28.8     
   4.49999961853E+01   0.00000000000E+00  HO_28.9     
   4.49999923706E+01   0.00000000000E+00  HO_28.10    
   4.50000000000E+01   0.00000000000E+00  HO_29.1     
   4.50000000000E+01   0.00000000000E+00  HO_29.2     
   4.50000000000E+01   0.00000000000E+00  HO_29.3     
   4.50000000000E+01   0.00000000000E+00  HO_29.4     
   4.49999923706E+01   0.00000000000E+00  HO_29.5     
   4.49999732971E+01   0.00000000000E+00  HO_29.6     
   4.49999313354E+01   0.00000000000E+00  HO_29.7     
   4.49998397827E+01   0.00000000000E+00  HO_29.8     
   4.49996795654E+01   0.00000000000E+00  HO_29.9     
   4.49994163513E+01   0.00000000000E+00  HO_29.10    
   4.50000000000E+01   0.00000000000E+00  HO_30.1     
   4.50000000000E+01   0.00000000000E+00  HO_30.2     
   4.49999389648E+01   0.00000000000E+00  HO_30.3     
   4.49996261597E+01   0.00000000000E+00  HO_30.4     
   4.49987258911E+01   0.00000000000E+00  HO_30.5     
   4.49968223572E+01   0.00000000000E+00  HO_30.6     
   4.49934959412E+01   0.00000000000E+00  HO_30.7     
   4.49883918762E+01   0.00000000000E+00  HO_30.8     
   4.49812469482E+01   0.00000000000E+00  HO_30.9     
   4.49719238281E+01   0.00000000000E+00  HO_30.10    
   4.50000000000E+01   0.00000000000E+00  HO_31.1     
   4.50000000000E+01   0.00000000000E+00  HO_31.2     
   4.49997177124E+01   0.00000000000E+00  HO_31.3     
   4.49984893799E+01   0.00000000000E+00  HO_31.4     
   4.49954414368E+01   0.00000000000E+00  HO_31.5     
   4.49897384644E+01   0.00000000000E+00  HO_31.6     
   4.49807624817E+01   0.00000000000E+00  HO_31.7     
   4.49681701660E+01   0.00000000000E+00  HO_31.8     
   4.49518699646E+01   0.00000000000E+00  HO_31.9     
   4.49319686890E+01   0.00000000000E+00  HO_31.10    
   4.50000000000E+01   0.00000000000E+00  HO_32.1     
   4.50000000000E+01   0.00000000000E+00  HO_32.2     
   4.49999961853E+01   0.00000000000E+00  HO_32.3     
   4.49999809265E+01   0.00000000000E+00  HO_32.4     
   4.49999275208E+01   0.00000000000E+00  HO_32.5     
   4.49997787476E+01   0.00000000000E+00  HO_32.6     
   4.49994621277E+01   0.00000000000E+00  HO_32.7     
   4.49988822937E+01   0.00000000000E+00  HO_32.8     
   4.49979286194E+01   0.00000000000E+00  HO_32.9     
   4.49964828491E+01   0.00000000000E+00  HO_32.10    
   4.50000000000E+01   0.00000000000E+00  HO_33.1     
   4.50000000000E+01   0.00000000000E+00  HO_33.2     
   4.50000000000E+01   0.00000000000E+00  HO_33.3     
   4.50000000000E+01   0.00000000000E+00  HO_33.4     
   4.50000000000E+01   0.00000000000E+00  HO_33.5     
   4.50000000000E+01   0.00000000000E+00  HO_33.6     
   4.50000000000E+01   0.00000000000E+00  HO_33.7     
   4.49999961853E+01   0.00000000000E+00  HO_33.8     
   4.49999923706E+01   0.00000000000E+00  HO_33.9     
   4.49999885559E+01   0.00000000000E+00  HO_33.10    
   4.50000000000E+01   0.00000000000E+00  HO_34.1     
   4.50000000000E+01   0.00000000000E+00  HO_34.2     
   4.50000000000E+01   0.00000000000E+00  HO_34.3     
   4.50000000000E+01   0.00000000000E+00  HO_34.4     
   4.50000000000E+01   0.00000000000E+00  HO_34.5     
   4.50000000000E+01   0.00000000000E+00  HO_34.6     
   4.50000000000E+01   0.00000000000E+00  HO_34.7     
   4.50000000000E+01   0.00000000000E+00  HO_34.8     
   4.50000000000E+01   0.00000000000E+00  HO_34.9     
   4.50000000000E+01   0.00000000000E+00  HO_34.10    
   4.50000000000E+01   0.00000000000E+00  HO_35.1     
   4.50000000000E+01   0.00000000000E+00  HO_35.2     
   4.50000000000E+01   0.00000000000E+00  HO_35.3     
   4.50000000000E+01   0.00000000000E+00  HO_35.4     
   4.50000000000E+01   0.00000000000E+00  HO_35.5     
   4.50000000000E+01   0.00000000000E+00  HO_35.6     
   4.50000000000E+01   0.00000000000E+00  HO_35.7     
   4.50000000000E+01   0.00000000000E+00  HO_35.8     
   4.50000000000E+01   0.00000000000E+00  HO_35.9     
   4.49999961853E+01   0.00000000000E+00  HO_35.10    
   4.50000000000E+01   0.00000000000E+00  HO_36.1     
   4.50000000000E+01   0.00000000000E+00  HO_36.2     
   4.50000000000E+01   0.00000000000E+00  HO_36.3     
   4.50000000000E+01   0.00000000000E+00  HO_36.4     
   4.50000000000E+01   0.00000000000E+00  HO_36.5     
   4.50000000000E+01   0.00000000000E+00  HO_36.6     
   4.49999961853E+01   0.00000000000E+00  HO_36.7     
   4.49999885559E+01   0.00000000000E+00  HO_36.8     
   4.49999732971E+01   0.00000000000E+00  HO_36.9     
   4.49999465942E+01   0.00000000000E+00  HO_36.10    
   4.50000000000E+01   0.00000000000E+00  HO_37.1     
   4.50000000000E+01   0.00000000000E+00  HO_37.2     
   4.50000000000E+01   0.00000000000E+00  HO_37.3     
   4.49999961853E+01   0.00000000000E+00  HO_37.4     
   4.49999809265E+01   0.00000000000E+00  HO_37.5     
   4.49999389648E+01   0.00000000000E+00  HO_37.6     
   4.49998474121E+01   0.00000000000E+00  HO_37.7     
   4.49996681213E+01   0.00000000000E+00  HO_37.8     
   4.49993667603E+01   0.00000000000E+00  HO_37.9     
   4.49988937378E+01   0.00000000000E+00  HO_37.10    
   4.50000000000E+01   0.00000000000E+00  HO_38.1     
   4.50000000000E+01   0.00000000000E+00  HO_38.2     
   4.50000000000E+01   0.00000000000E+00  HO_38.3     
   4.49999961853E+01   0.00000000000E+00  HO_38.4     
   4.49999847412E+01   0.00000000000E+00  HO_38.5     
   4.49999580383E+01   0.00000000000E+00  HO_38.6     
   4.49998855591E+01   0.00000000000E+00  HO_38.7     
   4.49997520447E+01   0.00000000000E+00  HO_38.8     
   4.49995079041E+01   0.00000000000E+00  HO_38.9     
   4.49991188049E+01   0.00000000000E+00  HO_38.10    
   4.50000000000E+01   0.00000000000E+00  HO_39.1     
   4.50000000000E+01   0.00000000000E+00  HO_39.2     
   4.50000000000E+01   0.00000000000E+00  HO_39.3     
   4.50000000000E+01   0.00000000000E+00  HO_39.4     
   4.50000000000E+01   0.00000000000E+00  HO_39.5     
   4.50000000000E+01   0.00000000000E+00  HO_39.6     
   4.50000000000E+01   0.00000000000E+00  HO_39.7     
   4.50000000000E+01   0.00000000000E+00  HO_39.8     
   4.49999961853E+01   0.00000000000E+00  HO_39.9     
   4.49999923706E+01   0.00000000000E+00  HO_39.10    
   4.50000000000E+01   0.00000000000E+00  HO_40.1     
   4.50000000000E+01   0.00000000000E+00  HO_40.2     
   4.50000000000E+01   0.00000000000E+00  HO_40.3     
   4.50000000000E+01   0.00000000000E+00  HO_40.4     
   4.50000000000E+01   0.00000000000E+00  HO_40.5     
   4.50000000000E+01   0.00000000000E+00  HO_40.6     
   4.50000000000E+01   0.00000000000E+00  HO_40.7     
   4.50000000000E+01   0.00000000000E+00  HO_40.8     
   4.50000000000E+01   0.00000000000E+00  HO_40.9     
   4.50000000000E+01   0.00000000000E+00  HO_40.10    
   4.50000000000E+01   0.00000000000E+00  HO_41.1     
   4.50000000000E+01   0.00000000000E+00  HO_41.2     
   4.50000000000E+01   0.00000000000E+00  HO_41.3     
   4.50000000000E+01   0.00000000000E+00  HO_41.4     
   4.50000000000E+01   0.00000000000E+00  HO_41.5     
   4.50000000000E+01   0.00000000000E+00  HO_41.6     
   4.50000000000E+01   0.00000000000E+00  HO_41.7     
   4.50000000000E+01   0.00000000000E+00  HO_41.8     
   4.50000000000E+01   0.00000000000E+00  HO_41.9     
   4.50000000000E+01   0.00000000000E+00  HO_41.10    
   4.50000000000E+01   0.00000000000E+00  HO_42.1     
   4.50000000000E+01   0.00000000000E+00  HO_42.2     
   4.50000000000E+01   0.00000000000E+00  HO_42.3     
   4.50000000000E+01   0.00000000000E+00  HO_42.4     
   4.50000000000E+01   0.00000000000E+00  HO_42.5     
   4.50000000000E+01   0.00000000000E+00  HO_42.6     
   4.50000000000E+01   0.00000000000E+00  HO_42.7     
   4.50000000000E+01   0.00000000000E+00  HO_42.8     
   4.50000000000E+01   0.00000000000E+00  HO_42.9     
   4.50000000000E+01   0.00000000000E+00  HO_42.10    
   4.50000000000E+01   0.00000000000E+00  HO_43.1     
   4.50000000000E+01   0.00000000000E+00  HO_43.2     
   4.50000000000E+01   0.00000000000E+00  HO_43.3     
   4.50000000000E+01   0.00000000000E+00  HO_43.4     
   4.50000000000E+01   0.00000000000E+00  HO_43.5     
   4.50000000000E+01   0.00000000000E+00  HO_43.6     
   4.50000000000E+01   0.00000000000E+00  HO_43.7     
   4.50000000000E+01   0.00000000000E+00  HO_43.8     
   4.50000000000E+01   0.00000000000E+00  HO_43.9     
   4.49999961853E+01   0.00000000000E+00  HO_43.10    
   4.50000000000E+01   0.00000000000E+00  HO_44.1     
   4.50000000000E+01   0.00000000000E+00  HO_44.2     
   4.50000000000E+01   0.00000000000E+00  HO_44.3     
   4.50000000000E+01   0.00000000000E+00  HO_44.4     
   4.50000000000E+01   0.00000000000E+00  HO_44.5     
   4.50000000000E+01   0.00000000000E+00  HO_44.6     
   4.50000000000E+01   0.00000000000E+00  HO_44.7     
   4.49999961853E+01   0.00000000000E+00  HO_44.8     
   4.49999961853E+01   0.00000000000E+00  HO_44.9     
   4.49999885559E+01   0.00000000000E+00  HO_44.10    
   4.50000000000E+01   0.00000000000E+00  HO_45.1     
   4.50000000000E+01   0.00000000000E+00  HO_45.2     
   4.50000000000E+01   0.00000000000E+00  HO_45.3     
   4.50000000000E+01   0.00000000000E+00  HO_45.4     
   4.50000000000E+01   0.00000000000E+00  HO_45.5     
   4.50000000000E+01   0.00000000000E+00  HO_45.6     
   4.50000000000E+01   0.00000000000E+00  HO_45.7     
   4.50000000000E+01   0.00000000000E+00  HO_45.8     
   4.50000000000E+01   0.00000000000E+00  HO_45.9     
   4.49999961853E+01   0.00000000000E+00  HO_45.10    
   4.50000000000E+01   0.00000000000E+00  HO_46.1     
   4.50000000000E+01   0.00000000000E+00  HO_46.2     
   4.50000000000E+01   0.00000000000E+00  HO_46.3     
   4.50000000000E+01   0.00000000000E+00  HO_46.4     
   4.50000000000E+01   0.00000000000E+00  HO_46.5     
   4.50000000000E+01   0.00000000000E+00  HO_46.6     
   4.50000000000E+01   0.00000000000E+00  HO_46.7     
   4.50000000000E+01   0.00000000000E+00  HO_46.8     
   4.50000000000E+01   0.00000000000E+00  HO_46.9     
   4.50000000000E+01   0.00000000000E+00  HO_46.10    
   4.50000000000E+01   0.00000000000E+00  HO_47.1     
   4.50000000000E+01   0.00000000000E+00  HO_47.2     
   4.50000000000E+01   0.00000000000E+00  HO_47.3     
   4.50000000000E+01   0.00000000000E+00  HO_47.4     
   4.50000000000E+01   0.00000000000E+00  HO_47.5     
   4.50000000000E+01   0.00000000000E+00  HO_47.6     
   4.50000000000E+01   0.00000000000E+00  HO_47.7     
   4.50000000000E+01   0.00000000000E+00  HO_47.8     
   4.50000000000E+01   0.00000000000E+00  HO_47.9     
