"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.44819145203E+01   0.00000000000E+00  HO_5.9      
   4.44823074341E+01   0.00000000000E+00  HO_5.10     
   4.44910621643E+01   0.00000000000E+00  HO_6.1      
   4.44910621643E+01   0.00000000000E+00  HO_6.2      
   4.44921226501E+01   0.00000000000E+00  HO_6.3      
   4.44931945801E+01   0.00000000000E+00  HO_6.4      
   4.44941711426E+01   0.00000000000E+00  HO_6.5      
   4.44950675964E+01   0.00000000000E+00  HO_6.6      
   4.44959297180E+01   0.00000000000E+00  HO_6.7      
   4.44966926575E+01   0.00000000000E+00  HO_6.8      
   4.44973411560E+01   0.00000000000E+00  HO_6.9      
   4.44978713989E+01   0.00000000000E+00  HO_6.10     
   4.44017181396E+01   0.00000000000E+00  HO_7.1      
   4.44017181396E+01   0.00000000000E+00  HO_7.2      
   4.44017257690E+01   0.00000000000E+00  HO_7.3      
   4.44017372131E+01   0.00000000000E+00  HO_7.4      
   4.44017524719E+01   0.00000000000E+00  HO_7.5      
   4.44017639160E+01   0.00000000000E+00  HO_7.6      
   4.44017715454E+01   0.00000000000E+00  HO_7.7      
   4.44017715454E+01   0.00000000000E+00  HO_7.8      
   4.44017486572E+01   0.00000000000E+00  HO_7.9      
   4.44016914368E+01   0.00000000000E+00  HO_7.10     
   4.43150634766E+01   0.00000000000E+00  HO_8.1      
   4.43150634766E+01   0.00000000000E+00  HO_8.2      
   4.43151092529E+01   0.00000000000E+00  HO_8.3      
   4.43151512146E+01   0.00000000000E+00  HO_8.4      
   4.43151664734E+01   0.00000000000E+00  HO_8.5      
   4.43151283264E+01   0.00000000000E+00  HO_8.6      
   4.43149833679E+01   0.00000000000E+00  HO_8.7      
   4.43146705627E+01   0.00000000000E+00  HO_8.8      
   4.43141326904E+01   0.00000000000E+00  HO_8.9      
   4.43133087158E+01   0.00000000000E+00  HO_8.10     
   4.43790245056E+01   0.00000000000E+00  HO_9.1      
   4.43790245056E+01   0.00000000000E+00  HO_9.2      
   4.43790321350E+01   0.00000000000E+00  HO_9.3      
   4.43790397644E+01   0.00000000000E+00  HO_9.4      
   4.43790321350E+01   0.00000000000E+00  HO_9.5      
   4.43790054321E+01   0.00000000000E+00  HO_9.6      
   4.43789291382E+01   0.00000000000E+00  HO_9.7      
   4.43787841797E+01   0.00000000000E+00  HO_9.8      
   4.43785476685E+01   0.00000000000E+00  HO_9.9      
   4.43781890869E+01   0.00000000000E+00  HO_9.10     
   4.42960510254E+01   0.00000000000E+00  HO_10.1     
   4.42960510254E+01   0.00000000000E+00  HO_10.2     
   4.42888221741E+01   0.00000000000E+00  HO_10.3     
   4.42757110596E+01   0.00000000000E+00  HO_10.4     
   4.42588005066E+01   0.00000000000E+00  HO_10.5     
   4.42394218445E+01   0.00000000000E+00  HO_10.6     
   4.42166290283E+01   0.00000000000E+00  HO_10.7     
   4.41925354004E+01   0.00000000000E+00  HO_10.8     
   4.41675834656E+01   0.00000000000E+00  HO_10.9     
   4.41420707703E+01   0.00000000000E+00  HO_10.10    
   4.43143806458E+01   0.00000000000E+00  HO_11.1     
   4.43143806458E+01   0.00000000000E+00  HO_11.2     
   4.43143806458E+01   0.00000000000E+00  HO_11.3     
   4.43143806458E+01   0.00000000000E+00  HO_11.4     
   4.43143768311E+01   0.00000000000E+00  HO_11.5     
   4.43143730164E+01   0.00000000000E+00  HO_11.6     
   4.43143615723E+01   0.00000000000E+00  HO_11.7     
   4.43143348694E+01   0.00000000000E+00  HO_11.8     
   4.43142929077E+01   0.00000000000E+00  HO_11.9     
   4.43142242432E+01   0.00000000000E+00  HO_11.10    
   4.44211578369E+01   0.00000000000E+00  HO_12.1     
   4.44211578369E+01   0.00000000000E+00  HO_12.2     
   4.44212341309E+01   0.00000000000E+00  HO_12.3     
   4.44213600159E+01   0.00000000000E+00  HO_12.4     
   4.44215011597E+01   0.00000000000E+00  HO_12.5     
   4.44216232300E+01   0.00000000000E+00  HO_12.6     
   4.44216728210E+01   0.00000000000E+00  HO_12.7     
   4.44215812683E+01   0.00000000000E+00  HO_12.8     
   4.44212989807E+01   0.00000000000E+00  HO_12.9     
   4.44207763672E+01   0.00000000000E+00  HO_12.10    
   4.44548301697E+01   0.00000000000E+00  HO_13.1     
   4.44548301697E+01   0.00000000000E+00  HO_13.2     
   4.44554367065E+01   0.00000000000E+00  HO_13.3     
   4.44561843872E+01   0.00000000000E+00  HO_13.4     
   4.44569702148E+01   0.00000000000E+00  HO_13.5     
   4.44577484131E+01   0.00000000000E+00  HO_13.6     
   4.44585227966E+01   0.00000000000E+00  HO_13.7     
   4.44591903687E+01   0.00000000000E+00  HO_13.8     
   4.44597091675E+01   0.00000000000E+00  HO_13.9     
   4.44600486755E+01   0.00000000000E+00  HO_13.10    
   4.42835388184E+01   0.00000000000E+00  HO_14.1     
   4.42835388184E+01   0.00000000000E+00  HO_14.2     
   4.42835578918E+01   0.00000000000E+00  HO_14.3     
   4.42835769653E+01   0.00000000000E+00  HO_14.4     
   4.42835464478E+01   0.00000000000E+00  HO_14.5     
   4.42834053040E+01   0.00000000000E+00  HO_14.6     
   4.42830429077E+01   0.00000000000E+00  HO_14.7     
   4.42823715210E+01   0.00000000000E+00  HO_14.8     
   4.42813034058E+01   0.00000000000E+00  HO_14.9     
   4.42797584534E+01   0.00000000000E+00  HO_14.10    
   4.42850914001E+01   0.00000000000E+00  HO_15.1     
   4.42850914001E+01   0.00000000000E+00  HO_15.2     
   4.42841415405E+01   0.00000000000E+00  HO_15.3     
   4.42800903320E+01   0.00000000000E+00  HO_15.4     
   4.42730712891E+01   0.00000000000E+00  HO_15.5     
   4.42635879517E+01   0.00000000000E+00  HO_15.6     
   4.42513198853E+01   0.00000000000E+00  HO_15.7     
   4.42372741699E+01   0.00000000000E+00  HO_15.8     
   4.42218360901E+01   0.00000000000E+00  HO_15.9     
   4.42052879333E+01   0.00000000000E+00  HO_15.10    
   4.42887840271E+01   0.00000000000E+00  HO_16.1     
   4.42887840271E+01   0.00000000000E+00  HO_16.2     
   4.42286338806E+01   0.00000000000E+00  HO_16.3     
   4.41615333557E+01   0.00000000000E+00  HO_16.4     
   4.40991897583E+01   0.00000000000E+00  HO_16.5     
   4.40419921875E+01   0.00000000000E+00  HO_16.6     
   4.39844398499E+01   0.00000000000E+00  HO_16.7     
   4.39311561584E+01   0.00000000000E+00  HO_16.8     
   4.38813133240E+01   0.00000000000E+00  HO_16.9     
   4.38343124390E+01   0.00000000000E+00  HO_16.10    
   4.42885055542E+01   0.00000000000E+00  HO_17.1     
   4.42885055542E+01   0.00000000000E+00  HO_17.2     
   4.41760177612E+01   0.00000000000E+00  HO_17.3     
   4.40938072205E+01   0.00000000000E+00  HO_17.4     
   4.40260086060E+01   0.00000000000E+00  HO_17.5     
   4.39661598206E+01   0.00000000000E+00  HO_17.6     
   4.39067687988E+01   0.00000000000E+00  HO_17.7     
   4.38523979187E+01   0.00000000000E+00  HO_17.8     
   4.38017768860E+01   0.00000000000E+00  HO_17.9     
   4.37541885376E+01   0.00000000000E+00  HO_17.10    
   4.42892570496E+01   0.00000000000E+00  HO_18.1     
   4.42892570496E+01   0.00000000000E+00  HO_18.2     
   4.42743034363E+01   0.00000000000E+00  HO_18.3     
   4.42469024658E+01   0.00000000000E+00  HO_18.4     
   4.42118339539E+01   0.00000000000E+00  HO_18.5     
   4.41724052429E+01   0.00000000000E+00  HO_18.6     
   4.41272010803E+01   0.00000000000E+00  HO_18.7     
   4.40811309814E+01   0.00000000000E+00  HO_18.8     
   4.40352745056E+01   0.00000000000E+00  HO_18.9     
   4.39902114868E+01   0.00000000000E+00  HO_18.10    
   4.43527832031E+01   0.00000000000E+00  HO_19.1     
   4.43527832031E+01   0.00000000000E+00  HO_19.2     
   4.43520088196E+01   0.00000000000E+00  HO_19.3     
   4.43487243652E+01   0.00000000000E+00  HO_19.4     
   4.43430290222E+01   0.00000000000E+00  HO_19.5     
   4.43352813721E+01   0.00000000000E+00  HO_19.6     
   4.43253173828E+01   0.00000000000E+00  HO_19.7     
   4.43139533997E+01   0.00000000000E+00  HO_19.8     
   4.43015441895E+01   0.00000000000E+00  HO_19.9     
   4.42883682251E+01   0.00000000000E+00  HO_19.10    
   4.43691101074E+01   0.00000000000E+00  HO_20.1     
   4.43691101074E+01   0.00000000000E+00  HO_20.2     
   4.43693122864E+01   0.00000000000E+00  HO_20.3     
   4.43693847656E+01   0.00000000000E+00  HO_20.4     
   4.43691482544E+01   0.00000000000E+00  HO_20.5     
   4.43684349060E+01   0.00000000000E+00  HO_20.6     
   4.43670349121E+01   0.00000000000E+00  HO_20.7     
   4.43648681641E+01   0.00000000000E+00  HO_20.8     
   4.43618812561E+01   0.00000000000E+00  HO_20.9     
   4.43580741882E+01   0.00000000000E+00  HO_20.10    
   4.42776374817E+01   0.00000000000E+00  HO_21.1     
   4.42776374817E+01   0.00000000000E+00  HO_21.2     
   4.42790031433E+01   0.00000000000E+00  HO_21.3     
   4.42785453796E+01   0.00000000000E+00  HO_21.4     
   4.42755661011E+01   0.00000000000E+00  HO_21.5     
   4.42701110840E+01   0.00000000000E+00  HO_21.6     
   4.42618713379E+01   0.00000000000E+00  HO_21.7     
   4.42514114380E+01   0.00000000000E+00  HO_21.8     
   4.42390632629E+01   0.00000000000E+00  HO_21.9     
   4.42251396179E+01   0.00000000000E+00  HO_21.10    
   4.42855491638E+01   0.00000000000E+00  HO_22.1     
   4.42855491638E+01   0.00000000000E+00  HO_22.2     
   4.42759246826E+01   0.00000000000E+00  HO_22.3     
   4.42585830688E+01   0.00000000000E+00  HO_22.4     
   4.42368431091E+01   0.00000000000E+00  HO_22.5     
   4.42129402161E+01   0.00000000000E+00  HO_22.6     
   4.41860160828E+01   0.00000000000E+00  HO_22.7     
   4.41586151123E+01   0.00000000000E+00  HO_22.8     
   4.41310691833E+01   0.00000000000E+00  HO_22.9     
   4.41035652161E+01   0.00000000000E+00  HO_22.10    
   4.42915992737E+01   0.00000000000E+00  HO_23.1     
   4.42915992737E+01   0.00000000000E+00  HO_23.2     
   4.42539405823E+01   0.00000000000E+00  HO_23.3     
   4.42106933594E+01   0.00000000000E+00  HO_23.4     
   4.41670227051E+01   0.00000000000E+00  HO_23.5     
   4.41245536804E+01   0.00000000000E+00  HO_23.6     
   4.40803108215E+01   0.00000000000E+00  HO_23.7     
   4.40379943848E+01   0.00000000000E+00  HO_23.8     
   4.39974784851E+01   0.00000000000E+00  HO_23.9     
   4.39586029053E+01   0.00000000000E+00  HO_23.10    
   4.42890739441E+01   0.00000000000E+00  HO_24.1     
   4.42890739441E+01   0.00000000000E+00  HO_24.2     
   4.41790351868E+01   0.00000000000E+00  HO_24.3     
   4.40979003906E+01   0.00000000000E+00  HO_24.4     
   4.40307197571E+01   0.00000000000E+00  HO_24.5     
   4.39712677002E+01   0.00000000000E+00  HO_24.6     
   4.39123764038E+01   0.00000000000E+00  HO_24.7     
   4.38582611084E+01   0.00000000000E+00  HO_24.8     
   4.38078384399E+01   0.00000000000E+00  HO_24.9     
   4.37604141235E+01   0.00000000000E+00  HO_24.10    
   4.42894363403E+01   0.00000000000E+00  HO_25.1     
   4.42894363403E+01   0.00000000000E+00  HO_25.2     
   4.42217025757E+01   0.00000000000E+00  HO_25.3     
   4.41518363953E+01   0.00000000000E+00  HO_25.4     
   4.40881385803E+01   0.00000000000E+00  HO_25.5     
   4.40298805237E+01   0.00000000000E+00  HO_25.6     
   4.39718132019E+01   0.00000000000E+00  HO_25.7     
   4.39178352356E+01   0.00000000000E+00  HO_25.8     
   4.38673133850E+01   0.00000000000E+00  HO_25.9     
   4.38197174072E+01   0.00000000000E+00  HO_25.10    
   4.42984771729E+01   0.00000000000E+00  HO_26.1     
   4.42984771729E+01   0.00000000000E+00  HO_26.2     
   4.42768554688E+01   0.00000000000E+00  HO_26.3     
   4.42412071228E+01   0.00000000000E+00  HO_26.4     
   4.41998939514E+01   0.00000000000E+00  HO_26.5     
   4.41569213867E+01   0.00000000000E+00  HO_26.6     
   4.41111297607E+01   0.00000000000E+00  HO_26.7     
   4.40664100647E+01   0.00000000000E+00  HO_26.8     
   4.40232124329E+01   0.00000000000E+00  HO_26.9     
   4.39816856384E+01   0.00000000000E+00  HO_26.10    
   4.43292541504E+01   0.00000000000E+00  HO_27.1     
   4.43292541504E+01   0.00000000000E+00  HO_27.2     
   4.43291206360E+01   0.00000000000E+00  HO_27.3     
   4.43284339905E+01   0.00000000000E+00  HO_27.4     
   4.43269157410E+01   0.00000000000E+00  HO_27.5     
   4.43244132996E+01   0.00000000000E+00  HO_27.6     
   4.43206100464E+01   0.00000000000E+00  HO_27.7     
   4.43156433105E+01   0.00000000000E+00  HO_27.8     
   4.43095817566E+01   0.00000000000E+00  HO_27.9     
   4.43025398254E+01   0.00000000000E+00  HO_27.10    
   4.42979240417E+01   0.00000000000E+00  HO_28.1     
   4.42979240417E+01   0.00000000000E+00  HO_28.2     
   4.42981758118E+01   0.00000000000E+00  HO_28.3     
   4.42984390259E+01   0.00000000000E+00  HO_28.4     
   4.42984504700E+01   0.00000000000E+00  HO_28.5     
   4.42979507446E+01   0.00000000000E+00  HO_28.6     
   4.42966270447E+01   0.00000000000E+00  HO_28.7     
   4.42943000793E+01   0.00000000000E+00  HO_28.8     
   4.42908630371E+01   0.00000000000E+00  HO_28.9     
   4.42862854004E+01   0.00000000000E+00  HO_28.10    
   4.43140411377E+01   0.00000000000E+00  HO_29.1     
   4.43140411377E+01   0.00000000000E+00  HO_29.2     
   4.43134841919E+01   0.00000000000E+00  HO_29.3     
   4.43116493225E+01   0.00000000000E+00  HO_29.4     
   4.43080558777E+01   0.00000000000E+00  HO_29.5     
   4.43025360107E+01   0.00000000000E+00  HO_29.6     
   4.42945137024E+01   0.00000000000E+00  HO_29.7     
   4.42844657898E+01   0.00000000000E+00  HO_29.8     
   4.42726402283E+01   0.00000000000E+00  HO_29.9     
   4.42592964172E+01   0.00000000000E+00  HO_29.10    
   4.43307991028E+01   0.00000000000E+00  HO_30.1     
   4.43307991028E+01   0.00000000000E+00  HO_30.2     
   4.43249130249E+01   0.00000000000E+00  HO_30.3     
   4.43133697510E+01   0.00000000000E+00  HO_30.4     
   4.42979736328E+01   0.00000000000E+00  HO_30.5     
   4.42802581787E+01   0.00000000000E+00  HO_30.6     
   4.42587928772E+01   0.00000000000E+00  HO_30.7     
   4.42362937927E+01   0.00000000000E+00  HO_30.8     
   4.42131652832E+01   0.00000000000E+00  HO_30.9     
   4.41896247864E+01   0.00000000000E+00  HO_30.10    
   4.43169975281E+01   0.00000000000E+00  HO_31.1     
   4.43169975281E+01   0.00000000000E+00  HO_31.2     
   4.43169403076E+01   0.00000000000E+00  HO_31.3     
   4.43167114258E+01   0.00000000000E+00  HO_31.4     
   4.43161773682E+01   0.00000000000E+00  HO_31.5     
   4.43152122498E+01   0.00000000000E+00  HO_31.6     
   4.43135795593E+01   0.00000000000E+00  HO_31.7     
   4.43111991882E+01   0.00000000000E+00  HO_31.8     
   4.43079910278E+01   0.00000000000E+00  HO_31.9     
   4.43038902283E+01   0.00000000000E+00  HO_31.10    
   4.42958908081E+01   0.00000000000E+00  HO_32.1     
   4.42958908081E+01   0.00000000000E+00  HO_32.2     
   4.42828865051E+01   0.00000000000E+00  HO_32.3     
   4.42581329346E+01   0.00000000000E+00  HO_32.4     
   4.42262306213E+01   0.00000000000E+00  HO_32.5     
   4.41904716492E+01   0.00000000000E+00  HO_32.6     
   4.41498069763E+01   0.00000000000E+00  HO_32.7     
   4.41084899902E+01   0.00000000000E+00  HO_32.8     
   4.40673103333E+01   0.00000000000E+00  HO_32.9     
   4.40266990662E+01   0.00000000000E+00  HO_32.10    
   4.43219795227E+01   0.00000000000E+00  HO_33.1     
   4.43219795227E+01   0.00000000000E+00  HO_33.2     
   4.43197937012E+01   0.00000000000E+00  HO_33.3     
   4.43139572144E+01   0.00000000000E+00  HO_33.4     
   4.43043060303E+01   0.00000000000E+00  HO_33.5     
   4.42913703918E+01   0.00000000000E+00  HO_33.6     
   4.42747077942E+01   0.00000000000E+00  HO_33.7     
   4.42560577393E+01   0.00000000000E+00  HO_33.8     
   4.42362136841E+01   0.00000000000E+00  HO_33.9     
   4.42157745361E+01   0.00000000000E+00  HO_33.10    
   4.43440246582E+01   0.00000000000E+00  HO_34.1     
   4.43440246582E+01   0.00000000000E+00  HO_34.2     
   4.43436164856E+01   0.00000000000E+00  HO_34.3     
   4.43431510925E+01   0.00000000000E+00  HO_34.4     
   4.43425903320E+01   0.00000000000E+00  HO_34.5     
   4.43418502808E+01   0.00000000000E+00  HO_34.6     
   4.43408164978E+01   0.00000000000E+00  HO_34.7     
   4.43394584656E+01   0.00000000000E+00  HO_34.8     
   4.43377418518E+01   0.00000000000E+00  HO_34.9     
   4.43356513977E+01   0.00000000000E+00  HO_34.10    
   4.47397613525E+01   0.00000000000E+00  HO_35.1     
   4.47397613525E+01   0.00000000000E+00  HO_35.2     
   4.47397727966E+01   0.00000000000E+00  HO_35.3     
   4.47397842407E+01   0.00000000000E+00  HO_35.4     
   4.47397956848E+01   0.00000000000E+00  HO_35.5     
   4.47398033142E+01   0.00000000000E+00  HO_35.6     
   4.47398185730E+01   0.00000000000E+00  HO_35.7     
   4.47398300171E+01   0.00000000000E+00  HO_35.8     
   4.47398452759E+01   0.00000000000E+00  HO_35.9     
   4.47398605347E+01   0.00000000000E+00  HO_35.10    
   4.45498008728E+01   0.00000000000E+00  HO_36.1     
   4.45498008728E+01   0.00000000000E+00  HO_36.2     
   4.45498390198E+01   0.00000000000E+00  HO_36.3     
   4.45498733521E+01   0.00000000000E+00  HO_36.4     
   4.45498924255E+01   0.00000000000E+00  HO_36.5     
   4.45498619080E+01   0.00000000000E+00  HO_36.6     
   4.45497474670E+01   0.00000000000E+00  HO_36.7     
   4.45494918823E+01   0.00000000000E+00  HO_36.8     
   4.45490455627E+01   0.00000000000E+00  HO_36.9     
   4.45483665466E+01   0.00000000000E+00  HO_36.10    
   4.43515510559E+01   0.00000000000E+00  HO_37.1     
   4.43515510559E+01   0.00000000000E+00  HO_37.2     
   4.43514862061E+01   0.00000000000E+00  HO_37.3     
   4.43493537903E+01   0.00000000000E+00  HO_37.4     
   4.43445129395E+01   0.00000000000E+00  HO_37.5     
   4.43372192383E+01   0.00000000000E+00  HO_37.6     
   4.43256683350E+01   0.00000000000E+00  HO_37.7     
   4.43123626709E+01   0.00000000000E+00  HO_37.8     
   4.42974967957E+01   0.00000000000E+00  HO_37.9     
   4.42813491821E+01   0.00000000000E+00  HO_37.10    
   4.43484382629E+01   0.00000000000E+00  HO_38.1     
   4.43484382629E+01   0.00000000000E+00  HO_38.2     
   4.43484115601E+01   0.00000000000E+00  HO_38.3     
   4.43480911255E+01   0.00000000000E+00  HO_38.4     
   4.43470993042E+01   0.00000000000E+00  HO_38.5     
   4.43451118469E+01   0.00000000000E+00  HO_38.6     
   4.43415336609E+01   0.00000000000E+00  HO_38.7     
   4.43362770081E+01   0.00000000000E+00  HO_38.8     
   4.43293418884E+01   0.00000000000E+00  HO_38.9     
   4.43208122253E+01   0.00000000000E+00  HO_38.10    
   4.43521385193E+01   0.00000000000E+00  HO_39.1     
   4.43521385193E+01   0.00000000000E+00  HO_39.2     
   4.43518486023E+01   0.00000000000E+00  HO_39.3     
   4.43508796692E+01   0.00000000000E+00  HO_39.4     
   4.43488922119E+01   0.00000000000E+00  HO_39.5     
   4.43456993103E+01   0.00000000000E+00  HO_39.6     
   4.43409233093E+01   0.00000000000E+00  HO_39.7     
   4.43347549438E+01   0.00000000000E+00  HO_39.8     
   4.43272895813E+01   0.00000000000E+00  HO_39.9     
   4.43186607361E+01   0.00000000000E+00  HO_39.10    
   4.43479766846E+01   0.00000000000E+00  HO_40.1     
   4.43479766846E+01   0.00000000000E+00  HO_40.2     
   4.43478088379E+01   0.00000000000E+00  HO_40.3     
   4.43475341797E+01   0.00000000000E+00  HO_40.4     
   4.43471679688E+01   0.00000000000E+00  HO_40.5     
   4.43466987610E+01   0.00000000000E+00  HO_40.6     
   4.43460617065E+01   0.00000000000E+00  HO_40.7     
   4.43452720642E+01   0.00000000000E+00  HO_40.8     
   4.43442993164E+01   0.00000000000E+00  HO_40.9     
   4.43431320190E+01   0.00000000000E+00  HO_40.10    
   4.43473663330E+01   0.00000000000E+00  HO_41.1     
   4.43473663330E+01   0.00000000000E+00  HO_41.2     
   4.43467750549E+01   0.00000000000E+00  HO_41.3     
   4.43462486267E+01   0.00000000000E+00  HO_41.4     
   4.43456764221E+01   0.00000000000E+00  HO_41.5     
   4.43450012207E+01   0.00000000000E+00  HO_41.6     
   4.43441390991E+01   0.00000000000E+00  HO_41.7     
   4.43430671692E+01   0.00000000000E+00  HO_41.8     
   4.43417625427E+01   0.00000000000E+00  HO_41.9     
   4.43402099609E+01   0.00000000000E+00  HO_41.10    
   4.49620475769E+01   0.00000000000E+00  HO_42.1     
   4.49620475769E+01   0.00000000000E+00  HO_42.2     
   4.49620780945E+01   0.00000000000E+00  HO_42.3     
   4.49621124268E+01   0.00000000000E+00  HO_42.4     
   4.49621391296E+01   0.00000000000E+00  HO_42.5     
   4.49621658325E+01   0.00000000000E+00  HO_42.6     
   4.49621925354E+01   0.00000000000E+00  HO_42.7     
   4.49622154236E+01   0.00000000000E+00  HO_42.8     
   4.49622344971E+01   0.00000000000E+00  HO_42.9     
   4.49622535706E+01   0.00000000000E+00  HO_42.10    
   4.47697792053E+01   0.00000000000E+00  HO_43.1     
   4.47697792053E+01   0.00000000000E+00  HO_43.2     
   4.47697868347E+01   0.00000000000E+00  HO_43.3     
   4.47697982788E+01   0.00000000000E+00  HO_43.4     
   4.47698097229E+01   0.00000000000E+00  HO_43.5     
   4.47698059082E+01   0.00000000000E+00  HO_43.6     
   4.47697792053E+01   0.00000000000E+00  HO_43.7     
   4.47696952820E+01   0.00000000000E+00  HO_43.8     
   4.47695312500E+01   0.00000000000E+00  HO_43.9     
   4.47692604065E+01   0.00000000000E+00  HO_43.10    
   4.47115135193E+01   0.00000000000E+00  HO_44.1     
   4.47115135193E+01   0.00000000000E+00  HO_44.2     
   4.47115211487E+01   0.00000000000E+00  HO_44.3     
   4.47115249634E+01   0.00000000000E+00  HO_44.4     
   4.47115249634E+01   0.00000000000E+00  HO_44.5     
   4.47115097046E+01   0.00000000000E+00  HO_44.6     
   4.47114562988E+01   0.00000000000E+00  HO_44.7     
   4.47113494873E+01   0.00000000000E+00  HO_44.8     
   4.47111511230E+01   0.00000000000E+00  HO_44.9     
   4.47108383179E+01   0.00000000000E+00  HO_44.10    
   4.48430747986E+01   0.00000000000E+00  HO_45.1     
   4.48430747986E+01   0.00000000000E+00  HO_45.2     
   4.48430747986E+01   0.00000000000E+00  HO_45.3     
   4.48430747986E+01   0.00000000000E+00  HO_45.4     
   4.48430747986E+01   0.00000000000E+00  HO_45.5     
   4.48430747986E+01   0.00000000000E+00  HO_45.6     
   4.48430747986E+01   0.00000000000E+00  HO_45.7     
   4.48430747986E+01   0.00000000000E+00  HO_45.8     
   4.48430747986E+01   0.00000000000E+00  HO_45.9     
   4.48430747986E+01   0.00000000000E+00  HO_45.10    
   4.45480651855E+01   0.00000000000E+00  HO_46.1     
   4.45480651855E+01   0.00000000000E+00  HO_46.2     
   4.45480499268E+01   0.00000000000E+00  HO_46.3     
   4.45480422974E+01   0.00000000000E+00  HO_46.4     
   4.45480308533E+01   0.00000000000E+00  HO_46.5     
   4.45480117798E+01   0.00000000000E+00  HO_46.6     
   4.45479850769E+01   0.00000000000E+00  HO_46.7     
   4.45479431152E+01   0.00000000000E+00  HO_46.8     
   4.45478706360E+01   0.00000000000E+00  HO_46.9     
   4.45477561951E+01   0.00000000000E+00  HO_46.10    
   4.44476013184E+01   0.00000000000E+00  HO_47.1     
   4.44476013184E+01   0.00000000000E+00  HO_47.2     
   4.44476013184E+01   0.00000000000E+00  HO_47.3     
   4.44476013184E+01   0.00000000000E+00  HO_47.4     
   4.44476013184E+01   0.00000000000E+00  HO_47.5     
   4.44476013184E+01   0.00000000000E+00  HO_47.6     
   4.44476013184E+01   0.00000000000E+00  HO_47.7     
   4.44476013184E+01   0.00000000000E+00  HO_47.8     
   4.44476013184E+01   0.00000000000E+00  HO_47.9     
