"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.42506103516E+01   0.00000000000E+00  HO_11.7     
   4.42302742004E+01   0.00000000000E+00  HO_11.8     
   4.42099838257E+01   0.00000000000E+00  HO_11.9     
   4.41897315979E+01   0.00000000000E+00  HO_11.10    
   4.46993598938E+01   0.00000000000E+00  HO_12.1     
   4.46881103516E+01   0.00000000000E+00  HO_12.2     
   4.46768264771E+01   0.00000000000E+00  HO_12.3     
   4.46655273438E+01   0.00000000000E+00  HO_12.4     
   4.46542053223E+01   0.00000000000E+00  HO_12.5     
   4.46428642273E+01   0.00000000000E+00  HO_12.6     
   4.46315078735E+01   0.00000000000E+00  HO_12.7     
   4.46201400757E+01   0.00000000000E+00  HO_12.8     
   4.46087608337E+01   0.00000000000E+00  HO_12.9     
   4.45973777771E+01   0.00000000000E+00  HO_12.10    
   4.49362602234E+01   0.00000000000E+00  HO_13.1     
   4.49324302673E+01   0.00000000000E+00  HO_13.2     
   4.49283523560E+01   0.00000000000E+00  HO_13.3     
   4.49241027832E+01   0.00000000000E+00  HO_13.4     
   4.49197044373E+01   0.00000000000E+00  HO_13.5     
   4.49151763916E+01   0.00000000000E+00  HO_13.6     
   4.49105262756E+01   0.00000000000E+00  HO_13.7     
   4.49057579041E+01   0.00000000000E+00  HO_13.8     
   4.49008865356E+01   0.00000000000E+00  HO_13.9     
   4.48959083557E+01   0.00000000000E+00  HO_13.10    
   4.45691261292E+01   0.00000000000E+00  HO_14.1     
   4.45534934998E+01   0.00000000000E+00  HO_14.2     
   4.45376930237E+01   0.00000000000E+00  HO_14.3     
   4.45218086243E+01   0.00000000000E+00  HO_14.4     
   4.45058708191E+01   0.00000000000E+00  HO_14.5     
   4.44899024963E+01   0.00000000000E+00  HO_14.6     
   4.44739112854E+01   0.00000000000E+00  HO_14.7     
   4.44579086304E+01   0.00000000000E+00  HO_14.8     
   4.44419059753E+01   0.00000000000E+00  HO_14.9     
   4.44259071350E+01   0.00000000000E+00  HO_14.10    
   4.41221466064E+01   0.00000000000E+00  HO_15.1     
   4.41023063660E+01   0.00000000000E+00  HO_15.2     
   4.40821189880E+01   0.00000000000E+00  HO_15.3     
   4.40618400574E+01   0.00000000000E+00  HO_15.4     
   4.40415840149E+01   0.00000000000E+00  HO_15.5     
   4.40214042664E+01   0.00000000000E+00  HO_15.6     
   4.40013160706E+01   0.00000000000E+00  HO_15.7     
   4.39813308716E+01   0.00000000000E+00  HO_15.8     
   4.39614486694E+01   0.00000000000E+00  HO_15.9     
   4.39416656494E+01   0.00000000000E+00  HO_15.10    
   4.36918182373E+01   0.00000000000E+00  HO_16.1     
   4.36680946350E+01   0.00000000000E+00  HO_16.2     
   4.36447906494E+01   0.00000000000E+00  HO_16.3     
   4.36217231750E+01   0.00000000000E+00  HO_16.4     
   4.35988540649E+01   0.00000000000E+00  HO_16.5     
   4.35761680603E+01   0.00000000000E+00  HO_16.6     
   4.35536537170E+01   0.00000000000E+00  HO_16.7     
   4.35313110352E+01   0.00000000000E+00  HO_16.8     
   4.35091285706E+01   0.00000000000E+00  HO_16.9     
   4.34871063232E+01   0.00000000000E+00  HO_16.10    
   4.35152778625E+01   0.00000000000E+00  HO_17.1     
   4.34902954102E+01   0.00000000000E+00  HO_17.2     
   4.34659614563E+01   0.00000000000E+00  HO_17.3     
   4.34419822693E+01   0.00000000000E+00  HO_17.4     
   4.34182701111E+01   0.00000000000E+00  HO_17.5     
   4.33947868347E+01   0.00000000000E+00  HO_17.6     
   4.33715133667E+01   0.00000000000E+00  HO_17.7     
   4.33484382629E+01   0.00000000000E+00  HO_17.8     
   4.33255500793E+01   0.00000000000E+00  HO_17.9     
   4.33028411865E+01   0.00000000000E+00  HO_17.10    
   4.35626716614E+01   0.00000000000E+00  HO_18.1     
   4.35380935669E+01   0.00000000000E+00  HO_18.2     
   4.35137863159E+01   0.00000000000E+00  HO_18.3     
   4.34897689819E+01   0.00000000000E+00  HO_18.4     
   4.34660034180E+01   0.00000000000E+00  HO_18.5     
   4.34424591064E+01   0.00000000000E+00  HO_18.6     
   4.34191246033E+01   0.00000000000E+00  HO_18.7     
   4.33959846497E+01   0.00000000000E+00  HO_18.8     
   4.33730392456E+01   0.00000000000E+00  HO_18.9     
   4.33502693176E+01   0.00000000000E+00  HO_18.10    
   4.38632431030E+01   0.00000000000E+00  HO_19.1     
   4.38418731689E+01   0.00000000000E+00  HO_19.2     
   4.38198165894E+01   0.00000000000E+00  HO_19.3     
   4.37976036072E+01   0.00000000000E+00  HO_19.4     
   4.37754440308E+01   0.00000000000E+00  HO_19.5     
   4.37534141541E+01   0.00000000000E+00  HO_19.6     
   4.37315368652E+01   0.00000000000E+00  HO_19.7     
   4.37098159790E+01   0.00000000000E+00  HO_19.8     
   4.36882591248E+01   0.00000000000E+00  HO_19.9     
   4.36668586731E+01   0.00000000000E+00  HO_19.10    
   4.48037528992E+01   0.00000000000E+00  HO_20.1     
   4.47927894592E+01   0.00000000000E+00  HO_20.2     
   4.47814941406E+01   0.00000000000E+00  HO_20.3     
   4.47699928284E+01   0.00000000000E+00  HO_20.4     
   4.47583312988E+01   0.00000000000E+00  HO_20.5     
   4.47465286255E+01   0.00000000000E+00  HO_20.6     
   4.47346038818E+01   0.00000000000E+00  HO_20.7     
   4.47225723267E+01   0.00000000000E+00  HO_20.8     
   4.47104339600E+01   0.00000000000E+00  HO_20.9     
   4.46982040405E+01   0.00000000000E+00  HO_20.10    
   4.44669456482E+01   0.00000000000E+00  HO_21.1     
   4.44512596130E+01   0.00000000000E+00  HO_21.2     
   4.44347991943E+01   0.00000000000E+00  HO_21.3     
   4.44179878235E+01   0.00000000000E+00  HO_21.4     
   4.44009857178E+01   0.00000000000E+00  HO_21.5     
   4.43838729858E+01   0.00000000000E+00  HO_21.6     
   4.43666954041E+01   0.00000000000E+00  HO_21.7     
   4.43494758606E+01   0.00000000000E+00  HO_21.8     
   4.43322296143E+01   0.00000000000E+00  HO_21.9     
   4.43149719238E+01   0.00000000000E+00  HO_21.10    
   4.40498619080E+01   0.00000000000E+00  HO_22.1     
   4.40288200378E+01   0.00000000000E+00  HO_22.2     
   4.40078582764E+01   0.00000000000E+00  HO_22.3     
   4.39869689941E+01   0.00000000000E+00  HO_22.4     
   4.39661712646E+01   0.00000000000E+00  HO_22.5     
   4.39454765320E+01   0.00000000000E+00  HO_22.6     
   4.39248886108E+01   0.00000000000E+00  HO_22.7     
   4.39044075012E+01   0.00000000000E+00  HO_22.8     
   4.38840370178E+01   0.00000000000E+00  HO_22.9     
   4.38637771606E+01   0.00000000000E+00  HO_22.10    
   4.38635673523E+01   0.00000000000E+00  HO_23.1     
   4.38408317566E+01   0.00000000000E+00  HO_23.2     
   4.38184509277E+01   0.00000000000E+00  HO_23.3     
   4.37963485718E+01   0.00000000000E+00  HO_23.4     
   4.37744674683E+01   0.00000000000E+00  HO_23.5     
   4.37527732849E+01   0.00000000000E+00  HO_23.6     
   4.37312431335E+01   0.00000000000E+00  HO_23.7     
   4.37098693848E+01   0.00000000000E+00  HO_23.8     
   4.36886444092E+01   0.00000000000E+00  HO_23.9     
   4.36675567627E+01   0.00000000000E+00  HO_23.10    
   4.33829460144E+01   0.00000000000E+00  HO_24.1     
   4.33575248718E+01   0.00000000000E+00  HO_24.2     
   4.33329238892E+01   0.00000000000E+00  HO_24.3     
   4.33087615967E+01   0.00000000000E+00  HO_24.4     
   4.32849044800E+01   0.00000000000E+00  HO_24.5     
   4.32612991333E+01   0.00000000000E+00  HO_24.6     
   4.32379150391E+01   0.00000000000E+00  HO_24.7     
   4.32147369385E+01   0.00000000000E+00  HO_24.8     
   4.31917495728E+01   0.00000000000E+00  HO_24.9     
   4.31689491272E+01   0.00000000000E+00  HO_24.10    
   4.35665702820E+01   0.00000000000E+00  HO_25.1     
   4.35424270630E+01   0.00000000000E+00  HO_25.2     
   4.35182342529E+01   0.00000000000E+00  HO_25.3     
   4.34942932129E+01   0.00000000000E+00  HO_25.4     
   4.34705810547E+01   0.00000000000E+00  HO_25.5     
   4.34470863342E+01   0.00000000000E+00  HO_25.6     
   4.34238014221E+01   0.00000000000E+00  HO_25.7     
   4.34007148743E+01   0.00000000000E+00  HO_25.8     
   4.33778152466E+01   0.00000000000E+00  HO_25.9     
   4.33550949097E+01   0.00000000000E+00  HO_25.10    
   4.35873069763E+01   0.00000000000E+00  HO_26.1     
   4.35631332397E+01   0.00000000000E+00  HO_26.2     
   4.35390319824E+01   0.00000000000E+00  HO_26.3     
   4.35151176453E+01   0.00000000000E+00  HO_26.4     
   4.34914207458E+01   0.00000000000E+00  HO_26.5     
   4.34679374695E+01   0.00000000000E+00  HO_26.6     
   4.34446601868E+01   0.00000000000E+00  HO_26.7     
   4.34215812683E+01   0.00000000000E+00  HO_26.8     
   4.33986854553E+01   0.00000000000E+00  HO_26.9     
   4.33759727478E+01   0.00000000000E+00  HO_26.10    
   4.42731475830E+01   0.00000000000E+00  HO_27.1     
   4.42514724731E+01   0.00000000000E+00  HO_27.2     
   4.42295646667E+01   0.00000000000E+00  HO_27.3     
   4.42076568604E+01   0.00000000000E+00  HO_27.4     
   4.41857948303E+01   0.00000000000E+00  HO_27.5     
   4.41639938354E+01   0.00000000000E+00  HO_27.6     
   4.41422653198E+01   0.00000000000E+00  HO_27.7     
   4.41206054688E+01   0.00000000000E+00  HO_27.8     
   4.40990257263E+01   0.00000000000E+00  HO_27.9     
   4.40775260925E+01   0.00000000000E+00  HO_27.10    
   4.47891616821E+01   0.00000000000E+00  HO_28.1     
   4.47788009644E+01   0.00000000000E+00  HO_28.2     
   4.47683944702E+01   0.00000000000E+00  HO_28.3     
   4.47579498291E+01   0.00000000000E+00  HO_28.4     
   4.47474403381E+01   0.00000000000E+00  HO_28.5     
   4.47368545532E+01   0.00000000000E+00  HO_28.6     
   4.47261772156E+01   0.00000000000E+00  HO_28.7     
   4.47154121399E+01   0.00000000000E+00  HO_28.8     
   4.47045478821E+01   0.00000000000E+00  HO_28.9     
   4.46935882568E+01   0.00000000000E+00  HO_28.10    
   4.44745101929E+01   0.00000000000E+00  HO_29.1     
   4.44595680237E+01   0.00000000000E+00  HO_29.2     
   4.44444274902E+01   0.00000000000E+00  HO_29.3     
   4.44291496277E+01   0.00000000000E+00  HO_29.4     
   4.44137573242E+01   0.00000000000E+00  HO_29.5     
   4.43982772827E+01   0.00000000000E+00  HO_29.6     
   4.43827285767E+01   0.00000000000E+00  HO_29.7     
   4.43671340942E+01   0.00000000000E+00  HO_29.8     
   4.43515090942E+01   0.00000000000E+00  HO_29.9     
   4.43358726501E+01   0.00000000000E+00  HO_29.10    
   4.43446464539E+01   0.00000000000E+00  HO_30.1     
   4.43257102966E+01   0.00000000000E+00  HO_30.2     
   4.43069610596E+01   0.00000000000E+00  HO_30.3     
   4.42884445190E+01   0.00000000000E+00  HO_30.4     
   4.42701187134E+01   0.00000000000E+00  HO_30.5     
   4.42519493103E+01   0.00000000000E+00  HO_30.6     
   4.42339096069E+01   0.00000000000E+00  HO_30.7     
   4.42159843445E+01   0.00000000000E+00  HO_30.8     
   4.41981620789E+01   0.00000000000E+00  HO_30.9     
   4.41804275513E+01   0.00000000000E+00  HO_30.10    
   4.38836097717E+01   0.00000000000E+00  HO_31.1     
   4.38625755310E+01   0.00000000000E+00  HO_31.2     
   4.38410301208E+01   0.00000000000E+00  HO_31.3     
   4.38192443848E+01   0.00000000000E+00  HO_31.4     
   4.37973632812E+01   0.00000000000E+00  HO_31.5     
   4.37754859924E+01   0.00000000000E+00  HO_31.6     
   4.37536697388E+01   0.00000000000E+00  HO_31.7     
   4.37319450378E+01   0.00000000000E+00  HO_31.8     
   4.37103347778E+01   0.00000000000E+00  HO_31.9     
   4.36888465881E+01   0.00000000000E+00  HO_31.10    
   4.36148605347E+01   0.00000000000E+00  HO_32.1     
   4.35911712646E+01   0.00000000000E+00  HO_32.2     
   4.35673294067E+01   0.00000000000E+00  HO_32.3     
   4.35435943604E+01   0.00000000000E+00  HO_32.4     
   4.35200309753E+01   0.00000000000E+00  HO_32.5     
   4.34966583252E+01   0.00000000000E+00  HO_32.6     
   4.34734687805E+01   0.00000000000E+00  HO_32.7     
   4.34504661560E+01   0.00000000000E+00  HO_32.8     
   4.34276351929E+01   0.00000000000E+00  HO_32.9     
   4.34049758911E+01   0.00000000000E+00  HO_32.10    
   4.38441276550E+01   0.00000000000E+00  HO_33.1     
   4.38227615356E+01   0.00000000000E+00  HO_33.2     
   4.38014106750E+01   0.00000000000E+00  HO_33.3     
   4.37801246643E+01   0.00000000000E+00  HO_33.4     
   4.37589416504E+01   0.00000000000E+00  HO_33.5     
   4.37378921509E+01   0.00000000000E+00  HO_33.6     
   4.37169761658E+01   0.00000000000E+00  HO_33.7     
   4.36961975098E+01   0.00000000000E+00  HO_33.8     
   4.36755561829E+01   0.00000000000E+00  HO_33.9     
   4.36550483704E+01   0.00000000000E+00  HO_33.10    
   4.48016586304E+01   0.00000000000E+00  HO_34.1     
   4.47910461426E+01   0.00000000000E+00  HO_34.2     
   4.47803611755E+01   0.00000000000E+00  HO_34.3     
   4.47696418762E+01   0.00000000000E+00  HO_34.4     
   4.47588958740E+01   0.00000000000E+00  HO_34.5     
   4.47481040955E+01   0.00000000000E+00  HO_34.6     
   4.47372589111E+01   0.00000000000E+00  HO_34.7     
   4.47263565063E+01   0.00000000000E+00  HO_34.8     
   4.47153892517E+01   0.00000000000E+00  HO_34.9     
   4.47043609619E+01   0.00000000000E+00  HO_34.10    
   4.49045600891E+01   0.00000000000E+00  HO_35.1     
   4.48994598389E+01   0.00000000000E+00  HO_35.2     
   4.48942565918E+01   0.00000000000E+00  HO_35.3     
   4.48889694214E+01   0.00000000000E+00  HO_35.4     
   4.48836097717E+01   0.00000000000E+00  HO_35.5     
   4.48781814575E+01   0.00000000000E+00  HO_35.6     
   4.48726844788E+01   0.00000000000E+00  HO_35.7     
   4.48671188354E+01   0.00000000000E+00  HO_35.8     
   4.48614921570E+01   0.00000000000E+00  HO_35.9     
   4.48557968140E+01   0.00000000000E+00  HO_35.10    
   4.48018760681E+01   0.00000000000E+00  HO_36.1     
   4.47929000854E+01   0.00000000000E+00  HO_36.2     
   4.47837448120E+01   0.00000000000E+00  HO_36.3     
   4.47744865417E+01   0.00000000000E+00  HO_36.4     
   4.47651443481E+01   0.00000000000E+00  HO_36.5     
   4.47557182312E+01   0.00000000000E+00  HO_36.6     
   4.47462158203E+01   0.00000000000E+00  HO_36.7     
   4.47366371155E+01   0.00000000000E+00  HO_36.8     
   4.47269935608E+01   0.00000000000E+00  HO_36.9     
   4.47172813416E+01   0.00000000000E+00  HO_36.10    
   4.46859855652E+01   0.00000000000E+00  HO_37.1     
   4.46724777222E+01   0.00000000000E+00  HO_37.2     
   4.46591377258E+01   0.00000000000E+00  HO_37.3     
   4.46458854675E+01   0.00000000000E+00  HO_37.4     
   4.46326751709E+01   0.00000000000E+00  HO_37.5     
   4.46194763184E+01   0.00000000000E+00  HO_37.6     
   4.46062889099E+01   0.00000000000E+00  HO_37.7     
   4.45930976868E+01   0.00000000000E+00  HO_37.8     
   4.45798988342E+01   0.00000000000E+00  HO_37.9     
   4.45666961670E+01   0.00000000000E+00  HO_37.10    
   4.46531524658E+01   0.00000000000E+00  HO_38.1     
   4.46376991272E+01   0.00000000000E+00  HO_38.2     
   4.46223831177E+01   0.00000000000E+00  HO_38.3     
   4.46071815491E+01   0.00000000000E+00  HO_38.4     
   4.45920448303E+01   0.00000000000E+00  HO_38.5     
   4.45769462585E+01   0.00000000000E+00  HO_38.6     
   4.45618553162E+01   0.00000000000E+00  HO_38.7     
   4.45467567444E+01   0.00000000000E+00  HO_38.8     
   4.45316352844E+01   0.00000000000E+00  HO_38.9     
   4.45164833069E+01   0.00000000000E+00  HO_38.10    
   4.41399650574E+01   0.00000000000E+00  HO_39.1     
   4.41193580627E+01   0.00000000000E+00  HO_39.2     
   4.40985221863E+01   0.00000000000E+00  HO_39.3     
   4.40776329041E+01   0.00000000000E+00  HO_39.4     
   4.40567054749E+01   0.00000000000E+00  HO_39.5     
   4.40357704163E+01   0.00000000000E+00  HO_39.6     
   4.40148391724E+01   0.00000000000E+00  HO_39.7     
   4.39939346313E+01   0.00000000000E+00  HO_39.8     
   4.39730720520E+01   0.00000000000E+00  HO_39.9     
   4.39522628784E+01   0.00000000000E+00  HO_39.10    
   4.47065620422E+01   0.00000000000E+00  HO_40.1     
   4.46955909729E+01   0.00000000000E+00  HO_40.2     
   4.46846504211E+01   0.00000000000E+00  HO_40.3     
   4.46737060547E+01   0.00000000000E+00  HO_40.4     
   4.46627349854E+01   0.00000000000E+00  HO_40.5     
   4.46517257690E+01   0.00000000000E+00  HO_40.6     
   4.46406745911E+01   0.00000000000E+00  HO_40.7     
   4.46295890808E+01   0.00000000000E+00  HO_40.8     
   4.46184616089E+01   0.00000000000E+00  HO_40.9     
   4.46072959900E+01   0.00000000000E+00  HO_40.10    
   4.47938537598E+01   0.00000000000E+00  HO_41.1     
   4.47842521667E+01   0.00000000000E+00  HO_41.2     
   4.47746543884E+01   0.00000000000E+00  HO_41.3     
   4.47650756836E+01   0.00000000000E+00  HO_41.4     
   4.47554740906E+01   0.00000000000E+00  HO_41.5     
   4.47458381653E+01   0.00000000000E+00  HO_41.6     
   4.47361679077E+01   0.00000000000E+00  HO_41.7     
   4.47264518738E+01   0.00000000000E+00  HO_41.8     
   4.47166938782E+01   0.00000000000E+00  HO_41.9     
   4.47068901062E+01   0.00000000000E+00  HO_41.10    
   4.49849166870E+01   0.00000000000E+00  HO_42.1     
   4.49839057922E+01   0.00000000000E+00  HO_42.2     
   4.49828834534E+01   0.00000000000E+00  HO_42.3     
   4.49818267822E+01   0.00000000000E+00  HO_42.4     
   4.49807243347E+01   0.00000000000E+00  HO_42.5     
   4.49795799255E+01   0.00000000000E+00  HO_42.6     
   4.49783973694E+01   0.00000000000E+00  HO_42.7     
   4.49771804810E+01   0.00000000000E+00  HO_42.8     
   4.49759254456E+01   0.00000000000E+00  HO_42.9     
   4.49746322632E+01   0.00000000000E+00  HO_42.10    
   4.49582557678E+01   0.00000000000E+00  HO_43.1     
   4.49557075500E+01   0.00000000000E+00  HO_43.2     
   4.49530296326E+01   0.00000000000E+00  HO_43.3     
   4.49502067566E+01   0.00000000000E+00  HO_43.4     
   4.49472465515E+01   0.00000000000E+00  HO_43.5     
   4.49441528320E+01   0.00000000000E+00  HO_43.6     
   4.49409446716E+01   0.00000000000E+00  HO_43.7     
   4.49376296997E+01   0.00000000000E+00  HO_43.8     
   4.49342155457E+01   0.00000000000E+00  HO_43.9     
   4.49307136536E+01   0.00000000000E+00  HO_43.10    
   4.49670867920E+01   0.00000000000E+00  HO_44.1     
   4.49640579224E+01   0.00000000000E+00  HO_44.2     
   4.49608879089E+01   0.00000000000E+00  HO_44.3     
   4.49575881958E+01   0.00000000000E+00  HO_44.4     
   4.49541587830E+01   0.00000000000E+00  HO_44.5     
   4.49506111145E+01   0.00000000000E+00  HO_44.6     
   4.49469451904E+01   0.00000000000E+00  HO_44.7     
   4.49431610107E+01   0.00000000000E+00  HO_44.8     
   4.49392700195E+01   0.00000000000E+00  HO_44.9     
   4.49352760315E+01   0.00000000000E+00  HO_44.10    
   4.49998703003E+01   0.00000000000E+00  HO_45.1     
   4.49998168945E+01   0.00000000000E+00  HO_45.2     
   4.49997482300E+01   0.00000000000E+00  HO_45.3     
   4.49996681213E+01   0.00000000000E+00  HO_45.4     
   4.49995689392E+01   0.00000000000E+00  HO_45.5     
   4.49994544983E+01   0.00000000000E+00  HO_45.6     
   4.49993171692E+01   0.00000000000E+00  HO_45.7     
   4.49991607666E+01   0.00000000000E+00  HO_45.8     
   4.49989814758E+01   0.00000000000E+00  HO_45.9     
   4.49987754822E+01   0.00000000000E+00  HO_45.10    
   4.49859962463E+01   0.00000000000E+00  HO_46.1     
   4.49848861694E+01   0.00000000000E+00  HO_46.2     
   4.49837493896E+01   0.00000000000E+00  HO_46.3     
   4.49825439453E+01   0.00000000000E+00  HO_46.4     
   4.49812736511E+01   0.00000000000E+00  HO_46.5     
   4.49799423218E+01   0.00000000000E+00  HO_46.6     
   4.49785499573E+01   0.00000000000E+00  HO_46.7     
   4.49770965576E+01   0.00000000000E+00  HO_46.8     
   4.49755897522E+01   0.00000000000E+00  HO_46.9     
   4.49740257263E+01   0.00000000000E+00  HO_46.10    
   4.48798675537E+01   0.00000000000E+00  HO_47.1     
   4.48744010925E+01   0.00000000000E+00  HO_47.2     
   4.48686141968E+01   0.00000000000E+00  HO_47.3     
   4.48625335693E+01   0.00000000000E+00  HO_47.4     
   4.48562049866E+01   0.00000000000E+00  HO_47.5     
   4.48496818542E+01   0.00000000000E+00  HO_47.6     
   4.48430023193E+01   0.00000000000E+00  HO_47.7     
   4.48361892700E+01   0.00000000000E+00  HO_47.8     
   4.48292694092E+01   0.00000000000E+00  HO_47.9     
