iteration,total_runs,obs_realization,par_realization,hob,heads
0,100,34,34,3.89606e+06,0
0,100,35,35,5.91602e+06,0
0,100,36,36,2.37667e+06,0
0,100,37,37,3.35818e+06,0
0,100,38,38,4.38568e+06,0
0,100,39,39,3.58627e+06,0
0,100,40,40,5.18641e+06,0
0,100,41,41,6.07771e+06,0
0,100,42,42,1.50861e+07,0
0,100,43,43,1.30893e+07,0
0,100,44,44,2.28877e+06,0
0,100,45,45,3.98499e+06,0
0,100,46,46,3.45878e+06,0
0,100,47,47,4.97966e+06,0
0,100,48,48,2.92215e+07,0
0,100,49,49,2.62268e+06,0
0,100,50,50,5.00335e+06,0
0,100,51,51,3.40797e+06,0
0,100,52,52,2.50193e+07,0
0,100,53,53,2.15542e+07,0
0,100,54,54,8.94811e+06,0
0,100,55,55,2.65499e+06,0
0,100,56,56,2.08695e+07,0
0,100,57,57,8.91051e+06,0
0,100,58,58,3.96741e+06,0
0,100,59,59,2.01598e+07,0
0,100,60,60,1.04067e+07,0
0,100,61,61,9.70265e+06,0
0,100,62,62,1.29475e+07,0
0,100,63,63,3.4428e+06,0
0,100,64,64,764041,0
0,100,65,65,5.07503e+06,0
0,100,66,66,5.76874e+06,0
0,100,67,67,3.37716e+06,0
0,100,68,68,1.18835e+07,0
0,100,69,69,4.40138e+06,0
0,100,70,70,2.99884e+06,0
0,100,71,71,6.91598e+06,0
0,100,72,72,2.15899e+06,0
0,100,73,73,1.62753e+07,0
0,100,74,74,4.20357e+06,0
0,100,75,75,5.59365e+06,0
0,100,76,76,2.64137e+06,0
0,100,77,77,3.94644e+07,0
0,100,78,78,6.71716e+06,0
0,100,79,79,1.18633e+07,0
0,100,80,80,2.9221e+06,0
0,100,81,81,6.44154e+06,0
0,100,82,82,4.16514e+07,0
0,100,83,83,3.57029e+06,0
0,100,84,84,7.11981e+06,0
0,100,85,85,4.8355e+06,0
0,100,86,86,2.18552e+07,0
0,100,87,87,3.73978e+06,0
0,100,88,88,2.13709e+06,0
0,100,89,89,2.38031e+07,0
0,100,90,90,1.03737e+07,0
0,100,91,91,2.54505e+06,0
0,100,92,92,1.40836e+06,0
0,100,93,93,4.62656e+06,0
0,100,94,94,4.55334e+06,0
0,100,95,95,3.48791e+06,0
0,100,96,96,6.97597e+06,0
0,100,97,97,3.41258e+06,0
0,100,98,98,6.45438e+06,0
0,100,base,base,2.47672e+06,0
1,104,41,41,1.34196e+07,0
1,104,53,53,1.53224e+07,0
1,104,68,68,1.42811e+07,0
1,104,base,base,1.40873e+07,0
