iteration,total_runs,obs_realization,par_realization,hob,heads
1,64,9,5,1.20697e+10,0
1,64,10,6,1.61181e+10,0
1,64,12,7,1.22564e+10,0
1,64,13,8,1.26225e+10,0
1,64,15,10,1.22731e+10,0
1,64,18,11,1.1746e+10,0
1,64,19,12,1.97413e+10,0
1,64,20,13,1.25181e+10,0
1,64,21,14,1.32534e+10,0
1,64,22,15,1.20179e+10,0
1,64,23,16,1.30356e+10,0
1,64,24,17,1.2617e+10,0
1,64,25,18,1.21596e+10,0
1,64,26,19,1.22356e+10,0
1,64,27,20,1.22787e+10,0
1,64,28,21,1.17674e+10,0
1,64,29,22,1.24664e+10,0
1,64,30,23,1.25286e+10,0
1,64,32,24,1.24441e+10,0
1,64,33,25,1.2716e+10,0
1,64,34,26,1.2772e+10,0
1,64,36,27,1.16865e+10,0
1,64,37,28,1.25005e+10,0
1,64,40,29,1.19782e+10,0
1,64,41,30,1.22739e+10,0
1,64,42,31,1.2343e+10,0
1,64,47,32,1.23038e+10,0
1,64,48,33,1.26138e+10,0
1,64,49,34,1.21635e+10,0
1,64,50,35,1.20452e+10,0
1,64,52,36,1.16701e+10,0
1,64,53,37,1.18114e+10,0
1,64,55,38,1.23507e+10,0
1,64,56,39,1.23161e+10,0
1,64,57,40,1.24313e+10,0
1,64,58,41,1.18446e+10,0
1,64,59,42,1.18871e+10,0
1,64,60,43,1.75086e+10,0
1,64,63,44,1.26823e+10,0
1,64,65,45,1.16664e+10,0
1,64,66,46,1.24119e+10,0
1,64,67,47,1.2259e+10,0
1,64,70,48,1.23688e+10,0
1,64,71,49,1.20437e+10,0
1,64,72,50,1.41059e+10,0
1,64,74,51,1.23151e+10,0
1,64,75,52,1.26978e+10,0
1,64,76,53,1.24253e+10,0
1,64,78,54,1.36334e+10,0
1,64,79,55,1.26774e+10,0
1,64,80,56,1.23552e+10,0
1,64,83,57,1.35999e+10,0
1,64,85,59,1.41424e+10,0
1,64,86,60,1.22521e+10,0
1,64,87,61,1.24067e+10,0
1,64,88,62,1.20433e+10,0
1,64,91,63,1.21816e+10,0
1,64,95,64,1.28927e+10,0
1,64,base,65,1.14152e+10,0
