time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
457.0000000000,34.57637781378084,34.94653349165496,34.99035032225282,35.33460270562328,34.60390178240861,34.40896935410829,34.49980045383640,34.28948862024944,34.73802845411709,34.58348634789939,34.17825824615352,34.29565022537475,34.15490031163750,34.49355665343462,34.95324048279868,34.99697013575051,35.34054113425148,34.61080658140467,34.41560287263498,34.50657569974411,34.21858977238433,34.74413321020777,34.58987371041679,34.11252338344914,34.30260496402082,34.16226211811504
487.0000000000,34.56435587139576,34.94664165860340,34.99253561336378,35.36121371805946,34.58207286896042,34.38522345451824,34.47844673784699,34.26499466661785,34.73715764273403,34.56640339112157,34.15697901812250,34.27279963156028,34.12455313731405,34.48268203935710,34.95357632066726,34.99941986376513,35.36742185251479,34.58950334880186,34.39207823403348,34.48585447044978,34.19732663706539,34.74405925975491,34.57368675363916,34.09380584811814,34.28014873487484,34.13210055744739
518.0000000000,34.50499572941627,34.88036590715659,34.92637121524180,35.31200487001631,34.49012592647384,34.30366493849979,34.38286202592437,34.18367751719559,34.65101185133937,34.46549610896496,34.08456910664545,34.18494146488353,34.03801997199805,34.43133785386668,34.88728974380034,34.93330835845880,35.31852677852337,34.49765079327111,34.31030789674575,34.39048207009114,34.12709430981015,34.65847336137725,34.47329132865489,34.03084539532729,34.19224104120423,34.04524640184658
548.0000000000,34.41827669322419,34.77081535746285,34.81501788515032,35.20484732409585,34.35983322545598,34.19309045176303,34.24703048237166,34.07474957461633,34.51103114542645,34.31632120699762,33.98723677724786,34.06194816123629,33.92494011292740,34.35673910170572,34.77747177911171,34.82174911434910,35.21156693293086,34.36698010205095,34.19918005471536,34.25434655740296,34.03287126026493,34.51859594318051,34.32405707397880,33.94612512405334,34.06875183721301,33.93144108252125
579.0000000000,34.32537314169875,34.64439435253347,34.68529222830522,35.06534662542350,34.22280933097395,34.07999476770186,34.10365076406321,33.96422546364519,34.35098693401988,34.15534478332883,33.88793656245649,33.93410348913842,33.81286645372751,34.27714046362620,34.65058574320570,34.69160350079942,35.07210049407678,34.22917639868820,34.08532004801229,34.11021130878132,33.93716921358897,34.35817309952004,34.16244436660271,33.85963934134883,33.94007951709791,33.81838152250155
610.0000000000,34.25602405189522,34.54102758636276,34.57807039302406,34.93616446770990,34.12303166175965,34.00054323083797,33.99867542585662,33.88725877250345,34.22163326957289,34.03394542840363,33.81820741670782,33.84255778780226,33.73769057629553,34.21806260494277,34.54672419411246,34.58390488100261,34.94282225189712,34.12848908067575,34.00514868100022,34.00429205648623,33.87044027082015,34.22810010848244,34.04006909877838,33.79887337166456,33.84766803397794,33.74231584664942
640.0000000000,34.23119874933705,34.49269417348795,34.52664831956191,34.85904141360684,34.09015715815615,33.97855771142500,33.96340825892785,33.86708967054032,34.16285142861613,33.98885627190648,33.79913468266678,33.81432942571293,33.72154041768639,34.19738833967835,34.49799457115287,34.53206778788385,34.86543407806889,34.09483871186708,33.98269497329871,33.96816111294009,33.85302451256153,34.16847086553571,33.99394890765645,33.78240890447810,33.81878349815427,33.72559402959685
671.0000000000,34.25695392005865,34.51063495468473,34.54289339374768,34.85146300926067,34.13255474766563,34.01997411740211,34.00674012061115,33.90930316651730,34.18788651127958,34.03027731216140,33.83653599020590,33.85645559777946,33.76911095541951,34.22008313324726,34.51575336469404,34.54808497207965,34.85754498092637,34.13679525308733,34.02401819689156,34.01094046228683,33.88970485804462,34.19275922409061,34.03456257641434,33.81523906601072,33.86061925098515,33.77308999697414
701.0000000000,34.32482572481299,34.58931926392049,34.62191424351489,34.91642209746280,34.23657979425631,34.11118434389083,34.11492295118495,34.00002171145938,34.28942368381583,34.14573686493338,33.91782862231654,33.95568557009184,33.86500975033145,34.27868014735373,34.59451049589568,34.62711461233803,34.92221870269127,34.24083136991275,34.11552800285843,34.11903180011119,33.96834300710373,34.29384698934233,34.14963915236057,33.88625705172814,33.96000718994160,33.86941080722024
732.0000000000,34.41821996665469,34.70975423694314,34.74465433118725,35.03858655498571,34.37665738592040,34.22950277035648,34.26131416996712,34.11649982656514,34.44303697784474,34.30682540714178,34.02256783619536,34.08745583016944,33.98503999030168,34.35883882164669,34.71528079115824,34.75012927189297,35.04421428621258,34.38143152723730,34.23450870668837,34.26588195290987,34.06911237214160,34.44748563779742,34.31096202235351,33.97742952551476,34.09239757999992,33.99030820761685
