time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.16506353173279,34.35435883401468,34.37863921858096,34.62271503424099,34.00612443429659,33.92231937540986,33.87844093925599,33.81541186793299,34.01553305601218,33.87603886069694,33.75251345913709,33.74393098783241,33.67604040876263,34.14161212329223,34.35932724367721,34.38370229558791,34.62881818639192,34.01020377547206,33.92608164319057,33.88248361247726,33.80827285103598,34.02033657433782,33.88027368142965,33.74178749141118,33.74783836927443,33.67968829244623
336.0000000000,34.21321833582852,34.40197136739035,34.42544289165948,34.64919420688882,34.08247822084820,33.99326426618151,33.95913600252440,33.88767801847061,34.08376659012109,33.95944161218139,33.81720652935165,33.81833397251678,33.75128911340746,34.18337866804460,34.40683995928519,34.43035842667971,34.65491518288398,34.08631231080749,33.99705416469681,33.96282292613345,33.87102008974033,34.08794694359448,33.96306283896269,33.79846471485224,33.82213952373781,33.75505784843928
367.0000000000,34.29867044238716,34.50335703813838,34.52792793492979,34.74328993473166,34.20964966425656,34.10506803658576,34.09264685173697,33.99914846748737,34.21727123075416,34.10356407275473,33.91730558366822,33.93891929117481,33.86423294716349,34.25682254060997,34.50837793380360,34.53293580978456,34.74869888969859,34.21374610998560,34.10929618818606,34.09653326209251,33.96761448265434,34.22125784062096,34.10714652040773,33.88584799846971,33.94312335810749,33.86864865052644
398.0000000000,34.39487567806825,34.62701647529046,34.65425701667929,34.87580821949906,34.34837707394004,34.22343749181187,34.23804472399180,34.11591314844657,34.37523192569720,34.26427696277189,34.02227882244080,34.06851346065097,33.98024642786041,34.33919187818471,34.63241912502122,34.65959622467179,34.88108426099169,34.35316553463924,34.22835168259061,34.24261016660993,34.06862915102568,34.37951843670124,34.26839435728720,33.97720081067523,34.07348540833596,33.98559928673480
426.0000000000,34.46754403048264,34.72711575233431,34.75739214382958,34.99448696092006,34.45038344751632,34.30800909432715,34.34509016506755,34.19845255170159,34.50071745459047,34.38515658798065,34.09689168117224,34.16241836532531,34.06021052167134,34.40118377339466,34.73296842586959,34.76316018790234,34.99983671985795,34.45600797925892,34.31360366599450,34.35052731251763,34.13997962813148,34.50563534344681,34.39013960888131,34.04198819613501,34.16821945528778,34.06644798632941
457.0000000000,34.50749847922261,34.79155751347434,34.82491968011508,35.08634721953467,34.50208489165526,34.34732292513213,34.39935480264797,34.23551841904510,34.57796507225081,34.45018386261732,34.13095889324342,34.20798979261876,34.09297701630037,34.43497189339595,34.79787396205644,34.83115943397152,35.09194626408708,34.50861426173702,34.35354485877908,34.40578532563948,34.17204894704044,34.58380722251611,34.45629725784565,34.07149563462509,34.21460180872781,34.09994771285375
487.0000000000,34.49614351472627,34.79184759435189,34.82713528636605,35.11209834043898,34.47976267662283,34.32302503675442,34.37664075132905,34.21006793204365,34.57407856381370,34.43090636115467,34.10888117803761,34.18436247255492,34.06265242188416,34.42475277359288,34.79844260563042,34.83368472609881,35.11800878668386,34.48688551872716,34.32957271140610,34.38376615437063,34.15007577450614,34.58074504127617,34.43793643840259,34.05221052481487,34.19142041841666,34.06988504383802
518.0000000000,34.43641948320882,34.72685807874576,34.76224865007616,35.06264327332172,34.38867580467598,34.24081482540205,34.28147526340715,34.12756788683700,34.48741941402898,34.33041145418800,34.03538542664400,34.09711221632586,33.97698148048791,34.37317654654896,34.73350415484351,34.76890943314975,35.06894053599574,34.39594825614354,34.24726038811634,34.28885828057527,34.07887815472598,34.49467214509062,34.33796856552713,33.98835137817355,34.10415696036017,33.98395483989331
548.0000000000,34.34852637540836,34.61953267799569,34.65330076975115,34.95681088857201,34.26014802246585,34.12896678151283,34.14727002363286,34.01677454433322,34.34970750119951,34.18430953448945,33.93628513362364,33.97637955632624,33.86500723884367,34.29763247257221,34.62596469726061,34.65980304369488,34.96333699243568,34.26709362360210,34.13497344432583,34.15438240302016,33.98304455695170,34.35706025704181,34.19181452279157,33.90208447545266,33.98297770032511,33.87130541042301
579.0000000000,34.25366169561357,34.49548950180246,34.52627010295429,34.81969614058757,34.12497416153418,34.01420095076811,34.00605004607115,33.90394024032255,34.19387038195143,34.02779341432232,33.83464212328192,33.85121330788839,33.75387386072999,34.21638153439503,34.50149569051541,34.53238744606570,34.82626263537627,34.13117680358956,34.01950614516042,34.01242741513766,33.88525068478848,34.20082593074309,34.03466105429024,33.81346588969457,33.85701322133234,33.75922643076859
610.0000000000,34.18293064918009,34.39510056233841,34.42251182283029,34.69598013908448,34.02755775176499,33.93416743046600,33.90403460086780,33.82601265840935,34.07016133876348,33.91164869861686,33.76411107812503,33.76260358032417,33.67996024458301,34.15609307793470,34.40058995925090,34.42812451420942,34.70236643831650,34.03283032239585,33.93872432415136,33.90943933315980,33.81748272226795,34.07634201426224,33.91750776828307,33.75176140208777,33.76752584310834,33.68441363337957
640.0000000000,34.15707943466069,34.34834613381241,34.37297281566379,34.62212667550624,33.99631674167527,33.91231263301930,33.87143337290641,33.80627961513422,34.01639835362624,33.87077178510545,33.74531557836289,33.73654680754257,33.66470617904428,34.13450192987798,34.35342217760351,34.37815520333933,34.62823629428048,34.00077860869706,33.91632054898297,33.87593463695715,33.80031178451949,34.02168309970769,33.87556079373168,33.73540102178714,33.74076811755463,33.66856057167344
671.0000000000,34.18259230394010,34.36629376618993,34.38941413794225,34.61653302599692,34.03905478708524,33.95453957301238,33.91596890676465,33.84973859452001,34.04441034580811,33.91414958495686,33.78385568702944,33.77933948041115,33.71230502268604,34.15692482084530,34.37114068891718,34.39432765556806,34.62228084087283,34.04302259182333,33.95834209705900,33.91987130558482,33.83807206319634,34.04892169925009,33.91810979897326,33.76922926256488,33.78321962044117,33.71602563422390
701.0000000000,34.25109341624761,34.44365949436937,34.46709753942873,34.68165490051324,34.14198002831871,34.04656262861755,34.02343068498500,33.94186108268188,34.14609845985041,34.02865225596602,33.86620758371261,33.87733997488598,33.80698689966622,34.21598709057027,34.44852336153365,34.47197035023184,34.68707474629144,34.14590470270676,34.05055936682702,34.02719806817628,33.91798747824169,34.15015153467844,34.03222055307091,33.84126679035408,33.88133267037868,33.81106445348883
732.0000000000,34.34583059388375,34.56176308805849,34.58729582544968,34.80215500590887,34.27972708551213,34.16563295644612,34.16735055671980,34.05963624787557,34.29685848444668,34.18602206137479,33.97193697587453,34.00627138465173,33.92505738445913,34.29723822000195,34.56691803267847,34.59240477903307,34.80738782580835,34.28413479604950,34.17019507642795,34.17155263441484,34.01995112030665,34.30095646194702,34.18983510309637,33.93340877086803,34.01085567799986,33.92994387933027
