time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.242,34.504,34.538,34.869,34.102,33.990,33.972,33.878,34.165,33.996,33.808,33.823,33.734,34.207,34.509,34.543,34.875,34.106,33.994,33.976,33.862,34.170,34.001,33.790,33.827,33.738
336.0000000000,34.289,34.551,34.584,34.893,34.178,34.060,34.052,33.948,34.231,34.078,33.870,33.897,33.810,34.248,34.557,34.590,34.899,34.183,34.064,34.056,33.923,34.235,34.082,33.845,33.901,33.814
367.0000000000,34.374,34.654,34.688,34.987,34.307,34.170,34.186,34.057,34.365,34.224,33.969,34.020,33.924,34.321,34.660,34.694,34.992,34.311,34.175,34.191,34.018,34.369,34.228,33.931,34.024,33.929
398.0000000000,34.468,34.780,34.817,35.120,34.447,34.287,34.334,34.172,34.526,34.389,34.072,34.151,34.041,34.401,34.785,34.822,35.126,34.452,34.292,34.338,34.117,34.530,34.393,34.020,34.157,34.046
426.0000000000,34.538,34.881,34.921,35.240,34.551,34.371,34.443,34.253,34.655,34.514,34.145,34.248,34.122,34.462,34.887,34.928,35.246,34.557,34.377,34.449,34.187,34.660,34.519,34.084,34.254,34.128
457.0000000000,34.576,34.946,34.990,35.334,34.604,34.409,34.499,34.289,34.738,34.583,34.178,34.295,34.155,34.493,34.953,34.997,35.340,34.610,34.415,34.506,34.218,34.744,34.589,34.112,34.302,34.162
487.0000000000,34.564,34.946,34.992,35.361,34.582,34.385,34.478,34.265,34.737,34.566,34.157,34.273,34.124,34.483,34.953,34.999,35.367,34.589,34.392,34.486,34.197,34.744,34.573,34.094,34.280,34.132
518.0000000000,34.505,34.880,34.926,35.312,34.490,34.304,34.383,34.184,34.651,34.466,34.085,34.185,34.038,34.431,34.887,34.933,35.318,34.498,34.310,34.391,34.127,34.658,34.473,34.031,34.192,34.045
548.0000000000,34.419,34.771,34.815,35.205,34.360,34.193,34.247,34.075,34.511,34.317,33.988,34.062,33.925,34.357,34.778,34.822,35.212,34.367,34.200,34.255,34.033,34.519,34.324,33.946,34.069,33.932
579.0000000000,34.326,34.645,34.686,35.066,34.223,34.081,34.104,33.965,34.352,34.156,33.888,33.935,33.813,34.278,34.651,34.692,35.073,34.230,34.086,34.111,33.938,34.359,34.163,33.860,33.941,33.819
610.0000000000,34.256,34.542,34.579,34.937,34.124,34.001,33.999,33.887,34.223,34.035,33.818,33.843,33.738,34.218,34.548,34.585,34.944,34.129,34.005,34.005,33.871,34.229,34.041,33.799,33.848,33.742
640.0000000000,34.232,34.493,34.527,34.860,34.091,33.979,33.964,33.867,34.164,33.990,33.799,33.815,33.722,34.198,34.499,34.533,34.867,34.095,33.983,33.969,33.853,34.169,33.995,33.783,33.819,33.726
671.0000000000,34.257,34.511,34.544,34.853,34.133,34.020,34.007,33.909,34.189,34.031,33.837,33.857,33.769,34.220,34.516,34.549,34.859,34.137,34.024,34.011,33.890,34.193,34.035,33.815,33.861,33.773
701.0000000000,34.325,34.590,34.622,34.917,34.237,34.111,34.115,34.000,34.290,34.146,33.918,33.956,33.865,34.279,34.595,34.627,34.923,34.241,34.115,34.119,33.968,34.294,34.150,33.886,33.960,33.869
732.0000000000,34.418,34.710,34.745,35.039,34.376,34.229,34.261,34.116,34.443,34.306,34.022,34.087,33.985,34.359,34.715,34.750,35.044,34.381,34.234,34.266,34.069,34.447,34.311,33.977,34.092,33.990
