time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
457.0000000000,34.576794901789320,34.946737584471876,34.990540869258837,35.334736579995685,34.604342714307137,34.409881593971932,34.500207931893620,34.290284333538160,34.737953142423088,34.583614945668735,34.179376884057952,34.296095846875609,34.155710473327574,34.493902896239362,34.953441771820422,34.997161226170952,35.340681748522627,34.611239516232928,34.416540844492239,34.506972390814212,34.219243845381705,34.744060079796739,34.590005313494679,34.113448978509624,34.303048774717801,34.163060037103463
487.0000000000,34.564713952917899,34.946627937918542,34.992478597270420,35.361051912800825,34.582314054795283,34.385639129807522,34.478396679527130,34.265196886872978,34.736457758293106,34.565994302759862,34.157471350827819,34.273056863881393,34.125052683673246,34.482991482055596,34.953563390892462,34.999366525126938,35.367270244815359,34.589749019726298,34.392505603117804,34.485809505355974,34.197531206242900,34.743362689336557,34.573286278981293,34.094259774873471,34.280415303345443,34.132614658456347
518.0000000000,34.505181388889440,34.880414484360351,34.926394764674193,35.311790436774771,34.490308576346116,34.303887446091316,34.382917584555869,34.183820641622638,34.650688316786088,34.465336153729311,34.084784432002486,34.185033596084509,34.038213987709298,34.431499049843708,34.887336637051220,34.933329661734113,35.318314343794995,34.497835405295532,34.310536646477615,34.390535105839007,34.127220761376812,34.658138352094994,34.473124159526208,34.031037714740386,34.192339405331190,34.045451100240840
548.0000000000,34.418181389774880,34.770604825065725,34.814788014335420,35.204153202317272,34.359587288896577,34.192725244094007,34.246630805209662,34.074312194219047,34.510704294164249,34.316065473163370,33.986650212919812,34.061691283210571,33.924362582780439,34.356665180835932,34.777267137590492,34.821526370617356,35.210883196464138,34.366743213858747,34.198832375922954,34.253949274289781,34.032520081853747,34.518272973940398,34.323810408684480,33.945650931959804,34.068512370428593,33.930860363427499
579.0000000000,34.325018739431719,34.643929635148332,34.684803346422562,35.064235511514028,34.222078614127099,34.078909251406600,34.102638131338914,33.962968651734307,34.350428336112209,34.154795270677127,33.886371894253450,33.933516883228201,33.811623966711998,34.276846820259827,34.650129240025976,34.691123517647185,35.070997143062947,34.228457180067863,34.084251684675046,34.109203151968629,33.936114376843470,34.357627033804214,34.161912515866824,33.858328054047114,33.939516874393149,33.817130145499988
610.0000000000,34.255614730114367,34.540686393272878,34.577769000935525,34.936253553115563,34.121936619052200,33.999259056366256,33.997216624298581,33.885724301631186,34.220956917252060,34.033014769947307,33.816420284103067,33.841469958971800,33.736154370724961,34.217718476777364,34.546379133891016,34.583599470531027,34.942885049188064,34.127399032219742,34.003867690467338,34.002830561719527,33.869134109545300,34.227435895365211,34.039155311540846,33.797346166471812,33.846593065106589,33.740756092400567
640.0000000000,34.230987047023895,34.492558900241072,34.526513862775012,34.858951747838191,34.089608490607503,33.977813106296907,33.962602984960753,33.866196332194910,34.162220110467977,33.988106642122730,33.798128394387483,33.813646516706910,33.720761542060075,34.197204700586596,34.497858210938638,34.531930576505616,34.865349215508793,34.094279680630741,33.981929434195600,33.967345230502502,33.852234086882468,34.167838400609838,33.993192188636563,33.781518213848997,33.818093149954429,33.724804086132224
671.0000000000,34.256755906129619,34.510490580382644,34.542762081691748,34.851381600032063,34.132209635387582,34.019656815445174,34.006332869097953,33.908952659271939,34.187465238839003,34.029839501396239,33.836193511473589,33.856036986482458,33.768738995910731,34.219913904625209,34.515609953801416,34.547954169935736,34.857463902962053,34.136444269553095,34.023691030807385,34.010524905604029,33.889393459900894,34.192332105361530,34.034117275489152,33.814928698840745,33.860196152556178,33.772710851458655
701.0000000000,34.324457752622834,34.588732505923531,34.621298660889991,34.915545995418682,34.235957386569005,34.110682118250388,34.114192555159420,33.999480682000318,34.288610017959236,34.144898642102291,33.917203885305177,33.954962227676113,33.864313540078257,34.278371440942408,34.593931829716254,34.626510337871537,34.921362259390470,34.240213162647287,34.115035206570241,34.118302786637706,33.967883131008776,34.293043739325228,34.148809535573257,33.885741616884083,33.959283264040046,33.868707313356644
732.0000000000,34.417744767113966,34.709007489447878,34.743866704047129,35.037417463958576,34.375967597251325,34.229046071540694,34.260591479061290,34.116027781996088,34.442100601789058,34.305930662817282,34.022084728471533,34.086711899395219,33.984464342362010,34.358438538588324,34.714537055043003,34.749345514567956,35.043051777593028,34.380740176113072,34.234046380599693,34.265156383475293,34.068718781088243,34.446547432645687,34.310065233982435,33.977028716799040,34.091650849750700,33.989725580353976
