real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=48_member=4747_pso,0.0655339,0.922917,0,0.710756
gen=48_member=4748_pso,0.806961,0.730666,0,0.723563
gen=48_member=4749_pso,0,0.9413,0,0.78469
gen=48_member=4750_pso,0,0.628914,0,0.752765
gen=48_member=4751_pso,1,1.05594,0,0.734939
gen=48_member=4752_pso,0.126271,0.615503,0,0.799438
gen=48_member=4753_pso,0.0189584,0.688295,0,0.747066
gen=48_member=4754_pso,0,0.933855,0,0.752781
gen=48_member=4755_pso,0.0956901,0.496305,0,0.779403
gen=48_member=4756_pso,0.371519,0.875021,0,0.763546
gen=48_member=4757_pso,0,0.614424,0,0.793361
gen=48_member=4758_pso,0,0.907218,0,0.738136
gen=48_member=4759_pso,0,0.468205,0,0.793582
gen=48_member=4760_pso,0,0.928631,0,0.755258
gen=48_member=4761_pso,0.181344,0.527061,0,0.773205
gen=48_member=4762_pso,0.661754,0.801187,0,0.758737
gen=48_member=4763_pso,0,0.776119,0,0.773452
gen=48_member=4764_pso,0.600843,1.0916,0,0.745324
gen=48_member=4765_pso,1,0.493542,0,0.769539
gen=48_member=4766_pso,0.33333,0.80946,0,0.761497
gen=48_member=4767_pso,0.537696,0.711808,0,0.7581
gen=48_member=4768_pso,0,0.666959,0,0.771712
gen=48_member=4769_pso,0,1.08322,0,0.763852
gen=48_member=4770_pso,0.599323,0.748059,0,0.73032
gen=48_member=4771_pso,0,0.621334,0,0.783766
gen=48_member=4772_pso,0.0703929,0.541338,0,0.787109
gen=48_member=4773_pso,0.640813,0.8327,0,0.728128
gen=48_member=4774_pso,0.686684,0.768337,0,0.766465
gen=48_member=4775_pso,0.234753,0.938959,0,0.736806
gen=48_member=4776_pso,0,0.845595,0,0.752059
gen=48_member=4777_pso,0,0.767255,0,0.762263
gen=48_member=4778_pso,0,1.19519,0,0.738764
gen=48_member=4779_pso,0,0.960126,0,0.729061
gen=48_member=4780_pso,0.525857,0.805488,0,0.762466
gen=48_member=4781_pso,0.100115,1.15319,0,0.718103
gen=48_member=4782_pso,0.2402,0.592129,0,0.778097
gen=48_member=4783_pso,0.642646,1.20062,0,0.751186
gen=48_member=4784_pso,1,0.452787,0,0.778037
gen=48_member=4785_pso,0.361525,0.555356,0,0.766278
gen=48_member=4786_pso,0.378474,0.625941,0,0.774296
gen=48_member=4787_pso,0.799289,0.743653,0,0.735439
gen=48_member=4788_pso,0.865115,0.631856,0,0.743286
gen=48_member=4789_pso,0.43488,0.832842,0,0.728076
gen=48_member=4790_pso,0.834392,0.784063,0,0.757575
gen=48_member=4791_pso,0.381618,0.633059,0,0.746115
gen=48_member=4792_pso,1,1.01694,0,0.712641
gen=48_member=4793_pso,0.105855,1.02128,0,0.742384
gen=48_member=4794_pso,0.132385,1.15359,0,0.728107
gen=48_member=4795_pso,0,1.16892,0,0.712918
gen=48_member=4796_pso,0.214668,0.892755,0,0.760782
gen=48_member=4797_pso,0.49984,0.825113,0,0.74601
gen=48_member=4798_pso,0.412612,1.08903,0,0.713239
gen=48_member=4799_pso,0.518644,0.687301,0,0.740921
