real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=48_member=4779_pso,0.188429,0.464752,0,0.782064
gen=48_member=4780_pso,0,1.0433,0,0.746308
gen=48_member=4781_pso,0,1.09965,0,0.746806
gen=48_member=4782_pso,0,1.57317,0,0.69195
gen=48_member=4783_pso,0,0.531158,0,0.772874
gen=48_member=4784_pso,0,1.03144,0,0.73918
gen=48_member=4785_pso,0,0.468205,0,0.793582
gen=48_member=4786_pso,0.23774,0.525878,0,0.773607
gen=48_member=4787_pso,1,0.513579,0,0.766964
gen=48_member=4788_pso,0,0.507231,0,0.783187
gen=48_member=4789_pso,0.0401372,0.46892,0,0.790822
gen=48_member=4790_pso,0,1.39252,0,0.737882
gen=48_member=4791_pso,0,0.910874,0,0.734874
gen=48_member=4792_pso,0,0.62259,0,0.752594
gen=48_member=4793_pso,0,1.02101,0,0.731056
gen=48_member=4794_pso,1,0.845917,0,0.721099
gen=48_member=4795_pso,0,1.03557,0,0.735237
gen=48_member=4796_pso,0.138962,0.499186,0,0.773474
gen=48_member=4797_pso,0,0.958389,0,0.741772
gen=48_member=4798_pso,0,0.982591,0,0.770587
gen=48_member=4799_pso,0,1.01061,0,0.773947
