real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4375_pso,0.0457757,5.2006,0,0.466667
gen=44_member=4376_pso,0,2.07073,0,0.70797
gen=44_member=4377_pso,0,4.81676,0,0.472784
gen=44_member=4378_pso,0,2.14758,0,0.691787
gen=44_member=4379_pso,0.0612215,4.25478,0,0.498888
gen=44_member=4380_pso,0.676493,4.93986,0,0.459561
gen=44_member=4381_pso,1,1.46424,0,0.709891
gen=44_member=4382_pso,1,0.544674,0,0.795619
gen=44_member=4383_pso,0.996112,0.525187,0,0.799823
gen=44_member=4384_pso,0,5.20263,0,0.517422
gen=44_member=4385_pso,0,2.16601,0,0.706299
gen=44_member=4386_pso,0.437758,4.85633,0,0.423534
gen=44_member=4387_pso,0.854096,2.01531,0,0.701218
gen=44_member=4388_pso,1,0.538762,0,0.79681
gen=44_member=4389_pso,0.898667,5.17302,0,0.489494
gen=44_member=4390_pso,0.438133,1.93231,0,0.756393
gen=44_member=4391_pso,1,3.37663,0,0.617791
gen=44_member=4392_pso,1,0.539793,0,0.806288
gen=44_member=4393_pso,0.353508,2.07282,0,0.715543
gen=44_member=4394_pso,1,0.544674,0,0.795619
gen=44_member=4395_pso,1,0.544674,0,0.795619
gen=44_member=4396_pso,1,0.544674,0,0.795619
gen=44_member=4397_pso,1,0.524955,0,0.799923
gen=44_member=4398_pso,0.477119,0.580832,0,0.791332
gen=44_member=4399_pso,0,1.68031,0,0.721922
