real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4388_pso,1,1.32911,0,0.74728
gen=44_member=4389_pso,0,0.550718,0,0.777847
gen=44_member=4390_pso,0.698469,0.858275,0,0.748566
gen=44_member=4391_pso,0.523593,0.697952,0,0.743138
gen=44_member=4392_pso,0.281889,0.770452,0,0.748389
gen=44_member=4393_pso,0,1.19683,0,0.742377
gen=44_member=4394_pso,1,0.541193,0,0.774759
gen=44_member=4395_pso,0.334759,1.33064,0,0.768622
gen=44_member=4396_pso,0.63482,1.34308,0,0.719927
gen=44_member=4397_pso,0,1.02541,0,0.765374
gen=44_member=4398_pso,0.299183,1.22122,0,0.743671
gen=44_member=4399_pso,0.413,0.621472,0,0.744428
