real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=71_member=2094_pso,0.634582,1.07563,0,0.680826
gen=73_member=2217_pso,0.61845,1.05993,0,0.657925
gen=74_member=2342_pso,0.622295,1.0977,0,0.659617
gen=76_member=2570_pso,0.625748,1.06847,0,0.66849
gen=75_member=2495_pso,0.61905,1.09646,0,0.654946
gen=64_member=1363_pso,0.240639,0.582658,0,0.763826
gen=74_member=2330_pso,0.633226,1.09391,0,0.677003
gen=73_member=2273_pso,0.630972,1.11718,0,0.672093
gen=72_member=2143_pso,0.629147,1.05334,0,0.677239
gen=75_member=2424_pso,0.617142,1.11721,0,0.651028
gen=71_member=2037_pso,0.623298,1.04516,0,0.669354
gen=68_member=1795_pso,0.624615,1.02041,0,0.672811
gen=63_member=1239_pso,0.641073,1.04575,0,0.696781
gen=74_member=2381_pso,0.62458,1.1231,0,0.662626
gen=76_member=2562_pso,0.638882,1.03119,0,0.694563
gen=72_member=2193_pso,0.627022,1.03842,0,0.676545
gen=76_member=2586_pso,0.63561,1.01415,0,0.690816
gen=75_member=2480_pso,0.622748,1.0911,0,0.666094
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=66_member=1573_pso,0.629316,1.10534,0,0.675383
gen=67_member=1672_pso,0.632848,1.04023,0,0.687835
gen=74_member=2345_pso,0.631262,1.05646,0,0.684343
gen=66_member=1564_pso,0.623161,1.01365,0,0.675609
gen=75_member=2459_pso,0.620448,1.13359,0,0.659011
gen=75_member=2420_pso,0.641431,1.01501,0,0.703672
gen=56_member=543_pso,0.625243,1.11502,0,0.669946
gen=70_member=1999_pso,0.621171,1.05025,0,0.671564
gen=76_member=2583_pso,0.621623,1.00986,0,0.674735
gen=76_member=2521_pso,0.645278,1.02428,0,0.710624
gen=67_member=1667_pso,0.618814,1.00995,0,0.671334
gen=76_member=2599_pso,0.616532,0.971653,0,0.667759
gen=76_member=2582_pso,0.633294,1.09166,0,0.688208
gen=69_member=1814_pso,0.621026,1.06506,0,0.672687
gen=76_member=2551_pso,0.644407,1.00479,0,0.711574
gen=65_member=1479_pso,0.632676,1.09845,0,0.686933
gen=62_member=1159_pso,0.625566,1.11241,0,0.674616
gen=65_member=1424_pso,0.619361,1.05267,0,0.672591
gen=67_member=1686_pso,0.612008,1.06847,0,0.659964
gen=73_member=2298_pso,0.6242,0.998232,0,0.68267
gen=69_member=1844_pso,0.627656,1.07407,0,0.684836
gen=66_member=1532_pso,0.619839,1.05117,0,0.674852
gen=75_member=2449_pso,0.620842,1.12906,0,0.666552
gen=69_member=1823_pso,0.624702,0.972831,0,0.683876
gen=71_member=2033_pso,0.629936,1.0483,0,0.691086
gen=70_member=1918_pso,0.627201,1.0693,0,0.685312
gen=74_member=2373_pso,0.606626,1.14012,0,0.642966
gen=75_member=2407_pso,0.610575,1.16245,0,0.644899
gen=75_member=2451_pso,0.632423,1.05533,0,0.695539
gen=72_member=2141_pso,0.627324,1.02427,0,0.689658
gen=68_member=1730_pso,0.612622,1.02371,0,0.667158
gen=63_member=1274_pso,0.64215,1.0587,0,0.710771
gen=76_member=2517_pso,0.609417,1.03487,0,0.661928
gen=76_member=2519_pso,0.616986,0.968285,0,0.674136
gen=70_member=1969_pso,0.597294,1.03653,0,0.643102
gen=72_member=2186_pso,0.606835,1.03607,0,0.658495
gen=67_member=1633_pso,0.626563,1.07312,0,0.686765
gen=69_member=1893_pso,0.619845,1.13994,0,0.666629
gen=74_member=2304_pso,0.617,1.1223,0,0.66572
gen=73_member=2210_pso,0.598629,1.02028,0,0.647635
gen=70_member=1977_pso,0.617304,1.09369,0,0.671309
