real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=24_member=2377_pso,0.422585,1.28577,0,0.702764
gen=26_member=2500_pso,0.0285566,0.813454,0,0.765708
gen=26_member=2538_pso,0.685559,0.980566,0,0.748272
gen=22_member=2170_pso,0.17458,1.16155,0,0.752467
gen=24_member=2365_pso,0.754577,1.36179,0,0.718727
gen=25_member=2411_pso,0.260729,1.03458,0,0.74503
gen=26_member=2524_pso,0.420714,1.23397,0,0.698732
gen=25_member=2483_pso,0.309728,1.31634,0,0.676238
gen=25_member=2484_pso,0.967659,1.50751,0,0.710125
gen=25_member=2460_pso,0.309341,1.00499,0,0.709944
gen=22_member=2185_pso,0.221282,1.06606,0,0.717786
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=26_member=2529_pso,0.67075,0.997739,0,0.701315
gen=26_member=2567_pso,0.135202,1.07394,0,0.712071
gen=25_member=2435_pso,0.07266,1.10225,0,0.757126
gen=24_member=2311_pso,0.614659,1.18436,0,0.67096
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=25_member=2408_pso,0.68166,1.02681,0,0.720783
gen=26_member=2513_pso,0.520904,0.974194,0,0.706739
gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356
gen=26_member=2593_pso,0.213255,1.37122,0,0.719007
gen=26_member=2545_pso,0.715705,1.21708,0,0.713709
gen=23_member=2270_pso,0.314677,1.43544,0,0.693967
gen=24_member=2315_pso,0.0977294,1.46573,0,0.737683
gen=25_member=2432_pso,0.809406,1.46967,0,0.703
gen=26_member=2569_pso,0.0889555,1.47073,0,0.718341
