real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2672_pso,0.0696755,0,0,0,0,0,0,0,0,0.162661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2686_pso,0.158247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00814706,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2382_pso,0.178042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2613_pso,0.356453,0.00501971,0.0121319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2636_pso,0.0960535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2456_pso,0.0212395,0,0.920505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2663_pso,0.0379964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.205308,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2450_pso,0.0474734,0.00483493,0,0.0257255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384319,0,0,0,1,0,0,0,0,0,1,0,0.073833
gen=23_member=2207_pso,0.0364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2640_pso,0.049303,0.00136939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.52477,0,0,0,0,0,1,0,0
gen=27_member=2669_pso,0.55136,0,0.29001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2655_pso,0.1806,0,0,0,0,0,0,0,0,0.723565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2231_pso,0.363697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2198_pso,0.0485097,0,0,0,0,0,0,0,0,0.175865,0,0,0,0,0,0,0,0.097859,0,0,0,1,0,0.0230055,0,0,0,1,0,0
gen=26_member=2565_pso,0.0636341,0,0,0,0,0,0,0.00259147,0,0.193186,0,0,0,0,0,0,0,0.124183,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2676_pso,0.107565,0,0,0,0,0,0,0,0,0.966031,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2606_pso,0.0595249,0,0,0,0,0,0,0,0,0.0693078,0,0,0,0,0,0.00102779,0,0,0.0213253,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2287_pso,0.0168571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2136_pso,0.250809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2648_pso,0.92284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0204571,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2328_pso,0.821866,0,0,0,0,0,0,0,0,0,0.358541,0,0,0,0,0,0,1,0,0,0,0.428166,0,0,0,0,0,1,0.0149681,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=22_member=2120_pso,0.116847,0,0,0,0.00336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2340_pso,0.852585,0,0,0,0,0,0,0,0,0.507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2592_pso,0.718757,0.000336546,0,0,0.00376347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.165845,0,0
gen=24_member=2367_pso,0.527102,0.00645513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33857,0,0,0
gen=25_member=2432_pso,0.492279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540558,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2262_pso,0.36217,0.00174916,0,0.103318,0,0,0,0,0,0.781235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2622_pso,0.0889523,0,0,0.236752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2560_pso,0.0964201,0,0,0,0,0,0,0,0,0.24094,0,0,0,0,0,0.00198054,0,0,0.0177942,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2361_pso,0.0208676,0,0.0482691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=27_member=2631_pso,0.167911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876008,0,0,0,0,0,1,0,0
gen=26_member=2525_pso,0.093433,0,0,0,0,0,0,0,0,0.222154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2559_pso,0.113394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1939_pso,0.0259427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2152_pso,0.112407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2566_pso,0.25332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133532,0,1,0.0821341,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2186_pso,0.177379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181308,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2693_pso,0.094958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967675,0.02477,0,0,0.807592,0,0,0,0,0,1,0,0
gen=23_member=2228_pso,0.0765449,0,0,0.108171,0,0,0,0.00211443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2547_pso,0.679618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50724,0,0,0,0.968881,0,0,0,0,0,1,0,0
gen=21_member=2048_pso,0.174549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2514_pso,0.03435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2449_pso,0.593826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00737042,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2591_pso,0.295495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010484,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2219_pso,0.138604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2032_pso,0.154807,0.00544809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.111193,0,0,0
gen=26_member=2540_pso,0.00963949,0,0,0.0420141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172083,0,0,0,1,0,0,0,0,0,1,0,0.044178
gen=19_member=1833_pso,0.120417,0,0,0.00807335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167838,0,0
gen=23_member=2288_pso,0.233382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418727,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2318_pso,0.0370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1813_pso,0.285782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2333_pso,0.434655,0,0.188258,0.0131521,0,0,0,0,0,0.886908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2570_pso,0.0674892,0,0,0.124201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454697,0.0133028,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2411_pso,0.077916,0,0,0,0,0,0,0,0,0.6929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2135_pso,0.00919596,0,0,0.13795,0,0,0,0.0111782,0,0.179134,0,0,0,0,0,0,0,0.248415,0,0,0,1,0,0,0,0,0,1,0,0.0666373
gen=23_member=2257_pso,0.0760107,0,0,0.00798431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811535,0,0,0,0,0,1,0,0
gen=16_member=1570_pso,0.0918937,0.00870711,0,0.145895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46445,0,0,0,1,0,0,0,0,0,0.997431,0,0
