real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2996_pso,0.120713,1.01118,0,0.820649
gen=28_member=2772_pso,0.0867998,1.27829,0,0.824173
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=30_member=2940_pso,0.0814367,1.26388,0,0.822241
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=29_member=2854_pso,0.0851832,1.27951,0,0.823296
gen=28_member=2762_pso,0.0194562,1.0185,0,0.82564
gen=30_member=2997_pso,0.0079959,1.03364,0,0.824166
gen=28_member=2773_pso,0.04168,1.28373,0,0.823363
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=29_member=2884_pso,0.0509011,1.3288,0,0.823818
gen=28_member=2779_pso,0.0908139,1.27836,0,0.823338
gen=28_member=2716_pso,0.0018771,1.03191,0,0.821667
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=27_member=2636_pso,0.0960536,1.27904,0,0.823116
gen=26_member=2536_pso,0.007174,1.00779,0,0.821927
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=30_member=2942_pso,0.083422,1.2632,0,0.819459
gen=30_member=2919_pso,0.125515,0.984342,0,0.813949
gen=28_member=2777_pso,0.142001,1.30972,0,0.807553
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=30_member=2992_pso,0.0555961,1.31214,0,0.812644
gen=29_member=2836_pso,0.10523,1.28021,0,0.822735
gen=29_member=2892_pso,0.0037377,1.02143,0,0.819658
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=28_member=2787_pso,0.174755,1.28844,0,0.820128
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=26_member=2566_pso,0.25332,1.09368,0,0.812504
gen=29_member=2860_pso,0.0641734,0.982564,0,0.817529
gen=27_member=2663_pso,0.0379963,1.31103,0,0.818391
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
gen=27_member=2669_pso,0.55136,1.3968,0,0.80944
gen=30_member=2946_pso,0.631474,1.37321,0,0.810304
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=29_member=2844_pso,0.705604,1.3127,0,0.804425
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=27_member=2648_pso,0.92284,1.27448,0,0.814049
gen=30_member=2941_pso,0.0845459,0.998505,0,0.821359
