real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1453_pso,0.788784,0.698276,0,0.744325
gen=17_member=1619_pso,0,0.904143,0,0.744557
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=13_member=1240_pso,0.332524,0.781056,0,0.72226
gen=15_member=1413_pso,0,1.19331,0,0.694262
gen=15_member=1402_pso,0.211706,0.86472,0,0.720749
gen=17_member=1638_pso,0.691936,0.716387,0,0.734646
gen=16_member=1520_pso,0.508196,0.737431,0,0.744498
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=16_member=1549_pso,0,1.15073,0,0.719741
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=17_member=1615_pso,0,0.914792,0,0.724048
gen=15_member=1494_pso,0,0.88159,0,0.748377
gen=17_member=1610_pso,0,1.07312,0,0.733117
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=10_member=928_pso,0,1.19859,0,0.716727
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=16_member=1573_pso,0,1.01884,0,0.72212
gen=15_member=1466_pso,0,2.28192,0,0.662221
gen=17_member=1681_pso,0,1.07747,0,0.740479
gen=14_member=1311_pso,0,0.990691,0,0.74232
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=13_member=1249_pso,0,1.07074,0,0.718353
gen=14_member=1345_pso,0,0.978777,0,0.732521
gen=16_member=1522_pso,0.346672,0.79232,0,0.744115
gen=17_member=1629_pso,0.193454,0.883523,0,0.753581
gen=17_member=1650_pso,0,1.06387,0,0.70227
gen=15_member=1472_pso,0,0.906502,0,0.7302
