real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=16_member=1518_pso,1,0.740924,0,0.783753
gen=15_member=1444_pso,0,1.41543,0,0.776685
gen=17_member=1627_pso,1,0.594925,0,0.783633
gen=13_member=1206_pso,1,0.746496,0,0.782607
gen=15_member=1440_pso,0.824864,0.596915,0,0.782527
gen=15_member=1404_pso,0.883458,0.616908,0,0.781559
gen=14_member=1322_pso,1,0.753391,0,0.780564
gen=16_member=1519_pso,1,0.672897,0,0.786285
gen=17_member=1615_pso,0.847335,0.632096,0,0.780024
gen=17_member=1690_pso,1,0.595642,0,0.781555
gen=13_member=1298_pso,1,0.825071,0,0.786276
gen=14_member=1369_pso,1,0.807145,0,0.786719
gen=15_member=1409_pso,1,0.603491,0,0.780344
gen=16_member=1598_pso,0,1.28503,0,0.786399
gen=14_member=1348_pso,1,0.800762,0,0.786616
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=16_member=1545_pso,0.982839,1.1532,0,0.789838
gen=14_member=1316_pso,0.655689,0.640127,0,0.785437
gen=15_member=1474_pso,0.825174,0.764217,0,0.796001
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=14_member=1305_pso,0.995412,0.772676,0,0.7773
gen=16_member=1590_pso,0,0.876494,0,0.783084
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=12_member=1125_pso,0,1.45753,0,0.778804
gen=14_member=1319_pso,0,0.759731,0,0.776988
gen=16_member=1529_pso,1,0.611463,0,0.77549
gen=15_member=1481_pso,0,1.43335,0,0.778954
gen=14_member=1372_pso,0,0.839624,0,0.773732
gen=15_member=1483_pso,1,0.656491,0,0.779035
gen=16_member=1566_pso,0.994274,0.636267,0,0.778985
gen=15_member=1427_pso,0.767005,0.627341,0,0.777412
gen=14_member=1338_pso,0,0.900653,0,0.776493
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=13_member=1295_pso,0,1.05065,0,0.776776
gen=14_member=1304_pso,0.327053,0.993967,0,0.772773
gen=12_member=1184_pso,1,0.823939,0,0.777367
gen=13_member=1203_pso,1,0.785514,0,0.778686
gen=14_member=1394_pso,1,0.839177,0,0.77657
gen=15_member=1425_pso,1,0.65936,0,0.775856
gen=16_member=1541_pso,1,0.634267,0,0.774671
gen=13_member=1228_pso,1,0.773558,0,0.773142
gen=16_member=1596_pso,0,1.26625,0,0.776875
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=14_member=1308_pso,0.733384,0.801283,0,0.75574
gen=14_member=1387_pso,0.9026,0.782931,0,0.775523
gen=12_member=1164_pso,1,0.824828,0,0.775246
gen=17_member=1634_pso,0.897837,1.37997,0,0.753534
gen=14_member=1384_pso,1,0.838683,0,0.774441
