real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1836_pso,0.97099,0.526646,0,0.798096
gen=21_member=2046_pso,0.970034,0.52674,0,0.798053
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
gen=18_member=1766_pso,0.962443,0.527489,0,0.797714
gen=18_member=1702_pso,0.942031,0.523165,0,0.796969
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=21_member=2031_pso,1,0.554329,0,0.80064
gen=19_member=1878_pso,0.964362,0.528191,0,0.797577
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=18_member=1785_pso,0.963356,0.562226,0,0.798516
gen=20_member=1916_pso,0,0.863111,0,0.798547
gen=19_member=1813_pso,0.975211,0.529916,0,0.797367
gen=19_member=1817_pso,1,0.520012,0,0.796375
gen=21_member=2074_pso,1,0.548175,0,0.799112
gen=21_member=2070_pso,1,0.516421,0,0.796153
gen=21_member=2056_pso,1,0.516648,0,0.796055
gen=17_member=1610_pso,0.884504,0.52222,0,0.793214
gen=19_member=1866_pso,0.207171,1.18153,0,0.782932
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=21_member=2033_pso,0.006876,0.660407,0,0.798292
gen=17_member=1637_pso,0.928129,0.529965,0,0.79526
gen=21_member=2052_pso,0.929178,0.530034,0,0.795223
gen=21_member=2076_pso,1,0.580343,0,0.797518
gen=18_member=1725_pso,0.920842,0.529967,0,0.795226
gen=17_member=1682_pso,1,0.604925,0,0.795682
gen=17_member=1626_pso,0.831249,0.537688,0,0.794429
gen=16_member=1528_pso,0.832138,0.537556,0,0.794455
gen=18_member=1787_pso,0.924679,0.530858,0,0.79501
gen=18_member=1751_pso,0.995915,0.519856,0,0.795213
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=20_member=1932_pso,0,0.850744,0,0.791581
gen=20_member=1944_pso,0.912299,0.530987,0,0.794839
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=18_member=1764_pso,1,0.62909,0,0.792146
gen=21_member=2008_pso,1,1.08937,0,0.798502
gen=21_member=2001_pso,1,0.534224,0,0.795103
gen=19_member=1842_pso,1,0.542562,0,0.796961
gen=19_member=1833_pso,0,1.19167,0,0.787581
gen=18_member=1784_pso,0.751953,0.588983,0,0.793665
gen=20_member=1982_pso,1,0.724593,0,0.796316
gen=18_member=1731_pso,0.900817,0.533948,0,0.793866
gen=18_member=1711_pso,0.90754,0.538638,0,0.793604
gen=21_member=2030_pso,1,0.53243,0,0.79478
gen=20_member=1960_pso,0,0.639504,0,0.796491
gen=19_member=1815_pso,1,0.534021,0,0.794402
gen=21_member=2051_pso,1,0.546471,0,0.79616
gen=20_member=1933_pso,1,0.527442,0,0.792949
gen=20_member=1984_pso,0.002419,0.790607,0,0.796374
gen=21_member=2009_pso,0,0.789268,0,0.79643
gen=20_member=1924_pso,1,0.536272,0,0.793883
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=18_member=1729_pso,0.0154367,0.657862,0,0.79567
gen=21_member=2088_pso,1,0.544674,0,0.795619
gen=21_member=2060_pso,0.999545,0.54473,0,0.795598
gen=20_member=1978_pso,1,0.544749,0,0.795592
