real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=62_member=1146_pso,0.599736,1.05419,0,0.654204
gen=67_member=1623_pso,0.61456,0.919682,0,0.675475
gen=59_member=806_pso,0.614807,1.03298,0,0.680182
gen=65_member=1450_pso,0.617393,1.08773,0,0.680385
gen=70_member=1944_pso,0.619089,1.00152,0,0.689491
gen=59_member=859_pso,0.6124,1.05966,0,0.677
gen=70_member=1941_pso,0.616567,1.10433,0,0.678774
gen=71_member=2056_pso,0.620986,1.11632,0,0.684424
gen=71_member=2055_pso,0.613277,1.09592,0,0.675942
gen=64_member=1360_pso,0.605817,1.02001,0,0.670666
gen=65_member=1494_pso,0.625944,1.06982,0,0.699329
gen=64_member=1368_pso,0.626307,1.11201,0,0.695633
gen=65_member=1413_pso,0.603656,1.12788,0,0.656824
gen=60_member=987_pso,0.604364,1.08943,0,0.664513
gen=70_member=1980_pso,0.628916,0.83898,0,0.692795
gen=58_member=725_pso,0.628422,1.0541,0,0.70816
gen=71_member=2036_pso,0.628959,1.01238,0,0.711737
gen=71_member=2047_pso,0.619316,0.962795,0,0.696085
gen=68_member=1734_pso,0.624542,1.1237,0,0.695179
gen=65_member=1495_pso,0.609477,1.05763,0,0.67938
gen=70_member=1985_pso,0.623515,0.926756,0,0.700711
gen=66_member=1553_pso,0.602667,1.145,0,0.656833
gen=66_member=1562_pso,0.606774,1.07115,0,0.674568
gen=67_member=1664_pso,0.592438,1.14402,0,0.64089
gen=69_member=1871_pso,0.61007,1.04616,0,0.683144
gen=71_member=2072_pso,0.598576,1.00352,0,0.666888
gen=71_member=2099_pso,0.596248,1.2073,0,0.634994
gen=64_member=1394_pso,0.651068,1.03129,0,0.749771
gen=63_member=1299_pso,0.602327,1.15263,0,0.6582
gen=67_member=1669_pso,0.608499,0.898909,0,0.678085
gen=65_member=1410_pso,0.596043,1.09037,0,0.659308
gen=69_member=1870_pso,0.602335,1.00087,0,0.677019
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=68_member=1738_pso,0.607257,0.977489,0,0.685429
gen=68_member=1760_pso,0.603648,0.97517,0,0.679604
gen=58_member=710_pso,0.605473,1.00665,0,0.683285
gen=71_member=2019_pso,0.601024,1.04562,0,0.675491
gen=67_member=1679_pso,0.621312,1.07542,0,0.70625
