real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=35_member=3467_pso,0,1.28404,0,0.719414
gen=35_member=3468_pso,0,0.583088,0,0.766487
gen=35_member=3469_pso,0,0.468205,0,0.793582
gen=35_member=3470_pso,0,1.16194,0,0.725725
gen=35_member=3471_pso,1,0.73613,0,0.732527
gen=35_member=3472_pso,0,1.18731,0,0.719994
gen=35_member=3473_pso,0.489679,0.623786,0,0.737939
gen=35_member=3474_pso,0,0.48557,0,0.788665
gen=35_member=3475_pso,0,1.0575,0,0.763519
gen=35_member=3476_pso,0,0.800931,0,0.762598
gen=35_member=3477_pso,0.0151238,0.526898,0,0.780579
gen=35_member=3478_pso,0,0.487517,0,0.786162
gen=35_member=3479_pso,0,1.01502,0,0.783503
gen=35_member=3480_pso,0,1.4647,0,0.677919
gen=35_member=3481_pso,0,0.555609,0,0.775158
gen=35_member=3482_pso,0,0.951105,0,0.732239
gen=35_member=3483_pso,1,0.427632,0,0.777853
gen=35_member=3484_pso,1,0.647591,0,0.777641
gen=35_member=3485_pso,0.0029986,0.543316,0,0.775232
gen=35_member=3486_pso,0.910788,0.74061,0,0.752941
gen=35_member=3487_pso,0,0.986321,0,0.741962
gen=35_member=3488_pso,0.0079422,1.8069,0,0.68167
gen=35_member=3489_pso,0,0.70504,0,0.757055
gen=35_member=3490_pso,0,1.30543,0,0.724126
gen=35_member=3491_pso,0,0.735796,0,0.765703
gen=35_member=3492_pso,0,0.53385,0,0.773495
gen=35_member=3493_pso,0.0912069,0.712026,0,0.752436
gen=35_member=3494_pso,0,1.28758,0,0.711179
gen=35_member=3495_pso,0,0.470997,0,0.79322
gen=35_member=3496_pso,0,0.470419,0,0.793026
gen=35_member=3497_pso,0,0.898087,0,0.757807
gen=35_member=3498_pso,0,0.803693,0,0.770762
gen=35_member=3499_pso,0,0.901281,0,0.764694
