real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3032_pso,0,0.160559,0,0,0,0,0,0,0,0,0,0,0.216186,0,0,0,0.081669,0.860081,0,0,0,0,0,0.362335,0,0,0,0,0,0
gen=31_member=3033_pso,0.226544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3034_pso,0.0290834,0.0112555,0.00400246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424441,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3035_pso,0,0,0,0,0,0,0.0447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3036_pso,0.45856,0,0,0,0,0,0,0,0,0.0200315,0,0,0,0.12097,0,0,0,0,0,0.146033,0,0,0,0,0,0,0,0,0,0
gen=31_member=3037_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3038_pso,0,0.311432,0,0,0,0,0.509584,0.25111,0,0,0.690707,0,0,0,0.745758,0,0,0,0,0.219982,0,0,0,0.278921,0,0,0,0,0,0
gen=31_member=3039_pso,0,0,0,0,0.230637,0,0.0303938,0.075017,0,0,1,0,0.41771,0.0248253,0.229227,0,0,0.792192,0,0,0.00521733,0.177358,0,0.0112036,0,0,0,0,0.0217703,0
gen=31_member=3040_pso,0,0,0,0,0,0,0.792885,0,0,0,1,0,1,0.0785421,0.2408,0,0.0146035,1,0,0,0,0,0,0,0,0.113829,0,0,0,0
gen=31_member=3041_pso,0,0,0,0,3.04974e-05,0,0,0,0,0,0,0,0,0,0,0,0.421596,0,0,0,0.201489,0,0.0237417,0,0,0,0,0,0,0
gen=31_member=3042_pso,0,0.304007,0.483572,0,1,0.00990438,0.368766,0.132995,0,0,0,0,0,0,0,0,0.164588,0,0,0,0,0,0,0,0,0,0,0,0.109376,0
gen=31_member=3043_pso,0,0,0,0,0,0,0.0649352,0,0,0,0,0,0.381768,0,0,0,0.170491,0,0,0,0,0,0,0.119884,0,0.624883,0,0,0,0
gen=31_member=3044_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164644,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3045_pso,0,0,0,0,1,0,0.288229,0,0,0,0,0,0,0,0,0,0.00957428,0,0.439751,0,0,0,0,0,0.719453,1,0,0,0,0
gen=31_member=3046_pso,0.38663,0,0,0,0,0,0,0,0,0,0,0.000516811,0.0452861,0,0,0,0,0,0,0,0,0,0,0.0177234,0.535316,0,0,0,0,0
gen=31_member=3047_pso,0.124891,0,0,0,0,0.347623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308467,0.525696,0,0,0,0,0
gen=31_member=3048_pso,0.590777,0,0,0,0,0,0,0,0,0,0,0,0,0.00177439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3049_pso,0,0.00452716,0,0,0,0,0.148723,0,0,0,0,0,0,0,0,0,0.595646,0,0,0,0,0,0,0.2112,0,0,0,0,0,0
gen=31_member=3050_pso,0,0,0,0,0,0,1,0,0,0,1,0,0.171613,0.487827,0,0,1,0.0540782,0,0,0,0,0,0.315112,0,0.00255224,0,0,0,0
gen=31_member=3051_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.123739,0.138944,0,0,1,0,0,0.456191,0,0,0.517489,0,0,0,0,0,0
gen=31_member=3052_pso,0,0,0,0,0.688632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205599,0,0,0,0.146852,0.143371,0,0,0,0,0
gen=31_member=3053_pso,0.000179131,0.212749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125987,0,0,0,0,0,0,0.0825647,0,0,0,0,0.00762085,0
gen=31_member=3054_pso,0,0,0,0,0.095493,0,0.242149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3055_pso,0.54957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745994,0,0,0,0
gen=31_member=3056_pso,0,0,0,0,0,0,0.202941,0,0.00962025,0,0,0,0.0966306,0.56286,0,0,0.57949,1,0,0.0690737,0,0,0,0,0,0,1,0,0.242163,0
gen=31_member=3057_pso,0,0.0575869,0,0,0.0403896,0,0.289307,0,0,0,0,0,0,0,0,0,0.879007,0.934145,0.557085,0,0,0,0,0,0,0.759394,0,0,0,0
gen=31_member=3058_pso,0.432804,0,0,0,0,0.00601206,0,0,0,0,0,0,0.15802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3059_pso,0,0,0,0,0,0,0.520475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345984,0,0,0,0,0,0
gen=31_member=3060_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.207264,0,0,0,0,0,0.6164,0.465028,0,0,1,0,0,0,0,0,0
gen=31_member=3061_pso,0,0.239606,0,0,0,0,1,0,0,0.0605852,0,0,0.76778,0.770417,0,0,0.185109,0,0.0800672,0,0,0,0,0.136482,0.0850378,0,0,0,0.0426301,0
gen=31_member=3062_pso,0,7.32282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786793,0,0,0,0,0.033441,0,0,0,0,0,0,0
gen=31_member=3063_pso,0,5.04022e-06,0.0447752,0,0.275407,0,0,0,0,0,0,0,0,0.0980687,0,0,0.116237,1,0,0.63102,0,0,0,0,0,0,0,0,0,0
gen=31_member=3064_pso,0.36088,0,0,0,0.0423943,0,0,0,0,0,0,0,0.220413,0,0,0,0,0.183403,0.165927,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3065_pso,0,0,0,0,0,0,0.0024472,0.151106,0,0,0,0,0.353621,0,0,0,0,0.0147034,0,0,0,0.148576,0,0.851184,0,0,0,0,0.553546,0
gen=31_member=3066_pso,0,0.0715253,0,0.000803337,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0732855,0.0846989,0,0,0,0.00900452,0,0.647029,1,0,0,0,0
gen=31_member=3067_pso,0,0,0,0,0,0,0.0532794,0,0,0,0,0,0,0,0,0,0.635723,0.926872,0.983404,0,0,0,0,0,0,0.653266,0,0,0,0
gen=31_member=3068_pso,0,0,0.352701,0.585273,0,0,1,0.0313584,0,0,1,0,0,0.0315095,0,0,0,0,0.566123,0,0.0348706,0,0,0.0022865,0,0.000351403,0,0,0.935589,0
gen=31_member=3069_pso,0,0.105778,0.562475,0,0,0.000156169,0.400429,0.0777764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590164,0
gen=31_member=3070_pso,0.924577,0,0,0,0,0,0,0,0,0.309885,0,0,0,0.0383385,0,0,0.370506,0,0,0.0446902,0,0,0,0.259155,0,0,0,0,0,0
gen=31_member=3071_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.157355,0.178152,0,0,0,0,0,0.324053,0,0,0,0,0,0
gen=31_member=3072_pso,0,0.00600423,0,0,0.820244,0,0,0,0,0,0,0,0,0,0,0,0,0.452169,0,1,0,0,0,0,0,0,0,0,0,0
gen=31_member=3073_pso,0.983064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593382,0,0,0,0,0,0,0,0,0
gen=31_member=3074_pso,0,0.0229581,0,0,0,0,0,0,0,0,0,0,0.312101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3075_pso,0.136324,0,0.376082,0.45174,0,0,0.671782,0.026411,0,0,1,0,0,0,0,0,0,0,0.0998954,0,0.190298,0,0,0.114034,0,0,0,0,0.436649,0
gen=31_member=3076_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.402483,0,0,0,0,0,0,0,0,0,0,0,0.00021536,0,0,0,0,0
gen=31_member=3077_pso,0.0327902,0.0956109,0.130995,0,0,0.00940999,0,0.0299031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3078_pso,0.270275,0.00444537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102987,0,0,0,0,0,0,0,0,0,0
gen=31_member=3079_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gen=31_member=3080_pso,0.591782,0,0,0.0077916,0,0,0.0582199,0,0,0,0,0,0.358127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3081_pso,0.550656,0,0,0,0,0,0.719239,0,0,0,0,0.000582622,0,0.0935839,0,0,0.550544,0.152487,0,0,0,0,0,0.927611,0,0,0,0,0,0
gen=31_member=3082_pso,0.430142,0,0,0,1,0,0.218405,0,0,0,0,0,0.0277068,0,0,0,0,0,0,0,0,0,0,0.229142,0,0,0,0,0,0
gen=31_member=3083_pso,0,0.0550437,0,0,1,0,0,0,0,0,0,0,0,0.0050171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453178,0
gen=31_member=3084_pso,0,0,0,0,0,0,0.0860872,0,0,0,0,0,0.0998431,0,0,0,0.429854,0.803744,1,0,0,0.155123,0,0,0,0.348616,0,0,0.397991,0
gen=31_member=3085_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3086_pso,1,0,0,0,0.478235,0,0.11787,0,0,0.129227,0,0,0.733858,0,0,0,0,0,0,0,0,0,0,0,0,0.59931,0,0,0,0
gen=31_member=3087_pso,0,0.266858,0,0,0.572088,0,0,0.0470726,0,0,0,0,0.276015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221506,0
gen=31_member=3088_pso,0,0,0,0,0,0,0.017928,0,0,0.0267262,0.690103,0,0.56837,0.0990239,0.247109,0,0,0.930009,0,0,0,0,0,0.0330722,0,0.0112037,0,0,0,0
gen=31_member=3089_pso,0,0,0,0,0.00046293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133229,0,0,0,0,0,0
gen=31_member=3090_pso,0.623145,0.00288654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180152,0,0,0,0,0.00114286,0,0,0,0,0,0,0
gen=31_member=3091_pso,0.133233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148967,0,0,0.183358,0,0.0681219,0,0,0,0,0.740888,0,0,0,0,0
gen=31_member=3092_pso,0,0,0,0,0.0539219,0,0.630523,0,0,0,0.471985,0,0.481697,0.0617351,0,0,0,1,0.204707,0,0.00881278,0.0114224,0,0,0,0,0,0,0,0
gen=31_member=3093_pso,1,0,0,0,1,0,0.0294984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494303,0,0,0,0
gen=31_member=3094_pso,0.649575,0,0,0,0,0,0.0460743,0,0,0,0,0,1,0,0.00197797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=31_member=3095_pso,0.662387,0,0,0,0,0,0,0,0,0,0,0.00857692,0.823303,0.14557,0,0,0.582827,0,0,0,0,0.132707,0,0,0,0,0,0,0,0
gen=31_member=3096_pso,0,0,0,0,0,0,1,0.00717693,0.0118919,0,0.051231,0,0.158652,0.500492,0,0,0.0989188,0,0,0.121025,0,0.0113298,0,0.0387752,0,0,1,0,0.869226,0
gen=31_member=3097_pso,0.787036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3098_pso,0.195028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3099_pso,0,0,0,0,0.0013052,0,0,0,0,0,0,0,0,0.0343836,0,0,0.937296,0.480034,0,0,0.100518,0,0,0.151402,0,0,0,0,0,0
