real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=31_member=3029_pso,1,0.301982,0.189294,0.0518336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576871,0.129662,0.286616,0,0,0,0,0,0,0,0
gen=31_member=3030_pso,1,0.0681992,0.20033,0.130602,0.522052,0,0.792424,0,0,0.0532664,0.22068,0,0.0191467,0,0.0266551,0,0,0,0.745714,0.385864,0,0.360251,0.55652,0,0,0,0,0,0,0
gen=31_member=3031_pso,0,0,0.356342,0.690397,0,0,0.296383,0.658476,0.480885,0,0.476027,1,0,0,0,0.185637,0.41051,0,1,0,0,0.0818228,0,0,0.0237288,0,1,0,0,0
gen=31_member=3032_pso,0.407401,0,0.141037,0.12899,0,0.112145,0,0,0.0991972,0.188645,0.646491,0,0,0,0,0,0,0,0.382451,0.0750071,0,0.656722,0.0151552,1,0.048064,0,0,0,0.450038,0.363947
gen=31_member=3033_pso,0.370211,0,1,0,0,0,0,0,0.0513621,0,1,0,0,0,0.0897742,0,0,0,1,0,0,0,0,0,0,0,0,0.00841777,0.299387,0
gen=31_member=3034_pso,0.816309,0,0,0.0733002,0,0,0.0266676,0,0,0,0.162251,0.0387354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664395,0,0.29898,0
gen=31_member=3035_pso,0.495979,0,0.0730108,0,0,0,0,0,0,0.788559,0,0,0,0,0.0141859,0,0.0804302,0,0.0503712,0,0.474384,0,0.370493,0,0.657741,0,0,0,0,0
gen=31_member=3036_pso,1,0,0,0,0,0.0451409,0,0,0,0,0.272935,1,0,0,0,0,0,0,0,0,0,0.564579,0.643692,0.356579,0,0,0.0698616,0,0,0
gen=31_member=3037_pso,1,0,0,0.924377,0.754472,0.0976933,0,0,0,0,0,0,0,0,0,0,0,0,0.885674,0,0,0.431952,0,0,0,0,0.19949,0,0,0
gen=31_member=3038_pso,0,0.611237,0,0.608286,0,0,0.500738,0,0.969855,1,0.162279,0.0786745,0,0,0.0210057,0,0.0209351,0,0,0,0,0.694979,0,0,0,1,0.106931,0,1,0.159776
gen=31_member=3039_pso,0.893134,0,0.0677015,0.0418697,0.010537,0,0,0.26672,0,0,0.333959,0,0.314535,0,0,0,0,0,0,0,0,0.657533,0,0,0,0,0,0,0.32874,0
gen=31_member=3040_pso,1,0,0,0,0,1,0,0.172103,0.583293,1,0.256088,0,0,0,0.0141179,0,0,0,0.376063,1,0.806781,0,0,0,0.704182,0,0.286004,0,0,0
gen=31_member=3041_pso,0.926095,0,0,0,1,0,0,0,0.00665518,0,0,0,0,0,0.227222,0,0,0,0.838793,0,1,0,0,0,0.782545,0,0,0,0,0
gen=31_member=3042_pso,0.286331,0.0230449,0,0.931889,0,0,1,0,0,0,0.0253392,0,0,0,0,0,1,0.208448,0,0.223455,0,0,0.0302856,0,0,0,0.262451,0,0,0
gen=31_member=3043_pso,1,0,0.0397538,0.019393,0.291093,0,0,0.111607,0.747932,0,0.08135,0.512268,0,0,0.216662,0.224342,0.366997,0.14989,1,0,0,0,0.0170199,0,0,0,0.0213146,0,0,0.201211
gen=31_member=3044_pso,0,0,0,0,0.512973,0,0.475786,0.0343657,0.521765,0,0.0128128,1,0,0,0,0,0,0,1,0.116158,0,0,0.8529,0.841729,0,0,0.205582,0,0,0
gen=31_member=3045_pso,0.43487,0,0,0,1,0.121153,0,0,0,0,0,0,0,0,0,0,0.429029,0,0,0,0,0,0.314204,0,0,0.0105827,1,0,0,0
gen=31_member=3046_pso,1,1,0,0,1,0,0.522446,0,0.19524,0,0,0,0.326024,0,0,0.394146,0,0,1,0.0140904,0.0372704,0,0.0895082,0,0,0.0400758,0,0,0.0847203,0.666692
gen=31_member=3047_pso,0.297974,0.153625,1,0,1,0.544868,0,0.0597409,0,0,0,0,0,0,0,0.211826,0.0107396,0.495434,0.278418,0,0,1,0,1,0,0,0,0,0,0
gen=31_member=3048_pso,0.897933,0,1,0,0.465847,0,0.60815,0,0,0,0,0,0,0,0.00846796,0,0,0,0,0,0.611195,0,0,0.111702,0.808559,0.0902143,0,0,0.434554,0.0716755
gen=31_member=3049_pso,0.142284,0,0,0,0,1,0,0,1,0.112588,0.790481,0,0,0,0,0,0,0,0.867983,0,0,0.349198,0,0.672872,0,0,0,0,0,0.0801482
gen=31_member=3050_pso,0.129208,0,0.755883,0.613424,0.410585,0,0,0,0,0.470554,1,0,0,0,0,0,0,0,1,0,0.215221,0,0,0,0.903102,0,0,0,0,0
gen=31_member=3051_pso,1,0.497417,1,0,0.237475,0,0.166271,0.108627,0.216054,0,0.502516,0,0,0,0,0.223243,0,0,0.649414,0,1,0.665477,0,0.345206,0.30252,0,0,0,0,0
gen=31_member=3052_pso,0.252931,0,0.927482,0,1,0.512267,0,0.0204225,0.406653,0.272218,0.0465417,0.00920556,0,0,0,0,0.0132259,0,1,0.556489,0,0.0191744,0.0154463,0.00772179,0.639785,0.612535,0,0,0,0.129284
gen=31_member=3053_pso,1,0,0,0,0.252886,0,0,0.945971,0.950689,0,1,0.25124,0,0,0,0.812344,0,0,0.142969,0,0,0,0,0,0,0,1,0,0,0
gen=31_member=3054_pso,0.966269,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.475742,0,0,0,0.229088,0.0282538
gen=31_member=3055_pso,0.558649,0,0,0.127325,0.479716,0.21376,0,0,0,0,1,0,0,0,0,0,0.339083,0,0,0,0,1,0.982802,0.770313,0,0,0,0,0,0
gen=31_member=3056_pso,1,0.296248,0,0.188049,0,0.021404,0,0,0.864579,0.548038,0,0.239748,0.33242,0,0,0,0,0,0.472893,0,0.610175,0,0,1,0,0,0,0,0,0
gen=31_member=3057_pso,1,1,0.885085,0,0,0,0,0.163378,0.0553678,0,1,0,0,0,0,0.136346,0,0,0.426674,0,0,0,0,0.377627,0,0,0,0.0811384,0.163019,0.307455
gen=31_member=3058_pso,0.748163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533195,0.538647,0.184883,0,0.353624,1,0,0,0
gen=31_member=3059_pso,0,0.0726728,0.403673,0,0.221697,0,0,0,1,0,0,0.122203,0.0601859,0,0,0,0.991329,0,0,0,0.825607,0,0.329608,0,0.0818715,0,0,0,1,0.881912
gen=31_member=3060_pso,0.00949688,0,0.0948451,0.041904,0,0,0,0.49038,0,0,0,0,0.160037,0,0,0,0.234175,0,0,0,1,0,0.844901,0,0,0,0.293112,0,0.888171,0
gen=31_member=3061_pso,0,0,0.203101,0.512619,0,0,0,1,1,0,0,0.814652,0,0,0.171394,0.129144,1,0,0.686801,0.0835164,0,0.162938,0,0,0,0,0.337365,0,0,0.139874
gen=31_member=3062_pso,0.680323,0.935135,0,0,0.539573,0.671481,0,0,0.0824071,0,0.391361,0,0.473786,0,0,0,0,0,0.597827,0.113528,0,0.179125,0,0,0.535272,0,0.0373789,0,0.860418,0.174661
gen=31_member=3063_pso,0,0,0,0,0.133913,0,1,0,1,1,0.234867,0.40786,0,0,0.0105897,0,0,0,0.182596,0.000856729,0,0.0414845,1,0,1,0,0,0,0,0.735754
gen=31_member=3064_pso,0.922436,0,0,0,0.426042,0,0.0198627,0.19827,0,1,0.269783,0,0.0528592,0,0,0,0,0,0.350998,0,0,0.17336,0.042186,0.138492,0,0.0692417,0.54449,0,0,0
gen=31_member=3065_pso,0.358808,0,0,0.287993,0,0,0.638056,0.271795,0,0.800496,0.0176635,0,0,0,0.0195032,0,0,0,0,0,0,0,0.639834,0,0,0.106529,0,0,0,0
gen=31_member=3066_pso,0,0,0.285967,0.85456,0.926306,0,0.0055828,0.0439229,0,0.0816688,0,0,0,0,0.755805,0.0887991,0,0,1,0.269123,0.943476,0.762211,0,0,0,0,0.577059,0,0.393784,0
gen=31_member=3067_pso,0.764971,0,0.680711,0.60685,0.931318,0,0.188296,0,0.16373,0,0,0,1,0,0.0234518,0.108825,0.0108153,0,0.330193,0,0,0,0.0916724,0.539048,0.0579265,0,0,0,0,0
gen=31_member=3068_pso,1,0,0,0,0.577196,0,0,0,0,0,1,0,0.0869932,0,0,0,0,0,0,0,0,0,0,0,0.524985,0.0292108,0,0,0,0
gen=31_member=3069_pso,0,0,0.172965,0,1,0,0,0.266459,0.752054,0,0.130663,0.150556,0,0,0,0,0,0,0.961636,0,0,1,0,0,0,0,0.0948591,0,0,0
gen=31_member=3070_pso,0.976013,0.284435,0.297557,0.272677,0.478613,1,0,1,0.0235552,0.0421945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191231,0,0.29915,0,0,0.512148
gen=31_member=3071_pso,0.0352483,0.109507,0.335374,0,0.263859,0.749342,0.55857,0,0.892657,0.0346312,1,0,0,0,0,0,0,0,0.586277,0,0,0.00710096,0,0.56378,0,0.0035001,0.0162616,1,0.292237,0
gen=31_member=3072_pso,0.76767,0,0.49285,0.886236,0,0.186082,0,1,0.583779,0.00764547,0.569682,1,0.0752892,0,0,0.728179,1,0,0,0.659123,0,0,0,0,0.112826,0,0,0,0,0
gen=31_member=3073_pso,0.160992,0,0,0,0,0.496871,0.0487196,0,0.0695177,0,0,0,1,0,0,0,0,0,0.197111,0,0,0,0.283104,0,0.374512,0.192062,1,0,0,0
gen=31_member=3074_pso,0.560244,0,1,0,0.563786,0.119622,0,0,0.316144,0.0245565,0.0704042,0,0,0,0,0,0,0,0,0,0,0.0642254,0,0.0976253,0,0,0,0,0,0
gen=31_member=3075_pso,0,0,0.415399,0.472402,0,1,0,0.703847,0.75474,0,1,0.285754,0,0,0.16819,0.224499,0,0,0,0,0,0,0,0,0,0.0568535,0.0219096,0,0,0.000465537
gen=31_member=3076_pso,1,0,0.794274,0,0.206518,0,0,0,0,0,0,0,0,0,0,0,0.390291,0,0,0,0.716515,0.00133135,0,0,0,0,0,0,0,0
gen=31_member=3077_pso,0.581188,0,0.533131,1,0.671005,0.216699,0.207697,0,0.848487,0,0.962884,0.598351,1,0.06982,0,0,0,0,0,0,0,0,0,0,0.231075,0.0154677,0,0,0,0
gen=31_member=3078_pso,0.695846,0,0.451857,1,1,0,1,0.233018,0,0,0,0.597486,1,0,0.408505,0,0.403769,0,0.320165,0,0.393299,0.0387937,0.0627171,0.495876,0.182776,1,0,0,0,0
gen=31_member=3079_pso,1,0.0219747,0.0947889,0,1,0.267815,0,0,0,0,0,0.339873,0,0,0,0,0,0,0,0,0,0,0.452314,0,0.0978357,0,0,0,0,0
gen=31_member=3080_pso,1,0.0668404,0,0,0.735505,0,0,0.585047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.442634,0,0,0.0843968,0.95778,0,0,0.465128
gen=31_member=3081_pso,0,0,0,0.725135,0,0.782437,0,0.624989,0.599358,0.824472,0.0195451,0,0,0,0,0.0587347,0.249752,0.0528826,0.993433,0.0962262,0,0,0.0174265,0,0.830304,0.0914642,0,0,0,0
gen=31_member=3082_pso,0.26348,0,1,0,1,0.249629,0,0,0,0.273816,0,0,0,0,0.267634,0,0,0.624596,0.274029,0.212803,0,1,0,0.469766,0,0,0,0,0,0
gen=31_member=3083_pso,0.257023,0.0364908,0.604718,0.770945,0.925063,0,0.0551849,1,0,0,1,0.828414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399137,0,0,0.315274
gen=31_member=3084_pso,1,0,0,0,0,0.339145,0.261395,0.21337,0,0,0.689811,0,0,0,0,0,0,0.745595,0.260639,0,0,0,0,0.750423,0.0490014,0.0151041,0,0,0,0
gen=31_member=3085_pso,0.933501,0,0,0.851355,0.564131,0,0.262261,0,0.30316,0,1,0.0366356,0.0037819,0,0,0,0,0,0.436184,0.00264978,0,0.0555931,0.00810668,0.00543247,0,0,0.0957667,0,0,0
gen=31_member=3086_pso,0.693365,0,0,0,0.314088,0,0,0.440574,1,0,0,0,0,0,0.0755662,0,0,0,0.615365,0,0,0,0.862763,1,0,0.00566845,0,0,0.0674005,0
gen=31_member=3087_pso,0.818071,0,0,0.247093,0,1,0.35402,0,0,0,0.256112,0,0,0,0,0,0,0,1,0,0,0.229837,0,0,0,0,0.27746,0,0,0
gen=31_member=3088_pso,1,0,0,0,0,0.534217,0,0,0,0.462253,1,0,0,0,0,0,0.0258562,0,0,0,0,1,0.560435,0.572609,0,0.0917433,0,0,0.145359,0
gen=31_member=3089_pso,0.128615,0.274796,0.0711111,0.379253,0,0,0,0.165033,0,0.0704698,0,0,0.762841,0,0,0,0,0.041176,0,0.963186,0.534598,0,0.58298,0,0.0876277,0.33414,0,0.583469,0.641754,0.00833577
gen=31_member=3090_pso,0.549392,0,0,1,0.194541,0.913283,0,0,0.126526,0,0,0,0.0322956,0,0.0606042,0,0.576638,0,0.695215,0,0.496499,0,0.172852,0,0.164708,0.112903,0,0,0.20376,0.30084
gen=31_member=3091_pso,0.231766,0,0,0.401157,0,0.419793,0,1,0,0,1,0.687319,0.367375,0,0,0,0.417502,0,0.430032,0,0,0,0,0,0,0,1,0,0,0
gen=31_member=3092_pso,1,0,0.595941,0,1,0,0,0.0190152,0.764147,0,0.48424,0,0,0,0,0.600501,0.0480467,0,0,0.123019,0,0,0,0.581776,0,0,1,0,0,0.478105
gen=31_member=3093_pso,0.710629,0,0.00225796,0.807238,0.871942,0,0,0,0,0,0,0,0,0,0,0,0.145597,0,0.181298,0,0,0.11597,0,0,0,0,0,0,0,0
gen=31_member=3094_pso,0.0339653,0,0.0486319,0.17834,0.306175,0,0,0,0,0.431539,0,0,0,0,0,0.00769878,0,0,0,0.038193,0,0.807787,0,0,0,0,0,0,0,0
gen=31_member=3095_pso,1,0,0.441839,0,0.530939,0,0,0,0.524933,0.129609,0,0,0,0,0,0,0,0,0.357004,0.0538475,0,0,0,0.667955,0,0,0,0,0,0
gen=31_member=3096_pso,0,0.400523,1,0.292999,1,0.86461,1,0,0,0,0.645019,0,0.172806,0,0.181104,0,0,0.179517,0.077107,0,0,0.775538,0.66748,0.0556877,0,0,0,0,0,0
gen=31_member=3097_pso,0.206332,0.201247,0,0,1,0,0,0,0,0,0,0.00630842,0.074814,0,0,0,0.197387,0,0,0,0.131867,1,0.667522,0,0,0,0,0,0,0
gen=31_member=3098_pso,0.80338,0,0,0,0.43664,0,0,0,0.0424108,0,0.868391,0,1,0,0,0,0,0,0.222291,0,0,0,0.0960002,1,0.0502898,0,0.577028,0,0.0330767,0
gen=31_member=3099_pso,0,0.142146,0.0858006,0,1,0,1,0,0,0,0.200617,0.421404,0,0,0,0.000888969,0,1,0.50769,0.45257,0,0,0.995743,0,0.282048,0,0,0,0,0
