real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4478_pso,0,0.85498,0,0.807716
gen=43_member=4252_pso,0,0.854348,0,0.807776
gen=37_member=3631_pso,0,0.844454,0,0.808759
gen=37_member=3634_pso,0,0.84661,0,0.808539
gen=39_member=3825_pso,0,0.783322,0,0.812349
gen=37_member=3688_pso,0,0.610906,0,0.801974
gen=41_member=4058_pso,0,0.836975,0,0.809211
gen=42_member=4130_pso,0.0524571,0.624685,0,0.802703
gen=37_member=3660_pso,0,0.766581,0,0.812062
gen=39_member=3834_pso,0.0904117,0.602796,0,0.805659
gen=40_member=3978_pso,0.015329,0.617821,0,0.803608
gen=34_member=3320_pso,0,0.611734,0,0.803051
gen=32_member=3188_pso,0,0.836014,0,0.808308
gen=32_member=3148_pso,0,0.622172,0,0.803401
gen=39_member=3827_pso,0,0.843968,0,0.807366
gen=42_member=4137_pso,0,0.844884,0,0.807251
gen=37_member=3673_pso,0.0447244,0.829321,0,0.807237
