real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3129_pso,0.127664,1,0.128579,0,1,0.641897,0,1,0,0,0,0,0.833635,0,0,0,0,0,0,0,0.380646,0.496759,0.0325665,0.93989,0,0,0.0844668,0.297029,0.0203167,0.00392302
gen=32_member=3130_pso,0,0,0,1,0,0,0,1,0.299368,0,0.75132,0.8668,0,0,0,0.962612,0,0,1,0,0,0,0.667131,0,0,0.0543666,1,0,0,0
gen=32_member=3131_pso,0,0,0.0339608,0,0.144321,0,0,0.826069,1,0,0,0,0,0,0,0,0.426058,0,0,0,1,0,0.262192,0,0,0.00603704,0.195051,0,0,0.496923
gen=32_member=3132_pso,0.37294,0,0.827752,0,0.544877,1,0,0,0.544451,0.891611,0.0285416,0,0,0,0.366207,0,0,0,0.235054,0,0,0.0720336,0.421208,0.143771,0.968235,0,0,0,0,0.928471
gen=32_member=3133_pso,0.339102,0.705213,0.117958,0,0.3916,0.239004,0,0.246261,0.244915,0,0,0,0.0265385,0,0,0.0326483,0,0,0.698044,0.044555,0,0.76752,0.099792,0,0.548326,0,1,0,0,0.532471
gen=32_member=3134_pso,0.617133,0.319146,0,0.320396,1,0,0,0,0,0.386168,0,0,0.312793,0,0,0,0,0,0.0707982,0,0.112852,0.441801,0,0,0,0,0.355028,0,0,0
gen=32_member=3135_pso,1,0.0517621,0,0.289266,0.0564954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329747,0,0.304721,0.978506,0,0,0,0.416857,0,0,0
gen=32_member=3136_pso,0.634553,0,1,0,0.293642,0,0.551235,0.475591,0,0,0,0,0.821656,0,0.0746488,0.687547,0.489981,0,0.0142271,0,0,0.0152343,0,0.278536,0,0,0,0,0,0
gen=32_member=3137_pso,1,0,0.456731,0.315095,0.605941,0,1,0,0,0,0,0,0,0,0.10367,0,0,0,0,0,0,0.33843,0,0,0,0,0,0.015055,0,0
gen=32_member=3138_pso,1,0,0,0,0,0,0,0.309446,0,0,0,0,0.206651,0,0,0,0,0,0.706753,0.14638,0,1,0.429588,0,0,0,0,0,0,0.269767
gen=32_member=3139_pso,0.80564,1,0.627365,0,0.321436,0.659276,0,0,0,0,1,0,0,0,0.218032,0,0,0,1,0,0,0.0485805,0,0.650689,0,0,0.268202,0.0747032,0,0
gen=32_member=3140_pso,1,0,1,0.246901,0.938368,0,0.445662,0,0.794136,0,0.107786,0.0714405,0,0,0.0182326,0,0.085022,0,0,0.0109228,0,0.343218,0,0,0,0.235777,0,0,0.691578,0
gen=32_member=3141_pso,0.0905925,0.0944627,0.497771,0,1,0,0,0,0,0,0,0.0557742,0,0,0.149513,0,0.106863,0,1,0,1,0,0,0,0,0,0.0720734,0,0.478244,0
gen=32_member=3142_pso,0,0,0,0,0.307471,0.0568255,0,0.318984,0,0.981275,0.338993,0,0,0,0,0,0.0236449,0,0.308003,0,0,0,0.402267,0.00783524,0.149291,0,1,0,0.0934599,0
gen=32_member=3143_pso,0,0,0.453834,0.659902,0.767403,0.0084507,0.13535,0.271551,0.519819,0.348791,0,0,0,0,0.927424,0.0990629,0,0,1,0.171847,1,0.29386,0,0,0,0,0.526076,0,1,0
gen=32_member=3144_pso,0,0,0.963649,0,0.105052,0,0,0.819131,0.250908,0,0.0876554,0,0,0,0,0,0,0,0.658644,0,0,1,0,0,0,0,0.390506,0,0,0
gen=32_member=3145_pso,1,0.668009,0,0,0.526152,1,0,0.926281,0.116474,0,1,0,0,0,0,0,0.265776,0.0898398,1,0,0,0.488982,0.404451,0,0.930658,0,1,0,0,0
gen=32_member=3146_pso,1,0,0.358758,0,0.40697,0.261272,0,0.932231,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.381035,0.506341,0,0,0.757883,0,0,0
gen=32_member=3147_pso,0,0,1,1,0.376161,0.0182296,0,0.0617599,1,0.0539983,0,0.52359,0.427382,0,0.140778,0.878921,1,0,0,0,0,0,0,0,0.119448,0,0,0,0,0
gen=32_member=3148_pso,0.588423,0,0,0,1,0,0.0293192,0,0,0,0,0.0181522,0.869401,0,0,0,0,0,1,0,0,0,0,0,0,0,0.046846,0,0,0
gen=32_member=3149_pso,0.499967,0,0,0.528793,0.63512,0,0,0,0,0.123749,0,0,0,0,0,0,0,0,0.153261,0,1,0,0,0,0.576397,0,1,0,0,0
gen=32_member=3150_pso,1,0,0.576978,0,0.916075,0.723839,0,1,0,0,1,0.347911,0,0,0.178127,0,0,0,0.274799,0,0.0458357,1,0,0.431164,0.310121,0,0,0,0,0
gen=32_member=3151_pso,0.0828585,0,0.553815,0.115788,0.0956745,0.289292,0.65782,0,0,0,0.266287,0,1,0.224491,0.101858,0,0,0,0,0,0,0,0,0,0,0.0191344,0.421005,0,0,0
gen=32_member=3152_pso,1,0,1,0,0.671259,0,0,0,0.00305505,0,0.59402,0,0.219361,0,0,0,0,0,0,0,0,0.0232973,0.342773,0,0,0.00819179,0.115325,0,0,0
gen=32_member=3153_pso,1,0,0,0.357936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3154_pso,0,0,0.474967,0.77994,0,0,1,0.207834,0,0,0,0.501114,1,0,0,0,0.365223,0,0,0,0,0.092904,0.0863917,0.274159,0.116408,1,0,0,0,0
gen=32_member=3155_pso,1,0,0.386776,0.534642,0,1,0,1,0,0,0,0,0,0,0,0,0,0.201958,0,0.215619,0.0999016,0,0,0,0,0.0561476,0,0.0647104,0.493858,0.224187
gen=32_member=3156_pso,1,0,0,0,1,0.701079,0,0,0,0.203099,0,0,0,0,0,0,0.10399,0,1,0.194429,0,0.0960318,0.818822,0,0.454088,0,0,0,0,0
gen=32_member=3157_pso,0,0.0468213,0,0.389592,0.832539,0.620147,0,0.0992381,0.165879,0.630127,0.0146378,0,0,0,0,0,0,0,1,0.0945607,1,0,0,0,0.491319,0,0,0,0,0
gen=32_member=3158_pso,0.89289,0,1,0.132784,0.514729,0.745092,0.570481,0,0,1,0.780073,0,0,0,0,0,0.160325,0,0,0,0,0.715251,0.000581905,0.309289,0,0,0,0,0,0
gen=32_member=3159_pso,1,0.175352,0,0,0.773305,0,0,0,0.103246,0.0561484,0,0,0,0,0,0,0,0,0.171031,0,0,1,0.323379,0,1,0.0712821,1,0,0,0
gen=32_member=3160_pso,1,0,0,0,1,0,0,0.0464728,0.666087,0,0.465143,0,0,0,0.149876,1,0.0759306,0,1,0,1,0,0,0,0,0,1,0,0,0
gen=32_member=3161_pso,0,0,0.0897936,1,0.120883,1,0,0.274558,0,0,0.214248,0,0,0,0,0,0,0,0,0,0,0,0,0.573266,0.138844,0.00849931,0,0,0,0
gen=32_member=3162_pso,0.469479,0.206946,0.0518779,0,0,0.00544857,0,0.131479,0.0399119,0.207508,0.198593,0,0,0,0,0,0,0,1,0.159989,1,0,0,0.110408,0.577115,0,0.441953,0,0.0145044,0
gen=32_member=3163_pso,1,0.285488,0.958938,0.104805,1,0.528837,0,0,0.398126,0.290178,0,0,0,0,0,0,0,0,0.0246212,0,0,0.593087,0,0,0.0250833,0,0.0575272,0,0,0
gen=32_member=3164_pso,1,0.99231,0,0.841798,0.988755,0,0,0.0460623,0,0.122818,0,0.0804581,0.0691676,0,0,0,0.0173021,0.0410789,0.228573,0,0.0136748,0,1,0,0,0.216857,0,0,0,0
gen=32_member=3165_pso,0.758026,0,0,0.154624,0.228336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168273,0,0,0.938237,0,0,0
gen=32_member=3166_pso,0.51664,0.0622238,0.516993,0,0.366616,0,0,0,0,0,0,0,0.173976,0,0,0.000490786,0,0.183597,0,0.0669929,0,0.011648,0,0,0.311762,0,0,0,0.093895,0
gen=32_member=3167_pso,0.363299,0,0.967389,0.62225,0.577112,0.180607,0,0,0.608667,0,0.592456,0.353278,0,0,0,0.209019,0,0,0.445301,0,0,0.208375,0,0,0.121409,0,0.421985,0,0,0
gen=32_member=3168_pso,1,0,0.179591,0,0.479491,0.182811,0,0,0,0,0,0.696181,0,0,0,0,0,0,0,0,0,0,0.420201,0,0,0,0,0,0,0
gen=32_member=3169_pso,1,0,0.468656,0.0785236,0.645788,1,0.499266,0,1,0.125041,1,0,0.00394944,0,0.125635,0,0,0.0442778,0.0596888,0,0,0,0.877634,0.391063,0,0,0,0,0.379336,0
gen=32_member=3170_pso,0.561343,0,1,0,0,0.474108,0,0,0,0.807104,1,0,0,0,0,0,0,0,0,0,0,0.965348,0,1,0.269436,0,0,0,0.304694,0
gen=32_member=3171_pso,0.477234,0,0,0,0.780802,0,0,0,0,0,0.0285872,0,0,0,0,0,0,0,0,0,0.964299,0.500732,0,0,0,0,0,0,0,0
gen=32_member=3172_pso,1,0,0,0.510202,0.617758,0,0,0,0.45376,0,0,0,1,0,0,0,0,0,1,0,0,0.20661,0.309395,0,0,0,1,0,0,0.0528847
gen=32_member=3173_pso,0.923249,0,1,0,0.29381,0,0,0,0.855059,0.0321728,0.212932,0,0,0,0.100966,0,0,0,1,0,0,0,0,0,0,0,0.467927,0,0,0
gen=32_member=3174_pso,1,0.367326,0,0,0.129364,0,0,0,0,0,0,0,0,0,0.0554112,0,0,0,0,0,0.0637908,0,0.703815,0.755405,0.349312,0,0,0,0.0763131,0
gen=32_member=3175_pso,1,0,0,0.978686,1,0,0.520818,0,0,0,0,0,0,0,0.110119,0,0,0,1,0,0,0.764442,0.11486,0,0,0,0.403348,0,0,0
gen=32_member=3176_pso,0.620983,0.0128203,1,0.192982,0.043143,0.0741284,0.272225,0,0,0,0.0465208,0,0,0,0.0819974,0,0,0,0,0,0,1,0,0,0,0,0,0.0136323,0,0
gen=32_member=3177_pso,0.266658,0,0.374112,0,0.676744,0,0,0,0.250043,0.27196,0,0,0,0,0.236478,0,0,0,0,0,0,0.0124541,0.798639,0.0963633,0.763864,0,0,0,0,0.0798267
gen=32_member=3178_pso,1,0.0381061,0,1,0.220482,1,0,0.128404,0.000276066,0,1,0,0,0,0,0,0.0719007,0,0,0,0,0,0,0,0,0,0.000475528,0,0,0
gen=32_member=3179_pso,1,0,1,0.544697,1,0.154881,0,0,0,0.829198,0,0,0,0,0,0,0,0,0.92448,0,0.754785,0.626171,0,0,0.0135634,0,0,0.000740215,0,0
gen=32_member=3180_pso,0.745532,0,0.00707882,0,0.540779,0,0,0.0292177,0,0,0.49586,0,0,0,0,0.0386837,0,0,0.48361,0,0,0,0,0,0.0738781,0,0.510109,0,0,0
gen=32_member=3181_pso,0.34712,0.0360653,0,0.440054,1,0,0,0,0.160209,0,0,0,0,0,0,0,0,0.0123395,0,0,1,0.231503,0.00436274,0,0,0,0,0,0,0
gen=32_member=3182_pso,1,0,0,0,0.13349,0.132787,0,0.0327378,0,0,0.0295074,0,0,0,0,0,0,0,0,0,0,0.327963,0.186352,0,0.632446,0,0.169851,0,0.039695,0
gen=32_member=3183_pso,0.252223,0,1,0.252431,1,0.181314,0,0,0.835565,0.0482675,0,0,0,0,0,0,0,0,0.0455654,0,0,0.415166,0,0,0,0,0,0,0,0
gen=32_member=3184_pso,0.891736,0,0,0.829878,0.326504,0,0.0137614,0.219293,0,0,0.0317347,0.104146,0,0,0.166787,0,0.439157,0,0.0628076,0,0,0,0.348357,0.10761,0.0815529,0.0103581,0.0989753,0,0,0
gen=32_member=3185_pso,1,0.0234304,0.424539,0.422779,1,0.103173,0,0,0.701355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126052,0,0,0,0,0
gen=32_member=3186_pso,1,0,0.169866,0,0.610097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00876586,0,0,0,0,0
gen=32_member=3187_pso,1,0,0.299552,0,0.120478,0,0,0,0,0,0.351937,0,0,0,0,0,0,0,0,0.0947333,0,0,0,0,0,0,0,0,0,0
gen=32_member=3188_pso,0.341512,0,1,0,1,0.0776932,0,0.0228903,0.0699514,0,0,0,0,0,0.152073,0,0,0,0,0,0,0.35814,0,0,0,0,0,0,0.256301,0
gen=32_member=3189_pso,1,0,0.252854,0,0.603567,0,0,0.828884,0,0,0.162773,0,0,0,0,0,0.454127,0,0,0.0130516,0.109838,0.027203,0,0.000715148,0,0,0,0,0,0
gen=32_member=3190_pso,0.362636,0,0.38939,0.644698,0.78092,0.449251,0,1,0.392996,0.0112442,0.0886039,0.464642,0,0,0,0.524287,0,0,0.350349,0.00521757,0,0.00359563,0,0,0,0,0.939948,0,0,0
gen=32_member=3191_pso,1,0,0.0631351,0,1,0,0,0,0,0,0,0,0,0,0.320478,0,0,0,0.0412678,0,0.635922,0,0,0,0.0908575,0,0,0,0,0
gen=32_member=3192_pso,0.4228,0,0,0,0.540976,0,0.617663,0.621118,0,0.908498,0.274958,0,0,0,0,0,0,0,0.557124,0,0,0.0986929,0.225995,0,0,0,0.78605,0,0.000965656,0
gen=32_member=3193_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577524,0,0.384644,0,0,0,0,0,0.554151,0,0,0
gen=32_member=3194_pso,0.868889,0.0163673,0,0,0.102774,0.00801337,0.183278,0,0,0,0.360145,0,0,0,0,0,0,0,0,0,0,0.154471,0.405764,0,0,0,0.46904,0,0.838026,0
gen=32_member=3195_pso,1,0.824547,0.627246,0,0.116803,0.315955,0,0,0,0,0,0,0,0,0.344528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3196_pso,0.591253,0,1,0,0,0,0,0,0.0818312,0,0.229355,0,1,0,0.0247341,0,0,0,0.0547116,0,0,0,0.00325181,0,0.629524,0,0.560463,0,0.0109902,0
gen=32_member=3197_pso,1,0,0.304801,0.325406,0.0200081,0,0,0,0,0,0.213688,0,0,0,0,0,0,0,0,0.100552,0,0,0,0,0,0,0,0,0,0
gen=32_member=3198_pso,1,0,0.149139,0,0,0,0.0113449,0,0,0.0601559,0.587415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=32_member=3199_pso,1,0,0.0520821,0.650313,0.237321,0,0,0,0,0.0297061,0.1216,0,0,0,0,0,0,0,0,0,0,0.143076,0,0,0,0,0,0,0,0
