real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=79_member=2867_pso,0.632312,1.05926,0,0.672636
gen=78_member=2729_pso,0.624959,1.07362,0,0.660364
gen=76_member=2573_pso,0.624935,0.990531,0,0.664388
gen=86_member=3552_pso,0.620993,1.0878,0,0.652799
gen=75_member=2409_pso,0.626703,1.03686,0,0.666286
gen=72_member=2148_pso,0.625865,1.10952,0,0.657414
gen=85_member=3481_pso,0.622502,1.01456,0,0.661242
gen=87_member=3699_pso,0.62948,1.0263,0,0.671479
gen=70_member=1967_pso,0.645932,1.02102,0,0.696942
gen=74_member=2398_pso,0.626739,1.08519,0,0.663373
gen=85_member=3439_pso,0.646174,1.01445,0,0.697924
gen=75_member=2467_pso,0.635663,1.0218,0,0.682107
gen=70_member=1917_pso,0.632721,0.954691,0,0.676536
gen=84_member=3381_pso,0.62393,1.14843,0,0.649428
gen=85_member=3435_pso,0.621501,1.04628,0,0.660345
gen=83_member=3281_pso,0.635818,1.06035,0,0.680931
gen=79_member=2862_pso,0.633512,1.02102,0,0.679897
gen=83_member=3262_pso,0.625749,1.0211,0,0.669344
gen=82_member=3134_pso,0.629768,1.01665,0,0.675768
gen=82_member=3183_pso,0.639427,1.03505,0,0.68987
gen=84_member=3305_pso,0.639534,1.05745,0,0.688601
gen=80_member=2983_pso,0.62252,1.01283,0,0.665245
gen=74_member=2390_pso,0.634934,1.0823,0,0.679276
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=64_member=1338_pso,0.626737,1.11896,0,0.66181
