real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=36_member=3556_pso,0.0037057,1.23049,0,0.828253
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=34_member=3343_pso,0.0287356,1.23063,0,0.825559
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=35_member=3472_pso,0.0350626,1.27316,0,0.827345
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=36_member=3564_pso,0.067473,1.62588,0,0.827488
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=34_member=3369_pso,0.0665103,1.27515,0,0.824403
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=36_member=3598_pso,0.012726,1.23215,0,0.827738
gen=36_member=3544_pso,0.0135578,1.23201,0,0.827752
gen=36_member=3585_pso,0.0132033,1.2322,0,0.827733
gen=34_member=3374_pso,0.0137757,1.23204,0,0.827741
gen=37_member=3673_pso,0.0143487,1.23213,0,0.827712
gen=36_member=3577_pso,0.0144009,1.23214,0,0.82771
gen=35_member=3470_pso,0.0655638,1.27503,0,0.824443
gen=35_member=3464_pso,0.0648921,1.27493,0,0.824476
gen=35_member=3460_pso,0.716013,1.39455,0,0.77862
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
