real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4453_pso,0.0286011,1.42245,0,0.829227
gen=47_member=4626_pso,0.0080937,1.25888,0,0.829229
gen=49_member=4812_pso,0.0138491,1.4338,0,0.827578
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=50_member=4959_pso,0.00018558,1.22994,0,0.828434
gen=50_member=4947_pso,0.00027273,1.22995,0,0.828429
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=44_member=4379_pso,0.0341281,1.41188,0,0.828205
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=45_member=4479_pso,0.0453773,1.43671,0,0.828351
gen=46_member=4573_pso,0.0366955,1.42702,0,0.827812
gen=49_member=4825_pso,0.00035371,1.2818,0,0.826079
gen=49_member=4874_pso,0.00058003,1.23,0,0.828413
gen=50_member=4972_pso,0.0010336,1.23007,0,0.82839
gen=46_member=4528_pso,0.00075989,1.23018,0,0.828382
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=50_member=4984_pso,0.00068335,1.23014,0,0.828377
gen=47_member=4613_pso,0.0013572,1.23012,0,0.828373
gen=49_member=4877_pso,0.0017452,1.23018,0,0.828353
gen=47_member=4687_pso,0.0044125,1.29694,0,0.828531
gen=48_member=4737_pso,0.0029413,1.23037,0,0.828292
gen=44_member=4328_pso,0.0029483,1.23037,0,0.828291
gen=49_member=4835_pso,0.00063467,1.23068,0,0.828309
gen=46_member=4536_pso,0.003496,1.23046,0,0.828263
gen=47_member=4672_pso,0.0036748,1.23048,0,0.828254
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=50_member=4982_pso,0.0029812,1.2309,0,0.82821
gen=46_member=4525_pso,0.0053713,1.23075,0,0.828167
gen=50_member=4962_pso,0.0054088,1.23075,0,0.828165
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=50_member=4965_pso,0.0062174,1.23088,0,0.828124
