real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4971_pso,1,0.949878,0,0.721466
gen=50_member=4960_pso,1,0.431834,0,0.776758
gen=50_member=4928_pso,1,0.971708,0,0.760625
gen=50_member=4913_pso,1,0.841678,0,0.770439
gen=50_member=4901_pso,1,1.08988,0,0.783626
gen=49_member=4895_pso,0.0823035,0.783166,0,0.75862
gen=49_member=4818_pso,1,0.427993,0,0.777723
gen=49_member=4817_pso,0.0298665,0.548316,0,0.772416
gen=48_member=4736_pso,1,1.29703,0,0.736817
gen=48_member=4734_pso,0.773646,1.04727,0,0.770899
gen=48_member=4707_pso,1,0.539466,0,0.754532
gen=41_member=4088_pso,0.857884,0.462122,0,0.774768
gen=47_member=4692_pso,0.659706,0.494894,0,0.779715
gen=47_member=4655_pso,0.947101,0.64321,0,0.757255
gen=47_member=4690_pso,0.616116,1.00489,0,0.73978
gen=47_member=4687_pso,0.920039,0.571795,0,0.787907
gen=47_member=4678_pso,0,0.488097,0,0.787234
gen=47_member=4669_pso,0.886511,0.759569,0,0.789161
gen=50_member=4972_pso,0.184303,0.570343,0,0.762512
gen=47_member=4659_pso,0.885523,0.676296,0,0.770386
gen=46_member=4575_pso,0.887222,0.710985,0,0.746973
gen=48_member=4774_pso,0.686684,0.768337,0,0.766465
gen=47_member=4632_pso,0.0814972,0.977238,0,0.782437
