real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=621_pso,0.826785,0.696703,0,0,0,0,0,0.285644,0,0,0.859343,0,0,0,0,0,0,0,0.233989,0,0,0.724797,0.0843443,0,0,0.430034,1,0,0,0.111617
gen=5_member=436_pso,0.901385,0,0.230588,0,0,0,0,0.888269,0,0,0.682434,0,0,0,0,0,0.316653,0.611653,0,0,0,0,0,0.268446,0.191059,0,1,0.491892,0,0.311993
gen=6_member=567_pso,0.911221,0,0.101308,0.359926,0,0,0,0,0,0.0345221,0,0,0,0,0,1,0,0,0.0153202,0,0,0.717559,0,0.655793,0,0,1,0.206463,0.339999,0.00515193
gen=6_member=505_pso,0.362805,0,0,0,0,0,0.626552,0,0,0,1,0.997297,0.306558,0,0,0,0,0,0.172417,0,0,0.906725,0,1,0,0,1,0.0890681,0,0
gen=7_member=690_pso,0.580956,0,0.119104,0,0,0,0,0,0.146211,0.230736,1,0,0.0418437,0,0.11839,0.590928,0,0.450766,0,0,0.160628,1,0,0,0.42269,0,0,1,0,0.0968857
gen=7_member=679_pso,0.1831,0.52309,0,0,0.253807,0.131055,0,0.410065,0,0,0.279363,0.26718,0,0,0.292651,0,0,0.0227028,0,0,0.0632233,0.739345,0,0.0910402,1,0,1,0,0.54197,0
gen=7_member=682_pso,0.481283,0,0.0555332,0.0801275,0,0,0,0.270971,0,0.0142084,0,0,0,0,0,1,0,0,0,0,0,0.851041,0,0.900917,0,0,1,0.282176,0.324768,0.0693843
gen=4_member=325_pso,0.911899,0.117073,0,0.255556,1,0,0,0.073531,0,1,0.838412,0.0933254,0.119001,0.0552109,0,0.397436,0,0,0,0,0,0.0784969,0.0415616,0.834961,0,0,1,0,0.195677,0
gen=5_member=411_pso,0.828686,0,0,0,0,0,0,0,0.321844,0.375019,0.407096,0.218328,0.0579931,0,0,0.00768581,0,0,0.19689,0,0,1,0,0,0,0,0.877296,0.26455,0.177432,0.429597
gen=5_member=483_pso,0.224799,0,0,0,0.598286,0,1,0,0,0.0803465,1,1,0.411653,0,0,0,0,0.0389396,0.798661,0,0.0428735,0.000628162,0,1,0,0.115664,1,0.0806781,0,0
gen=6_member=586_pso,0.847936,0,0,0,0,0.403865,0.98013,0,0,0,0.922461,0,0,0,0,0,0,0.0743336,0,0,0,0,0.213525,1,0,0,0.24956,0.499951,0.391907,0
gen=5_member=435_pso,0.782192,0,0,0,0.18957,0,0,0.0306507,0.052898,0.372531,1,0,0,0.0704252,0,0,0.0220012,1,0,0.516337,0,0.397209,0,0.40115,0,0.228654,0.67801,0.35329,0.00702815,0
gen=6_member=501_pso,0.492836,0.495589,0.419143,0.14903,0,0,0,0.0432377,0,0.0175427,0.239582,0,0,0,0,0,0,0,0,0,0,0.55546,0,0,0,0,0,0.315832,0.848193,0
gen=7_member=626_pso,0.995465,0.442506,1,0.530283,0.0749412,0,1,0,0,0.156632,0,0,0,0,0,0.0708613,0,0,0.0177874,0,0,1,0,0.0178882,0,0,1,0.362141,0,0
gen=6_member=500_pso,0.517113,0,0,1,0,0,0,0,0,0.1927,0,0.944995,0.0887141,0,0,0.174348,0,0,0.302485,0.00786686,0,1,0,0.282797,0,0,0.825393,0,0,0.0352601
gen=7_member=625_pso,0.665322,0,0,0.191852,0,0,0,0,0.158441,0,0.541673,0.152732,0,0,0.113437,1,0,0,0,0,0.201055,1,0,0.331288,0,0,0.339828,0.0865193,0,0.268297
gen=6_member=533_pso,0.420987,0,0,0,0.0117193,0,0,0,0.116078,0.20582,0.634751,0.217668,0,0.421795,0.361586,0.505926,0.0837266,0,0,0,0.427163,0.648325,0,0,0,0,0.248683,0,0.110797,0.202259
gen=6_member=515_pso,0.750958,0.342148,1,0.567346,0.333918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582009,0,0.287418,0,0,1,0,0,0
gen=5_member=490_pso,0.361412,0.288728,0.262773,0.897496,0,0.1307,0,0,0,0.11831,0,0,0,0,0,1,0,0,0,0,0,0.952464,0.0776575,0.547174,0.325013,0,0.974834,0.230767,0,0.0491044
gen=7_member=614_pso,0.684933,0,0,0,0,0,0.237124,0,0,0,0.970535,0.928089,0,0,0,0,0,0.274829,0,0,0,0,0,0.718624,0.550554,0,1,0,0.202232,0.934956
gen=6_member=534_pso,0.383689,0,0.736171,0,0,0,0.621611,0,0,0,0.0201667,0,0.0693833,0,0,0.267203,0,0,0,0,0,1,0,0.912611,0,0,1,0,0.307268,0.345373
gen=7_member=658_pso,0.691285,0,0,0,0.656865,0,0.889724,0,0,0.284537,1,0.983872,0.109322,0,0,0,0,0,0.0423915,0.365727,0,0.28519,0,1,0,0,1,0.0831881,0,0
gen=3_member=210_pso,0.979625,0.232756,0.0509239,0.441767,0,0,0,0.109545,0,0.34205,0.941007,0.202159,0,0,0,0.0661924,0,0,0.0984575,0,0,0.943014,0,0.527441,0,0,0.889619,0.237237,0,0
gen=6_member=595_pso,0.573784,1,0.344143,0,0,0,0,0.297497,0,0,0.133328,0.0165606,0,0,0,0,0,0,0.162123,0,0,1,0.643921,0,0,0.329731,0,0,0,0.289217
gen=7_member=664_pso,0.977852,0,0,0.626481,0,1,0,0,0.559058,0,0.618558,0.118173,0,0,0,0,0,0,0,0,0,0,0,0.853625,0.534877,0,1,0,0.278911,0
gen=6_member=583_pso,0.282342,0,0,0,0,0,0.30266,0.338088,0,0.320087,0.319816,0.367847,0,0,0,0,0,0.627527,0.877129,0,0,0,0,0.869212,7.27191e-05,0,1,0.349116,0,0
gen=5_member=404_pso,0.432054,0,0,0.360149,0.716434,0,0.0155091,0,0,1,0.545477,0.362328,0,0.0623928,0,0,0,0.688315,0,0,0,1,0,0.629158,0,0.0029889,0.726037,0,0,0
gen=7_member=612_pso,0.639362,0,0,0,0,0.159167,0.59525,0.473847,0,0.0791943,0.632661,0.254464,0,0,0,0,0,0,0,0,0,0,0.0135366,1,0,0,1,0.685423,0.0735517,0
gen=4_member=382_pso,0.986812,0.274766,0,0.027318,0.508023,0,0,0.780272,0,0.660094,0,0.098865,0,0.0257115,0.376586,0,0,0.377947,0,0,0.0940486,0.821577,0.222277,0,0,0,1,0,0,0.0933025
gen=6_member=510_pso,0.63907,0,0.0758333,0,0,0,0.273396,0,0.267992,0.146458,0.166586,1,0.0693334,0,0,0,0,0,0.467941,0,0,0.551582,0,0.117256,0,0,0.378722,0.0387844,0.901833,0.0768228
gen=5_member=403_pso,0.691291,0,0.523341,0,0,0,0.503846,0,0.0581359,0.146321,0.66579,1,0.0310133,0,0,0,0,0,0.299758,0.0133001,0,0.440771,0,0.379542,0,0,0.544258,0,1,0
gen=7_member=683_pso,0.46194,0.0597017,0,0,0.441267,0,0.454936,0.165391,0,0.454927,1,0.449309,0.336797,0,0,0.278343,0,0,0.00542034,0,0,0,0,1,0,0,1,0,0,0
gen=7_member=628_pso,0.642899,0,0.525952,0,0,0,1,0,0,0,0.420831,0.132504,0.345729,0,0,0.0279497,0,0,0.0408257,0,0,1,0,1,0,0,1,0,0,0.437161
gen=6_member=598_pso,0.503727,0.808237,0.201773,0,0,0.453361,0,0,0,0.0539035,1,0,0,0,0,0.590796,0,0,0,0,0,0,0.458538,0.369319,0.444075,0.0142204,1,0,0.0394641,0.0622371
gen=7_member=639_pso,0.424066,0,0,0.619134,0.101723,0,0.509984,0,0,0,0.129755,0,0.698813,0,0,0,0.201996,0,0.997039,0,0,0.453103,0.149559,0.30439,0,0.0975637,0,0,0.749022,0
gen=5_member=480_pso,0.44174,0.242038,0.805972,0.639291,0.51122,0,1,0,0,0.104685,0.112554,0,0,0,0.182047,0,0.061285,0,0.250057,0,0,0.342358,0,0.580834,0,0,1,0,0,0
gen=7_member=676_pso,0.662794,0,0,0,0,0.27941,0,0,0.0071078,0.0844772,0.259777,0.0643485,0,0,0,0.514887,0,0,0,0,0,0.0916519,0.649008,0.517073,0.410248,0,1,0,0.461952,0
gen=7_member=601_pso,0,0,0,0,0.636891,0,0,0.286067,0,0,0.498514,0,0,0.481907,0,0,0,1,0.268345,0.430587,0.434653,0,0,0,0,0.0425326,0.243484,0,0,0.120834
gen=6_member=571_pso,0,0,0.490846,0,0,0,0.51616,0.333458,0,0.674205,0.509751,0.662002,0,0.166417,0.0372277,0.170733,0,0,0.16078,0,0,0.66035,0,0.319512,0,0.00719986,0.302265,0,0.535494,0.475027
gen=6_member=570_pso,0,0.688787,0.377666,0,0.638425,0.00375278,1,0.381981,0,0,1,0.89289,0.563316,0,0,0,0.108929,0,0.834246,0.131912,0.21625,0,0.255258,0.799306,0,0.150292,1,0.0715196,0.280316,0
gen=6_member=569_pso,1,0,0,0.534438,0,0,0.387,0.00484233,0,0.459094,1,0.0967904,0,0,0,0.0839862,0,0,0,0.00895027,0,0.990242,0,1,0,0.0352067,0.00823126,0.352763,0,0
gen=6_member=565_pso,0,1,0.183508,0,0.0693038,0,0.248353,0.990814,0,0.239501,0.972384,1,0,0.26864,0,0.283811,1,1,0,0.512861,0,0,0,0,0,0.665387,0.00320936,0.204105,0.0527082,0.392983
gen=6_member=564_pso,0,0.572497,1,1,0.176001,0.151897,1,0.752806,1,0,0.191446,0.956882,0,0.443453,0.495829,0,0,1,0.598051,0,0,1,0,0.845502,0,0.0751147,1,0.265593,0.99714,0.0260184
gen=6_member=559_pso,0,0,1,1,0,0,0.205767,0,0,0,0.0449148,0,0,0,0,0.124116,0,0,0.412625,0.392919,0,1,0,0.448835,0,0.0257165,0.00231093,0,1,0
gen=6_member=553_pso,0,0,0,0.664491,0,0,0,0.0922147,0.127622,0,0,0.224932,0,0,0,0.168046,0,0.318942,0.572023,0.00604228,0.166304,1,0.104143,0.320269,0.475096,0,0.153702,0,0.584982,1
gen=6_member=551_pso,0,0,0.410861,0,1,0,0,1,0,1,0.393443,1,0,0,0.398535,0.391499,0,1,0,0,0.0500344,0.96982,0,0.041243,0,0,0.435219,0,0.14199,0.499798
gen=6_member=550_pso,0,0.854794,1,0,0.379688,0.158464,0,1,0.0488857,0.503909,0.677641,1,0,1,0.492936,0,1,1,0,0.251431,0.670658,0,0.863571,0.360812,0.563161,1,0,0.0062052,0.263508,0.241199
gen=6_member=539_pso,0,0,0,0,1,0,0.278529,1,0.751026,0,0,0.444581,0.180148,0,0,0.503375,0,0,0.534061,0.487585,0.311378,1,0,0,1,0,1,0,0,1
gen=6_member=538_pso,0,0.738266,0.0135343,0.39113,0.752379,0,1,0.533601,0.801769,0.325129,0.20263,1,0.715889,0.155844,0,0,0.89625,0.101779,0.567346,0.803516,0.841591,1,0.654307,0,0.85129,0.856432,0.0255995,0.726949,0.739855,1
gen=6_member=536_pso,1,0,0.253255,0.222187,0,0,0,0,0,0.085525,1,0.000345109,0,0,0,0.433867,0,0.117484,0.487438,0,0,0.416914,0,0.438912,0.100615,0,1,0.776216,0,0
gen=6_member=535_pso,0,0.766157,0.984087,0.332203,0.210145,0,0,0.655735,0,0.589378,0.661247,0.176335,0.0312236,1,0.419677,0.0109435,0.246146,0,0.274364,0,0.685814,0.859754,0,0,0.926162,0.275026,0,0.372418,0.864679,0.413527
gen=7_member=699_pso,0,0.998585,0.86974,0.173691,0.644164,0,0.610763,0.777617,0,0.256085,0.399282,0,0,1,0.331236,0,0.389158,1,0,0.0417461,0.54562,0,0,0,0.506405,0.816034,0,0,1,0.425034
gen=6_member=530_pso,0,1,0.786993,0.826506,0.58075,0,1,0.78604,0,0.271244,0.504267,0.679268,0,0.153793,0.305303,0,0.711461,1,0,0.754315,0.648678,0.175383,0.463965,0,0.201303,0.605679,0.725391,0,0.395492,0.456916
gen=6_member=528_pso,1,1,0,0,0,0,1,0,0,0.164939,1,0,0.257933,0,0,0.211976,0.192892,0,0.773621,0,0,0,0.0427417,0.636809,0,0,1,0.0837942,0,0
gen=6_member=524_pso,1,0.0377524,0.297291,0,0,0,0,0,0,0,0.665494,0.690627,0,0.371983,0,0,0,0,0,0,0,0,0,0.287074,0.0335802,0,1,0.387851,0,0
gen=6_member=523_pso,0,0.537653,0.0746148,0.443423,0.905357,0,0.196636,0.932556,0,0.3479,0,0,0.399915,0.136418,0,0,0,1,0.427914,0,0,1,0,1,0.229153,0,0.782801,0,0,0
gen=6_member=521_pso,0,0.583299,0,0.723294,0,0,0,0,0,0.250416,0,1,0,0,0,0.00259936,0.0483112,0.144186,1,0.010067,0,0.171628,0,0,0,0,0.529433,0,0,0.855831
gen=6_member=520_pso,0,0,0.170732,0.142675,0,0,0.64531,0.0793987,0,0,1,0,0,0.699213,0.451008,0,0.122718,0,0,0,0,0,0.117651,0.948541,0,0,1,0.059376,0.694587,0
gen=6_member=519_pso,1,0,0,0,0,0,0,0.910223,0,0.48374,0.0229067,0,0,0,0,0.377443,0.17607,0.267584,0,0,0,0,0,0.504917,0.26419,0,1,0.540089,0.400413,0.341783
gen=7_member=696_pso,1,0,0,0.127575,0,0,0,0,0,1,0.700519,0,0,0,0,0,0,0,0,0,0,0,0,0.895878,0,0,1,0,0,0
gen=6_member=517_pso,0,0.113099,0,1,0.235003,0,0,0.716306,0.537598,0.223523,0.0491394,0.375511,0.0688106,0.0935217,0,0,0,0,0.79788,0,0,1,0,0,0.547241,0.154287,0.999312,0,0.756654,0.527571
gen=6_member=516_pso,0,0,0,0,0,0,0,0,0.210815,0.326304,0.198512,0.765488,0.151176,0,0,0.0826374,0,0,0.365234,0,0,1,0,0,0,0,0.90101,0.184148,0,0
gen=7_member=695_pso,1,0,0,0,0,0,0.197278,0,0,0.541098,0.570741,0.289456,0,0.108925,0,0,0,0.99285,0,0.919966,0.208202,0.383716,0.00877562,0.364849,0,0,0.629031,0.51935,0,0
gen=7_member=687_pso,1,1,0,0,0,0,0,0,0,0,0.270191,0.488995,0,0,0,0.098572,0.127618,0,0,1,0,0.557138,0,0.459833,0.0660733,0.372393,0,0.239703,0,0
gen=6_member=513_pso,1,0,0,0.580287,0,0,0,0,0,0.335597,0.794172,0.112016,0,0,0,0.00791499,0,0,0,0,0,1,0,0.82083,0,0,0.351201,0.299162,1,0
gen=7_member=663_pso,0,0.5304,0.365235,0.250719,0,0.0302485,0.0585516,0.852505,0,0.433864,0.518646,1,0,0.470635,0,0,0.183865,0.729809,0,0.990724,0.422989,0,0.628454,0.420675,1,1,0.625483,0.00351575,0.275846,0
gen=6_member=509_pso,1,0,0,0,0,0,0.57376,0,0,0.116771,1,0,0,0,0,0,0,1,0,0,0,0.24765,0,0.666432,0,0,1,0.598839,0,0
gen=6_member=508_pso,1,0.0574431,0,0.245975,1,0,0,0,0,1,1,0,0.131461,0,0,0,0,1,0,0.170695,0,0.184863,0,1,0,0,0.779802,0.369569,0.124415,0
gen=6_member=507_pso,1,0.0653503,0.128711,0.0375635,0,0,0,0.184867,0,0,0.923991,0,0,0,0,0,0,0,0,0,0,0,0,0.246695,0,0,1,0.591717,0,0.220368
gen=7_member=642_pso,0,0.51012,1,0,0,0,1,0,0,0.339135,0.889794,0.911627,0,1,0.356152,0.620927,1,0.424942,0.251,0.597312,0.780453,0,0.112611,0.562631,0.277821,0,0,0,0,0.38465
gen=6_member=504_pso,1,0,0,0.276479,0.804161,0,0,0,0,0.968367,1,0.0111519,0,0,0,0,0,0,0,0,0,0.509036,0,0.601528,0,0,1,0,0.0576493,0.0246208
gen=6_member=503_pso,1,0,0.591489,0.870236,0,0,0,0,0,0,1,0.0826639,0,0,0,0.036948,0,0,0,0,0,1,0,0.416726,0,0,1,0.22852,1,0
gen=7_member=641_pso,0,0,0,0,0.173761,0,1,0.700782,0,0,0.666767,1,0.198584,1,0.0375339,0.595348,0.610854,0.820274,0,0,0.0262662,0,0.979462,1,0.0341852,0,0.778244,0,0,0.406144
gen=7_member=636_pso,1,0,0,0,0.206623,0,0.377087,0.138876,0,0.251277,1,0.0181762,0,0,0,0.149473,0,0,0,0.0138823,0,0,0,0.877438,0.30566,0.0556856,1,0.201456,0,0
gen=5_member=499_pso,0,0.6667,0,0,0,0.0154029,1,0,0,0.270884,0,1,0.318202,0,0,0.210644,0.00628767,0.767103,0,0.334415,0.066255,0.289579,0.241926,0.566499,1,1,0.793109,0.128194,0.558066,0
