real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=604_pso,0.0778845,0,0.797988,0.48525,0,0,1,0.960781,0,0.0609262,0.218135,0.485758,0.0469155,0,0,1,0,0,0.841589,0,0,0.618245,0,1,0.0554389,0,0,0,0,0
gen=6_member=570_pso,0.102859,0.0631147,0.445307,0.0610863,0,0.356879,1,1,0.131497,0.0465123,0,0.64607,0,0,0,0.733313,0,0.196168,0,0,0,0,0,1,0.157825,0,0.232596,0,0,0.600347
gen=7_member=610_pso,0.555693,0,0,0,0,0.441599,0.140018,0.836735,0,0,1,0,0,0,0,0.0692404,0,1,0,0.711744,0,0.362268,0,1,0.00302429,0,0.181795,0,0.69014,1
gen=5_member=440_pso,0.625146,0,0,0,0,0.738337,0.133083,0,0,0,0.987909,0.367706,0.0817207,0,0,0,0,0.672112,0,0.787864,0.000953242,0.234995,0,1,0,0,0.269865,0,0.110586,1
gen=6_member=555_pso,0.548124,0,0.116763,0,1,0.382012,0.0987339,0.872534,0,0,0.174977,1,0,0.7941,0,0,0,0.501159,0,0,0.431744,0,0,0.149787,0.947574,0,0,0,0,0
gen=6_member=516_pso,0.694041,0.403506,0.123832,0.155702,0.045287,0.225785,0.982687,1,0.0263037,0,0.51626,0.132354,0,0,0,1,0.0476951,0.0892573,0.121531,0,0,0.0414938,0,1,0.221294,0,0,0,0,0.11229
gen=4_member=306_pso,0.419176,0,0.0505274,0.736931,0,0.716921,1,0.0388086,0,0,0.971129,0,0,0,0,0.0276959,0.00686895,0,0,0.746392,0,0.161791,0,0.768895,0.281371,0,1,0.00454835,0,0.871902
gen=7_member=657_pso,0.701659,0.679287,0,0,0,0,1,1,0,0.0741204,0.0679305,0.294564,0,0.618655,0,0.724955,0.0715098,0.432003,0,0,0,0,0,0.56115,0.47056,0,0.291009,0,0,0.0150143
gen=6_member=567_pso,0.418989,0,0.284026,0.622054,0,0,1,1,0,0.237872,0.14812,0,0,0,0.509828,0,0,0.252732,0,0.0843553,0,0.00974149,0,0.669734,0.430217,0,0,0.0444632,0.78936,0.52003
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=7_member=667_pso,0,0.606533,0,0,1,0.752883,1,0.483452,0,0,0.435749,0,0,0,0,0,0.432674,0.275005,0.826403,0,0.609478,0,0,0.363549,0.186788,0.300953,0.0526517,0.153734,0.370999,1
gen=7_member=666_pso,0,1,0,1,1,0,0.396887,1,0.545809,0,1,0.382443,0.56217,0.687898,1,0.371688,0.0547592,0.55673,1,0.635497,0,0,0.723478,0.226602,1,0.166298,1,0,0,1
gen=7_member=665_pso,0,0.818765,0,0.859873,0.707773,0,1,1,0.222172,0.461716,0.9392,0,1,0.335103,0.287755,1,0.788209,0.141145,0.998753,0.651591,0.00231717,0,1,0.738836,0.773532,1,0.357611,0.631478,0,0.518724
gen=7_member=664_pso,0,0.0957004,1,0,0.482665,0.0245592,0.509138,0,0.103224,0,0,0.0332622,0,0.14955,0,1,1,0.125243,0.61239,1,0,0,0,0.672995,1,0,1,0.390358,0.23831,0.540806
gen=7_member=663_pso,0,0.267609,0,0.605588,0,0,1,0.648504,0,0.00187471,0,0,0.302785,0.932803,0,0.464736,0.473207,0.820541,0.308859,0,0,0.968538,0.498513,0.773063,0,0.700777,0.698184,0,0.293238,1
gen=7_member=662_pso,0,0,1,0.503162,0.782116,0,0.424613,0.0971718,0.274041,0,0,1,0.639185,0,0,1,0,0.689217,0.305572,0.0937934,0,0.564705,0,0.888286,1,0.160014,0.674131,0,0.756406,0.935546
gen=7_member=661_pso,0,0,0,0,0,0,0.470138,1,0,0.718262,0,0.629347,0,0,0,0,0.365929,0.845863,0.541709,0.185752,0.508255,1,0,1,0,0,0,0,0,0.907878
gen=7_member=660_pso,0,0,0,1,0.819419,0,0.79615,0.819599,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.874401,0.0710994,0,1
gen=7_member=659_pso,0,1,0,0.827773,0,1,0.860234,0.906718,0.0803289,0.107661,1,0,0.063297,0.733723,0,0.892112,0,1,0.324506,0,0,0,0.79815,0.170804,0.423668,1,0.8306,0.426789,0,0.159688
gen=7_member=658_pso,0,0.0934001,0,0,0,0.521897,0.69407,0,1,0,0,0.34008,1,0,0,0.8573,0.316017,0.705259,0.62706,0.666779,0,0.645329,0,1,1,0,1,0,0.640877,0
gen=7_member=656_pso,0,0.833503,1,0.000434315,1,0.0592508,1,0.0339876,0,0.0351058,0.571544,0.393119,0.390967,0.348946,0,1,0,0.380918,1,0,0.107139,0.0398577,0,1,0.234461,0,0.797407,0,0,0.591827
gen=7_member=654_pso,0,0.509216,0.496888,0.903792,0,1,0,0.534957,0,0,0.637521,0.447589,0.84051,1,0,0.27996,0,0,0.0213054,0,0,0,0.660565,1,0,1,0.141199,1,0.105178,0.850824
gen=7_member=653_pso,0,0.836527,1,0,0.0403784,0.646437,0,0,0,0,0,0.903419,0,0.136709,0,0.57671,0,0.112985,0,0.157097,0.815351,0.0491448,0.0906683,0.871332,0,0,1,0,0,0.263977
gen=7_member=652_pso,0,1,0,0.886459,0.232438,0,1,0,1,0,0,0.96583,0.714306,0,0,1,0,0,0.517458,0,0,0,0.327143,1,0.739084,1,0,0.117436,0.235955,0.33249
gen=7_member=651_pso,0,0.59461,0.113396,0.998091,0.1777,0.0567346,1,0,0,0,0.382445,0.0658848,0,0,0.00763446,0,0,0.323781,0.812044,1,0,0.269503,0.291065,1,0.276785,0.288505,0.514509,0,0,0.397254
gen=7_member=650_pso,0,0,0.27701,0,0.354631,0,1,1,0.648546,0,0,0.491912,1,1,0,1,0,0.550104,0.769632,0,0.196857,0,0.93234,0.574195,0,0,1,0,1,0.575499
gen=7_member=649_pso,0,0.388553,0,0,0.436031,0,1,0,0.0391388,0.441953,0.246252,1,1,0.707423,0,0.998245,0.453408,0.537982,0,0.331287,0.420387,0.0373035,0.0133207,0.321207,0,0.581071,0.212294,0,0,0.107211
gen=7_member=648_pso,0,0.0884057,0,0.363283,0.059078,1,0.670781,0.9975,0.0797222,0,0,0.0569184,0.26082,0.112932,0.122397,0.970801,0.254193,1,0.114749,0.883111,0.316444,0,0.821427,0.159592,0.0208638,0,1,0.475918,0.0457989,1
gen=7_member=647_pso,0,0,0.226116,0.624287,0.754849,0,0,0.123564,0.824064,1,0,1,0.497367,0,0.137672,1,0.88715,0,0.655678,0.00852253,0.00300252,0.177601,0.309109,0.724773,0.604488,0.161851,1,0,0,1
gen=7_member=646_pso,0,1,0.604276,0.945714,0.353912,0,0.313773,1,0,0.162862,1,0,0.955707,0.901572,0,0,1,0.516754,0,0,0.499716,0.744712,1,0.0433722,0,1,1,1,0.309505,0
gen=7_member=645_pso,0,0.311165,1,0.418461,0,0.104215,0.0688409,0.969448,0.090266,0,0,0,0,0.388381,0.339648,1,1,1,0,1,0,0,0.110673,0.203063,0.719427,0,1,0.944334,1,1
gen=7_member=644_pso,0,0.908138,0,0.685188,0,0,0.0343549,1,0.832175,0,0,1,0.502044,0.112493,0,0.648926,0,0,0,0,1,0,0.98191,1,0.823675,0.923785,0,0,0,0.692888
gen=7_member=643_pso,0,0.0343756,0.616006,1,0.752603,0,1,1,0,0,0,0.0693908,0.0720571,0,0.652334,0.149879,0,0.352437,0.786134,1,0,0,0,1,0.760912,0.116355,0.988489,0,0.0541581,1
gen=7_member=642_pso,0,0,0,0.864202,0,0.141258,1,0,0,0.0118891,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93061,0.210086,0,1,0,0.205367,0
gen=7_member=640_pso,0,0.603895,0,0.183427,0.894415,0,0.437193,0.320475,0,0,0.274199,0.483983,0,0,0,0,0,0.141386,0.423927,0,0.732879,1,0.920318,1,0.122706,0,0,0,0.361267,0.261336
gen=7_member=639_pso,0,0.45815,0.540105,1,0.451156,0.604899,0.270711,0,0,0,0.134272,1,0.714131,0.928447,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
gen=7_member=638_pso,0,0.625137,0.947863,0,0,0.314129,0.781925,0.792337,0.452604,0.0856362,1,1,0.934453,0.126231,0,0,1,0,0,0,0,1,0.728967,1,0,0,0.86764,1,1,0.216875
gen=7_member=637_pso,0,0.0905243,1,1,1,0.389237,1,0.825121,1,0,1,0,1,1,1,0,1,0.221201,1,1,0,0,1,0.299724,1,1,1,0,0,1
gen=7_member=636_pso,0,0.378003,1,1,0.692928,0,0.179431,0,0,0,0.190466,0.899039,1,1,0.773412,0.0601551,0.353161,1,1,1,0.222626,0.303023,0,1,1,0.364078,1,0,0,0.105115
gen=7_member=635_pso,0,0,0.43997,1,0.223746,0,0,0,0,0.606677,0.619871,0,0.500915,0,1,0.00262454,0.70729,1,0.790189,0,0,0.103995,1,0.762331,1,0.621646,1,0,0,0.245253
gen=7_member=633_pso,0,0.52632,0.999311,0,0,0.103409,0,0,1,0,0.00179014,0,0.242894,0,0.0233394,0,0,0,0,1,0,0,0.458409,1,0.649757,0.115379,1,1,0,0.0771283
gen=7_member=632_pso,0,0.257722,0.973037,0.695303,0,0,0,1,0,0.132763,1,0.873794,0.273346,1,0,0.920788,0.279866,0.454028,0,0.041131,0.337295,0.127092,1,0.661775,0.88634,0.523923,1,0.381809,0.27944,0
gen=7_member=631_pso,0,0.328882,0.798827,0.558029,0,0.0150281,0.487872,0.350853,0.0475291,0,0.844015,0.365691,0,0.0367174,0,0,0.55892,0.129469,0,1,0.00265893,0.0556324,0.980541,1,0,0.875467,0,0.788699,1,0
gen=7_member=630_pso,0,0,0,0.49643,0.669407,0.687179,0,1,0.446488,1,0.237058,0.0660428,1,1,0.26246,1,0.584843,0.00871568,0,0,0.199992,0,1,0.769547,0.593949,0.453515,1,0,0,1
gen=7_member=629_pso,0,0,0,0.652252,0,0,0.586037,0.79904,0.201505,0,0.144764,0.948549,0.640525,0,0,1,0,0.228261,0.157687,0,0,0,0.00773614,1,0.648114,0.659251,0.70306,0,0,0
gen=7_member=627_pso,0,0.443495,0.909631,1,1,0,0,1,0,1,1,1,1,0.856969,1,0.337237,1,0.176147,0.0333723,0.15236,0.0391816,0.0636302,1,0,1,1,1,0.0340316,0,1
gen=7_member=626_pso,0,0.0995537,0.530533,0.974798,1,0.624642,1,0.0328476,0,0,1,0,0,0,0,0.00348054,0.551469,0.390742,0.677852,0,0.00702988,0.48972,0.348959,1,0,0.86583,0,0.0938813,0.870782,0.590113
gen=7_member=625_pso,0,1,0,1,0.0181805,0.183471,1,1,0,0,1,1,1,0.561819,0,0,0.742893,0.309783,0,0,0,0.853759,0.930621,1,0.470555,0,0.397913,1,1,1
gen=7_member=624_pso,0,1,0,0.223997,0.620018,0.0212073,0.0561293,0.21456,0.306731,0.0946842,0,0.760831,0.612573,1,0,0.0243336,1,0.69144,1,0,0.759476,0.0411253,1,0,0.296618,0.286511,1,0,0.842521,0.694309
gen=7_member=623_pso,0,0.616566,0,1,0.174191,0,1,0.243944,0.117477,0.212464,0,1,0,0.907196,0,0,0.514693,1,0,0,0,0,0.948404,1,0,0.250395,0,0,0,0
gen=7_member=622_pso,0,0.467596,1,0.588878,0,0,0.875461,1,0,0,0.0299996,0.331572,0.328378,0,0.0087747,0.709636,0.231247,0.0972112,1,1,0,0.274361,0,1,0,0,0,0.426711,0.536316,1
gen=7_member=621_pso,0,0.672362,0,0,1,0,0.226275,0.73464,0.347199,0,0.569798,0.948813,0,0,0,0,0.462438,0,0.36479,0,0,1,0.443642,0.995145,0.355286,0,0,0,0.856037,0.794648
gen=7_member=620_pso,0,0,0,0,0.569123,0.336867,1,0.0881552,0,0.613585,1,0.0983624,0,0,0,0,0,0.977269,0,0,0,0.265298,0,0.382155,0.44839,0.156924,0.713424,0.00315991,0,0
gen=7_member=619_pso,0,0.444496,0,0.360343,0.225711,0,1,0,0,0,0,0,0,0.162902,0,0,0,0,0,0,1,0.187016,1,1,0,0,0,0,0,0
gen=7_member=618_pso,0,0.347256,0,0.782429,1,0.367571,1,1,0.00188863,0,0,0,1,0,1,1,0,0.590673,0,0.673152,1,0.0899985,1,0,0,0,1,1,0,0.653352
gen=7_member=613_pso,0,0,0.807877,0.714597,0,0.253575,0,0.232743,0,0,1,0,0,0,0,0.122759,0.674562,1,0,1,0,0.969434,1,0.199772,0,0,1,0,0,0.857399
gen=7_member=600_pso,0,0.369827,0,0,0,0,1,0.673882,0,0.854729,0.227443,0,0,1,0.0228184,0,0.310775,0,1,1,0,0.399027,0,0,0.23503,0.746005,1,0.159764,0,1
gen=6_member=589_pso,0,0.529177,0,0.790015,0.787299,0,1,1,0.015384,0,0,1,1,1,0,0,0.659842,0.301086,0.0165061,0.629292,0,0,1,1,0,0,0.44051,1,0.704396,0.943203
gen=6_member=588_pso,0,0.261003,0,0.275954,0.310829,0,0.147996,1,0.0805296,0.239003,0.406012,0.577185,0.109552,0,0,0,0,1,0.865108,0,1,0.212491,1,1,0.240261,0.00140709,0,0,0,0
gen=6_member=587_pso,0,1,0,0.759489,0.641781,0.104408,0.994662,0.165323,0,0.450138,0.819524,0.00863264,0,0,0,1,0.107596,0.183869,0.0186431,0,0,0.0756215,0,0.696545,0.358022,0.600073,0,0.00505951,0.471283,0.415253
gen=6_member=586_pso,0,1,0,0,1,0,1,0,0.35572,0,0,1,0,0.186947,0,1,0,0,1,0,0,1,0,0.994122,0.852774,0,0,0,0.501004,1
gen=6_member=584_pso,0,0.899449,1,0.686236,0,0,0,1,0,0.746716,0,1,1,1,0.413324,1,0.236614,0.152369,1,0,0,0.0866318,0.625507,0,1,0,0,0.988749,0.583118,1
gen=6_member=583_pso,0,0.237632,0.00818472,0.591474,0.0637659,0,0.877228,0.900566,0,0.55217,0,1,0.910356,0.984773,0,0,0.812873,1,0,0,0,0,1,0,0,0.680208,0,0,0,0.301956
gen=6_member=582_pso,0,0,0.157557,0.45618,0.0881548,0.0214399,0,0.839216,0,0,0.935603,0.263241,0.869262,0.687873,0,0,0,0.768549,1,0,0,0.0241358,1,0.108399,0.567946,0.721978,0.0623458,0,0,0.684356
gen=6_member=581_pso,0,0.918834,0.45589,0,0,0.196275,1,1,0.290515,0,1,1,0.931514,0.068035,0,0.977228,0.0627213,0,0,0,0.0309352,0.669748,0.873258,0.830669,0.525907,0,0.815064,0.453476,0.665766,0
gen=6_member=580_pso,0,0,0.886546,1,1,0,1,0.0771842,0,0,0,0,0,0,0,0.177975,0.0730718,0,1,0,0.0116303,0.29413,0,0.458935,0.300976,0,0,0.0951015,0.560353,1
gen=6_member=579_pso,0,0,0.668649,0.530596,1,0,0,1,0.305588,1,0,1,1,0.4773,0,1,0.536023,0,0,0,0.335198,0.116163,0.0431238,1,0.262503,0.163559,1,0.00210508,0,1
gen=6_member=578_pso,0,0.555336,1,1,0.373049,0,1,0,0.482046,0.24675,0.445287,0.181531,0,0,0.259266,0.620908,0,0.353427,1,0.0519822,0,0.085762,0.906425,0.616467,0.458194,0.565351,0,0,0.169974,0
gen=6_member=576_pso,0,0.63271,0,0.608586,0,0,0.245438,0.522652,0.279747,0.00675116,0.150806,0.47395,0.314688,0.186231,0.00063542,1,0,0,0.175945,0,0,0,0.0206735,1,0.427913,0.951362,0,0,0.066382,0.574246
gen=6_member=575_pso,0,0.0304757,0,0.418253,0,0.518447,0,0.778453,0,0.678916,1,0.0776778,0.751731,1,0.915456,0,1,1,0,0,0.699719,0,0.610967,0,0.904342,1,1,1,0,1
gen=6_member=574_pso,0,0.910586,0.388393,0,0,0.756029,0.631432,0.167584,0,0,0.700486,1,0,0.867026,0,0,1,0.161276,1,1,0.221396,0.395787,1,1,0,0.621375,1,1,1,0
gen=6_member=572_pso,0,0,0,0.590138,0,0,0.569966,0.982284,0.0197522,0,0,0.305189,0.0520128,0,0.254092,0.721833,0,0.990165,0,0.909123,0.555326,0,0.727807,0.618257,0.670565,0,1,0,1,1
gen=6_member=571_pso,0,0.310633,0.995716,0,0,0,0.669748,0.986194,0.801969,0,0.00957076,1,0.804164,0,0,0,0,0,0,0.166706,0,0,0.580172,1,0,0.117794,0.269484,1,0.773704,0.857966
gen=7_member=606_pso,0,0.0451291,0.820983,1,0.793708,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.322597,0,0.581263,0.0921348
gen=6_member=569_pso,0,0.900118,0,0.100115,0.330434,0,0.967925,0.923563,0.363467,0,0,1,0,0.243445,0,1,1,0.708426,0,0,0.778815,0.242343,0.218698,0.715691,0.153911,0,0.951836,0,0.526417,0.548317
gen=6_member=568_pso,0,0,0,0.760322,0,0,0,1,0,0.378738,0.0474815,0.160414,0,0,0,0.474311,0.112868,1,0.580583,0,0,0.625408,1,1,0.525567,0,0.244882,0.0459333,0,0
gen=7_member=699_pso,0,1,0,0,1,0.788528,0,0.153644,1,0,1,1,0.254073,0.278456,0.659377,0.0756336,0.445577,1,0.937746,1,0,0.38441,1,0.773464,0,0.793582,1,0.394675,1,0
gen=6_member=566_pso,0,0.372732,0.560721,0.333356,0,0.132378,0,0.753295,0,0,0.585861,1,0.0201007,0,0,0.480501,0.116578,1,0.414779,0,0.31399,0.418478,0,0.993422,0.436131,0,0.0998567,0,1,0.697957
gen=6_member=565_pso,0,0.429987,0.0358233,1,0,0.203562,0.925204,0.630049,0.871233,0.487589,0,0.0940413,1,0.443857,0,1,0.674919,1,0.566042,1,0,0.528467,0,1,1,0,0.89471,0,0,0.384369
gen=6_member=564_pso,0,1,0.624544,0.208631,0,0.253951,0.260721,0.565012,0,0.134932,1,1,0.450025,0.296281,0,0,1,0.757084,0.0160113,0,0,1,1,1,0.270096,0.219129,1,0.390591,1,0
gen=6_member=563_pso,0,1,0,0.379689,0.711681,0,0.398525,1,0.260083,0,0.414574,0.364865,0.397271,0.783733,0.0537468,1,0,0.172968,0.94974,0,0,0,0,0.0815556,0.740864,1,0.398786,0,0.0269388,1
gen=6_member=562_pso,0,0.567921,0.280298,0.219691,0.845572,0,0,0.415359,0,0,1,0.752343,0.341544,0.861073,0,0,0.421636,1,0.329491,0,0.67348,1,1,1,0.142995,0,0,0,0.538471,0
gen=6_member=561_pso,0,0.246105,0,0,0,0.157109,0.566632,0.840188,0,1,0.207547,0,0,0,0,0,0,1,0.730476,0.0655704,0.330391,0.723666,0,0,0,0,0,0,1,1
gen=6_member=560_pso,0,0,0,0.125193,0,0.0625171,1,0.939082,0.0165497,0,0,0.0589516,0.148359,0,0,0.273994,0,0.0810377,0,0.116698,0,1,0.0735259,1,1,0,1,0,0.124794,0
gen=6_member=559_pso,0,0.329351,1,1,1,0,1,0.939787,0.234805,0.270205,0.88443,0,1,0.743002,1,0,1,0.434805,1,1,0,0,1,0.10709,1,1,1,0,0,1
gen=6_member=557_pso,0,1,1,0.472412,0,0,0,0.152891,1,0,0.745176,0,0.543948,0.683716,0.207555,0,1,0.869144,0.516607,0.602952,1,0.234445,1,1,0.485096,1,0.622172,0,1,0
gen=6_member=556_pso,0,0.209703,0.879202,0.657066,0,0.124583,0,1,0.150925,0,0.884778,0,0,0.153323,0.0368089,0.0797162,0,0,0,0,0,0,0.4122,0.84705,1,0.547601,0.127789,0,1,0.0553735
