real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=613_pso,0,0,0.268449,0,1,0,0,1,0,0.877062,0.00459385,1,0.173253,0.460554,0.30119,0,1,0.984616,0.742256,1,0.23669,0.599897,0.636369,0,0.662979,0.595508,0,0,0,0.9508
gen=7_member=611_pso,0,0.266505,0.00985068,0,1,0,0.954574,1,0,0.621043,0.553042,1,0,0.997356,0.328488,0,0.658642,0.764646,0.791997,1,0.887901,0.791671,0.46613,0,0.114395,0.985794,0,0.633807,0.305831,1
gen=7_member=609_pso,0,0,0,0.538587,0.793822,0,0.465382,1,1,0.739733,1,0.0729154,0.382775,0.466217,0.0225103,0,0.24423,0.572372,1,0.0271063,0,0,0.164276,0.200759,0.50266,0.884268,0.349194,0,0,0.043583
gen=7_member=608_pso,0,0.0865373,0.705477,0.978459,0.892329,0.031245,0.466646,1,0,0.835024,0.266919,1,0.467671,0.20517,0.18904,0.0488476,1,0,1,1,0.297988,0.315019,1,0.520439,0,1,0,0,0,1
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=7_member=605_pso,0,0,0.382368,0,1,0.898245,1,0.719114,0,1,0.348601,0.974166,0,1,1,0,0,0.239124,0.909886,0.959905,0.240649,1,0.905412,0,0,0,0,0.00379211,0.176775,0.994644
gen=7_member=604_pso,0,0,0.632814,0.626183,1,0.412741,0.775687,1,0.735555,1,0,0.454011,0,0.217086,1,0.0656739,0.420592,0,0.81998,1,1,0.591336,0.531049,0,0.478819,0.936701,0,0,0,1
gen=7_member=601_pso,0,0,0.915028,0.727438,0.671976,0,1,0,0,0,1,0,1,0.502168,0,0,0,0,0,0,0,0,0,0.972402,0,0.933726,0.938483,0,0,0.755673
gen=7_member=600_pso,0,0,0,1,1,0.613157,0.535425,0,0,0.598775,0,1,0,0.268825,0.869381,0.292136,0.544733,0,0.313426,1,1,0.415206,0.238578,0,0,0.547813,0,0.624173,0,1
gen=6_member=599_pso,0,0.109832,0.108444,0.118046,0.290452,0,0.325614,1,0,1,0.545505,0.614574,0.417823,0.628942,0.862564,0,0.526255,0.264943,0.458362,0.957893,0.0922431,0.703767,1,0,1,0.988094,1,0,0,0.98549
gen=6_member=597_pso,0,0,0.663871,0.180322,0.882311,0,0.76979,0,0.471492,0.899344,0.242375,1,0.838475,0,0,0.0823854,1,0,0,0.050058,0,0.336077,0.100919,0.638125,0,1,1,0,0,1
gen=6_member=596_pso,0,0.0289395,0,0,1,0,0.943319,1,0,0.160318,1,0.535534,0,1,0.223658,0,0.628176,0.226122,0.529951,0.180951,0.195612,0.856838,0.383938,0.206424,0.733803,0.806302,0,0.311942,0,0.625805
gen=6_member=586_pso,0,0,0.0407653,0.254593,0.556682,0,0.578773,0.12032,0.780498,0.287552,0,0.406259,0.503319,0.00249849,0.237859,0,0.0473465,0,0.290798,0.147468,0,0,0.877707,0.56063,0.743185,0.252907,0.348721,1,0,0.655464
gen=6_member=584_pso,0,0.144176,0.0609097,0.558144,0.460661,1,0.523458,0.600344,0,1,0.910526,1,0.170087,1,0.549308,0.0335468,0.253494,0.4167,0.617669,1,0.525447,0,0.948414,0,0.407234,0.637841,1,0,0.46981,0.72089
gen=6_member=578_pso,0,0,0.724756,0,0.606107,0.794741,0,0.644445,0.741359,1,0.644059,0.648367,0.747663,0.996603,0.910165,0.0232037,0.571166,0.534293,0.578314,1,0.513708,0.681053,1,0.4131,0.542077,0.653836,1,0.358559,0,0.668579
gen=6_member=576_pso,0,0,0.427318,0.669677,0.296221,0.0698608,0,1,0.338474,0,0.606734,0.300255,0,0.847236,0.565601,0,0.0694657,0.0947659,1,0.192226,0,0.945416,0,0.272639,0.969738,0.539281,1,0,0.0305337,0.647492
gen=6_member=575_pso,0,0,0.233761,0,1,0.0946606,0.23848,0,0.141705,0.227039,1,0,0,1,0,0,1,0,0.608907,0.534681,0,0.481161,1,0,1,0,0.426763,0.134752,0.11422,0.334398
gen=6_member=571_pso,0,0,0,0.335225,0.390447,0,1,0.061052,0.191454,0,1,0.789614,0.43541,1,1,0,0,0.558756,1,0,0.0436606,0,0.63069,0.751674,0.311908,0,0.474312,0.825319,0,0.23285
gen=6_member=570_pso,0,0,1,0.303131,0.659869,0.315001,1,0,0.333376,0,0.86247,0.537067,0.196858,0,0,0,0.50133,0.0655404,0.275059,0,0,0,1,0.789714,0.293118,0.423921,0.407598,0,0.0109282,0.422633
gen=6_member=568_pso,0,0,0.0972851,0.0728173,1,0.530773,0.598807,0.692931,0,0.804461,0.411688,1,0,1,0.332265,0.00939045,0.813544,0.234004,1,0.938533,0.612885,0.215274,0.639683,0,0,0.0150813,0.925901,0.234909,0,0.844536
gen=6_member=566_pso,0,0.134662,1,0,0.906442,0.0949012,0,1,0.00726259,0.268777,0.592725,0,0.526298,1,0.289467,0,0.343447,0.664837,0.948875,0,0.0586482,0.695993,0.508244,0.185507,0,0.813016,0,0,0.322596,0.00619541
gen=6_member=563_pso,0,0.157413,0,0.190957,0.817593,0.660485,1,0.364885,0,0.926564,0.482074,0.646593,0,1,1,0.119713,0.800163,0.302388,0.622577,1,0.719142,0.646397,1,0.356741,1,1,0.177547,0,0.296274,0.700939
gen=6_member=560_pso,0,0,0.586967,0,0,0.884991,0,0.437937,0.0168736,0.566572,0.964692,0.902128,0.0610618,0.693416,0.736551,0,0.521711,0.160973,0.483629,1,0,0.964835,1,0.0773708,0.968001,0.230036,0.194059,0,0.799065,0.759489
gen=6_member=559_pso,0,0.16256,0.435182,0.803583,0.514205,0.845088,0.561557,1,0,1,0,1,0.883302,0.592042,0.884756,0.0715523,0.95344,0,0.654032,1,0.503136,0,0.765792,0.219928,0.918102,0.993597,1,0.298636,0.493688,0.352972
gen=6_member=558_pso,0,0.00699497,0.223758,0,0,0.547964,0.698712,0.915703,0.116377,0.100903,0.370048,0.754546,0,0.94772,0,0.170552,0.427031,0,0.37509,1,0.29024,0.769539,1,0,1,0,0.909864,0,0.181952,0.551139
gen=6_member=557_pso,0,0,1,0.825429,0.219217,0.916852,0,0.488703,0,0,0.830872,0.566339,0.931166,1,1,0,0.0054833,0,0.719018,0.565671,0,0,0.172481,0.617273,1,0,0.721502,0.0816863,0.463726,0.238276
gen=6_member=556_pso,0,0.405915,0,0,0.701712,0.140173,0.292156,0.00189968,0,1,0.444704,0.64556,0.147382,0.548275,0.485735,0,0.261867,0.161422,0.594895,1,0.274982,0.874108,0.642346,0,0.551183,0.148356,0.0386288,0,0.245343,1
gen=6_member=553_pso,0,0,0.348873,0,0,0.104853,0.00525888,0.603545,0.79906,0.0158111,0.885286,0.745723,0.26526,0,0.837455,0,0.288812,0,0.602421,0,0.342671,0.866234,0.961777,0.215092,0,0.830331,0.610221,0,0,0.990117
gen=6_member=550_pso,0,0,0,0,0.58119,0,0,0.0734947,0.346747,0,0.615786,0,0,0.415522,0.509269,0.976211,1,0.485134,1,0,0.041207,1,0.423244,0.0607955,0.836853,0,1,0.537013,0,0.535303
gen=6_member=549_pso,0,0,0.345086,0,1,0.698263,0.601251,0.727748,0,1,0.243723,0.779896,0.497793,0.989188,0.35467,0.0369565,0,0.439266,1,0.194018,0.190049,0.93439,0.959752,0.958568,0.307254,0,0.566698,0.0365316,0.0991836,1
gen=6_member=548_pso,0,0.371523,0.827596,0.436512,0.725054,0.0120301,0,0.121336,0,1,1,0,0.397167,0.180251,0.855965,0,0.558815,0,1,0.678577,0,0.0835436,0,1,0,0,0,0.131345,0.0523139,0.471249
gen=6_member=547_pso,0,0.693727,0.674451,0.0398751,1,1,0,0.977821,0,0.535903,0.130877,0,0.765255,0.325048,0,0.687181,0,0.024066,0.794949,0.647643,0.127841,0.606857,1,0.132913,1,0.736553,0,0,0.113237,0.855275
gen=6_member=546_pso,0,0,0.861385,0.760805,0.821169,0,0.834032,0,0.0821393,0,1,0.315567,0.939689,1,0,0.225357,0,0,0.371638,0.0699527,0,0,0,0.660415,0,1,0.799904,0,0,0.744067
gen=6_member=545_pso,0,0,0,0.496514,1,0.667827,0.157384,0.832834,0,1,0.519101,0.162526,0,0.70824,0.879572,0.141255,0.592314,0.391654,1,1,0.908441,0.296713,0.960239,0.425629,0,0.932912,0.785136,0,0.179305,0.954743
gen=6_member=538_pso,0,0,0,0.355895,1,0.573651,0.920423,0.342523,0,1,0.320524,1,0,0,1,0,0.725593,0.643185,0.861724,1,0.634621,0.667519,0.604939,0,0.159195,0,0.0541322,0.313236,0.113663,0.986578
gen=6_member=535_pso,0,0,0.0445424,0.0246413,0.732058,0.123713,0,0.363798,0,0,1,1,0,0.276547,0.372183,0.146379,0.581398,0.0165107,0.673254,0.332989,0.209513,0.223467,0.966081,0,0.429915,0.230227,0,0.3335,0,0.791413
gen=6_member=530_pso,0,0,0,0.475459,1,0,0.692698,0.518561,0,0.615,0.455197,0.843519,0,0,0.768608,0.305687,1,0,0.816586,1,0.487529,0.625929,1,0,0.518518,0,0.354941,0,0,0.560489
gen=6_member=528_pso,0,0,0.171711,0.292337,0.475106,0.485579,0.529862,0.258056,0.0299377,0.585918,0.546565,0.916622,0.275615,0.618862,1,0.0484384,0.350181,0,1,1,0.898509,0.717319,1,0,0.779017,0.136785,0.727988,0.0180316,0.148375,0.705856
gen=6_member=526_pso,0,0.157271,0.873278,0.0145243,1,0,0.329331,0.764516,0,1,0.400344,0.885506,0.188592,1,0.96837,0,0.77216,0.720954,0.806189,1,0.735524,0.30607,1,0,0.331298,0.438133,0,0,0.137582,0.332872
gen=6_member=522_pso,0,0,0,0.668551,1,0,0.943999,1,0.328597,0.792405,0.525521,1,0.108139,0.839413,0.691878,0,1,1,0.512857,1,0.526784,0,1,0.233847,0.593971,0.573777,0.0621739,0.760712,0,0.625251
gen=6_member=520_pso,0,0.130262,0,0.0857599,1,0.243743,0.42903,0,0,0.865168,0,0.69017,0,0.378947,0.590957,0.802418,1,0.566836,0.451674,1,0,0.971272,1,0,0,0,0.534837,0,0,1
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=515_pso,0,0,0.0970754,0,1,0,1,0.877006,0,0,1,0.918054,0,0.581423,0.214323,0.0984326,0.604843,0,0,0,0,0.51935,0.365155,0.555642,0.706134,0.490154,0,0,0.133687,0.433833
gen=6_member=511_pso,0,0,0,0,1,0.185478,0.653594,0.836603,0,0.805312,0.497295,1,0,1,0.837131,0,0.783926,0.624813,0.726763,1,0.88872,0.753715,1,0,0.20122,0.303904,0,0.0255981,0.381982,0.263315
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=6_member=507_pso,0,0,0,0.00904945,1,0.593932,0.479646,0.65768,0,1,0.292922,0.757071,0.189979,0.937284,0.194438,0.19531,1,0.143951,0.826791,1,0.829546,0.300777,1,0,0.69473,0.516085,0.691773,0,0.277506,0.52413
gen=6_member=505_pso,0,0,0,0,0.170601,0,1,0,0,0.200789,1,0,0,0,0,0.255652,0.565228,0.347663,0,0,0,0,0.0541686,0.311561,0,0,0,0,0,0.854857
gen=6_member=502_pso,0,0,0,0,0.833866,0,1,0,0,0,1,0,0,0,0,0.308397,0.492941,0,0,0,0,0,0,0.168408,0,0,0,0,0,0.860314
gen=6_member=501_pso,0,0,0,0.00148059,0.463035,0.42369,0.732896,0.244487,0,1,0.793382,0,0.0984132,1,0.826552,0.0686394,0.593244,0.0977989,0,0.583457,0.874338,0,0.934583,0,0.361391,0,0.61369,0,0.00314053,0.953701
gen=5_member=498_pso,0,0,0.226327,0.0445174,1,0,0,1,0,1,0.321389,0.99583,0,0.645089,0.327653,0,0.864454,0.163155,0.846905,1,0.384995,0.591392,1,0,0.549376,0.751567,0,0,0,1
gen=5_member=497_pso,0,0.201222,0,0,1,0.0684007,0.454612,0.709082,0.24789,1,0.106263,1,0,0.822666,0.927627,0,0.42898,0.810014,0.22854,1,0,0.22258,1,0.159756,0.301668,0.453983,0.548618,0.106158,0,0.842497
gen=5_member=492_pso,0,0.103066,0,0,1,0.152216,0.519912,0.15914,0,1,0,0.830265,0.200537,0.380836,0,0,0.61173,0.830293,0.8777,1,0.45344,0.892686,0.913123,0,0.0167697,0,0.280261,0.0838115,0,0.765942
gen=5_member=490_pso,0,0,0.632094,0.112067,1,0.83771,0.911358,0.348906,0,1,0.430759,0.794619,0.12463,0.640303,0.456113,0.0257502,0.201656,0.796956,0.250288,1,0.383186,0.354529,0.890391,0,0.341275,0,0.0946906,0,0.472489,1
gen=5_member=482_pso,0,1,0,1,1,0.482552,0.733558,0,0.474225,0.311589,0.0949054,1,0,0.648665,0.807626,0,1,0.170078,0.67212,1,0.80466,0.547898,1,0.155091,0.119296,0,0.606319,0,0,0.671756
gen=5_member=476_pso,0,0,0.807251,0.499984,1,0.539279,0.28321,1,0.0323372,1,0.234874,0.914678,0.577425,0.807959,1,0,0.353023,0.97552,1,1,0.253416,0.524187,1,0,0.863723,0.576937,1,0,0.0488441,0.739207
gen=5_member=475_pso,0,0,0,0.538969,1,0.761033,1,0.4592,0,1,0.0845074,0.868877,0.0840145,0.832894,0.264197,0.400813,1,0,0.457131,1,0.560608,0.623379,1,0.557888,0.0997374,0,0.248958,0,0.0388085,1
gen=5_member=446_pso,0,0.138201,0.845186,0.926495,0,0.164003,0.977592,0.422952,1,0,1,0.0675963,0,0.777096,0.0929047,0.0801453,0.0938585,0,0.237173,0.908945,0,0,0.636154,0.956312,0.816181,0.389206,0.356924,0,0.715645,0.689313
gen=3_member=205_pso,0,0.791949,0.0721682,0.227115,0.904593,0,0.0872499,0,0.863574,0.555089,0.201226,1,0,0,0.260006,0.233106,0.730244,1,1,0.786859,0.998975,0,0.569823,0.157122,0.477554,0,0,0.445345,0.428498,0.466676
