real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=36_member=3510_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0974586,0,0,0,0.296118,0,0,0
gen=36_member=3511_pso,0,0.240836,0.272905,1,0.254034,0.408354,0.462863,0.30845,1,0.500771,0.985793,1,0.374841,0.513131,1,0.943636,0,0.730069,0.882638,1,0.215211,0,0.259074,0.447084,1,0.454925,0.840893,0.146667,0,0.00253323
gen=36_member=3512_pso,0.492044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0231162,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3513_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.121953,0,0,0,0.167853,0,0,0
gen=36_member=3514_pso,0.8505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00336757,0,0,0,0,0,0,0
gen=36_member=3515_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138615,0,0,0
gen=36_member=3516_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0782139,0,0,0,1,0,0,0
gen=36_member=3517_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12208,0,0,0,0.375735,0,0,0
gen=36_member=3518_pso,0,0,1,0.223017,0.0721213,0.349118,0.232237,0.355483,0.367469,0.68835,0.601269,0.122888,0.843068,0.466552,0.902293,0.674215,0.00609707,0.0855773,1,0.17129,0.135462,0,0.877213,0.424154,0.923275,0,0,0.409551,0,0
gen=36_member=3519_pso,0,0.54436,1,1,0.0141935,0.592542,0.231974,0.511724,0.0328855,1,0.63561,0.896046,1,0.281938,1,0.0846167,1,0.583057,0.633558,1,0.302953,0,0.974246,0.804865,0.175441,0.348502,0.7212,0.351488,0,0.129637
gen=36_member=3520_pso,0,0.619338,0.533664,1,0.107224,0.53561,0,0.50955,0.319641,0.855055,0.744672,0.258867,0.0154937,0.902956,0.243332,0.626664,1,0.522726,0.847431,0.194012,0.357363,0,1,0.699219,0.190175,1,0.593918,0,0,0.208077
gen=36_member=3521_pso,0,0.171504,0.312609,0.904687,0.00757021,0.306175,0,0.822221,0.657348,1,0.790153,1,0.538711,1,0.352898,0.640675,0.684096,0.687861,0.600873,1,0.0904797,0,0.830243,0.437254,1,1,1,0.442998,0,0.159429
gen=36_member=3522_pso,0,0.560571,0.427965,0.393535,0.511389,0.561356,0.144934,0.706017,0.65512,0.763562,0.900132,0.772183,0.275046,0.118392,0.629425,0.376344,1,0.424517,0.604874,1,0.211077,0,0.582207,0.251415,1,1,0.402782,0.32174,0,0.150266
gen=36_member=3523_pso,0,0.252092,1,0.00597471,0.032121,0.58684,0.448392,0.428812,0.882449,1,0.828093,0.438799,1,0.0363247,0.926077,0.074843,1,0,1,1,0.259263,0,0,0.809155,1,0.956942,0.500296,0.0152699,0,0
gen=36_member=3524_pso,0,0.0139292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0260175,0,0,0,0.358641,0,0,0
gen=36_member=3525_pso,0,0.821308,0.304634,1,0.24962,0.49855,0.112211,1,0.174326,0.511094,0.758671,0.460802,0.998715,0,0.648747,0.995074,0.146864,0,0.116913,0.827176,0.379774,0,0,0.892157,0.668907,1,1,0.274395,0,0
gen=36_member=3526_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3527_pso,0,0.545496,0.103012,1,0.413215,0,0.329273,0.39179,1,0.922441,0.554591,0.511179,1,0.386618,0.846531,1,1,0.401944,0.343651,1,0,0,0,0.645274,0.985546,1,0.685026,0,0,0
gen=36_member=3528_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0576587,0,0,0,0,0,0.00464833,0,0,0,0.727077,0,0,0
gen=36_member=3529_pso,0.139791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0562923,0,0,0,0,0,0.106772,0,0,0,1,0,0,0
gen=36_member=3530_pso,0,0,1,0.40518,0.372404,0.568556,0.405071,0.872645,0.610755,0.700241,0.920188,0.435558,0.320635,1,0.485244,0.698383,0.631781,0.470576,1,0.2747,0.340624,0,1,0.235587,0.734701,0.147029,0.525246,0.035656,0,0.0205431
gen=36_member=3531_pso,0,0.371892,0.553079,0.140637,0.375678,0.505061,0,0.862128,0.343197,1,0.307733,0.825575,1,0.0540158,0.722418,0.610153,0,0.475733,0,1,0.106235,0,0.215992,0.184116,0.90238,0.775605,0.788057,0.00310545,0,0
gen=36_member=3532_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0480156,0,0,0,0.406397,0,0,0
gen=36_member=3533_pso,0.881444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0701866,0,0,0,0,0,0,0
gen=36_member=3534_pso,0.662842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0233439,0,0,0,0,0,0.0306633,0,0,0,0,0,0,0
gen=36_member=3535_pso,0.123766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3536_pso,0.873935,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00382278,0,0,0,0.00849058,0,0,0
gen=36_member=3537_pso,0.48745,0.161619,1,0.966702,0.5614,0.395122,0.148529,0.517117,1,1,0.71807,1,1,0.493643,1,0.644551,0.217429,0.0774526,0.661561,0.0387129,0.441205,0,1,0.616277,0.157497,0.549795,0,0.081149,0,0.043535
gen=36_member=3538_pso,0.27881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000502669,0,0,0,0,0,0.0584975,0,0,0,1,0,0,0
gen=36_member=3539_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3540_pso,0.569744,0.741077,1,1,0.141854,0.394763,0,1,0.626043,0.487498,0.978396,1,1,1,1,0.687781,0.860679,0.173409,0.906587,1,0.22226,0,1,0.863192,0.566192,0.259842,0.706974,0.202586,0,0.16396
gen=36_member=3541_pso,0.439777,0.377908,1,1,0.0731431,0.108837,0.068153,0.147621,0.944865,0.165744,0.536288,0.586226,0.0902382,0.478661,0.416056,1,0.226636,0.329041,0.343635,0.529839,0.381887,0,1,0.643304,0.865394,0.289843,0.875695,0.429036,0,0.178697
gen=36_member=3542_pso,0,0.116496,1,0.0073564,0.0568744,0.45016,0.835125,1,0.513269,1,0.371447,0.0196736,0.955712,1,0.585142,0.327433,0.629895,0,1,1,0.085134,0,1,0.835563,0.297778,0.646362,0.149348,0.40601,0,0.140632
gen=36_member=3543_pso,0.0530687,0.655562,0.186605,0.34693,0.485017,0.644671,0.0554787,1,0.116553,0.833307,0.473078,0.990407,0.0288456,0.217377,0.788216,0.726153,1,0.576667,0.231671,0.608211,0.0656629,0,1,0.337499,0.22032,0.81864,0.389775,0.266554,0,0.0530776
gen=36_member=3544_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3545_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000910964,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3546_pso,0.362313,0.720379,0.861771,0,0.198065,0.195631,0.023144,0.402154,1,0.892994,0.275697,0.194211,1,0.397284,1,0.452291,1,0.542958,1,0.252383,0.258988,0,1,0.353881,1,0.938763,1,0.103401,0,0.146843
gen=36_member=3547_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629108,0,0,0
gen=36_member=3548_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.142315,0,0,0,0.988178,0,0,0
gen=36_member=3549_pso,0.679484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0206114,0,0,0,1,0,0,0
gen=36_member=3550_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3551_pso,0,0.754524,0.66721,0.218368,0.064869,0.3317,0.437338,0.97783,0.201064,0.612661,0.570124,0.654822,0.164596,0.173497,0.428081,0.226504,1,0.637825,0.414732,0.30269,0.245414,0,1,0.666798,0.156135,0.856552,0.379763,0.0866415,0,0.0651006
gen=36_member=3552_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0743532,0,0,0,1,0,0,0
gen=36_member=3553_pso,0.892516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6046e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3554_pso,0,0.400275,0.325113,1,0.178924,0.166608,0.075548,0.0756039,0.0623991,0.188114,0.289879,0.113015,0.182821,1,1,0.420014,0.551863,0.337682,0.117234,0,0.412161,0,1,0.733913,0.259591,0.730023,0.857209,0.181368,0,0.0383007
gen=36_member=3555_pso,0.928289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3556_pso,0.798059,0.436692,0.244971,0.599487,0.141025,0.459,0.808259,1,0.441967,1,0.98005,0.552161,1,0.935938,1,1,1,0.29608,0.296266,0.766461,0.0745523,0,0.406773,0.34219,0.0641833,0.0287631,1,0.146991,0,0.158908
gen=36_member=3557_pso,0.604191,0.0635547,0.786464,0.865875,0.0286689,0.831016,0.949789,0.919044,0.822117,0.617918,0.42042,1,1,1,1,0.717475,0.341056,0.433277,0.181459,0.941748,0.297985,0,0.163417,0.187297,0.36119,0.456879,0.461321,0.365126,0,0.115264
gen=36_member=3558_pso,0.883516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00338646,0,0,0,0,0,0,0,0,0,0.446144,0,0,0
gen=36_member=3559_pso,0.886167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0178496,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3560_pso,0.88584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3561_pso,0.488692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.104598,0,0,0,1,0,0,0
gen=36_member=3562_pso,0.725505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494071,0,0,0
gen=36_member=3563_pso,1,0.271783,1,0.246209,0.264433,0.175864,0.414189,0.891429,0.123969,1,0.616226,0.310231,1,1,0.755418,0.49223,0.64375,0.481342,0.584334,0,0.013305,0,0.717979,0.387144,0.870745,0.783726,1,0.450744,0,0.115676
gen=36_member=3564_pso,0.762327,0.357772,0.371779,1,0.365927,0.444716,0.86747,0.193525,1,0.849538,0.979851,1,0.256698,0.782837,0.766752,0.741117,0.351266,0.678941,0.226154,1,0.349706,0,0.894744,0.293526,0.93524,1,1,0.274217,0,0.137344
gen=36_member=3565_pso,0.164203,0.652289,0.172904,0.0278133,0.0666194,0.711433,0.597441,0.102904,1,1,0.872021,0.865884,0.959674,1,0,0.565383,0.770609,0,0.680477,0.780714,0.412357,0,0.571896,0.780407,0.829229,1,1,0,0,0.103849
gen=36_member=3566_pso,0.906065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00272669,0,0,0,0,0,0.0755237,0,0,0,1,0,0,0
gen=36_member=3567_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3568_pso,0.0114826,0.00779878,1,1,0.13763,0.138821,0.292235,0.976909,0.856318,1,0.512161,0.390085,0.845444,0.397585,1,0.957955,1,0,1,0.92609,0.0321749,0,0.595216,0.225787,1,1,0.312727,0.231645,0,0.106978
gen=36_member=3569_pso,0,0.800301,0.578802,0.0200237,0.237216,0.705798,0,0.588444,0.710883,0.620632,0.908535,0.846281,0.385437,0.0510487,0.64394,1,0.00841158,0.536147,1,1,0.0825106,0,1,0.145745,1,0.326661,1,0.355865,0,0
gen=36_member=3570_pso,1,0,0,0,0,0.0139292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3571_pso,0.518068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0334259,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=36_member=3572_pso,0.553778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0424518,0,0,0,0,0,0.119064,0,0,0,0.510761,0,0,0
gen=36_member=3573_pso,0.424978,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0770323,0,0,0,0.902122,0,0,0
gen=36_member=3574_pso,0.867503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3575_pso,0.0515555,0.707792,1,1,0,0.507778,0,0.205641,0.361634,1,0.519102,0.0459431,0.571242,0.474596,0.180366,1,0.259796,0.190822,0.0567546,0.109504,0.173759,0,1,0.307863,1,0.0761363,0.163852,0.0743099,0,0.156184
gen=36_member=3576_pso,0.771268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0208191,0,0,0,0,0,0.140203,0,0,0,0,0,0,0
gen=36_member=3577_pso,0.951824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3578_pso,0,0.426128,0.29808,1,0.179055,0.81071,0.141564,1,0.450182,0.426452,0.937981,0.413655,1,0.450415,0.551438,0.373194,0,0.145717,1,0.474765,0.0332135,0,0.297943,0.703139,0.128505,0.410741,1,0.224412,0,0.111371
gen=36_member=3579_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0393483,0,0,0,0.238544,0,0,0
gen=36_member=3580_pso,0.223935,0.074836,1,0.0353014,0.0207939,0.528803,0.953303,0.597616,0.0480731,0.485229,0.471285,1,0.671532,0.617322,1,0.239785,1,0.0433129,0.171315,0.767917,0.120816,0,1,0.765056,0.143808,0.16991,0.776816,0.365118,0,0
gen=36_member=3581_pso,0,0.893193,0.717054,1,0.220772,0.0712082,0.839162,0.0907898,0.339226,0.0966429,0.35979,0.464479,0.214226,1,0.153403,0.82636,0.483312,0.698281,0.397907,0.186353,0.159668,0,1,0.18459,0.292954,0.108926,1,0.175302,0,0.0335416
gen=36_member=3582_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3583_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0724622,0,0,0,0,0,0,0
gen=36_member=3584_pso,0,0.0748627,1,0.703385,0.323188,0.165755,0.777995,1,0.175653,1,0.404682,1,1,0.282013,1,1,0,0.325991,0.934991,0.774252,0.346682,0,1,0.399238,0.0885175,1,0.679443,0.485321,0,0.0259556
gen=36_member=3585_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3586_pso,0.697202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382205,0,0,0
gen=36_member=3587_pso,1,0.4946,1,1,0.27508,0.0205695,0.145044,0.434535,0.462312,0.110769,0.358552,0.881228,1,0.975372,0.944686,1,1,0.0344507,0.248742,1,0.0504275,0,0.0929424,0.0640841,0.140615,0,0.902946,0.0388371,0,0.0540586
gen=36_member=3588_pso,0,0.665471,1,1,0.0108385,0.778754,0.474239,1,0.899864,0.300109,0.866888,0.163204,0.907485,0.141222,0.207326,0.0451099,0.394375,0.583914,0.841015,1,0.280064,0,0.188749,0.751135,0.62373,0.412676,1,0.254308,0,0.112103
gen=36_member=3589_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.109949,0,0,0,1,0,0,0
gen=36_member=3590_pso,0,0.0193142,0,0,0,0.065538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.139606,0,0,0,0,0,0,0
gen=36_member=3591_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3592_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780391,0,0,0
gen=36_member=3593_pso,0.451089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0666021,0,0,0,0,0,0,0
gen=36_member=3594_pso,0.333888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3595_pso,0.943206,0.0399079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000353597,0,0,0,0,0,0,0
gen=36_member=3596_pso,1,0.613636,0,1,0.192015,0.249659,0.80175,1,0.681099,0.837953,0.513337,0.298887,1,1,1,0.691786,0.974957,0.440311,1,0.901725,0.364643,0,1,0.482908,1,0.420789,0,0.292144,0,0.166495
gen=36_member=3597_pso,0,0.179263,0.519255,0.900341,0.0656797,0.0323858,0,0.650111,0.607229,1,1,0.438156,0.299264,1,0.944708,0.295523,0.155664,0.454528,0.216514,0.249461,0.0766902,0,0.317921,0.346873,1,1,1,0.215816,0,0
gen=36_member=3598_pso,0.062587,0.06368,0.352456,1,0.459733,0.525545,0.857892,0.212775,0.281841,1,0.978533,0.105494,1,0.0917307,0.947354,0.554055,0.572304,0.317766,1,1,0.0335092,0,0.208278,0,1,1,1,0.13868,0,0.0979228
gen=36_member=3599_pso,0.15354,0.445786,1,1,0.0443315,0,0.255329,0.295795,0.197875,0.810866,0.728185,0.79629,0.241793,1,1,0.935035,1,0.595749,0.0117603,0.283751,0.261097,0,1,0.241344,0.610006,1,0.815665,0.0928734,0,0.10679
