real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=32_pso,0.0689346,0,0.190988,0.267993,0.446419,0.880425,0.024217,0.0434752,0.866541,0,0.318689,0,0,0,0.732061,0,0.562599,0.158634,0.631627,0.215632,0.235043,0,0.860216,0.37837,1,0.394287,1,0,0.152321,0.539031
gen=1_member=33_pso,0,0.87873,0.851444,0.309838,0.406586,0.633994,0.0614381,0.21104,0.507848,0.699736,0.228715,1,0,0.30574,0.506258,0,0.814489,0.103646,0.774423,0.391078,0.195714,0.5027,1,0,0.100211,0.708308,0.312381,0.9081,0.938173,1
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=1_member=89_pso,0,0.0950175,0.168598,0,0.416681,0.81455,0.511235,0.988972,0.065855,0,0.371685,0.206886,1,0.814539,0,0.137104,0.374739,0.933038,1,0.595314,0.406411,0.465597,0.58506,0.254776,0.455755,0.880197,1,0.474885,0.0352585,1
gen=1_member=62_pso,0.492095,1,0.120103,0.444549,0,0.110542,0.423648,0.61439,0.483145,0,0.23078,0,0,0.372428,0.331031,0.855704,0.293309,0.613149,0.311794,0.386052,0.0937276,0.182862,0.397985,0.71302,0.505036,0,0.761576,0.372325,0.26017,0.0891338
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=96_pso,0,0.233229,0.465282,0.376953,0.756054,0.455054,0.665772,0.855011,0.231393,0.0397253,0,0.77686,0.990427,0.681341,0,0,0.107007,0.340546,0.643914,0.665758,0.0102605,0.452515,0,0.16945,0.961596,0.345563,1,0.424288,0.603478,1
gen=1_member=13_pso,0,0.413456,0.535872,0.00585883,0.913886,0.0213843,0.3248,1,0.418795,0.448345,0,0.814448,0.666944,0.793986,0.828623,0.343395,0,0.591772,1,0.641474,0.980156,0,0.531528,0,0.483615,0.154193,1,0.87403,0.111793,0.836163
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=37_pso,0,0.141805,1,0.28109,0.127549,0.136574,0.430064,0.363821,0.672985,0,0,0.621423,0.735213,0.682725,0.533158,0.132358,0.423915,0.917386,1,0.307417,0.19715,0.730782,0,0,0.26651,0.00256327,0.897748,0.912511,0.100123,0.13796
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=8_pso,0.693467,0.865245,0.666546,0,0.560143,0.119979,0.995355,0,0.415244,0.165785,0.445203,0.159317,0.503827,0,0,0.555946,0.348547,0.600841,0.159451,0,0,0,0.241266,0.666216,0.679083,0.418191,0.793806,0.19001,0.542387,0.512779
gen=1_member=44_pso,0,1,0.283628,0.191119,0.926613,0.0116101,0.413194,0.692526,0.752048,0,0.616261,0.4222,0.754572,0.567642,0.290029,0.260778,0.718842,0.681603,0.392436,0.441822,0.100436,0.528236,0,0.0334059,0.170402,0.0669634,0.853739,1,0,1
gen=1_member=64_pso,0,0,0.460058,0.440178,0,0.361585,0.212686,1,0.50696,1,0.719725,0.746798,0.950239,0.874781,0.182399,0,0.401746,0.556142,1,0,0.735851,0.46085,0.706417,0.640395,0.699035,0.241644,1,0.232176,0,0.795022
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=54_pso,0.355418,0,0,0.177466,1,0.271321,0.317875,0.31886,0.141144,0.327771,0.629931,0.495298,0,0,0.253691,0.203047,0.411946,0.426697,0.75829,0.751339,0.63419,0.284341,0.330646,0,0.120571,0.812835,0.535806,0,0,0.51881
gen=1_member=70_pso,0,0.908922,0.300466,0,0.921388,0,0.954477,1,0.580413,0.416348,0,0.357349,0.397189,1,0,1,0.0581865,0.483011,0.745102,0.369749,0.386343,0.435301,0.00366494,0,0.807251,0.0699066,0.9059,0.688011,0,1
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=84_pso,0,0.574077,0.0303317,0.414858,0.352864,0,0.873141,0.922032,0.545491,0.931545,0.275416,0.158864,0.547614,0.904327,0.251573,0.397059,0.432764,1,1,0.420282,0,0,0.447413,0.133879,0.781827,0.590355,0.783793,0.537088,0,0.934146
gen=1_member=93_pso,0,0.286953,0.258867,1,0.320008,0.0803343,0.466556,0.636248,0.615396,0.448879,0.156455,0.975729,0.590445,0.408913,0,0.782688,0.307496,0.798898,0.887594,0.927772,0.460722,0.0835076,0.246364,0,0.330725,0.714763,0.628775,1,0.494757,0.568916
gen=1_member=72_pso,0.642844,0.688588,0.0577622,0.154041,0,0.570378,1,0.246213,0,0.285309,0.787221,0,0.559487,0,0,0.345384,0.0840296,0.758191,0.157743,0,0.468125,0.944147,0.998609,0.502352,0.234302,0.171746,0.577405,0.0657966,0.744618,0.000527979
gen=1_member=88_pso,0,0,1,0.862437,0.0649657,0.0343176,0.563646,0.802926,0.647439,0.754704,0.717455,0.389337,0.954459,0.857598,0.23484,0,0.507214,0.284059,0.389298,0.702483,0.556643,0,1,0.775824,0.801119,0.748777,0.847729,0,0.578575,0.84458
gen=1_member=48_pso,0,0.596693,0.372242,0.193344,0.625038,0.540005,1,0.659543,0.57887,0.421605,0,0.676434,0.684394,0.929596,0.539915,0.542527,0.624973,0,0.735886,0.726435,0.106502,0.811324,0.216089,0.0245914,0.707233,0.403197,0.753794,0.971635,0.239772,1
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=46_pso,0,0.682024,0.105664,0.0627983,0.487067,0,0.733503,0.844443,0.594586,0.383653,0,0.118008,0.331104,0.946441,0,0.326253,1,0.316884,0.756334,0.024161,0,0.567073,0,0,0.255497,0.493053,0.689924,1,0.208098,0.66927
gen=1_member=39_pso,0,0.530629,0.333602,0.336676,1,0,0.638184,0.387954,0.341012,0.258944,0.166185,1,0.248885,0.00801638,0.622394,0,0.883451,0.580592,1,0.967648,0.264127,0.379813,0.322176,0,0.60094,0.182926,0,0.48269,0,0.603056
gen=1_member=24_pso,0,0.238449,0.675278,0.389308,0.863148,0.290039,1,0.916771,0.328004,0,0,0.510686,0.508942,0.758957,0,0.879726,0.912997,0.436517,1,0.553304,0.322819,0.55266,0,0.602407,0.549628,0,0.925833,0.431853,0.0343464,1
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
gen=1_member=21_pso,0.602916,0.859501,0.775597,0.542689,0.0291207,0.836966,1,0,0.44784,0.106616,0.536023,0.0311297,0.474068,0,0.111196,0.728078,0.00588635,0.5217,0.126673,0,0,0.497824,0.783706,0.888183,0.165818,0,0.619763,0.117183,0.497352,0.170508
gen=1_member=38_pso,0.693548,1,0.229484,0.341655,0,0.17667,0.707147,0,0.558131,0.444693,0.440662,0.534686,0,0.0997489,0,0.57486,0,0.615213,0,0.143312,0.552123,0.621448,0.55121,0.995373,0.4731,0,0.588577,0,0.681253,0.144279
gen=1_member=73_pso,0,0.408194,0.108921,0.151286,0.832387,0,1,1,0.676895,0.0139352,0,0.569455,0.206033,0.721721,0,1,0.781757,0.609747,0.815806,0.386452,0.574553,0.566385,0,0.290114,0.421738,0.449219,0.668771,0.539011,0.258442,1
gen=1_member=11_pso,0,0.511863,0.212434,0.291623,0.743001,0.44302,0.755675,1,0,0.238667,0.349046,0.387342,0.632916,0.901665,0.100973,0.450266,0.411457,0.346205,0.55199,0.584736,0.329398,0.931253,0.154552,0,0.678479,0.0308529,1,0.501511,0.0677831,1
gen=1_member=90_pso,0,0.528994,0.336377,0.422368,0.166816,0,0.481789,0.733522,0,0,0.040795,0.461633,0.65765,0.792141,0,0.524019,0.682216,0.820462,1,0.174654,0.524304,0.881526,0,0.328311,0.440406,0,0.519808,0.162048,0,1
gen=1_member=95_pso,0,0.286484,0.386277,0.339365,0.667231,0.103839,0.458629,0,0,0.498525,0,1,0.123492,0.796731,0.729265,0.0174172,1,0.194482,0.74071,0.95916,0.343168,0.475334,0.485631,0.0689738,0.0203769,0.318071,0.432615,0.545925,0.561556,0.343539
gen=1_member=22_pso,0,0.111494,0.0309641,0.484568,1,0.221114,0.495651,0.422883,0.458281,0.101757,0.46296,0.86862,0.0818518,0.638438,0.558072,0,0.678153,0.237152,0.678124,0.775881,0.280175,0.176285,0.657933,0,0,0.282351,0.42732,0.247724,0.160201,1
