real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=723_pso,0,0,0.1285,0.554516,1,0.757206,1,0.726239,0.0995728,1,0.182406,0.0846191,0.053658,1,1,0.17533,0.720395,0.052576,0.585254,0.78088,1,0.0996945,1,0.238635,0.551352,0,0.961575,0,0.570384,1
gen=8_member=724_pso,0,0.79895,0.665176,0,1,0.61149,0.159416,1,0,0.285427,0.556155,0.925142,0.487773,0,0,0,0,0.762576,0.964075,0.765971,0,1,0.805846,1,0.662267,0.892468,0.237497,0,0.648343,0
gen=8_member=725_pso,0,1,1,0.147709,0,0.187945,0.220078,0,0.0899864,0.673615,0.862329,0.386389,0.198474,1,0,0,0.218534,0.0346438,0.207619,0.609276,0,0,0.765495,1,0,1,0.687155,0,0.440482,1
gen=8_member=726_pso,0,0.029493,0.270696,0.694514,0.771706,1,0,0.637771,0,1,1,0.568635,0.595544,1,0.43295,0,0.426768,1,0.692572,1,0.841356,1,1,0,0.499666,1,0.893017,0,0,1
gen=8_member=727_pso,0,0,0.457845,0.515699,0.568412,0.824535,1,0,0.733775,1,0,0.643942,0,1,0.147539,0.467967,0.921767,0,0,1,0.0351897,0.697183,1,0.349031,0.124187,0,0.19108,0,0.585075,1
gen=8_member=728_pso,0,0.278386,1,0.484076,0.398575,0.607665,0.540554,0.4702,0.947697,0,1,0.899863,0.178742,1,0,0.343861,0.756687,0.622013,1,1,0,0,1,0,0.181532,0,0.951699,0,0.199995,0
gen=8_member=729_pso,0,0,0.164637,0.0315274,1,0,1,0.358021,0,0,1,0.674603,0.794649,1,0,0.0482281,0.25327,0.534879,0.901504,0.063314,0.354094,0.930893,0.310792,0.658714,1,1,0,0.245395,0,0.287059
gen=8_member=730_pso,0,0.135303,0.496121,1,0,0,0.252813,0,0.73685,0,0,0.0333731,0,0.656449,0,0.572267,0,0,0.537281,1,0,0,0.774165,0.320762,1,0,0.309184,0,0,0.921709
gen=8_member=731_pso,0,0,1,1,0.374309,0.778539,0,0.502442,0,0,0.842489,0.800427,0.962788,1,0.448562,0.123071,0,0,0,0.361566,0,0,0,1,1,1,0.54893,0.0708613,0,0.0209479
gen=8_member=732_pso,0,0,1,1,1,0.749143,0,0.429384,1,0,1,0,0.479045,0.437045,0,0.197505,0,0.111891,0.961292,0.0894735,0,0.514388,0,1,0.803545,1,0.766398,0.563286,0.0546294,0.684541
gen=8_member=733_pso,0,0.0310654,0,0.626676,0.850499,0,0.944975,1,0,0.0627232,0.213052,1,0,0.133557,0.509091,0,0.331992,0.401515,1,0.188555,0,0,0,0.991126,1,1,0.308769,0.592251,0,1
gen=8_member=734_pso,0,1,0.352431,0.605125,1,0.399104,0.692392,0.280314,0.933882,1,0.302452,1,0.438212,1,0,0,0,0.0825811,0.391749,0.37608,0.662983,0,1,1,1,0,0.254048,0,0,1
gen=8_member=735_pso,0,0,0,0.785914,1,0.186891,0,1,0,1,0.69407,1,0,0.134981,0.580061,0,1,0.408586,1,1,1,0.0686027,1,0,0.323021,0.192438,0,0,0.0368644,1
gen=8_member=736_pso,0,0.646585,0.336873,0.469482,0,0.303567,0,0,0.930833,1,1,0,1,0.658676,0,0,1,0.172434,1,0.307646,0,0,1,1,0,0,0,0.393513,0.219005,0
gen=8_member=737_pso,0,0.925227,1,0.135878,0.779527,0,0,1,0,0.928504,0.194316,0.539008,0,0.00902081,0.183233,0.232443,0.438991,1,0.813516,0.868114,0.547706,0.194788,0.530399,0.188869,0.492101,0.240344,0.298483,0.249895,0.467303,1
gen=8_member=738_pso,0,0.751928,0.0317709,0,1,0,0,0.0876344,0.385141,0.654221,0.186438,1,0,0.557836,0.361076,0,1,1,0.610187,1,1,0.0401236,0.623175,0,0.521066,0.31683,0,0.419708,0.207914,0.192932
gen=8_member=739_pso,0,0,0,0,0.833729,0,1,0,0.103793,0.0983244,1,0,0,0,0.114689,0.0933745,0.739924,0.0308862,0,0,0,0.0529897,0,0.228613,0,0,0,0.24427,0,0.77431
gen=8_member=740_pso,0,0,0.10067,0.348421,1,0,1,0.920617,0,0,0,0.0980306,0,0,0,0,0.196922,0,0.456751,0,0.769595,0,1,0.571851,1,0.781049,0,0.175123,0.174574,0.040739
gen=8_member=741_pso,0,0,0,0.0791445,0.553745,0,0.384297,0,0,0,1,0.489637,0,1,1,0,0,0.700627,0.484031,0.50316,0.704429,0.0957344,0.633956,0.320859,0.234271,0,0.591122,0.33701,0.154732,0.0340012
gen=8_member=742_pso,0,0,0.624158,0,1,0.505439,0,1,0,0.993096,0,1,0.622084,0.186316,0.117613,0,1,1,1,1,0.049579,0.982539,0.8025,0.35169,0.738993,0.361021,0,0,0.0229405,1
gen=8_member=743_pso,0,0,0.60144,0.478695,1,0.140315,1,1,0,1,0,1,0.227021,0,0,0,1,0.502882,1,1,0.551218,0.379171,0.710432,0,0.557246,0.340531,0.273088,0,0.425722,0.99582
gen=8_member=744_pso,0,0.199897,0,0.219486,1,0.534248,0,0.862442,0,0.942334,0.102747,0.0612182,0,0.908575,1,0.113476,0,1,1,1,1,0,0.849722,0.123392,0,0.978523,0,0,0.479001,1
gen=8_member=745_pso,0,0,0,0,0.652596,0.786092,0.45788,0.780544,0,0,0.716079,0.876299,0,0.1984,1,0,0.78183,0.901337,0.529364,0.43909,0.583318,1,0.865708,0,1,0,1,0,0.0417695,0.346155
gen=8_member=746_pso,0,0.716591,0,1,0.917474,0.00518875,0.0278511,1,0,0.37561,0.200926,1,0,0.134005,0.393479,0.305903,0.996602,1,1,1,1,0,1,0,0.44111,0,0,0.145263,0.573867,0.377568
gen=8_member=747_pso,0,0.0823084,0,0,1,0,0.276045,1,0,1,1,0.862781,0,1,0,0,0.150603,1,0.347888,0.664361,0.168509,0.860401,0.535007,0.0350049,0.579167,0.800172,0.355026,0.301919,0,1
gen=8_member=748_pso,0,0,0.173732,0,1,0.509364,0.0840881,1,0,1,0,1,0.46857,0.610347,0.377306,0,0.522836,1,1,1,0.38127,0.97639,1,0,0.843931,0.446547,1,0,0,1
gen=8_member=749_pso,0,1,0.306234,0,0.582422,0,0.481153,1,0,0.512616,0.189026,0,0,1,0.182182,0,0.255331,0.221093,0.0485904,0.642529,0,0,0,0.702579,1,0.942956,0,0,0.46239,1
gen=8_member=750_pso,0,0.773767,0.306498,0.381677,1,0.478217,0,0.284526,0,1,0.0868855,0.864224,0.889466,1,1,0,0.709689,0.00210292,0.469252,0,0,0.495466,1,0,0,0.59581,0.931422,0,0.162381,1
gen=8_member=751_pso,0,0,0.105526,0.201402,1,0.995222,1,0.866791,0,1,0.144352,1,0,0.587593,1,0,0.111116,0.5375,1,1,0.205591,1,1,0,0,0,0,0,0.139387,1
gen=8_member=752_pso,0,0.168356,0.617842,0,0.437854,1,0,1,0,0.349388,1,0.694144,0.0202036,1,0.667839,0,0.901217,0.693926,0.227085,1,0,0.832358,0.795947,0,0.653204,0.303999,0,0,0.189641,1
gen=8_member=753_pso,0,0.00803285,0.293625,0.372492,1,0,1,0.663975,0,0,1,0.0396578,1,1,0.181828,0,1,0,0.0876624,1,0,0.279983,0.0751086,0.338345,0,1,0.0973098,0,0.291021,0.460806
gen=8_member=754_pso,0,0,1,0.285083,1,0,0,0.392596,0.109792,0.020651,0,1,0,1,0.0100501,0,0,1,1,1,0,0.69347,0.594037,0,0.914899,0.647863,0.234629,0,0,1
gen=8_member=755_pso,0,0.0111437,0.908837,0.266433,0.881136,0.183268,0.0657712,0,0,0,0.397622,0,0.089702,0.101422,0,0.0879815,0,0.163725,0,0,0.351161,0.140332,0,0.163506,0.640443,0.143765,0,0,0.0396486,1
gen=8_member=756_pso,0,0.638862,0.247461,0.943143,0.861739,0,0.711359,0.509843,1,0,0.602424,0,0,0.362426,0,0,0.913388,0.743687,1,0,0.835707,0.317656,0.722749,1,0.803445,0.995691,0.0711465,0.619646,0.121179,0
gen=8_member=757_pso,0,0,1,0,0,0.642254,0.719816,1,0.988927,0,0.0115013,0.494103,0.864184,1,0,0.0672885,1,0.131644,0.192921,1,0.556242,0.0452253,1,0,0.818221,0,1,0.00232367,0.444376,1
gen=8_member=758_pso,0,1,0.0703818,0.219048,0.981054,0,0.424961,0.27405,0.414187,0.350161,0.0570746,0.383062,0,0,0.453708,0.620696,0.960997,1,0.281844,1,1,0,0.392884,0,0.291839,0,0.116874,0,0.439038,0.473625
gen=8_member=759_pso,0,0.588377,0.727488,0.615011,0.784798,0,0.550754,0.516419,0,0,1,0,0.266652,0,0,0,0,0,0,0.671332,0,0,0,0.391729,0,0,0,0,0.24069,0.290601
gen=8_member=760_pso,0,0.508181,1,0.728737,0,0.930706,0,0.603042,1,1,0.866666,0.0311908,1,0.702483,1,0,0.472673,0.931684,1,1,0,0,1,1,0.324747,1,0.812478,0.0114763,0,1
gen=8_member=761_pso,0,0,0.0723175,1,1,0.800172,0.977739,0,0,1,0.0291128,0.785274,0,0.599048,0.833626,0.399209,0,0,0.372111,1,1,1,0.784906,0,0,0.647191,0,0.0228637,0,1
gen=8_member=762_pso,0,0,0,0.785674,0.972907,0,0.435577,0.0322618,0.0523193,0,1,0.253504,0,0.0950342,1,0,0,0.0488447,1,0,0.0440607,0,0,0.148172,0,0,0,0.57765,0,0.282005
gen=8_member=763_pso,0,0.17678,0,0,0.495119,0,0.420761,0,0,0,1,0,0.960596,0.340541,0,0.00118508,0,0.0112491,0,0,0,0,0,0,0,0,0,0,0,0.62652
gen=8_member=764_pso,0,0.303798,0,0.482762,0.0584553,0.445186,1,1,0.0394108,0.90009,1,0.518771,0.244662,0.616486,1,0,0.111383,0,0,0,0,0.0945426,0.0470079,1,1,0.864374,0,0.409528,0,0.883695
gen=8_member=765_pso,0,0.907801,1,0,0.838686,1,0,1,0,0.145584,0.36857,0,0.352209,0.350582,0,0,0.581468,0.983464,0.930907,0.0595964,0,0.806153,0.823956,0.864789,0.907142,0.61076,0.180784,0,0,0.951245
gen=8_member=766_pso,0,0,0,0,0.786935,0,1,0.0894204,0,0,1,0,0,0,0,0.481485,0.148572,0,0.744748,0,0,0.444623,0,0.726794,0.0127081,1,0,0.237433,0,0.762291
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=8_member=768_pso,0,1,0,0.527728,0.922595,0,0.84365,0.0373561,0.813627,0.056916,0,0.629064,0,1,0.0657811,0.155449,0.594799,1,1,0.532437,0,0,0.293667,0.595199,0.927252,0,0,0,0.919874,1
gen=8_member=769_pso,0,0.40694,0.0353561,1,0,0.628704,0.640233,0.565787,0,0.433106,1,0,0.713289,0.868064,1,0.0957752,0,0,1,1,0.394631,0.473315,1,0,0,0.28119,1,0,0.217952,1
gen=8_member=770_pso,0,0,0.509661,0,0.178008,0.855588,0.0272135,0.848415,0.131053,0.25301,0.609332,1,0,0.22241,0.837597,0.53174,1,0.926732,0.852997,0,0.326577,0.79105,0.832773,0.455701,0.924739,0,1,0.750937,0,0.671346
gen=8_member=771_pso,0,0,0,0.284835,1,0.844537,1,0.198219,0.0639855,1,0.203119,1,0,0,0.985416,0,0.913331,0,1,1,0.530688,0.393725,0.650049,0,0,0,0.753374,1,0,1
gen=8_member=772_pso,0,0,0,0,0.345828,0,0.941919,0.610316,0,0,0,0,0.0792007,0,0,0.0698492,0.804093,0,0,0.0779161,0.0879593,0,1,0.796803,0.736144,0,0.375169,0,0.152479,0.106406
gen=8_member=773_pso,0,0,0.618446,0,0,0.854064,0.723074,0.259599,0.00987768,0,0.673712,0.218047,0,1,0.0206365,0,1,0,0,0,0.185298,0.069114,1,0.740656,0.238756,0,1,0,0.0553137,0.416896
gen=8_member=774_pso,0,0,0.0177762,1,0.945233,0,1,0,0,0.721505,1,0,0.958124,1,0,0,0.909976,0,0.532868,1,0.307939,0,0.408931,0.15263,0.562721,0.822013,1,0,0,0.0583429
gen=8_member=775_pso,0,0,0.18165,0.601102,1,0,0,1,0.00656858,1,0.661112,1,0,0.118952,1,0,0.000987086,0.90038,1,0.567786,0.443964,0.7789,0.484609,0,0.0127282,0,0.181493,0.876117,0,1
gen=8_member=776_pso,0,0,0,0.217959,1,0.118698,1,0.923778,0.635207,1,0,0,0,0.273617,1,0.205492,0.885414,0.134341,1,0.00565147,1,0.2992,0.352601,0,0.571618,0,0,0,0.225149,0.396679
gen=8_member=777_pso,0,0,0.242287,0.351747,1,0.683107,0.884331,0.0937109,0,1,0.42052,0.990535,0,0.498579,0,0.177102,0.959795,0.115358,1,1,1,0,0.973259,1,0,0,1,0,0,1
gen=8_member=778_pso,0,0.0426172,0,0.379861,0.929083,0,0.154516,1,0,0.259659,0.265863,0.754764,0,1,0.182256,0.246853,0.118466,0.775482,1,0.83548,0,0,0.707356,0.233325,0.310473,0.439296,0.177444,0,0.164558,1
gen=8_member=779_pso,0,0,0.181787,0.41191,0.369037,0,0,0,0.0907207,0,0,0.261419,0.863623,1,1,0.848472,0.107122,1,1,1,1,1,1,0,0.0728183,0,0.666062,0.730681,0.0345188,1
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=8_member=781_pso,0,0,0.135448,0.28646,0.984778,0.680801,1,1,0.732256,1,0.527425,1,0,1,1,0.152891,1,1,0.538802,1,1,0,1,0,1,1,0.44967,0.19231,0,1
gen=8_member=782_pso,0,0,0,0,0.25294,0.424588,1,0.262477,0,0.220658,0,0.0704029,0,0,0,0.227518,1,0.0319837,0.342845,0.104909,0.723881,0.00262826,1,0.148346,0,0,0,0,0,1
gen=8_member=783_pso,0,0,0.905142,0.734206,0.456423,0.346013,0.212259,1,0,0.223374,0.190553,0.792575,1,1,0.99542,0,0.564286,0.942542,1,1,0,0.365205,0.980474,0.0725944,0.93919,0.914004,0.457113,0,0,0.526912
gen=8_member=784_pso,0,1,0.0382255,0,0,0,0.650146,0.914088,0,0,0.139192,0,0,0.854167,0,0.255804,0.14109,1,0.694177,1,0,0.158427,0.659654,0.0943506,1,1,0.0804991,0,0.531351,0
gen=8_member=785_pso,0,0.215666,0.148895,0.0366642,0.832058,0.792442,0.595814,1,0.205319,1,0,1,0,0.291632,0.243991,0,0,0.89816,0.728791,0.283498,0,0,0,0.463081,0.0974798,0.945287,1,0.59912,0.532014,1
gen=8_member=786_pso,0,1,0.331575,0,0.357579,0,0.103633,1,0,0.754831,0.161308,1,0.349272,0.276174,0,1,0.823874,0.554542,0.420039,1,0,1,1,0,0.535037,0.679277,0,0,0,0.762524
gen=8_member=787_pso,0,0.208891,0.595289,0.290797,1,0.0115339,0.554419,0.928561,0.0216468,1,1,0.690934,0,0.48616,0,0.0872016,1,0,0,1,0,0,0.140316,1,0.796773,1,0.757234,0,0,0.331964
gen=8_member=788_pso,0,0,0,0,0,0.300306,0,0.293265,0,0,1,0.69016,0,0.00155132,1,0.0739556,0.234754,0.151883,0,0,0,0,0,0.340372,0.797649,0.275704,0,0.0405101,0,0.63421
gen=8_member=789_pso,0,0,0.953395,1,1,0,0.838264,1,0.208783,1,0.421484,0.954027,0.00988189,0.556722,1,0,1,0.576029,0.542896,1,0.0540997,0.175176,1,0.130791,0.743191,1,0,0,0.789165,0
gen=8_member=790_pso,0,0,0.0177574,0.166485,1,0,0.471347,0,0,0,1,0.644397,0.881131,0.75988,0.95405,0.14864,0,0.528877,0.656109,1,0.606812,0.570168,0.900625,0.65088,0,0.325546,1,0,0,0.391247
gen=8_member=791_pso,0,0.788188,0,0.05194,0.206148,0,1,0,0.28347,0.204,0.597672,0.181668,0,0,0,0.407559,0.654889,0.108585,0.187352,0,0,0,0,0.295698,0.211456,0.452094,0,0.445458,0.54332,0.870924
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=793_pso,0,0.145937,0.244792,0,0.384099,0.136562,0.983938,0,0,0.578423,1,0.044251,0,1,0,0,0.186342,0.707425,0.0236982,0.491858,0,0,0.798139,0,0.595588,1,0,0,1,0.0101365
gen=8_member=794_pso,0,0,0,0,0,0,1,0.193585,0,0,0.528468,0.151684,0.0307176,0.676302,0,0.380735,0.655632,0.552086,0,0.853183,0,0,0,0.250254,0,0,0,0,0,1
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=796_pso,0,0.573979,0.161842,0,0.496351,0,0,1,0.756761,1,0.165854,1,0,0.511142,0,0.145906,0,1,1,0.226021,0.656755,0,0.549122,1,0.42114,0,0.441069,0.674775,0.226663,0.338336
gen=8_member=797_pso,0,0.0922393,0.111676,0.795186,0.519302,1,0,1,0,1,1,1,0.942391,0.961599,1,0,0.197543,0.73942,0.730512,1,0.218091,0.268227,0.914826,0,0.524741,0.514311,1,0,0,0.534198
gen=8_member=798_pso,0,0,0.31087,0,0.999755,0.0942454,0.0309076,0,0,0.450675,0.800359,0,0.791225,0,0,0.181613,0.449212,0,0,1,0,1,0,0,0.159352,0,0.129536,0,0,0.912249
gen=8_member=799_pso,0,0,0,0,0.903919,0,1,1,0,1,0.593609,1,0.167417,0,0.827973,0.0678725,1,0,0.90837,0,0.912177,0.397533,0.820998,0.439667,0,1,0,0,0,1
