real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1062_pso,0.393915,1.26572,0,0.712522
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
gen=9_member=854_pso,0.164787,1.72196,0,0.714916
gen=11_member=1068_pso,0.510798,1.28638,0,0.737302
gen=10_member=923_pso,0.0511255,1.54461,0,0.691988
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=10_member=911_pso,0.272662,1.58411,0,0.731011
gen=10_member=913_pso,0.12486,1.15111,0,0.708517
gen=9_member=826_pso,0.371673,1.40635,0,0.730365
gen=10_member=961_pso,0.290599,1.02638,0,0.665992
gen=10_member=948_pso,0.73699,1.52222,0,0.730396
gen=11_member=1044_pso,0.866031,1.01891,0,0.71123
gen=11_member=1018_pso,0.790205,1.4631,0,0.719878
gen=11_member=1034_pso,0.534726,1.14866,0,0.719943
gen=10_member=970_pso,0.824444,1.14877,0,0.711721
gen=11_member=1071_pso,0.363689,1.12543,0,0.710093
gen=11_member=1057_pso,0.668353,1.40869,0,0.722545
gen=10_member=925_pso,0.336976,1.46065,0,0.710081
gen=11_member=1021_pso,0.915507,1.29965,0,0.713082
gen=11_member=1099_pso,0.963345,1.46789,0,0.699339
gen=9_member=805_pso,0.760527,1.00854,0,0.726303
gen=11_member=1012_pso,0.590522,1.5592,0,0.725444
gen=6_member=514_pso,0.0548484,1.81463,0,0.716073
gen=11_member=1089_pso,0.502937,1.1933,0,0.725456
gen=9_member=832_pso,0.33543,1.42807,0,0.709226
gen=11_member=1050_pso,0.715327,0.920676,0,0.708405
gen=11_member=1092_pso,0.0285424,1.23183,0,0.706441
gen=9_member=838_pso,0.0546298,1.3618,0,0.710227
gen=9_member=861_pso,0.677746,1.60963,0,0.688429
gen=11_member=1056_pso,0.85744,1.10054,0,0.706062
gen=8_member=786_pso,0.210808,1.67909,0,0.712881
gen=9_member=836_pso,0.768343,1.67414,0,0.707009
gen=8_member=728_pso,0.884855,1.68202,0,0.691747
gen=9_member=878_pso,0.243427,1.25504,0,0.712617
gen=9_member=850_pso,0.823535,1.01734,0,0.708661
gen=11_member=1039_pso,0.213735,1.47715,0,0.718375
gen=9_member=889_pso,0.756743,1.01751,0,0.701868
gen=10_member=997_pso,0.177186,1.44988,0,0.729503
gen=9_member=857_pso,0.575766,0.959375,0,0.709663
gen=10_member=975_pso,0.165277,1.39762,0,0.724992
gen=11_member=1016_pso,0.543219,1.26511,0,0.716788
gen=11_member=1081_pso,0.77013,1.69516,0,0.703963
gen=11_member=1040_pso,0.687737,1.34967,0,0.705054
gen=6_member=500_pso,0.517113,1.59878,0,0.692307
gen=10_member=921_pso,0.765752,1.07724,0,0.71508
gen=8_member=760_pso,0.868091,1.55054,0,0.710442
gen=10_member=994_pso,0.627588,1.39573,0,0.700857
gen=8_member=742_pso,0.828364,1.58543,0,0.709554
gen=11_member=1027_pso,0.579524,1.07091,0,0.710795
gen=7_member=603_pso,0.612969,1.34049,0,0.709769
gen=6_member=596_pso,0.189832,1.78718,0,0.691925
gen=7_member=656_pso,0.237442,1.65153,0,0.703321
gen=10_member=935_pso,0.450176,1.31022,0,0.692833
gen=11_member=1035_pso,0.74006,1.15053,0,0.704565
gen=10_member=952_pso,0.43574,1.14924,0,0.698126
gen=9_member=869_pso,0.496525,1.25949,0,0.712862
gen=11_member=1084_pso,0.259961,1.38395,0,0.712146
gen=11_member=1097_pso,0.805692,1.1967,0,0.688596
gen=10_member=967_pso,0.936121,1.26023,0,0.689514
