real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=121_pso,0.109048,1.48126,0,0.675123
gen=52_member=123_pso,0.369125,1.3885,0,0.652718
gen=52_member=139_pso,0.416743,1.26164,0,0.645863
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=51_member=56_pso,0.0876222,1.44907,0,0.642935
gen=52_member=182_pso,0.150793,1.37299,0,0.665307
gen=52_member=183_pso,0.389895,1.31634,0,0.656653
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=52_member=146_pso,0.0364301,1.44307,0,0.638455
gen=52_member=136_pso,0.156168,1.28061,0,0.658106
gen=52_member=191_pso,0.597806,0.989467,0,0.673206
gen=52_member=116_pso,0.87798,0.898968,0,0.712424
gen=52_member=125_pso,0.598334,0.964159,0,0.708624
gen=51_member=22_pso,0.390759,1.17284,0,0.657037
gen=51_member=39_pso,0.143865,1.21958,0,0.638325
gen=52_member=122_pso,0.876657,0.613686,0,0.746054
gen=51_member=72_pso,0.698832,0.948225,0,0.676973
gen=51_member=2_pso,0.0054698,1.39747,0,0.626348
gen=52_member=132_pso,0.122275,1.27485,0,0.665999
gen=51_member=96_pso,0.232072,1.31595,0,0.640594
gen=51_member=89_pso,0.102619,1.29163,0,0.657141
gen=52_member=144_pso,0.347976,1.22156,0,0.633001
gen=52_member=127_pso,0.852535,0.699842,0,0.737287
gen=52_member=163_pso,0.122126,1.15982,0,0.658456
gen=51_member=36_pso,0.257926,1.23074,0,0.65334
gen=52_member=141_pso,0.542997,0.973858,0,0.684518
gen=51_member=54_pso,0.658493,0.799136,0,0.703979
gen=51_member=78_pso,0.239636,1.22121,0,0.64288
gen=52_member=180_pso,0.529972,0.929075,0,0.687839
gen=52_member=114_pso,0.460096,1.13581,0,0.648703
gen=51_member=40_pso,0.385377,1.05968,0,0.663049
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=52_member=128_pso,0.501233,0.834517,0,0.706364
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=52_member=186_pso,0.493373,0.864969,0,0.720524
gen=52_member=167_pso,0.0652681,1.09882,0,0.683939
gen=52_member=150_pso,0.228188,1.01076,0,0.672719
gen=51_member=93_pso,0.475787,1.087,0,0.69462
gen=52_member=118_pso,0.047097,1.13984,0,0.677044
gen=51_member=12_pso,0.293556,1.00504,0,0.671746
gen=52_member=129_pso,0.751402,0.633713,0,0.750092
gen=51_member=24_pso,0.172771,1.18025,0,0.642801
gen=51_member=52_pso,0.261496,1.12779,0,0.689892
gen=51_member=62_pso,0.27949,0.987309,0,0.696274
gen=51_member=85_pso,0.455675,0.996423,0,0.662616
gen=51_member=15_pso,0.439669,0.931372,0,0.689521
gen=52_member=169_pso,0.319553,0.985357,0,0.679501
gen=42_member=4129_pso,0.376933,0.873685,0,0
gen=51_member=5_pso,0,1.14207,0,0.671938
gen=51_member=25_pso,0,1.66562,0,0.601334
