real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=116_pso,0,1.60565,0,0.637634
gen=51_member=16_pso,0,1.40356,0,0.641586
gen=52_member=141_pso,0,2.05505,0,0.551942
gen=51_member=51_pso,0,1.28978,0,0.663732
gen=52_member=152_pso,0,1.06828,0,0.70215
gen=51_member=5_pso,0,1.14207,0,0.671938
gen=52_member=157_pso,0,1.33341,0,0.6813
gen=51_member=45_pso,0,0.95014,0,0.705853
gen=52_member=122_pso,0,1.27544,0,0.691841
gen=52_member=126_pso,0,0.868433,0,0.733739
gen=51_member=41_pso,0,1.40354,0,0.637363
gen=52_member=158_pso,0,1.06294,0,0.701528
gen=52_member=178_pso,0,1.81326,0,0.61605
gen=51_member=92_pso,0,1.26029,0,0.672734
gen=52_member=101_pso,0,1.98296,0,0.565196
gen=52_member=106_pso,0,1.03939,0,0.719432
gen=52_member=113_pso,0,1.50789,0,0.700615
