real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=828_pso,0.0512627,0.130172,0.750418,0,0,0,1,1,0,0,0,0.738456,0,0.81382,0,0.0962864,0,0,0.0406029,0,0,1,0,1,0.257404,0,0,0,0,0
gen=9_member=829_pso,0,0,0,0,0.1224,0,0,1,0.38539,0,0,0.19694,0,0.661367,0,0.136656,0.714514,1,1,0,0.0436702,0,0,1,0,0,0,0,1,0.162264
gen=9_member=830_pso,0.376542,0,0.929185,0.923991,0,0.155937,1,1,0,0,1,0,0,0,0,0,0,0.313654,0.505286,0,0,0,0,0.771726,0.220735,0.153768,1,0.295828,0.0130697,0.822801
gen=9_member=831_pso,0.256223,0.89265,0,0.00148199,0,0,1,1,0.277517,0,0.00666319,0,0.0459293,0.413298,0,0.906526,0,0,0,0,0,0.85637,0,0.707922,0.615617,0,0.606027,0,0.404113,0
gen=9_member=832_pso,1,0,0,0.360431,0,0,0,1,0,0,0.512241,0,0,0,0,0,0,0.750309,0,0,0,0.853337,0,1,1,0,0,0,0,1
gen=9_member=833_pso,0.255229,0.859083,0,0.239566,0,0,1,0.338798,0,0,0,1,0,0,0,0.95982,0.742369,0,0,0,0,0.235455,0,1,0,0,0,0,0,0
gen=9_member=834_pso,0,0.26643,0,0.868476,0.0288527,1,1,0.219259,1,0,0,1,0,0.280539,0,0.700688,0.0298768,0.274009,0,0,0,0.42209,0,1,0,0,0,0.0256861,0,0
gen=9_member=835_pso,0,1,0,1,0.607637,0.313845,1,0,0,0.00923983,0.896448,0.817479,0,0,0,0,0,0,0.0618053,1,0,0.0145614,0,1,0.12394,0,0,0,0,0.985221
gen=9_member=836_pso,0.427233,0,0,0.770153,0.0560247,0,0.928909,0.648321,0,0,0,0.73181,0.17879,0,0,0,0.135897,1,0.0309806,0,0,0.997888,0.462648,1,0.288214,0.139573,0,0,0,0
gen=9_member=837_pso,0.892267,1,0.967962,0,0,0.571118,0.989022,0.976606,0,0,0,1,0,0.421462,0.0344374,0.181249,0.121804,0.542147,0.0477083,0,0.764214,0,0.889335,0.33667,0.477081,0.930672,0.537087,0,0.193833,0
gen=9_member=838_pso,0,0.505561,0,1,0.17671,0.156948,0.617682,1,0,0.230539,0.455262,0,0.59363,0.168059,0.168615,1,0.0478052,0.583058,0.150768,0.732095,0.424631,0.332079,0.949153,0,1,1,1,0.806471,0.0705892,0.829214
gen=9_member=839_pso,0,0,0.185879,0.417734,0.6157,0.35892,0,0.762413,0.409487,0,0,1,0.721213,1,0.041532,0,0.536244,0.238821,0,0,0,0,1,1,1,0.409536,0,0,0,0.970085
gen=9_member=840_pso,0.973564,0,0,0,0.443833,1,0.749657,0,0,0,1,0.212777,0.995102,0,0.0652062,0,0,1,0,1,0.567068,0.495018,0.357768,1,0,0,0,0.246056,0,1
gen=9_member=841_pso,0,0,0.0570275,0,0,1,1,0.343037,0,0,0.79623,0.194291,0,0,0.0030551,0,0,0,0.173342,0,0,1,0.0919149,1,0.439824,0,0,0.221063,0,0
gen=9_member=842_pso,0,0.084463,0,1,1,0.372006,0.906129,0.759876,0,0.328029,0,0,0.503963,0,0,0.71885,1,0.250334,0.734723,0.722419,0,0.566127,0.252609,0.595478,1,0,1,1,0,0
gen=9_member=843_pso,0,0,0,1,0.831221,0.332457,0,1,0.241936,0.305311,0.966645,0.811584,0.954148,0,0,1,0,0,1,0,0,0,0.491519,1,1,0.176794,0.805841,0,0,1
gen=9_member=844_pso,0,0.806293,0.603652,0.279952,0.684776,0,1,0,0,0.321449,0,0.283673,0.693396,0,0,0.666087,1,0.84097,0,0,0.30437,0,0.469911,1,0.216388,0.608684,0,0,0,0
gen=9_member=845_pso,0.576633,0,0,0.0395871,0,1,0.135292,0.203539,0,0,1,1,0,0,0,0,0,1,0,0,0,0.359679,0,1,0,0,0,0,0.78709,1
gen=9_member=846_pso,0.113947,0,0,0.0213667,0.937107,1,1,0.616424,0,0,1,0.256663,0,0,0,0,0,0.594992,1,0,0,1,0.918311,1,0,1,0.748752,0,0,0
gen=9_member=847_pso,0,0,0,0.391238,0.95559,0,0.0165724,0,0,0,1,0.744258,0.248177,0,0,1,0,1,0.594256,0.156653,0.174459,0.751361,0,1,0.911372,0.221253,0.972838,0,1,0.633396
gen=9_member=848_pso,0,0.126797,0.720757,1,0.516573,0.416532,1,0.418537,0,0,0,0,0.196265,0.448819,0,0,0.236953,0,1,0,0,0.27075,0.0768496,0.624162,0,1,1,1,0.198615,1
gen=9_member=849_pso,0.595155,0,0.565269,0.668594,0.776671,0,1,1,0.257998,0,0.323704,0,0,0,0.146763,0.339181,0,0,0.97336,0,0,0.178266,0,1,0.153674,0,0,0,1,1
gen=9_member=850_pso,0,0.345124,0,0.23193,1,0,0.431035,1,0.565953,0,0.233197,0.294587,1,0.678244,0.432944,0.596787,0.528305,0.556275,1,0.65247,0,0.856956,0.932205,0,0.711098,0,0,0,1,1
gen=9_member=851_pso,0,0,0,1,1,0.461396,1,1,0.240661,1,0.824487,0,0.433483,0,0.016824,0.0227489,1,0,0.173051,0.352795,0,0,0.445664,0.367727,1,0,1,1,0,0.801366
gen=9_member=852_pso,0,0,0,0.769488,0,0.903905,1,0.00596949,0,0,1,0.757902,0.113698,0,0,0.590363,0,0,0,0.0304503,0,0.25553,0,0.841443,0.219916,0.688715,1,1,0,1
gen=9_member=853_pso,0,0.146588,0,0,0.248428,0,0.806826,0.270814,0.425038,0,0.294172,0,0.0527941,1,0,0,0,0.0282015,1,0,0,0.355505,0.0107487,0.483307,0.114138,0,0,0,0,0
gen=9_member=854_pso,0.116204,0.228002,0,0.542913,0,0,1,0.73175,0,0,1,0.362866,0,0.518467,0,0,1,0.219116,0.480882,0,0,0.289793,0,0,0.300782,0,1,0,1,0
gen=9_member=855_pso,0.0204746,0.847258,0,0.530145,0,0.650897,0.968859,1,0,0,0.277566,0,0,0.585143,0,0.911201,0,1,0,0,0.569946,0,0,0.767059,0.362556,0,0,0,0,0
gen=9_member=856_pso,0,0.0100534,0.326442,0.408827,0,0,1,0,0,0,0,1,0,0,0,1,0.724568,0,0.289254,0.255906,0.00736127,0.114396,0,0.807673,0,0,0,0.0241185,0,0
gen=9_member=857_pso,0,0.369614,0.0462436,0.0571542,0.446897,0,1,0.177337,0,1,0,0,0,0.425783,0,1,1,0,0.438103,1,0.0925975,0.0726078,0.303095,1,0.76178,1,0.641783,0.620928,0.288191,0.424654
gen=9_member=858_pso,0,0.988838,0.0745908,1,0.731969,0,1,0,0,0,0,1,0.0363488,0.772177,0,1,0.530293,0.155366,0,0,0.639313,0,0,0.374055,0.465214,0,0.509203,0.076993,0,0
gen=9_member=859_pso,0,0.170086,0.572615,0,0,0,0.746008,0,0.58097,0.593338,0,0.12437,0,0.0617757,0,0.0660334,0.696605,0.627572,0.158934,0.0396423,0.124388,0.893038,0,1,0.117959,0,0,1,0.486698,0.487319
gen=9_member=860_pso,0,0,0.0672653,0.169366,1,0,0.783111,1,0.562331,0,0,0.993522,0.0873966,0.817215,0,0.0482173,0,0.677129,0.856575,0.0886615,0.0276702,0,0.271869,0.535091,0.146273,0.132392,0.594552,0.132397,0.226863,0.999119
gen=9_member=861_pso,0,0.241994,0.524654,0.983437,0,0,1,0.497117,0.137962,0.0146104,0,0,0.185022,0,0,0.347946,0.0106692,0,0.234984,0,0,0.026543,0.309835,0.630979,0,0,0.660857,0.345421,0.37745,0.393946
gen=9_member=862_pso,0.555509,0.269221,0,0,0.0261799,1,0.146675,0,0,0.555486,0.321642,0.565676,0,0,0,1,0,0,0,1,0,0,0,1,0.679037,1,0.641743,0.219108,0.138565,1
gen=9_member=863_pso,0,1,0.764769,1,0,0,0,0.772904,0,0,0.0160517,1,1,1,0,0,0,0.583801,0,0.409684,0.292124,0.222328,0,0.642811,0,1,0.597793,0.84073,0,0.101243
gen=9_member=864_pso,0.144598,0.321437,0,0.584021,0,0.295396,1,0.60093,0,0,0.475935,0,0,0,0,0.874369,0,0,0,0,0,0.0671472,0,0,0.727184,0.287137,0.834173,0,0,0.902878
gen=9_member=865_pso,0.0368764,0.206764,0,0,0.314655,1,0.364002,0.330666,0.0709534,0,1,0,0,0,0,0,0,1,1,0,0.685785,0,0,0.144018,0,0,0.50252,0,0.0837538,1
gen=9_member=866_pso,0.138412,0.877256,0.880399,0,0,0,1,0.146857,0,0,0,0.332222,0,0,0,1,0.868415,0,0,0,0,0,0,0.991532,0,0,0.455288,0.881479,0.074759,0.362355
gen=9_member=867_pso,0,1,1,1,0,0.39338,0.835058,1,0,0.248009,0,1,0.884711,1,0,1,0,0,0.367815,0.0253961,0,0,0.0959823,0.513672,0.106304,0.330938,0.610051,1,0.442965,1
gen=9_member=868_pso,0,0.125113,1,0.325681,0,1,1,0.268297,0.0996436,0,0,1,0,0,0,1,0.317214,0,0.288029,0,0.0748613,0.420072,0.0810781,0.774739,0,0,0,0.331572,0,1
gen=9_member=869_pso,0.280955,0,0.293,0.44293,0.701135,0,1,0.943597,0,0.118485,0.256154,0.662131,0,0,0.586471,0,0,0.0696207,0.000275109,0,0.327101,0.207053,0.253326,0,0.682781,0,0,0.404071,0,0
gen=9_member=870_pso,0,0,0.13632,0.524731,0.221303,0,1,1,0,0.0255994,0,1,0.610326,0,0,0.354436,0,0,0,0,0,0,0,1,0.885962,0,0.449996,0,0,1
gen=9_member=871_pso,0,0.085291,0,0,0,0.0646862,0.699784,0.129594,1,0,0,0.558265,0.726632,0,0,0.98909,0,0.772985,0,0.00781249,0,0.150475,0,1,1,0,0.722709,0,0.70933,0
gen=9_member=872_pso,0.0406833,0.402371,0,0.533865,0,0.624445,1,0,0,0,0.391247,0,0,0,0,0.0123907,0,0,0,0.301675,0.321697,0.102904,0.0425508,0.696194,0,0,1,0,0,0.103052
gen=9_member=873_pso,0,0,0.21358,0.190839,0,0,1,1,0,0,0,1,0,0.142006,0,0.124312,0.25007,0.16311,0,0,0,0,0.367146,0.360604,0,0,0,0.0792838,0.301557,0.067372
gen=9_member=874_pso,0.00150599,0,0,0.888385,0,0.88106,0.0344029,0,0,0.754047,1,0,0,0,0,0.418282,0,1,0,0.019775,0,0,0,1,0,0.359805,1,0,1,0
gen=9_member=875_pso,0,0.0164193,0.124012,0,0.0521804,0.924233,0.544322,0.794538,0,0.0301735,0,0,0.320659,0.000720655,0,0.490229,0,0.120136,0.264977,0.798374,0,1,0.316231,1,1,0,0,0,0,0
gen=9_member=876_pso,0,0.091644,0,0.902726,0.0953566,1,0.546814,1,0,0,0.99701,0,0.21437,0.312622,0,1,0,0.351745,0.244213,1,0.100344,0,0.729117,0,0,0.0708736,1,0,0.0353162,0.00533342
gen=9_member=877_pso,0,0.116774,0.320582,1,0,1,0.969566,0.924379,0,0,0.601083,0,0,0.444856,0,0,0,0.108115,0,0,0,0,0,1,0.171317,0.113079,0,0,0.04782,0.297054
gen=9_member=878_pso,0,0,0.00933759,0.31076,0,0.592142,0.956049,1,0.120049,0,0.670179,0.522744,0.527052,0,0,0.0866503,0,0,0,0,0,0.0322791,0,1,0.521419,0,0.255787,0,0,0.758837
gen=9_member=879_pso,0.568844,0.759356,0,0.160594,0,0,0,1,0.020361,0,0,1,0,1,0,0.662922,0.272367,0.367786,0,0,0,0,0,0.193031,0.553144,0,0,0,0,0
gen=9_member=880_pso,0,1,0.0126122,0,0,0.379557,0,1,0,0.00510267,0.345994,0,0,1,0,0.114684,0.946695,1,0.773742,0,0,0.1135,0.363079,1,0,0,0,0,0.984577,0.554613
gen=9_member=881_pso,0,1,0.66558,0.485502,0,0,0.922869,0.969758,0,0.0898125,0.125616,0.889237,0,0,0,0.116266,0,0.00741031,0.65787,0,0,0.260857,0.50952,1,0.724566,1,0,0.0130572,0,0
gen=9_member=882_pso,0.350141,0,0,0.496926,1,0.279709,1,1,0,0,0,1,0.340687,0,0.253136,0,0,0,0,0,0.00126538,0.0224479,0,0.616214,1,0,0.643481,0.176365,0,0
gen=9_member=883_pso,0.422432,0,0.789905,1,0,0.494711,0.786932,0,0.185506,0,1,0.459302,0.0222139,0,0,0.316861,0.0211244,0.0949903,0,0,0,0.0470911,0,1,0,0.188665,0,0,0.0868293,0.616286
gen=9_member=884_pso,0.0834215,0,0.00432689,0.840044,0.173942,0.189543,1,1,0,0,0,1,0,0,0,0,0,0,0.282978,0,0.0852207,0,0,0.813257,0.303992,0,0,0,0,1
gen=9_member=885_pso,0,0,0.0914313,0,0,0,0.948548,1,0,0,0,0,0.251912,0.817135,0,0.217574,0.431188,0,0.107623,1,0,0,0,1,0,0,0,0.3079,0,0.371461
gen=9_member=886_pso,0,0.976603,0,0.34173,1,1,0.231441,0,1,0,0,0.14001,0.182606,0.125768,0.281577,0.341515,0.219792,1,0,1,0,0.639676,0.802176,0.277861,0,0.222108,1,0.742066,0.22626,0
gen=9_member=887_pso,0,0,0.724539,1,0.215337,0,0.0507207,1,0,0,0,1,0.286208,0,0,0.183292,1,1,0,0,0,0,0.597882,0.0426156,0.935366,0.571902,0.856146,0,0,0.00459841
gen=9_member=888_pso,0,0.527861,0.413379,0.815493,0,0,0.536955,0,0,0,0.0716039,0.799393,0,0,0,0,0,0.0458498,0,0,0,0,1,0.53105,1,0,0,0,1,0
gen=9_member=889_pso,0,0.1726,0,0.770515,1,0,0.673659,0.668362,0,0.0950503,0.188835,1,0.165454,0.0521805,0,0.330781,0.361195,0.380004,1,0.0308074,0,0.733804,1,0.773179,0,0.825788,0.81146,0.0644826,0.494575,0.980507
gen=9_member=890_pso,0,0.443458,0,0.75886,0.0195999,0.356037,1,0,0.514892,0.00236159,0,1,0,0,0.0824406,1,0,0,0.667551,0,0.174273,1,0,0.958271,0.198714,0,0,0,0,0.630517
gen=9_member=891_pso,0,0.0342321,0,0,0,1,0.605266,1,0,0,0,0,0.231996,0,0,0.230761,0.366786,0.847558,0,1,0,1,0.643312,0.510937,0,0,1,0,0,0
gen=9_member=892_pso,0,0,0,0.929455,0.527111,0.452908,0.0835454,1,0,0,0,1,0,1,0,0,0.0853472,0.217973,0,0,0.575905,0,0.0982079,0.478558,1,0.547561,0,0,0.0106945,0
gen=9_member=893_pso,0.992695,0.00877094,0.568667,0.423272,0,0.831252,0,1,0.222764,0,0.908459,0.89135,0.759795,0,0,0,0,0.321617,0,0,0,0,0,0.37538,0.295672,0,1,0,0.0484567,0.301023
gen=9_member=894_pso,0,0.818757,0.296314,1,0.732981,0.126734,1,0.254282,0,0.00348085,0.238212,0.586167,1,0.186924,0.0652179,1,1,1,1,0,0.0165938,0,0,0,1,0,0.519326,0.601717,0.259287,0.187208
gen=9_member=895_pso,0,0,0,1,0,0,1,0.685814,0,0,0,0.384476,0,1,0,1,0.868889,0.722638,0,0,0,1,0.837225,0.338193,0.726044,1,0.613689,0.237697,0.323982,1
gen=9_member=896_pso,0,0.441672,0,0.999745,0,0.754064,1,1,1,1,0,0.539852,1,0.000324334,0,0.543255,1,1,0,0.920156,0.0730587,0.300472,0,1,1,0,1,0.804479,0,0
gen=9_member=897_pso,0,0,1,0.811246,0.152923,0,0.862585,0,0,0,0,0,0,0,0,0.995467,0,0,0.549897,0.615849,0,0.0217632,0,0.752336,0.70543,0,1,0.448448,0.317831,0.889304
gen=9_member=898_pso,1,0.446279,0,0.599508,0,0,1,0.93805,1,0,1,0.796291,0,0,0,1,0,0,0,0,0.15007,0.157576,0,1,0,0,0,0.693084,0,0
gen=9_member=899_pso,0,0.953585,0.249351,0.055086,0.123809,0.241867,0.671957,0.320112,0,0,1,0,0.197103,0.542709,0,0,1,0.378369,1,0,0.878095,0.139732,0.276029,0,0.19821,1,1,1,0.589578,0.0512285
