real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1760_pso,0.276295,0.757711,0,0.730794
gen=18_member=1761_pso,0,0.546047,0,0.777504
gen=18_member=1762_pso,0,0.676185,0,0.762938
gen=18_member=1763_pso,0,0.794697,0,0.744633
gen=18_member=1764_pso,0,1.00378,0,0.741388
gen=18_member=1765_pso,0,1.59497,0,0.671939
gen=18_member=1766_pso,0,0.779011,0,0.734736
gen=18_member=1767_pso,0.24535,0.764099,0,0.737069
gen=18_member=1768_pso,0,0.669566,0,0.750867
gen=18_member=1769_pso,0,0.743913,0,0.744032
gen=18_member=1770_pso,0.0314,0.672625,0,0.745464
gen=18_member=1771_pso,0,1.70997,0,0.712229
gen=18_member=1772_pso,0,1.87017,0,0.723119
gen=18_member=1773_pso,0,1.27479,0,0.700154
gen=18_member=1774_pso,0,0.668756,0,0.755867
gen=18_member=1775_pso,0.283396,0.48156,0,0.776791
gen=18_member=1776_pso,0,0.767256,0,0.75726
gen=18_member=1777_pso,0.044331,0.596421,0,0.766025
gen=18_member=1778_pso,0.814523,0.666754,0,0.731961
gen=18_member=1779_pso,0,0.934557,0,0.773633
gen=18_member=1780_pso,1,1.11518,0,0.703536
gen=18_member=1781_pso,0,1.42349,0,0.728536
gen=18_member=1782_pso,1,0.813268,0,0.703132
gen=18_member=1783_pso,0,0.657756,0,0.795054
gen=18_member=1784_pso,0,1.20477,0,0.730153
gen=18_member=1785_pso,0,1.21643,0,0.747279
gen=18_member=1786_pso,0,0.928278,0,0.779643
gen=18_member=1787_pso,0.613993,0.802246,0,0.711118
gen=18_member=1788_pso,1,0.492154,0,0.770646
gen=18_member=1789_pso,0,1.08931,0,0.72978
gen=18_member=1790_pso,0.247439,0.892188,0,0.72011
gen=18_member=1791_pso,0.415564,0.956355,0,0.717258
gen=18_member=1792_pso,0,1.12199,0,0.776737
gen=18_member=1793_pso,0,1.00051,0,0.752695
gen=18_member=1794_pso,0.124432,0.577722,0,0.762792
gen=18_member=1795_pso,0,0.951535,0,0.715601
gen=18_member=1796_pso,0.65142,0.797031,0,0.727753
gen=18_member=1797_pso,0,1.23392,0,0.709818
gen=18_member=1798_pso,0,1.40804,0,0.696393
gen=18_member=1799_pso,0,1.91286,0,0.677835
