real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=68_member=1764_pso,0.651134,1.48786,0,0.654513
gen=68_member=1765_pso,0.632943,1.10515,0,0.667515
gen=68_member=1766_pso,0.677457,1.33222,0,0.661482
gen=68_member=1767_pso,0.657111,0.83049,0,0.702291
gen=68_member=1768_pso,0.664228,1.00768,0,0.682016
gen=68_member=1769_pso,0.718864,1.27352,0,0.670771
gen=68_member=1770_pso,0.651024,1.30173,0,0.724455
gen=68_member=1771_pso,0.673632,1.21434,0,0.647813
gen=68_member=1772_pso,0.642974,1.11607,0,0.677664
gen=68_member=1773_pso,0.582066,1.09209,0,0.674221
gen=68_member=1774_pso,0.664923,1.29104,0,0.713315
gen=68_member=1775_pso,0.603044,1.20886,0,0.657489
gen=68_member=1776_pso,0.638994,1.13078,0,0.661126
gen=68_member=1777_pso,0.6971,1.38381,0,0.652791
gen=68_member=1778_pso,0.601773,1.40145,0,0.638165
gen=68_member=1779_pso,0.658654,1.17014,0,0.715111
gen=68_member=1780_pso,0.604041,0.929325,0,0.721532
gen=68_member=1781_pso,0.767841,1.21674,0,0.683459
gen=68_member=1782_pso,0.543699,1.13288,0,0.64566
gen=68_member=1783_pso,0.815384,1.0541,0,0.701844
gen=68_member=1784_pso,0.622137,0.709195,0,0.719753
gen=68_member=1785_pso,0.666468,1.44706,0,0.621447
gen=68_member=1786_pso,0.690967,1.70283,0,0.681696
gen=68_member=1787_pso,0.639685,1.23528,0,0.676923
gen=68_member=1788_pso,0.83944,1.05077,0,0.656303
gen=68_member=1789_pso,0.686576,1.11903,0,0.666759
gen=68_member=1790_pso,0.601316,1.34063,0,0.62959
gen=68_member=1791_pso,0.653687,1.16753,0,0.665574
gen=68_member=1792_pso,0.642402,1.05375,0,0.665386
gen=68_member=1793_pso,0.755849,0.892844,0,0.697026
gen=68_member=1794_pso,0.663123,0.688854,0,0.761719
gen=68_member=1795_pso,0.624615,1.02041,0,0.672811
gen=68_member=1796_pso,0.589218,1.07886,0,0.687439
gen=68_member=1797_pso,0.656672,1.20798,0,0.673846
gen=68_member=1798_pso,0.549505,1.05212,0,0.672531
gen=68_member=1799_pso,0.616092,1.57501,0,0.614441
