real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=18_member=1745_pso,1,1.86342,0,0.739815
gen=18_member=1746_pso,0.0845322,2.76473,0,0.709933
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=18_member=1748_pso,0.19233,2.41077,0,0.682034
gen=18_member=1749_pso,0.0881903,2.71142,0,0.650598
gen=18_member=1750_pso,0.0386034,3.39371,0,0.635486
gen=18_member=1751_pso,1,1.77296,0,0.689493
gen=18_member=1752_pso,0,2.59435,0,0.676474
gen=18_member=1753_pso,0.444991,1.75533,0,0.641546
gen=18_member=1754_pso,0,2.21815,0,0.693956
gen=18_member=1755_pso,0.746477,1.96406,0,0.631166
gen=18_member=1756_pso,0.299716,2.76322,0,0.59826
gen=18_member=1757_pso,0.343489,1.7503,0,0.705447
gen=18_member=1758_pso,0.800628,1.85304,0,0.67175
gen=18_member=1759_pso,0,2.4808,0,0.691999
gen=18_member=1760_pso,0,2.11015,0,0.628479
gen=18_member=1761_pso,0,1.85482,0,0.739022
gen=18_member=1762_pso,0,2.07841,0,0.630425
gen=18_member=1763_pso,0.463996,2.06759,0,0.684717
gen=18_member=1764_pso,0,2.46492,0,0.654378
gen=18_member=1765_pso,0,1.53542,0,0.746765
gen=18_member=1766_pso,0.509216,2.05308,0,0.633375
gen=18_member=1767_pso,0.268354,2.18931,0,0.647796
gen=18_member=1768_pso,0.157481,2.63218,0,0.712252
gen=18_member=1769_pso,0.320075,2.69152,0,0.661971
gen=18_member=1770_pso,0,2.38629,0,0.639132
gen=18_member=1771_pso,0.226165,2.09025,0,0.639396
gen=18_member=1772_pso,0,2.03427,0,0.695909
gen=18_member=1773_pso,0,1.95829,0,0.727649
gen=18_member=1774_pso,0.215286,2.23016,0,0.737336
gen=18_member=1775_pso,0.747561,1.98539,0,0.716237
gen=18_member=1776_pso,0.918106,2.44763,0,0.670851
gen=18_member=1777_pso,0.997549,1.84391,0,0.718583
gen=18_member=1778_pso,0.557897,2.27756,0,0.663034
gen=18_member=1779_pso,0,2.74436,0,0.608481
gen=18_member=1780_pso,0,2.35519,0,0.634623
gen=18_member=1781_pso,0.130839,2.72715,0,0.560344
gen=18_member=1782_pso,0.143968,2.79578,0,0.636282
gen=18_member=1783_pso,0,2.17062,0,0.642159
gen=18_member=1784_pso,0.943317,1.86956,0,0.663593
gen=18_member=1785_pso,0,2.25478,0,0.684703
gen=18_member=1786_pso,0.959037,1.83958,0,0.731423
gen=18_member=1787_pso,1,2.28488,0,0.620099
gen=18_member=1788_pso,1,2.18853,0,0.670842
gen=18_member=1789_pso,0.0574007,1.92856,0,0.676209
gen=18_member=1790_pso,1,2.00872,0,0.714174
gen=18_member=1791_pso,1,2.39814,0,0.658771
gen=18_member=1792_pso,0.16405,2.07482,0,0.674878
gen=18_member=1793_pso,0.844872,2.24456,0,0.618303
gen=18_member=1794_pso,0.599828,1.98239,0,0.694002
gen=18_member=1795_pso,0.610932,1.87508,0,0.679172
gen=18_member=1796_pso,0,2.99258,0,0.652061
gen=18_member=1797_pso,0.368991,1.87308,0,0.654065
gen=18_member=1798_pso,0,2.03005,0,0.673006
gen=18_member=1799_pso,0.626575,3.19215,0,0.624786
