real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=87_member=3649_pso,0.639216,1.17784,0,0.702695
gen=87_member=3650_pso,0.65072,1.15218,0,0.674633
gen=87_member=3651_pso,0.626236,1.43669,0,0.653257
gen=87_member=3652_pso,0.620475,0.813671,0,0.704456
gen=87_member=3653_pso,0.612291,1.1476,0,0.650887
gen=87_member=3654_pso,0.638696,0.987136,0,0.677009
gen=87_member=3655_pso,0.656134,1.16845,0,0.712969
gen=87_member=3656_pso,0.656841,1.24264,0,0.658561
gen=87_member=3657_pso,0.615662,1.14578,0,0.649179
gen=87_member=3658_pso,0,0.849614,0,0.737294
gen=87_member=3659_pso,0,0.680684,0,0.743138
gen=87_member=3660_pso,0.644597,1.18661,0,0.67929
gen=87_member=3661_pso,1,0.638685,0,0.751496
gen=87_member=3662_pso,0.627366,1.01178,0,0.700037
gen=87_member=3663_pso,0.631876,1.16418,0,0.646693
gen=87_member=3664_pso,0.654581,1.30455,0,0.631723
gen=87_member=3665_pso,0.627744,1.3572,0,0.639966
gen=87_member=3666_pso,0.63666,1.05657,0,0.676202
gen=87_member=3667_pso,0.65526,1.24178,0,0.642004
gen=87_member=3668_pso,0.628919,1.04474,0,0.661729
gen=87_member=3669_pso,0.613931,1.01072,0,0.685102
gen=87_member=3670_pso,0.62107,1.3338,0,0.638585
gen=87_member=3671_pso,0.620312,1.37354,0,0.660985
gen=87_member=3672_pso,0.631256,1.21624,0,0.677924
gen=87_member=3673_pso,0.642679,1.34316,0,0.640535
gen=87_member=3674_pso,0.628465,1.24725,0,0.688278
gen=87_member=3675_pso,0.619921,1.11623,0,0.640659
gen=87_member=3676_pso,0.752724,1.08308,0,0.675055
gen=87_member=3677_pso,0.659514,1.17105,0,0.65815
gen=87_member=3678_pso,0.616189,1.11037,0,0.671983
gen=87_member=3679_pso,0.651511,1.29126,0,0.68241
gen=87_member=3680_pso,0.632779,1.17318,0,0.654933
gen=87_member=3681_pso,0.663046,1.02328,0,0.703441
gen=87_member=3682_pso,0.654984,1.12427,0,0.639799
gen=87_member=3683_pso,0.624097,1.19318,0,0.673071
gen=87_member=3684_pso,0.624856,1.18912,0,0.634582
gen=87_member=3685_pso,0.635959,1.10163,0,0.66933
gen=87_member=3686_pso,0.632953,0.733778,0,0.720229
gen=87_member=3687_pso,0.624812,1.65867,0,0.607379
gen=87_member=3688_pso,0.631954,1.02733,0,0.665703
gen=87_member=3689_pso,0.674276,0.667744,0,0.726315
gen=87_member=3690_pso,0.644257,0.992766,0,0.678122
gen=87_member=3691_pso,0.632334,1.126,0,0.665581
gen=87_member=3692_pso,0.662716,1.16612,0,0.661768
gen=87_member=3693_pso,0.640073,0.958122,0,0.696681
gen=87_member=3694_pso,0.639029,1.04047,0,0.673863
gen=87_member=3695_pso,0.640314,1.08108,0,0.702401
gen=87_member=3696_pso,0.668575,1.20625,0,0.66899
gen=87_member=3697_pso,0.628667,1.19872,0,0.663688
gen=87_member=3698_pso,0.529954,0.616618,0,0.741845
gen=87_member=3699_pso,0.62948,1.0263,0,0.671479
