real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3665_pso,0.773127,1.43479,0,0.639097
gen=37_member=3666_pso,0.371214,1.26875,0,0.678694
gen=37_member=3667_pso,0.917092,0.941913,0,0.705829
gen=37_member=3668_pso,1,1.11835,0,0.754268
gen=37_member=3669_pso,0,1.72784,0,0.587367
gen=37_member=3670_pso,1,0.960508,0,0.770167
gen=37_member=3671_pso,0.769964,1.32417,0,0.73009
gen=37_member=3672_pso,1,1.29865,0,0.720389
gen=37_member=3673_pso,1,1.22943,0,0.757637
gen=37_member=3674_pso,1,1.0545,0,0.768764
gen=37_member=3675_pso,1,0.864492,0,0.742993
gen=37_member=3676_pso,0.853247,1.33971,0,0.741668
gen=37_member=3677_pso,1,0.913705,0,0.765457
gen=37_member=3678_pso,0.841265,1.50062,0,0.712807
gen=37_member=3679_pso,0.40554,1.00298,0,0.740445
gen=37_member=3680_pso,1,1.2144,0,0.694095
gen=37_member=3681_pso,1,0.629565,0,0.756146
gen=37_member=3682_pso,0.853277,1.42481,0,0.716093
gen=37_member=3683_pso,1,1.67677,0,0.722424
gen=37_member=3684_pso,0.402189,1.88971,0,0.676157
gen=37_member=3685_pso,0.738805,1.14186,0,0.68232
gen=37_member=3686_pso,0,1.50965,0,0.651873
gen=37_member=3687_pso,0.548742,1.46618,0,0.662606
gen=37_member=3688_pso,0.985523,0.945389,0,0.712364
gen=37_member=3689_pso,1,1.02277,0,0.734947
gen=37_member=3690_pso,1,0.911795,0,0.740775
gen=37_member=3691_pso,0.100515,2.30954,0,0.709854
gen=37_member=3692_pso,1,0.988418,0,0.794199
gen=37_member=3693_pso,0.99591,0.722049,0,0.756664
gen=37_member=3694_pso,0.938938,1.29504,0,0.702241
gen=37_member=3695_pso,0.8574,1.48718,0,0.707134
gen=37_member=3696_pso,1,0.669285,0,0.765335
gen=37_member=3697_pso,0.622501,1.26713,0,0.704937
gen=37_member=3698_pso,1,1.05279,0,0.732394
gen=37_member=3699_pso,1,0.841171,0,0.753697
