real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=37_member=3681_pso,0,0.618126,0,0.758692
gen=37_member=3682_pso,0,0.512218,0,0.77893
gen=37_member=3683_pso,0,0.926902,0,0.769634
gen=37_member=3684_pso,0.48737,0.571169,0,0.746553
gen=37_member=3685_pso,0,0.769782,0,0.783155
gen=37_member=3686_pso,0,0.799448,0,0.776
gen=37_member=3687_pso,0.15583,0.644294,0,0.773334
gen=37_member=3688_pso,0,0.792349,0,0.73604
gen=37_member=3689_pso,0,0.468205,0,0.793582
gen=37_member=3690_pso,0,0.644486,0,0.778893
gen=37_member=3691_pso,0.403701,0.629455,0,0.739842
gen=37_member=3692_pso,0,0.973771,0,0.752618
gen=37_member=3693_pso,0.328036,0.761505,0,0.755166
gen=37_member=3694_pso,0,1.10242,0,0.731646
gen=37_member=3695_pso,0.0935693,0.537062,0,0.771113
gen=37_member=3696_pso,0.0720811,0.529432,0,0.772
gen=37_member=3697_pso,0.820044,0.923305,0,0.753879
gen=37_member=3698_pso,0,0.58448,0,0.768175
gen=37_member=3699_pso,0,0.5792,0,0.770851
