real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4644_pso,0.0772409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29651,0,0,0,0,0,0
gen=47_member=4645_pso,0,0,0,0,0,0,0.0843891,0,0,0,0,0,0.0340133,0,0,0,0.0024782,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4646_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.011916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4647_pso,0.141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4648_pso,0,0,0,0,0,0.00738273,0,0,0,0,0,0,0,0.0101888,0,0,0,0.0928378,0,0,0,0,0,0,0,0.000210786,0,0,0,0
gen=47_member=4649_pso,0.0483197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4650_pso,0,0,0,0,0,0,0.681135,0,0,0.027862,1,0,0.861675,0.016717,0.233319,0,0.00140273,0.136903,0,0,0,0,0,0.0110512,0,0,0,0,0.00599419,0
gen=47_member=4651_pso,1,0,0,0,0,0,0,0,0,0,0,0.00409321,0.220714,0,0,0,0,0,0,0,0,0,0.00589085,0.0225204,0.547815,0,0,0,0,0
gen=47_member=4652_pso,0,0,0,0,1,0,0.447363,0,0,0,0,0,0.0127424,0,0.0533971,0,0.609855,0.119074,1,0.210067,0.00109065,0,0,0,0.0888557,0.185866,0,0,0,0
gen=47_member=4653_pso,0.371606,0,0,0,0,0,0,0,0,0,0,0.0106592,0.305142,0,0,0,0.0218199,0,0,0,0,0,0,0,0.293331,0,0,0,0,0
gen=47_member=4654_pso,0,0,0,0,1,0,0.331465,0,0,0,0,0,0,0,0,0,0.0551792,0,0,0,0,0,0,0,0.586619,1,0,0,0,0
gen=47_member=4655_pso,0.671374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4656_pso,0.10541,0.00518229,0,0,0.0298499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4657_pso,0,0,0,0,0.00285392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017726,0,0,0,0,0,0
gen=47_member=4658_pso,0,0,0,0,1,0,0.935517,0,0,0,0,0,0.0630471,0.0410102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gen=47_member=4659_pso,0,0.00453688,0,0,0,0,0,0,0,0,0,0,0,0.0713383,0,0,0,0,0,0,0,0,0.089276,0.0418634,0,0,0,0,0,0
gen=47_member=4660_pso,0,0,0,0.0791,0.000385765,0,0.888507,0.0152081,0,0,1,0,0,0.0888906,0,0,0,0,0,0.00611553,0,0,0,0.1839,0,0,0,0,0.770128,0
gen=47_member=4661_pso,0,0,0,0.00103582,0.621949,0,1,0,0,0.0122506,0,0.00115491,0,0,0,0,0,0.355876,1,1,0.0102404,0.0281891,0.135125,0.063704,0,0,0,0,0.00506417,0
gen=47_member=4662_pso,0,0,0,0,0.0379726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4663_pso,0.213847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547689,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4664_pso,0.00138959,0.427987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298015,0,0,0,0,0.046441,0,0,0,0,0,0,0
gen=47_member=4665_pso,0,0.00474817,0,0.0843928,0.000688544,0,0,0,0,0,1,0,0,0.0575409,0,0,0,0,0,0.071183,0.0185174,0,0,0.167968,0,0,0,0,0.561092,0
gen=47_member=4666_pso,0,0,0,0,0,0,0,0.146264,0,0,0,0,0.293759,0.139351,0,0,0,0.317732,0,0,0,0.127146,0.0138043,0.0514342,0,0.00413103,0,0,0.138922,0
gen=47_member=4667_pso,0,0.0381171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603837,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4668_pso,0,0.137094,0,0,0.540565,0,0.457997,0,0,0,0.326806,0,0.496323,0,0,0,0,0,0,0.261445,0,0,0.00776726,0.81784,0,0.937998,0,0,1,0
gen=47_member=4669_pso,0.088974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4670_pso,0,0,0,0,0.000308734,0,0.851042,0,0,0.00521556,1,0,1,0.0843477,0.0273594,0,0,1,0,0,0,0,0,0,0,0.0496294,0,0,0,0
gen=47_member=4671_pso,0,0,0,0,0.501649,0,1,0,0,0,0,0,0,0.433591,0,0,0.463741,0,0,0.00300171,0.0570559,0,0,0,0.0838137,0.222837,0,0,0,0
gen=47_member=4672_pso,1,0.0021838,0,0,0,0,0.00107195,0,0,0,0,0,0,0.0719621,0.0143422,0,0,0,0,0,0,0,0,0.207266,0,0,0,0,0,0
gen=47_member=4673_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4674_pso,0,0,0,0,1,0,0.0791585,0,0,0,0,0,0.247237,0,0,0,0.0405406,0,0,0,0,0,0.00529549,0.424602,0,0.948625,0,0,0,0
gen=47_member=4675_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4676_pso,0.0416505,0,0,0,0,0.0047805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4677_pso,1,0.0014025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703378,0,0,0,0,0,0,0
gen=47_member=4678_pso,0,0.0221592,0,0,0.312222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00186228,0.390512,0,0,0,0,0.229184,0
gen=47_member=4679_pso,0,0.234184,0.21055,0,1,0.0101346,0.108401,0.670456,0,0,0,0,0,0,0,0,0.0786149,0.131874,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4680_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024597,0,0,0,0,0.0116214,0,0.0193578,0,0,0,0,0
gen=47_member=4681_pso,0,0.260551,0,0,0.409907,0,0,0,0,0,0,0,0,0,0,0,0,0.396256,0,1,0,0,0,0,0,0,0,0,0.486837,0
gen=47_member=4682_pso,0,0,0,0,0,0,0.088338,0,0,0,0.218597,0,0.526045,0.700714,0,0,0.727657,0,0,0,0,0,0,0.553264,0,0,0,0,0,0
gen=47_member=4683_pso,0,0.231468,0,0.0553323,1,0.414012,0,0,0,0,0.600533,0,0.498309,0.432844,0.0170649,0,1,0,0,0.00332901,0.114108,0.579671,0,0.739332,0,0.0462253,0,0,0,0
gen=47_member=4684_pso,0,0.246945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157748,0,0,0,0,0,0,0.167902,0,0,0,0,0,0
gen=47_member=4685_pso,0.136432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4686_pso,0,0,0,0,0,0,0.474986,0,0,0,0.107767,0,0.00959911,0.478523,0,0,0,0,0,0,0,0,0,0.318389,0,0,0,0,0,0
gen=47_member=4687_pso,0,0,0,0,0,0,0.259447,0,0.0504975,0,0,0,0.499301,1,0,0,0.491367,0,0.0135914,0.269203,0,0,0,0,0,0,0.564547,0,0,0
gen=47_member=4688_pso,0,0,0,0,0.0555731,0,1,0,0,0.0527878,0,0,0.63404,0.106282,0,0,0.679216,0,0.129956,0,0,0,0,0.11052,0.000551271,0,0,0,0,0
gen=47_member=4689_pso,0.0956898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143468,0,0,0,0,0,0
gen=47_member=4690_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700298,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4691_pso,1,0,0,0,0.325698,0,0.79773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302199,0,0,0,0,0
gen=47_member=4692_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143643,0,0,0,0,0,0,0,0,0,0
gen=47_member=4693_pso,1,0,0,0.00426619,0,0,0.0139494,0,0,0,0,0,0.341939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=47_member=4694_pso,0,0,0,0,0.0484334,0,0,0,0,0,0,0,0,0.0131818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4695_pso,0.04373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307932,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4696_pso,0,0.0064803,0,0,9.482e-05,0,0.854683,0,0,0.0280371,0.0833107,0,1,3.9974e-05,0.315683,0,0,0.29282,0,0,0,0,0.00992152,0.0433218,0,0.0652665,0,0,0,0
gen=47_member=4697_pso,0.0297019,0,0,0,0,0,0,0,0,0,0,0,0.0858311,0,0,0,0.190046,0,0,0,0,0.00740314,0,0,0,0,0,0,0,0
gen=47_member=4698_pso,0,0.279397,0,0,0,0,0,0,0,0,0,0.023707,0.19144,0.621271,0,0,0.0877525,0,0,0.89454,0,0.00894914,0,0.401698,0,0,0,0,0,0
gen=47_member=4699_pso,0,0,0,0,0.344188,0,0.373342,0,0,0.00911184,0,0,0,0.574085,0,0,1,0,0,0,0.128957,0,0,0,0.0367409,0.2307,0,0,0,0
