real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1387_pso,0,1.7306,0,0.71991
gen=14_member=1388_pso,0.388903,1.26854,0,0.757599
gen=14_member=1389_pso,0.410794,1.29423,0,0.691018
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=14_member=1392_pso,0.0896255,1.41281,0,0.75594
gen=14_member=1393_pso,0.0341699,1.24318,0,0.712255
gen=14_member=1394_pso,0.747305,1.06211,0,0.743021
gen=14_member=1395_pso,1,0.83394,0,0.746095
gen=14_member=1396_pso,0.964303,1.18362,0,0.729907
gen=14_member=1397_pso,0.484336,1.16531,0,0.713178
gen=14_member=1398_pso,0.490656,1.14488,0,0.716058
gen=14_member=1399_pso,0.757391,1.82743,0,0.700962
