real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1358_pso,0,1.36833,0,0.769277
gen=14_member=1359_pso,0.22734,1.11818,0,0.728445
gen=14_member=1360_pso,0,1.40031,0,0.704017
gen=14_member=1361_pso,0,2.15353,0,0.752843
gen=14_member=1362_pso,1,1.0247,0,0.756516
gen=14_member=1363_pso,0,1.57584,0,0.743536
gen=14_member=1364_pso,0,3.89431,0,0.568679
gen=14_member=1365_pso,0,4.4424,0,0.570011
gen=14_member=1366_pso,0,5.24355,0,0.540902
gen=14_member=1367_pso,1,0.793078,0,0.77158
gen=14_member=1368_pso,1,0.985912,0,0.766661
gen=14_member=1369_pso,1,0.807145,0,0.786719
gen=14_member=1370_pso,0,1.48418,0,0.758003
gen=14_member=1371_pso,1,0.752195,0,0.78406
gen=14_member=1372_pso,0,0.839624,0,0.773732
gen=14_member=1373_pso,0,4.06414,0,0.584979
gen=14_member=1374_pso,1,0.880415,0,0.753025
gen=14_member=1375_pso,0.194157,1.33399,0,0.750008
gen=14_member=1376_pso,1,0.917234,0,0.765957
gen=14_member=1377_pso,0,1.80967,0,0.705971
gen=14_member=1378_pso,0,4.96635,0,0.528072
gen=14_member=1379_pso,0,4.26484,0,0.567396
gen=14_member=1380_pso,0.416172,4.08216,0,0.502684
gen=14_member=1381_pso,0,4.70979,0,0.539326
gen=14_member=1382_pso,0.0619634,1.55584,0,0.76442
gen=14_member=1383_pso,0,3.86598,0,0.548333
gen=14_member=1384_pso,1,0.838683,0,0.774441
gen=14_member=1385_pso,1,1.23357,0,0.77297
gen=14_member=1386_pso,1,1.11796,0,0.729367
gen=14_member=1387_pso,0.9026,0.782931,0,0.775523
gen=14_member=1388_pso,0,4.2539,0,0.542023
gen=14_member=1389_pso,0,1.41998,0,0.774574
gen=14_member=1390_pso,0.794428,0.99488,0,0.750127
gen=14_member=1391_pso,0.449508,4.07578,0,0.501067
gen=14_member=1392_pso,0,3.52582,0,0.642497
gen=14_member=1393_pso,1,4.34018,0,0.485138
gen=14_member=1394_pso,1,0.839177,0,0.77657
gen=14_member=1395_pso,0,1.35077,0,0.77043
gen=14_member=1396_pso,0,1.63098,0,0.74717
gen=14_member=1397_pso,1,1.09307,0,0.741661
gen=14_member=1398_pso,1,0.807783,0,0.764516
gen=14_member=1399_pso,0.498814,1.07028,0,0.745912
