real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1347_pso,0,2.11232,0,0.651272
gen=14_member=1348_pso,0.458334,1.62974,0,0.658626
gen=14_member=1349_pso,0.611438,1.46179,0,0.666755
gen=14_member=1350_pso,0.0893121,1.58569,0,0.72483
gen=14_member=1351_pso,1,1.50577,0,0.671917
gen=14_member=1352_pso,1,1.3826,0,0.712769
gen=14_member=1353_pso,1,0.885047,0,0.709689
gen=14_member=1354_pso,0.746678,1.92812,0,0.641278
gen=14_member=1355_pso,0.0507284,1.4258,0,0.764579
gen=14_member=1356_pso,0.239718,1.48077,0,0.749144
gen=14_member=1357_pso,0.631923,2.23683,0,0.654427
gen=14_member=1358_pso,0.561773,1.66054,0,0.708523
gen=14_member=1359_pso,0.711794,1.79342,0,0.673657
gen=14_member=1360_pso,0,1.25743,0,0.687001
gen=14_member=1361_pso,0.319833,1.55212,0,0.701425
gen=14_member=1362_pso,0.1162,1.33342,0,0.744205
gen=14_member=1363_pso,0.187393,1.69009,0,0.714529
gen=14_member=1364_pso,0.716312,1.91771,0,0.696685
gen=14_member=1365_pso,0.110369,1.52332,0,0.70078
gen=14_member=1366_pso,0.287861,1.45456,0,0.714735
gen=14_member=1367_pso,0.247001,1.84347,0,0.732134
gen=14_member=1368_pso,0.203846,1.51851,0,0.690557
gen=14_member=1369_pso,0,1.75223,0,0.683307
gen=14_member=1370_pso,0.383276,1.92031,0,0.704876
gen=14_member=1371_pso,0.305519,1.80306,0,0.716676
gen=14_member=1372_pso,0.0448293,1.29767,0,0.721909
gen=14_member=1373_pso,0.937613,1.82048,0,0.720214
gen=14_member=1374_pso,0.16016,2.13371,0,0.669521
gen=14_member=1375_pso,0.232589,2.19313,0,0.658041
gen=14_member=1376_pso,0.157187,1.62858,0,0.675629
gen=14_member=1377_pso,0.725147,1.5912,0,0.658724
gen=14_member=1378_pso,0.93485,1.49561,0,0.709243
gen=14_member=1379_pso,0.314937,1.9567,0,0.701377
gen=14_member=1380_pso,0.85733,1.633,0,0.661021
gen=14_member=1381_pso,1,2.1006,0,0.693885
gen=14_member=1382_pso,0.868454,1.49137,0,0.670022
gen=14_member=1383_pso,0.958457,1.74059,0,0.680815
gen=14_member=1384_pso,0.0753548,1.61711,0,0.693066
gen=14_member=1385_pso,1,1.18994,0,0.736522
gen=14_member=1386_pso,0.998881,1.476,0,0.667321
gen=14_member=1387_pso,0.196756,1.82484,0,0.712264
gen=14_member=1388_pso,0.893607,1.4909,0,0.666795
gen=14_member=1389_pso,0.75505,1.96666,0,0.663522
gen=14_member=1390_pso,0.987104,1.88989,0,0.656737
gen=14_member=1391_pso,0.717138,1.92177,0,0.702262
gen=14_member=1392_pso,0.716461,1.92924,0,0.662601
gen=14_member=1393_pso,0.304706,1.91337,0,0.610781
gen=14_member=1394_pso,0.131958,1.66604,0,0.689989
gen=14_member=1395_pso,0.313944,1.37996,0,0.727607
gen=14_member=1396_pso,0,1.74282,0,0.698178
gen=14_member=1397_pso,0.528252,1.89345,0,0.716632
gen=14_member=1398_pso,0.639565,1.87974,0,0.715194
gen=14_member=1399_pso,0,1.36043,0,0.6993
