real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=42_member=4152_pso,0.0193302,1.3508,0,0.823639
gen=43_member=4247_pso,0.684803,1.38063,0,0.814586
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=42_member=4198_pso,0.0086192,1.3557,0,0.814643
gen=42_member=4174_pso,0.579902,1.23869,0,0.803789
gen=42_member=4143_pso,0.718409,1.27786,0,0.810971
gen=43_member=4269_pso,0.978066,1.02279,0,0.823202
gen=42_member=4121_pso,0.197766,0.746166,0,0.787252
gen=43_member=4239_pso,0.0573901,1.35926,0,0.82156
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=42_member=4165_pso,0.0079752,1.34322,0,0.805492
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=43_member=4200_pso,0.0157718,1.04907,0,0.821657
gen=43_member=4220_pso,0.0659634,1.27655,0,0.824207
gen=41_member=4056_pso,0.0202348,1.2729,0,0.81104
gen=41_member=4079_pso,0.0307583,1.35174,0,0.813449
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=41_member=4073_pso,0.0664874,1.28782,0,0.822718
gen=43_member=4240_pso,0.0766303,1.2765,0,0.823952
gen=42_member=4106_pso,0.397498,1.40564,0,0.806414
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=42_member=4172_pso,0.0820314,1.34952,0,0.818216
gen=42_member=4177_pso,0.802391,1.25879,0,0.815657
gen=43_member=4241_pso,0.172568,1.2896,0,0.820025
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=43_member=4228_pso,0.0496645,0.79754,0,0.803893
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
gen=43_member=4255_pso,0.778588,1.26057,0,0.81501
gen=40_member=3964_pso,0.0914894,1.35354,0,0.810673
gen=43_member=4216_pso,0.277082,1.40872,0,0.815488
gen=41_member=4013_pso,0.46841,1.30914,0,0.812713
gen=42_member=4127_pso,0.0977011,1.07703,0,0.820614
gen=43_member=4253_pso,0.85042,1.24655,0,0.819781
gen=41_member=4070_pso,0.532378,1.30367,0,0.813685
gen=42_member=4171_pso,0.575719,1.31316,0,0.816538
gen=42_member=4192_pso,0.153671,1.25769,0,0.81209
gen=42_member=4142_pso,0.539719,1.30358,0,0.813703
gen=43_member=4265_pso,0.358876,1.30531,0,0.793886
gen=43_member=4278_pso,0.411479,1.29478,0,0.815773
gen=41_member=4076_pso,0.150914,1.19438,0,0.80847
gen=42_member=4131_pso,0.0366472,1.08254,0,0.798571
gen=42_member=4145_pso,0.169417,1.05887,0,0.790741
gen=42_member=4109_pso,0.554122,1.27309,0,0.814508
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=40_member=3973_pso,0.561945,1.32871,0,0.809901
gen=42_member=4132_pso,0.0318567,1.16816,0,0.801135
gen=42_member=4183_pso,0.425464,1.29591,0,0.814201
gen=42_member=4151_pso,0.496664,1.21933,0,0.789564
gen=43_member=4249_pso,0.42508,1.29591,0,0.814205
gen=42_member=4149_pso,0.837574,0.909816,0,0.780262
